Date,Activity,Group,Duration,Distance,Steps,Calories
3/8/14,walking,walking,4121,3.005,6521,315
3/9/14,walking,walking,2539,1.799,4188,189
3/10/14,walking,walking,3159,2.504,5112,262
3/11/14,walking,walking,4431,3.302,7379,346
3/12/14,walking,walking,4670,3.028,7112,317
3/12/14,transport,transport,2179,7.896,0,0
3/13/14,walking,walking,3883,2.825,6147,296
3/14/14,airplane,transport,4386,460.602,0,0
3/14/14,car,transport,1184,3.926,0,0
3/14/14,transport,transport,148,0.301,0,0
3/14/14,underground,transport,3410,12.656,0,0
3/14/14,walking,walking,6425,4.721,10110,495
3/15/14,walking,walking,5357,3.735,8301,391
3/15/14,transport,transport,720,0.805,0,0
3/16/14,walking,walking,2515,1.545,3511,162
3/17/14,walking,walking,1668,0.790,2291,83
3/17/14,car,transport,546,2.105,0,0
3/17/14,bus,transport,616,1.468,0,0
3/18/14,walking,walking,3770,2.479,6004,260
3/18/14,bus,transport,1051,2.343,0,0
3/18/14,underground,transport,3114,12.434,0,0
3/18/14,airplane,transport,4693,458.632,0,0
3/19/14,walking,walking,3095,2.379,5025,249
3/20/14,walking,walking,4123,2.843,6284,298
3/21/14,walking,walking,3964,2.741,5441,287
3/21/14,transport,transport,8278,90.136,0,0
3/22/14,walking,walking,1963,1.294,2848,136
3/23/14,walking,walking,1681,1.303,2969,137
3/24/14,walking,walking,3543,2.686,5531,281
3/25/14,walking,walking,3639,2.298,5163,241
3/25/14,transport,transport,3345,36.534,0,0
3/26/14,walking,walking,5229,3.525,8055,369
3/26/14,transport,transport,19298,285.193,0,0
3/27/14,walking,walking,2246,1.315,3129,138
3/27/14,transport,transport,13201,914.233,0,0
3/28/14,walking,walking,1873,1.187,2726,124
3/28/14,transport,transport,1624,9.253,0,0
3/29/14,walking,walking,2537,1.607,3628,168
3/29/14,transport,transport,3264,18.668,0,0
3/30/14,walking,walking,3242,2.004,4726,210
3/30/14,transport,transport,5717,57.191,0,0
3/31/14,walking,walking,6527,5.154,10121,540
3/31/14,transport,transport,12131,92.230,0,0
4/1/14,walking,walking,2105,1.084,2595,114
4/1/14,transport,transport,1460,11.966,0,0
4/2/14,walking,walking,1993,1.189,2960,125
4/2/14,transport,transport,2759,19.827,0,0
4/3/14,walking,walking,1086,0.664,1569,70
4/4/14,walking,walking,2078,1.332,2954,140
4/4/14,transport,transport,3057,20.909,0,0
4/5/14,walking,walking,4620,3.143,7363,329
4/5/14,transport,transport,3268,39.161,0,0
4/6/14,walking,walking,2742,1.847,4149,194
4/6/14,transport,transport,6699,60.734,0,0
4/7/14,walking,walking,2368,1.360,3262,142
4/7/14,transport,transport,11344,119.643,0,0
4/8/14,walking,walking,1207,0.615,1581,64
4/8/14,transport,transport,10133,107.883,0,0
4/9/14,walking,walking,5340,3.903,7947,409
4/9/14,transport,transport,13536,1046.933,0,0
4/10/14,walking,walking,6124,4.061,9184,425
4/10/14,transport,transport,6344,68.170,0,0
4/11/14,walking,walking,3208,1.944,4527,204
4/11/14,transport,transport,25120,505.087,0,0
4/12/14,walking,walking,5613,4.161,8424,436
4/12/14,transport,transport,4996,8.697,0,0
4/13/14,walking,walking,12459,8.134,16548,852
4/13/14,transport,transport,3150,6.690,0,0
4/14/14,walking,walking,4668,3.206,7046,336
4/14/14,transport,transport,2498,6.038,0,0
4/15/14,walking,walking,1605,0.947,2331,99
4/17/14,walking,walking,2662,1.877,4344,197
4/17/14,transport,transport,3041,7.095,0,0
4/18/14,walking,walking,1095,0.565,1635,59
4/18/14,car,transport,2748,8.780,0,0
4/19/14,walking,walking,8996,5.709,13235,598
4/20/14,walking,walking,9200,5.784,12941,606
4/20/14,transport,transport,691,3.026,0,0
4/20/14,bus,transport,510,1.438,0,0
4/21/14,walking,walking,3405,2.011,5035,211
4/21/14,transport,transport,8376,474.616,0,0
4/22/14,walking,walking,9151,6.645,14630,696
4/23/14,walking,walking,5157,3.302,8070,346
4/24/14,walking,walking,3952,2.514,5857,263
4/25/14,walking,walking,9140,6.502,14156,681
4/25/14,transport,transport,2940,7.516,0,0
4/26/14,walking,walking,3474,2.200,5548,231
4/26/14,transport,transport,5683,259.600,0,0
4/26/14,airplane,transport,25299,3007.637,0,0
4/27/14,transport,transport,21137,265.490,0,0
4/27/14,walking,walking,8134,6.181,13550,648
4/28/14,walking,walking,6457,4.273,9932,448
4/28/14,transport,transport,8076,77.306,0,0
4/29/14,transport,transport,9325,76.986,0,0
4/29/14,walking,walking,5001,3.301,7751,346
4/30/14,transport,transport,16640,2169.984,0,0
4/30/14,airplane,transport,5562,1005.152,0,0
4/30/14,walking,walking,4693,3.278,7205,343
5/1/14,walking,walking,6766,5.289,11079,554
5/1/14,transport,transport,714,4.049,0,0
5/2/14,walking,walking,5271,3.873,8418,406
5/3/14,walking,walking,3192,2.202,4684,231
5/3/14,transport,transport,1673,6.198,0,0
5/4/14,walking,walking,5825,4.788,10562,502
5/4/14,running,running,180,0.216,426,28
5/5/14,walking,walking,4103,2.620,6356,274
5/6/14,walking,walking,3405,2.235,5374,234
5/7/14,walking,walking,3132,2.353,5353,247
5/8/14,walking,walking,3860,2.480,5531,260
5/8/14,transport,transport,6141,57.666,0,0
5/9/14,walking,walking,3464,2.245,5916,235
5/10/14,walking,walking,3154,2.417,5369,253
5/11/14,walking,walking,5912,4.142,9782,434
5/11/14,transport,transport,436,0.255,0,0
5/12/14,walking,walking,5897,3.926,9489,411
5/13/14,walking,walking,3786,2.588,5956,271
5/13/14,transport,transport,8207,63.031,0,0
5/14/14,walking,walking,4018,2.944,5987,308
5/15/14,walking,walking,8697,5.930,15128,621
5/15/14,transport,transport,456,0.441,0,0
5/16/14,walking,walking,5793,3.779,9094,396
5/16/14,transport,transport,6969,57.691,0,0
5/17/14,walking,walking,6763,4.552,10556,477
5/18/14,walking,walking,3925,2.651,6371,278
5/19/14,walking,walking,2775,1.616,3898,169
5/20/14,walking,walking,5167,4.248,7192,445
5/21/14,walking,walking,4126,2.633,6580,276
5/21/14,transport,transport,30423,506.859,0,0
5/22/14,walking,walking,6325,4.786,8751,501
5/23/14,walking,walking,2675,1.742,4159,183
5/23/14,transport,transport,4182,12.468,0,0
5/24/14,walking,walking,11244,7.785,17955,816
5/25/14,walking,walking,7827,5.743,12823,602
5/26/14,walking,walking,4287,3.013,7106,316
5/27/14,walking,walking,694,0.411,1019,43
5/28/14,walking,walking,2540,1.552,3651,163
5/28/14,transport,transport,31640,500.039,0,0
5/29/14,walking,walking,4112,2.963,7068,310
5/30/14,walking,walking,2526,1.624,3307,170
5/31/14,walking,walking,2267,1.669,3649,175
5/31/14,running,running,1679,2.273,4080,294
6/1/14,walking,walking,12227,8.863,19624,929
6/1/14,transport,transport,1508,2.570,0,0
6/2/14,walking,walking,3649,2.835,5590,297
6/2/14,running,running,1021,1.649,2485,210
6/3/14,walking,walking,6477,4.347,10888,455
6/4/14,walking,walking,6601,5.136,8889,538
6/4/14,transport,transport,2414,6.153,0,0
6/5/14,walking,walking,4677,3.250,7565,341
6/6/14,walking,walking,5825,4.417,9595,463
6/7/14,walking,walking,9954,7.289,15632,764
6/7/14,transport,transport,764,3.139,0,0
6/8/14,walking,walking,2728,1.619,3583,170
6/8/14,transport,transport,3318,29.528,0,0
6/9/14,walking,walking,3060,2.163,5136,227
6/10/14,walking,walking,8996,6.603,13677,692
6/11/14,walking,walking,5275,3.585,8542,376
6/12/14,walking,walking,7818,5.481,12790,574
6/12/14,transport,transport,11409,150.940,0,0
6/13/14,transport,transport,27865,367.743,0,0
6/13/14,walking,walking,3006,1.651,3752,173
6/14/14,walking,walking,3049,2.190,4831,229
6/15/14,walking,walking,8059,5.377,13975,563
6/16/14,walking,walking,3819,2.397,4983,251
6/16/14,car,transport,948,1.230,0,0
6/16/14,transport,transport,632,2.010,0,0
6/17/14,walking,walking,6503,5.087,9194,533
6/17/14,transport,transport,2485,4.991,0,0
6/18/14,walking,walking,3897,2.694,6055,282
6/18/14,transport,transport,32560,302.101,0,0
6/19/14,transport,transport,49016,556.729,0,0
6/19/14,walking,walking,2292,1.355,2934,142
6/20/14,walking,walking,4346,2.689,6581,282
6/20/14,transport,transport,14427,119.299,0,0
6/21/14,walking,walking,4469,2.686,6306,281
6/21/14,transport,transport,3141,88.737,0,0
6/21/14,car,transport,5694,44.382,0,0
6/21/14,airplane,transport,7654,849.476,0,0
6/22/14,airplane,transport,48722,2320.310,0,0
6/22/14,walking,walking,4360,2.535,6133,266
6/22/14,transport,transport,2903,11.331,0,0
6/23/14,transport,transport,1776,8.670,0,0
6/23/14,walking,walking,2485,1.553,4171,163
6/24/14,walking,walking,4835,3.849,8220,403
6/24/14,transport,transport,588,2.921,0,0
6/25/14,walking,walking,10726,7.095,14185,743
6/25/14,transport,transport,2218,6.948,0,0
6/26/14,walking,walking,13168,8.439,19509,884
6/26/14,transport,transport,1585,5.740,0,0
6/27/14,walking,walking,5000,3.262,7447,342
6/27/14,transport,transport,9746,64.349,0,0
6/28/14,walking,walking,3553,2.014,4692,211
6/28/14,transport,transport,24644,2631.927,0,0
6/29/14,walking,walking,4471,3.335,7204,349
6/30/14,walking,walking,5785,3.968,8547,416
7/1/14,walking,walking,5352,3.676,6788,385
7/2/14,walking,walking,6459,4.297,8342,450
7/2/14,transport,transport,15224,1050.990,0,0
7/3/14,walking,walking,7283,6.910,12095,724
7/3/14,transport,transport,2615,16.233,0,0
7/4/14,walking,walking,1785,1.064,2515,111
7/4/14,transport,transport,654,5.999,0,0
7/5/14,walking,walking,6249,6.122,11705,641
7/5/14,transport,transport,3724,18.409,0,0
7/5/14,running,running,150,0.280,375,35
7/6/14,walking,walking,3649,2.006,4885,210
7/6/14,transport,transport,5841,68.506,0,0
7/7/14,walking,walking,4122,2.369,5569,248
7/7/14,transport,transport,17692,1067.197,0,0
7/8/14,walking,walking,7302,5.061,11404,530
7/9/14,walking,walking,7376,4.860,11876,509
7/9/14,transport,transport,451,1.130,0,0
7/10/14,walking,walking,4532,2.691,5729,282
7/10/14,transport,transport,6936,472.032,0,0
7/10/14,car,transport,941,4.275,0,0
7/11/14,walking,walking,3916,2.376,5672,249
7/12/14,walking,walking,1851,1.213,2893,127
7/13/14,walking,walking,7070,4.646,11118,487
7/13/14,bus,transport,850,1.273,0,0
7/14/14,walking,walking,6980,5.292,10985,554
7/14/14,bus,transport,2080,3.390,0,0
7/15/14,walking,walking,4726,2.676,6711,280
7/15/14,transport,transport,3611,6.433,0,0
7/16/14,walking,walking,4710,3.130,6646,328
7/16/14,bus,transport,3192,6.404,0,0
7/17/14,walking,walking,6045,4.152,8537,435
7/17/14,transport,transport,1711,3.153,0,0
7/17/14,car,transport,848,3.680,0,0
7/18/14,walking,walking,6757,4.650,10092,487
7/18/14,bus,transport,2173,4.764,0,0
7/18/14,underground,transport,420,1.099,0,0
7/19/14,walking,walking,5284,3.515,8918,368
7/19/14,car,transport,731,1.662,0,0
7/20/14,walking,walking,6280,4.065,8142,426
7/21/14,walking,walking,6515,4.203,9431,440
7/21/14,bus,transport,1681,3.084,0,0
7/21/14,underground,transport,1562,4.982,0,0
7/21/14,transport,transport,6162,472.048,0,0
7/22/14,walking,walking,9333,6.698,15736,702
7/23/14,walking,walking,6715,4.615,11155,484
7/24/14,walking,walking,4039,2.658,5873,279
7/24/14,car,transport,3970,16.758,0,0
7/24/14,transport,transport,619,1.362,0,0
7/24/14,airplane,transport,2476,458.332,0,0
7/25/14,walking,walking,7270,4.839,11313,507
7/25/14,bus,transport,1471,3.216,0,0
7/25/14,transport,transport,1707,5.342,0,0
7/26/14,walking,walking,2561,1.687,4217,177
7/27/14,walking,walking,4300,2.731,6705,286
7/28/14,walking,walking,10109,7.220,16209,756
7/28/14,bus,transport,2331,5.312,0,0
7/29/14,walking,walking,5192,4.310,8677,452
7/29/14,bus,transport,3816,6.529,0,0
7/30/14,walking,walking,11321,8.457,18336,886
7/30/14,bus,transport,1351,3.172,0,0
7/30/14,transport,transport,1832,3.658,0,0
7/31/14,walking,walking,8042,5.539,12736,580
7/31/14,transport,transport,1395,1.903,0,0
7/31/14,car,transport,1056,3.900,0,0
8/1/14,walking,walking,6814,4.749,9328,498
8/1/14,bus,transport,3199,6.523,0,0
8/2/14,walking,walking,8101,5.991,12777,628
8/2/14,car,transport,559,1.801,0,0
8/3/14,walking,walking,4210,2.659,6470,279
8/3/14,transport,transport,1172,5.696,0,0
8/3/14,underground,transport,721,2.364,0,0
8/3/14,car,transport,658,2.989,0,0
8/4/14,walking,walking,6869,4.706,10024,493
8/4/14,bus,transport,2953,5.215,0,0
8/4/14,running,running,243,0.344,585,44
8/4/14,underground,transport,1670,6.884,0,0
8/5/14,walking,walking,8422,6.424,12260,673
8/5/14,bus,transport,1925,4.293,0,0
8/6/14,walking,walking,6617,4.934,10404,517
8/6/14,bus,transport,3247,7.080,0,0
8/6/14,transport,transport,2374,12.874,0,0
8/6/14,airplane,transport,4385,456.905,0,0
8/7/14,walking,walking,8691,6.226,13951,652
8/8/14,walking,walking,8602,6.041,12858,633
8/8/14,car,transport,569,2.085,0,0
8/9/14,walking,walking,8748,6.197,13168,649
8/10/14,walking,walking,5368,3.574,8064,374
8/11/14,walking,walking,8483,5.481,12674,574
8/12/14,walking,walking,6371,4.491,10225,470
8/13/14,walking,walking,5094,3.515,8018,368
8/13/14,car,transport,680,2.336,0,0
8/13/14,underground,transport,1021,2.140,0,0
8/14/14,walking,walking,7329,5.331,11659,559
8/15/14,walking,walking,7600,5.275,10577,553
8/15/14,underground,transport,1595,7.420,0,0
8/16/14,walking,walking,4732,3.618,7550,379
8/17/14,walking,walking,10325,7.991,15256,837
8/18/14,walking,walking,9054,7.293,14675,764
8/19/14,walking,walking,8911,6.468,13627,678
8/20/14,walking,walking,7398,5.833,12400,611
8/21/14,walking,walking,7875,6.582,12376,690
8/22/14,walking,walking,7144,4.891,11967,512
8/23/14,walking,walking,4806,2.704,6786,283
8/23/14,bus,transport,1654,4.732,0,0
8/23/14,underground,transport,1277,3.820,0,0
8/23/14,car,transport,1403,6.971,0,0
8/24/14,walking,walking,2851,1.712,4146,179
8/25/14,walking,walking,9014,7.313,14357,766
8/26/14,walking,walking,7826,5.477,12596,574
8/27/14,walking,walking,7195,5.364,11308,562
8/28/14,walking,walking,7053,5.551,12191,582
8/29/14,walking,walking,5832,4.130,8925,433
8/30/14,walking,walking,7314,5.332,10877,559
8/30/14,transport,transport,6292,49.651,0,0
8/31/14,walking,walking,6832,4.594,9245,481
8/31/14,transport,transport,7311,103.023,0,0
9/1/14,walking,walking,6197,4.467,9655,468
9/2/14,walking,walking,6906,5.036,11537,528
9/3/14,walking,walking,8341,7.218,13641,756
9/4/14,walking,walking,7782,5.622,11602,589
9/5/14,walking,walking,8346,7.010,14132,734
9/6/14,walking,walking,6482,4.842,10301,507
9/7/14,walking,walking,2496,1.628,3590,171
9/8/14,walking,walking,7135,5.691,12823,596
9/9/14,walking,walking,5436,4.260,7938,446
9/10/14,walking,walking,5922,4.579,8783,480
9/10/14,transport,transport,2324,9.956,0,0
9/11/14,walking,walking,8429,5.595,13698,586
9/11/14,transport,transport,270,0.595,0,0
9/12/14,walking,walking,5934,4.005,9527,420
9/12/14,transport,transport,386,0.883,0,0
9/13/14,walking,walking,2687,1.648,3908,173
9/14/14,walking,walking,2312,1.612,3718,169
9/15/14,walking,walking,10245,7.739,16231,811
9/16/14,walking,walking,9082,5.883,13166,616
9/16/14,transport,transport,593,0.511,0,0
9/17/14,walking,walking,7078,5.297,10843,555
9/18/14,walking,walking,5055,3.579,8449,375
9/18/14,transport,transport,12714,482.625,0,0
9/19/14,walking,walking,2596,1.716,4087,180
9/20/14,walking,walking,7266,4.791,10766,502
9/20/14,bus,transport,645,1.026,0,0
9/20/14,transport,transport,625,1.632,0,0
9/20/14,car,transport,6911,82.729,0,0
9/21/14,walking,walking,3155,2.113,4255,221
9/21/14,car,transport,1985,7.753,0,0
9/21/14,airplane,transport,4676,464.339,0,0
9/21/14,underground,transport,2475,7.965,0,0
9/22/14,walking,walking,5463,4.588,8838,481
9/23/14,walking,walking,3619,3.045,6151,319
9/24/14,walking,walking,6364,4.942,10097,518
9/24/14,transport,transport,2882,9.912,0,0
9/25/14,walking,walking,6406,5.167,9777,541
9/26/14,walking,walking,9134,6.915,13785,724
9/27/14,walking,walking,4076,2.781,5654,291
9/27/14,transport,transport,750,0.536,0,0
9/28/14,walking,walking,750,0.419,935,44
9/29/14,walking,walking,4997,3.621,7886,379
9/30/14,walking,walking,5844,4.034,8868,423
10/1/14,walking,walking,6806,4.967,10770,520
10/1/14,transport,transport,532,2.024,0,0
10/2/14,walking,walking,9697,6.711,13543,703
10/3/14,walking,walking,2797,1.662,3664,174
10/3/14,underground,transport,2492,9.236,0,0
10/3/14,transport,transport,15461,1040.387,0,0
10/4/14,walking,walking,2894,1.572,2851,165
10/4/14,transport,transport,129,0.833,0,0
10/5/14,walking,walking,3066,1.914,4385,201
10/5/14,transport,transport,16993,1088.499,0,0
10/6/14,walking,walking,7471,5.408,11270,567
10/7/14,walking,walking,5798,4.388,9136,460
10/8/14,walking,walking,4388,3.503,6597,367
10/9/14,walking,walking,6714,5.251,10065,550
10/10/14,walking,walking,6512,4.980,10209,522
10/10/14,transport,transport,10234,72.744,0,0
10/11/14,walking,walking,9300,5.618,12314,589
10/11/14,transport,transport,3531,32.741,0,0
10/12/14,walking,walking,4245,2.553,5825,267
10/12/14,transport,transport,10530,145.532,0,0
10/13/14,walking,walking,4830,3.333,7164,349
10/14/14,walking,walking,7151,5.523,10920,579
10/15/14,walking,walking,9181,6.990,13993,732
10/16/14,walking,walking,5812,4.440,9094,465
10/16/14,transport,transport,4571,10.399,0,0
10/17/14,walking,walking,6978,5.396,11203,565
10/18/14,walking,walking,7241,5.251,10858,550
10/19/14,walking,walking,8324,6.490,13357,680
10/20/14,walking,walking,8695,4.378,8862,459
10/21/14,walking,walking,6574,4.455,9349,467
10/21/14,transport,transport,619,0.442,0,0
10/22/14,walking,walking,5150,3.757,7858,394
10/23/14,walking,walking,10122,7.991,16325,837
10/24/14,walking,walking,4602,3.494,6822,366
10/24/14,transport,transport,9797,101.092,0,0
10/25/14,walking,walking,3375,2.097,4641,220
10/25/14,transport,transport,7885,39.810,0,0
10/26/14,walking,walking,3257,2.029,4468,213
10/26/14,transport,transport,5596,67.570,0,0
10/27/14,walking,walking,10428,7.291,14857,764
10/27/14,transport,transport,1331,3.974,0,0
10/28/14,walking,walking,6637,5.224,10413,547
10/29/14,walking,walking,5637,4.333,8831,454
10/30/14,walking,walking,7797,5.892,11912,617
10/30/14,transport,transport,1702,4.915,0,0
10/31/14,walking,walking,4988,4.068,7947,426
10/31/14,transport,transport,1892,6.313,0,0
11/1/14,walking,walking,4581,3.512,7136,368
11/1/14,transport,transport,850,2.760,0,0
11/2/14,walking,walking,5159,3.895,8145,408
11/3/14,walking,walking,5926,4.885,9676,512
11/3/14,transport,transport,1000,0.969,0,0
11/4/14,walking,walking,6340,4.821,10101,505
11/5/14,walking,walking,5351,4.101,8410,430
11/6/14,walking,walking,6336,4.743,9535,497
11/7/14,walking,walking,8796,6.152,12944,645
11/8/14,walking,walking,3318,1.973,4589,207
11/8/14,transport,transport,10509,115.121,0,0
11/9/14,walking,walking,2780,1.950,3691,204
11/10/14,walking,walking,6768,4.977,10447,521
11/11/14,walking,walking,5317,3.992,8556,418
11/12/14,walking,walking,11838,10.450,18272,1095
11/12/14,transport,transport,990,5.943,0,0
11/13/14,walking,walking,4979,3.776,7837,396
11/14/14,walking,walking,5320,3.668,7922,384
11/14/14,running,running,240,0.320,529,41
11/14/14,transport,transport,1180,0.843,0,0
11/15/14,walking,walking,6927,4.875,10019,511
11/15/14,transport,transport,691,2.605,0,0
11/16/14,walking,walking,450,0.213,578,22
11/17/14,walking,walking,4315,3.350,6171,351
11/18/14,walking,walking,5003,3.726,7342,390
11/19/14,walking,walking,5875,3.984,9157,417
11/20/14,walking,walking,5785,3.938,8736,413
11/20/14,transport,transport,1500,8.147,0,0
11/21/14,walking,walking,5246,3.722,7846,390
11/21/14,transport,transport,1509,3.578,0,0
11/22/14,walking,walking,8116,5.467,12245,573
11/23/14,walking,walking,2539,2.033,3865,213
11/24/14,walking,walking,6545,4.811,10332,504
11/25/14,walking,walking,5228,3.399,6910,356
11/25/14,transport,transport,845,0.603,0,0
11/26/14,walking,walking,4998,3.039,6683,318
11/27/14,walking,walking,3010,1.791,3889,188
11/27/14,transport,transport,17328,1059.803,0,0
11/28/14,walking,walking,3283,2.376,5211,249
11/29/14,walking,walking,4682,3.291,6764,345
11/29/14,transport,transport,10229,390.464,0,0
11/30/14,walking,walking,926,0.542,1212,57
12/1/14,walking,walking,9734,6.102,13453,639
12/2/14,walking,walking,1621,1.186,2331,124
12/3/14,walking,walking,6287,4.327,9262,453
12/4/14,walking,walking,7835,5.975,12157,626
12/5/14,walking,walking,8345,6.248,12422,655
12/5/14,transport,transport,1291,3.675,0,0
