Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/5/14,Drury Lane Theatre And Conference Center,2014-04-05T19:05:28-04:00,2014-04-06T00:00:00-04:00,17672,41.85944534205429,-87.95306818974508,Performing Arts Venue,http://foursquare.com/venue/4b8a0609f964a520295c32e3
4/6/14,Drury Lane Theatre And Conference Center,2014-04-06T00:00:00-04:00,2014-04-06T01:37:15-04:00,5835,41.85944534205429,-87.95306818974508,Performing Arts Venue,http://foursquare.com/venue/4b8a0609f964a520295c32e3
4/6/14,Place in Oak Brook,2014-04-06T01:42:25-04:00,2014-04-06T01:47:54-04:00,329,41.8476618788,-87.9476928406,,
4/6/14,Place in DuPage County,2014-04-06T02:07:18-04:00,2014-04-06T02:12:52-04:00,334,41.7768409288,-88.1137646466,,
4/6/14,Fitzsimmons Home,2014-04-06T02:39:06-04:00,2014-04-06T13:48:41-04:00,40175,41.8771070061,-88.311048021,Home,
4/6/14,Wildwood,2014-04-06T14:00:18-04:00,2014-04-06T14:49:38-04:00,2960,41.88296963158768,-88.30879211425781,American Restaurant,http://foursquare.com/venue/4af254bcf964a52071e721e3
4/6/14,Fitzsimmons Home,2014-04-06T15:02:00-04:00,2014-04-06T20:48:31-04:00,20791,41.8771070061,-88.311048021,Home,
4/6/14,Marmion Academy & Abbey,2014-04-06T21:03:04-04:00,2014-04-06T21:14:55-04:00,711,41.81505247322077,-88.29395317558735,High School,http://foursquare.com/venue/4be6f5d378e89521ffcd64ce
4/6/14,Fitzsimmons Home,2014-04-06T21:31:37-04:00,2014-04-06T23:31:49-04:00,7212,41.8771070061,-88.311048021,Home,
4/7/14,999 S Batavia Ave,2014-04-07T00:01:25-04:00,2014-04-07T12:27:15-04:00,44750,41.8771046037,-88.3111773419,Home,
4/7/14,Place in Kane County,2014-04-07T12:47:13-04:00,2014-04-07T14:48:28-04:00,7275,41.9629592113,-88.3475596795,,
4/7/14,Fitzsimmons Home,2014-04-07T15:10:59-04:00,2014-04-07T15:23:15-04:00,736,41.8771070061,-88.311048021,Home,
4/7/14,All Chocolate Kitchen,2014-04-07T15:25:30-04:00,2014-04-07T16:06:39-04:00,2469,41.88701828333333,-88.30787845,,http://foursquare.com/venue/4e0101b8ae609fa8ede130bd
4/7/14,CVS/pharmacy,2014-04-07T16:14:52-04:00,2014-04-07T16:42:17-04:00,1645,41.88771017105127,-88.29025268554688,,http://foursquare.com/venue/4c214ee69085d13a26a184cc
4/7/14,Aldi,2014-04-07T16:42:17-04:00,2014-04-07T16:58:41-04:00,984,41.8880886238829,-88.2883782767128,,http://foursquare.com/venue/4b83142bf964a52049f630e3
4/7/14,Fitzsimmons Home,2014-04-07T17:04:09-04:00,2014-04-07T17:37:19-04:00,1990,41.8771070061,-88.311048021,Home,
4/7/14,Fitzsimmons Home,2014-04-07T19:54:51-04:00,2014-04-08T00:00:00-04:00,14709,41.8771070061,-88.311048021,Home,
4/8/14,Fitzsimmons Home,2014-04-08T00:00:00-04:00,2014-04-08T13:46:09-04:00,49569,41.8771070061,-88.311048021,Home,
4/8/14,California Pizza Kitchen,2014-04-08T13:58:29-04:00,2014-04-08T14:49:10-04:00,3041,41.89390402038217,-88.34153167723547,Pizza Place,http://foursquare.com/venue/4b43dd2ff964a52080ec25e3
4/8/14,Fitzsimmons Home,2014-04-08T15:18:07-04:00,2014-04-08T16:57:22-04:00,5955,41.8771070061,-88.311048021,Home,
4/8/14,Foran Funeral Home,2014-04-08T18:01:11-04:00,2014-04-08T19:02:20-04:00,3669,41.79200336823988,-87.80431104573442,Spiritual Center,http://foursquare.com/venue/4c5199c80ef3a59330f6447c
4/8/14,Mon Ami Gabi,2014-04-08T19:36:58-04:00,2014-04-08T22:29:30-04:00,10352,41.85006371388324,-87.95100688934326,French Restaurant,http://foursquare.com/venue/4b4f139df964a520c6f926e3
4/8/14,Fitzsimmons Home,2014-04-08T23:01:16-04:00,2014-04-09T00:00:00-04:00,3524,41.8771070061,-88.311048021,Home,
4/9/14,Fitzsimmons Home,2014-04-09T00:00:00-04:00,2014-04-09T11:51:20-04:00,42680,41.8771070061,-88.311048021,Home,
4/9/14,Gate L5,2014-04-09T12:48:25-04:00,2014-04-09T13:32:25-04:00,2640,41.977036,-87.897449,Airport Gate,http://foursquare.com/venue/4c9d09fb8afca09334ecf215
4/9/14,Place in Logan International Airport,2014-04-09T15:44:06-04:00,2014-04-09T15:51:46-04:00,460,42.3648854193,-71.0149319231,,
4/9/14,Place in Logan International Airport,2014-04-09T15:59:03-04:00,2014-04-09T16:06:21-04:00,438,42.3664825597,-71.018968718,,
4/9/14,Home,2014-04-09T17:04:17-04:00,2014-04-09T18:45:35-04:00,6078,42.3754311174,-71.1114458017,Home,
4/9/14,Place in Cambridge,2014-04-09T19:02:20-04:00,2014-04-09T20:21:07-04:00,4727,42.3729819695,-71.0958597028,,
4/9/14,Home,2014-04-09T20:41:06-04:00,2014-04-10T00:00:00-04:00,11934,42.3754311174,-71.1114458017,Home,
4/10/14,Home,2014-04-10T00:00:00-04:00,2014-04-10T09:09:55-04:00,32995,42.3754311174,-71.1114458017,Home,
4/10/14,The Pulse Network,2014-04-10T10:07:52-04:00,2014-04-10T11:53:14-04:00,6322,42.168313,-71.110937,Tech Startup,http://foursquare.com/venue/4c23a07af7ced13aa282216d
4/10/14,IKEA,2014-04-10T12:10:29-04:00,2014-04-10T13:34:20-04:00,5031,42.1376636656493,-71.0679817199707,Furniture / Home Store,http://foursquare.com/venue/4a27485af964a52071911fe3
4/10/14,Home,2014-04-10T14:16:11-04:00,2014-04-10T14:26:53-04:00,642,42.3754311174,-71.1114458017,Home,
4/10/14,Proximate,2014-04-10T14:40:56-04:00,2014-04-10T15:25:28-04:00,2672,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/10/14,Harvard Alumni Association,2014-04-10T15:36:08-04:00,2014-04-10T17:38:15-04:00,7327,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
4/10/14,Proximate,2014-04-10T17:56:10-04:00,2014-04-10T18:52:29-04:00,3379,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/10/14,Home,2014-04-10T19:03:43-04:00,2014-04-11T00:00:00-04:00,17777,42.3754311174,-71.1114458017,Home,
4/11/14,Home,2014-04-11T00:00:00-04:00,2014-04-11T10:01:29-04:00,36089,42.3754311174,-71.1114458017,Home,
4/11/14,Flybridge Capital,2014-04-11T10:24:35-04:00,2014-04-11T11:50:19-04:00,5144,42.35041149056912,-71.07440355241107,Office,http://foursquare.com/venue/4b282b6cf964a5202d9024e3
4/11/14,Shaw's,2014-04-11T12:03:37-04:00,2014-04-11T12:59:07-04:00,3330,42.347009,-71.079717,Supermarket,http://foursquare.com/venue/4aac2d1cf964a520ac5c20e3
4/11/14,Back Bay Station (BBY),2014-04-11T13:08:50-04:00,2014-04-11T13:20:45-04:00,715,42.34747545670305,-71.07497692108154,Subway,http://foursquare.com/venue/49ff6be8f964a52020701fe3
4/11/14,Place in Penn Station South,2014-04-11T16:51:52-04:00,2014-04-11T17:04:48-04:00,776,40.7522053258,-73.9984220304,,
4/11/14,Union Station,2014-04-11T19:49:26-04:00,2014-04-11T20:06:37-04:00,1031,38.89756277173564,-77.0061671733856,Train Station,http://foursquare.com/venue/430a6700f964a52036271fe3
4/11/14,Laura's Home,2014-04-11T20:35:05-04:00,2014-04-12T00:00:00-04:00,12295,38.9219057145,-77.0772744833,Home,
4/12/14,Laura's Home,2014-04-12T00:00:00-04:00,2014-04-12T15:02:15-04:00,54135,38.9219057145,-77.0772744833,Home,
4/12/14,NTN24,2014-04-12T15:57:28-04:00,2014-04-12T16:08:24-04:00,656,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
4/12/14,Staples,2014-04-12T16:11:33-04:00,2014-04-12T16:16:23-04:00,290,38.89984,-77.0291,Paper / Office Supplies Store,http://foursquare.com/venue/4ac27cc5f964a5205a9920e3
4/12/14,Place in Chinatown,2014-04-12T16:34:04-04:00,2014-04-12T17:00:58-04:00,1614,38.8945515566,-77.026264132,,
4/12/14,Place in Franklin McPherson Square,2014-04-12T17:03:03-04:00,2014-04-12T17:23:20-04:00,1217,38.895197195,-77.0286502924,,
4/12/14,Place in Chinatown,2014-04-12T17:39:10-04:00,2014-04-12T17:47:07-04:00,477,38.895790703,-77.0229747639,,
4/12/14,Daikaya,2014-04-12T17:55:20-04:00,2014-04-12T18:09:38-04:00,858,38.89881525015088,-77.01967477798462,Ramen / Noodle House,http://foursquare.com/venue/50905502d63e87c2d3448e35
4/12/14,Nando's Peri-Peri,2014-04-12T18:16:53-04:00,2014-04-12T21:13:50-04:00,10617,38.90041686668396,-77.02192725344514,Portuguese Restaurant,http://foursquare.com/venue/4a4eb693f964a520f4ae1fe3
4/12/14,Place in Chinatown,2014-04-12T21:22:04-04:00,2014-04-12T21:24:53-04:00,169,38.8962978193,-77.0217510694,,
4/12/14,Place in Chinatown,2014-04-12T21:29:59-04:00,2014-04-12T21:48:59-04:00,1140,38.8991835671,-77.0229107716,,
4/12/14,Laura's Home,2014-04-12T22:27:31-04:00,2014-04-13T00:00:00-04:00,5549,38.9219057145,-77.0772744833,Home,
4/13/14,Laura's Home,2014-04-13T00:00:00-04:00,2014-04-13T10:40:43-04:00,38443,38.9219057145,-77.0772744833,Home,
4/13/14,Arcuri,2014-04-13T10:52:44-04:00,2014-04-13T12:02:05-04:00,4161,38.92117412899746,-77.07219441609172,Italian Restaurant,http://foursquare.com/venue/519c4adb498e0774090adff7
4/13/14,Smithsonian Institution Building (The Castle),2014-04-13T12:45:53-04:00,2014-04-13T13:17:07-04:00,1874,38.88882820813984,-77.026047706604,History Museum,http://foursquare.com/venue/4a6dfd55f964a52085d31fe3
4/13/14,Cherry Blossoms,2014-04-13T13:36:52-04:00,2014-04-13T13:52:27-04:00,935,38.88604728513778,-77.03567147254944,Garden,http://foursquare.com/venue/4d91f1bc939e54811bd2d79e
4/13/14,Thomas Jefferson Memorial,2014-04-13T14:07:52-04:00,2014-04-13T14:24:01-04:00,969,38.88136206056594,-77.03641176223755,Monument / Landmark,http://foursquare.com/venue/4a106621f964a520ba761fe3
4/13/14,Franklin Delano Roosevelt Memorial,2014-04-13T14:41:23-04:00,2014-04-13T14:50:18-04:00,535,38.88301570451763,-77.04257011413574,Monument / Landmark,http://foursquare.com/venue/4a10649df964a520b7761fe3
4/13/14,Tonic Restaurant,2014-04-13T15:34:39-04:00,2014-04-13T16:42:25-04:00,4066,38.898128,-77.0465612411499,American Restaurant,http://foursquare.com/venue/49d1b87af964a520955b1fe3
4/13/14,Raku,2014-04-13T17:09:38-04:00,2014-04-13T18:13:06-04:00,3808,38.91108002120524,-77.04408288002014,Asian Restaurant,http://foursquare.com/venue/418ac280f964a520f51d1fe3
4/13/14,ChurchKey,2014-04-13T18:36:42-04:00,2014-04-13T19:53:25-04:00,4603,38.908492,-77.031603,Gastropub,http://foursquare.com/venue/4adf1a1ff964a520957721e3
4/13/14,Place in West End,2014-04-13T20:13:03-04:00,2014-04-13T20:21:46-04:00,523,38.9096994771,-77.044607106,,
4/13/14,Laura's Home,2014-04-13T20:37:47-04:00,2014-04-14T00:00:00-04:00,12133,38.9219057145,-77.0772744833,Home,
4/14/14,Laura's Home,2014-04-14T00:00:00-04:00,2014-04-14T11:32:49-04:00,41569,38.9219057145,-77.0772744833,Home,
4/14/14,National Association of Manufacturers,2014-04-14T11:55:14-04:00,2014-04-14T12:22:15-04:00,1621,38.8988141904,-77.0259120873,Work,
4/14/14,Ceiba,2014-04-14T12:37:28-04:00,2014-04-14T13:52:09-04:00,4481,38.89833630275513,-77.03193062942098,Latin American Restaurant,http://foursquare.com/venue/4a00a24cf964a5209e701fe3
4/14/14,NTN24,2014-04-14T13:58:59-04:00,2014-04-14T17:23:19-04:00,12260,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
4/14/14,Ceiba,2014-04-14T17:25:57-04:00,2014-04-14T18:15:44-04:00,2987,38.89833630275513,-77.03193062942098,Latin American Restaurant,http://foursquare.com/venue/4a00a24cf964a5209e701fe3
4/14/14,Trader Joe's,2014-04-14T18:49:30-04:00,2014-04-14T19:17:39-04:00,1689,38.90410567190644,-77.05326165317148,Grocery Store,http://foursquare.com/venue/4a04a703f964a52016721fe3
4/14/14,Laura's Home,2014-04-14T19:43:57-04:00,2014-04-15T00:00:00-04:00,15363,38.9219057145,-77.0772744833,Home,
4/15/14,Laura's Home,2014-04-15T00:00:00-04:00,2014-04-15T11:22:32-04:00,40952,38.9219057145,-77.0772744833,Home,
4/15/14,Arcuri,2014-04-15T11:30:34-04:00,2014-04-15T11:56:31-04:00,1557,38.92117412899746,-77.07219441609172,Italian Restaurant,http://foursquare.com/venue/519c4adb498e0774090adff7
4/15/14,Laura's Home,2014-04-15T12:07:43-04:00,2014-04-15T21:27:53-04:00,33610,38.9219057145,-77.0772744833,Home,
4/17/14,Bruegger's Bagels,2014-04-17T09:40:11-04:00,2014-04-17T10:02:32-04:00,1341,38.92081351829113,-77.0721173286438,Bagel Shop,http://foursquare.com/venue/4c139886a1010f47e3d34a18
4/17/14,Laura's Home,2014-04-17T10:12:14-04:00,2014-04-17T18:43:28-04:00,30674,38.9219057145,-77.0772744833,Home,
4/17/14,A-1 Wines & Liquors,2014-04-17T19:28:34-04:00,2014-04-17T19:31:56-04:00,202,38.90220518091243,-77.03282833099365,Liquor Store,http://foursquare.com/venue/4b7b1b41f964a520b7512fe3
4/17/14,NTN24,2014-04-17T19:38:43-04:00,2014-04-17T23:18:59-04:00,13216,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
4/17/14,Place in Thomas Circle,2014-04-17T23:26:28-04:00,2014-04-17T23:31:29-04:00,301,38.9050908726,-77.0303438061,,
4/17/14,Laura's Home,2014-04-17T23:45:11-04:00,2014-04-18T00:00:00-04:00,889,38.9219057145,-77.0772744833,Home,
4/18/14,Laura's Home,2014-04-18T00:00:00-04:00,2014-04-18T19:47:47-04:00,71267,38.9219057145,-77.0772744833,Home,
4/18/14,Jaleo,2014-04-18T20:05:38-04:00,2014-04-18T22:31:35-04:00,8757,38.89588441602569,-77.02214777469635,Tapas Restaurant,http://foursquare.com/venue/4a6e4e04f964a52074d41fe3
4/18/14,Laura's Home,2014-04-18T23:08:47-04:00,2014-04-19T00:00:00-04:00,3073,38.9219057145,-77.0772744833,Home,
4/19/14,Laura's Home,2014-04-19T00:00:00-04:00,2014-04-19T12:25:20-04:00,44720,38.9219057145,-77.0772744833,Home,
4/19/14,Starbucks,2014-04-19T12:44:52-04:00,2014-04-19T12:48:32-04:00,220,38.91509131242815,-77.0675233368569,Coffee Shop,http://foursquare.com/venue/4a7f23a8f964a520f9f21fe3
4/19/14,Pizzeria Paradiso,2014-04-19T13:12:54-04:00,2014-04-19T14:57:08-04:00,6254,38.90502721656731,-77.06553250551224,Pizza Place,http://foursquare.com/venue/4a25b915f964a5208a7e1fe3
4/19/14,Pinstripes,2014-04-19T14:57:42-04:00,2014-04-19T15:16:32-04:00,1130,38.90446093107843,-77.06318935763366,Bowling Alley,http://foursquare.com/venue/52f3dc0411d20d6aa7cb6474
4/19/14,Old Stone House,2014-04-19T15:39:35-04:00,2014-04-19T15:57:19-04:00,1064,38.90536,-77.060355,Historic Site,http://foursquare.com/venue/4a9c3191f964a5205c3620e3
4/19/14,Old Glory,2014-04-19T16:01:05-04:00,2014-04-19T16:58:29-04:00,3444,38.90529562790965,-77.06227307487663,BBQ Joint,http://foursquare.com/venue/40f47780f964a5207c0a1fe3
4/19/14,CVS/pharmacy,2014-04-19T17:04:03-04:00,2014-04-19T17:11:32-04:00,449,38.9085947611904,-77.06379646138976,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f2f3f964a520770920e3
4/19/14,Place in Cloisters,2014-04-19T17:15:33-04:00,2014-04-19T17:19:28-04:00,235,38.9107293958,-77.0649548316,,
4/19/14,DC Public Library - Georgetown,2014-04-19T17:26:10-04:00,2014-04-19T17:32:49-04:00,399,38.91343030545362,-77.06624170943276,Library,http://foursquare.com/venue/4cd07bc106b54688da43db94
4/19/14,Safeway,2014-04-19T17:38:38-04:00,2014-04-19T18:12:04-04:00,2006,38.91567980755536,-77.06758975982666,Grocery Store,http://foursquare.com/venue/4bb614dc2f70c9b656d68430
4/19/14,Laura's Home,2014-04-19T18:31:15-04:00,2014-04-20T00:00:00-04:00,19725,38.9219057145,-77.0772744833,Home,
4/20/14,Laura's Home,2014-04-20T00:00:00-04:00,2014-04-20T11:33:24-04:00,41604,38.9219057145,-77.0772744833,Home,
4/20/14,La Fourchette,2014-04-20T11:54:30-04:00,2014-04-20T13:41:59-04:00,6449,38.92124831604843,-77.0422030501043,French Restaurant,http://foursquare.com/venue/4a6a72fbf964a5207bcd1fe3
4/20/14,Pleasant Pops Farmhouse Market & Cafe,2014-04-20T13:51:46-04:00,2014-04-20T14:32:03-04:00,2417,38.91754968991449,-77.04085350036621,Ice Cream Shop,http://foursquare.com/venue/4ff88836e4b02ca33cc6d2b3
4/20/14,Pinstripes,2014-04-20T15:44:48-04:00,2014-04-20T15:50:35-04:00,347,38.90446093107843,-77.06318935763366,Bowling Alley,http://foursquare.com/venue/52f3dc0411d20d6aa7cb6474
4/20/14,Farmers Fishers Bakers,2014-04-20T16:06:20-04:00,2014-04-20T19:54:08-04:00,13668,38.90138513466971,-77.06002449871039,American Restaurant,http://foursquare.com/venue/4f7a3deee4b0747c653b4a52
4/20/14,Laura's Home,2014-04-20T20:20:52-04:00,2014-04-21T00:00:00-04:00,13148,38.9219057145,-77.0772744833,Home,
4/21/14,Laura's Home,2014-04-21T00:00:00-04:00,2014-04-21T09:04:50-04:00,32690,38.9219057145,-77.0772744833,Home,
4/21/14,Place in Ronald Reagan Washington National Airport,2014-04-21T09:26:09-04:00,2014-04-21T10:22:51-04:00,3402,38.848302902,-77.0421389873,,
4/21/14,Place in Ronald Reagan Washington National Airport,2014-04-21T10:25:02-04:00,2014-04-21T11:37:46-04:00,4364,38.8468362848,-77.0423622654,,
4/21/14,Starbucks,2014-04-21T13:46:16-04:00,2014-04-21T14:32:13-04:00,2757,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
4/21/14,Proximate,2014-04-21T14:45:55-04:00,2014-04-21T19:51:45-04:00,18350,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/21/14,Home,2014-04-21T20:03:52-04:00,2014-04-22T00:00:00-04:00,14168,42.3754311174,-71.1114458017,Home,
4/22/14,Home,2014-04-22T00:00:00-04:00,2014-04-22T08:58:36-04:00,32316,42.3754311174,-71.1114458017,Home,
4/22/14,Proximate,2014-04-22T09:14:56-04:00,2014-04-22T12:13:20-04:00,10704,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/22/14,Henrietta's Table,2014-04-22T12:30:33-04:00,2014-04-22T14:00:00-04:00,5367,42.37210143005068,-71.12299694115246,American Restaurant,http://foursquare.com/venue/4a51523bf964a520edb01fe3
4/22/14,Starbucks,2014-04-22T14:07:56-04:00,2014-04-22T14:10:49-04:00,173,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
4/22/14,Proximate,2014-04-22T14:20:56-04:00,2014-04-22T14:45:25-04:00,1469,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/22/14,Proximate,2014-04-22T14:55:37-04:00,2014-04-22T18:47:18-04:00,13901,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/22/14,Park,2014-04-22T18:59:23-04:00,2014-04-22T21:21:41-04:00,8538,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
4/22/14,Place in Old Cambridge,2014-04-22T21:27:31-04:00,2014-04-22T21:33:49-04:00,378,42.3735409474,-71.1194879958,,
4/22/14,Place in Allston,2014-04-22T21:40:56-04:00,2014-04-22T21:50:40-04:00,584,42.3681939793,-71.1239003393,,
4/22/14,Leverett House,2014-04-22T22:00:23-04:00,2014-04-22T23:15:03-04:00,4480,42.36972025201748,-71.11702028202814,College Residence Hall,http://foursquare.com/venue/4b5b9c2ef964a520cb0a29e3
4/22/14,Home,2014-04-22T23:29:43-04:00,2014-04-23T00:00:00-04:00,1817,42.3754311174,-71.1114458017,Home,
4/23/14,Home,2014-04-23T00:00:00-04:00,2014-04-23T08:59:22-04:00,32362,42.3754311174,-71.1114458017,Home,
4/23/14,Place in Old Cambridge,2014-04-23T09:02:20-04:00,2014-04-23T09:12:27-04:00,607,42.37582268,-71.1132681841,,
4/23/14,Proximate,2014-04-23T09:23:41-04:00,2014-04-23T09:59:11-04:00,2130,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/23/14,Proximate,2014-04-23T10:04:26-04:00,2014-04-23T12:19:46-04:00,8120,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/23/14,Border Cafe,2014-04-23T12:31:01-04:00,2014-04-23T13:18:48-04:00,2867,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
4/23/14,Place in Old Cambridge,2014-04-23T13:25:30-04:00,2014-04-23T14:15:33-04:00,3003,42.3760442772,-71.1168444121,,
4/23/14,Proximate,2014-04-23T14:23:41-04:00,2014-04-23T21:19:52-04:00,24971,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/23/14,Home,2014-04-23T21:33:42-04:00,2014-04-24T00:00:00-04:00,8778,42.3754311174,-71.1114458017,Home,
4/24/14,Home,2014-04-24T00:00:00-04:00,2014-04-24T10:35:16-04:00,38116,42.3754311174,-71.1114458017,Home,
4/24/14,Proximate,2014-04-24T10:52:21-04:00,2014-04-24T13:58:41-04:00,11180,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/24/14,Floyd's 99 Barbershop,2014-04-24T14:08:35-04:00,2014-04-24T15:16:10-04:00,4055,42.38213717937469,-71.11979826,,http://foursquare.com/venue/4a9d711ff964a520443820e3
4/24/14,Place in Old Cambridge,2014-04-24T15:19:07-04:00,2014-04-24T15:21:10-04:00,123,42.3810235564,-71.1196048125,,
4/24/14,Proximate,2014-04-24T15:27:43-04:00,2014-04-24T18:34:41-04:00,11218,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/24/14,Home,2014-04-24T18:46:44-04:00,2014-04-25T00:00:00-04:00,18796,42.3754311174,-71.1114458017,Home,
4/25/14,Home,2014-04-25T00:00:00-04:00,2014-04-25T09:38:48-04:00,34728,42.3754311174,-71.1114458017,Home,
4/25/14,Proximate,2014-04-25T09:54:35-04:00,2014-04-25T12:04:04-04:00,7769,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/25/14,Staples,2014-04-25T12:18:41-04:00,2014-04-25T12:25:05-04:00,384,42.373776,-71.119043,Paper / Office Supplies Store,http://foursquare.com/venue/4b1e88eaf964a520321b24e3
4/25/14,Harvard Alumni Association,2014-04-25T12:27:45-04:00,2014-04-25T14:16:51-04:00,6546,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
4/25/14,Experiment Fund,2014-04-25T14:18:22-04:00,2014-04-25T15:42:40-04:00,5058,42.37313766800413,-71.11951231956482,Work,
4/25/14,Queens Head Pub,2014-04-25T16:03:42-04:00,2014-04-25T16:16:05-04:00,743,42.375886,-71.115435,Bar,http://foursquare.com/venue/4ad6a980f964a5201a0821e3
4/25/14,Home,2014-04-25T16:22:17-04:00,2014-04-25T20:13:54-04:00,13897,42.3754311174,-71.1114458017,Home,
4/25/14,Gaslight Brasserie du Coin,2014-04-25T21:00:34-04:00,2014-04-25T23:45:40-04:00,9906,42.34099437360112,-71.06745121566072,French Restaurant,http://foursquare.com/venue/49fef9eaf964a520c06f1fe3
4/26/14,Bank Of America,2014-04-26T00:34:30-04:00,2014-04-26T00:37:45-04:00,195,42.37360433115195,-71.11902218263484,Bank,http://foursquare.com/venue/4ab24fd3f964a520ea6a20e3
4/26/14,Home,2014-04-26T00:59:24-04:00,2014-04-26T12:02:59-04:00,39815,42.3754311174,-71.1114458017,Home,
