Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/2/14,First Printer,2014-09-02T19:08:34-04:00,2014-09-02T20:17:00-04:00,4106,42.37291150229456,-71.11881909172456,Southern / Soul Food Restaurant,http://foursquare.com/venue/4f249887e4b006e5c25df9a2
9/2/14,Orinoco,2014-09-02T20:20:54-04:00,2014-09-02T21:17:32-04:00,3398,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
9/2/14,Home,2014-09-02T21:36:57-04:00,2014-09-03T00:00:00-04:00,8583,42.3754311174,-71.1114458017,Home,
9/3/14,Home,2014-09-03T00:00:00-04:00,2014-09-03T07:31:04-04:00,27064,42.3754311174,-71.1114458017,Home,
9/3/14,Harvard Innovation Lab,2014-09-03T07:53:37-04:00,2014-09-03T08:47:57-04:00,3260,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/3/14,Aldrich Hall,2014-09-03T08:53:01-04:00,2014-09-03T12:19:38-04:00,12397,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/3/14,Home,2014-09-03T12:39:58-04:00,2014-09-03T14:16:21-04:00,5783,42.3754311174,-71.1114458017,Home,
9/3/14,Floyd's 99 Barbershop,2014-09-03T14:33:17-04:00,2014-09-03T14:59:29-04:00,1572,42.38213717937469,-71.11979826,Salon / Barbershop,http://foursquare.com/venue/4a9d711ff964a520443820e3
9/3/14,Aldrich Hall,2014-09-03T15:33:00-04:00,2014-09-03T17:15:13-04:00,6133,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/3/14,Wagamama,2014-09-03T17:25:17-04:00,2014-09-03T19:03:15-04:00,5878,42.37189721215247,-71.1207515001297,Ramen / Noodle House,http://foursquare.com/venue/49e00a10f964a5203b611fe3
9/3/14,Home,2014-09-03T19:20:43-04:00,2014-09-04T00:00:00-04:00,16757,42.3754311174,-71.1114458017,Home,
9/4/14,Home,2014-09-04T00:00:00-04:00,2014-09-04T07:26:39-04:00,26799,42.3754311174,-71.1114458017,Home,
9/4/14,Harvard Innovation Lab,2014-09-04T07:48:36-04:00,2014-09-04T08:56:55-04:00,4099,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/4/14,Aldrich Hall,2014-09-04T09:03:21-04:00,2014-09-04T13:04:43-04:00,14482,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/4/14,Harvard Innovation Lab,2014-09-04T13:12:00-04:00,2014-09-04T14:50:02-04:00,5882,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/4/14,CVS/pharmacy,2014-09-04T15:12:24-04:00,2014-09-04T15:15:53-04:00,209,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
9/4/14,Home,2014-09-04T15:27:01-04:00,2014-09-04T17:00:17-04:00,5596,42.3754311174,-71.1114458017,Home,
9/4/14,Home,2014-09-04T17:41:25-04:00,2014-09-05T00:00:00-04:00,22715,42.3754311174,-71.1114458017,Home,
9/5/14,Home,2014-09-05T00:00:00-04:00,2014-09-05T07:29:13-04:00,26953,42.3754311174,-71.1114458017,Home,
9/5/14,Harvard Innovation Lab,2014-09-05T07:51:34-04:00,2014-09-05T08:55:31-04:00,3837,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/5/14,Aldrich Hall,2014-09-05T09:02:34-04:00,2014-09-05T13:34:57-04:00,16343,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/5/14,Home,2014-09-05T14:04:36-04:00,2014-09-05T14:42:53-04:00,2297,42.3754311174,-71.1114458017,Home,
9/5/14,US Post Office,2014-09-05T14:58:00-04:00,2014-09-05T15:06:39-04:00,519,42.373417,-71.12294,Post Office,http://foursquare.com/venue/49cd318af964a520cc591fe3
9/5/14,Spangler Center,2014-09-05T15:21:49-04:00,2014-09-05T17:43:19-04:00,8490,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
9/5/14,Beat Hotel,2014-09-05T18:01:24-04:00,2014-09-05T20:11:48-04:00,7824,42.37339550830445,-71.12040319809506,Jazz Club,http://foursquare.com/venue/51f29465498edf6fd54a0373
9/5/14,Orinoco,2014-09-05T20:17:00-04:00,2014-09-05T20:27:43-04:00,643,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
9/5/14,Home,2014-09-05T23:13:00-04:00,2014-09-06T00:00:00-04:00,2820,42.3754311174,-71.1114458017,Home,
9/6/14,Home,2014-09-06T00:00:00-04:00,2014-09-06T08:48:44-04:00,31724,42.3754311174,-71.1114458017,Home,
9/6/14,Aldrich Hall,2014-09-06T09:12:52-04:00,2014-09-06T12:36:52-04:00,12240,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/6/14,Broadway Marketplace,2014-09-06T13:09:23-04:00,2014-09-06T13:13:39-04:00,256,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
9/6/14,Home,2014-09-06T13:16:46-04:00,2014-09-06T19:32:14-04:00,22528,42.3754311174,-71.1114458017,Home,
9/6/14,Broadway Marketplace,2014-09-06T19:37:52-04:00,2014-09-06T19:52:50-04:00,898,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
9/6/14,Home,2014-09-06T19:57:29-04:00,2014-09-06T21:01:41-04:00,3852,42.3754311174,-71.1114458017,Home,
9/6/14,Home,2014-09-06T21:16:23-04:00,2014-09-07T00:00:00-04:00,9817,42.3754311174,-71.1114458017,Home,
9/7/14,Home,2014-09-07T00:00:00-04:00,2014-09-07T16:38:51-04:00,59931,42.3754311174,-71.1114458017,Home,
9/7/14,Place in Old Cambridge,2014-09-07T16:53:12-04:00,2014-09-07T17:50:08-04:00,3416,42.377013599,-71.1194287321,,
9/7/14,Home,2014-09-07T18:09:21-04:00,2014-09-08T00:00:00-04:00,21039,42.3754311174,-71.1114458017,Home,
9/8/14,Home,2014-09-08T00:00:00-04:00,2014-09-08T07:17:27-04:00,26247,42.3754311174,-71.1114458017,Home,
9/8/14,Harvard Innovation Lab,2014-09-08T07:44:27-04:00,2014-09-08T08:56:26-04:00,4319,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/8/14,Aldrich Hall,2014-09-08T08:57:07-04:00,2014-09-08T16:09:28-04:00,25941,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/8/14,Leverett House,2014-09-08T16:21:45-04:00,2014-09-08T16:23:55-04:00,130,42.36972025201748,-71.11702028202814,College Residence Hall,http://foursquare.com/venue/4b5b9c2ef964a520cb0a29e3
9/8/14,Broadway Marketplace,2014-09-08T16:30:38-04:00,2014-09-08T16:36:14-04:00,336,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
9/8/14,Home,2014-09-08T16:40:59-04:00,2014-09-08T19:11:43-04:00,9044,42.3754311174,-71.1114458017,Home,
9/8/14,Border Cafe,2014-09-08T19:22:02-04:00,2014-09-08T21:10:49-04:00,6527,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
9/8/14,Home,2014-09-08T21:23:54-04:00,2014-09-09T00:00:00-04:00,9366,42.3754311174,-71.1114458017,Home,
9/9/14,Home,2014-09-09T00:00:00-04:00,2014-09-09T06:55:36-04:00,24936,42.3754311174,-71.1114458017,Home,
9/9/14,Harvard Innovation Lab,2014-09-09T07:22:09-04:00,2014-09-09T08:57:25-04:00,5716,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/9/14,Aldrich Hall,2014-09-09T09:04:49-04:00,2014-09-09T14:50:19-04:00,20730,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/9/14,Home,2014-09-09T15:15:20-04:00,2014-09-09T18:30:54-04:00,11734,42.3754311174,-71.1114458017,Home,
9/9/14,Broadway Marketplace,2014-09-09T18:35:10-04:00,2014-09-09T18:38:28-04:00,198,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
9/9/14,Home,2014-09-09T18:42:15-04:00,2014-09-10T00:00:00-04:00,19065,42.3754311174,-71.1114458017,Home,
9/10/14,Home,2014-09-10T00:00:00-04:00,2014-09-10T09:56:18-04:00,35778,42.3754311174,-71.1114458017,Home,
9/10/14,Spangler Center,2014-09-10T10:19:54-04:00,2014-09-10T17:16:19-04:00,24985,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
9/10/14,Home,2014-09-10T17:40:45-04:00,2014-09-10T21:59:13-04:00,15508,42.3754311174,-71.1114458017,Home,
9/10/14,Will Whitney and Benjana Guraziu Home,2014-09-10T22:07:53-04:00,2014-09-10T22:20:55-04:00,782,42.3700145918,-71.1114357056,Home,
9/10/14,Whisky Saigon,2014-09-10T22:42:37-04:00,2014-09-10T23:43:21-04:00,3644,42.35241910162504,-71.06571601465738,Nightclub,http://foursquare.com/venue/5279339111d23f7e3e40c260
9/11/14,Home,2014-09-11T00:08:50-04:00,2014-09-11T07:30:26-04:00,26496,42.3754311174,-71.1114458017,Home,
9/11/14,MBTA Harvard Station,2014-09-11T07:43:29-04:00,2014-09-11T07:47:23-04:00,234,42.37331996935519,-71.11896514892578,Subway,http://foursquare.com/venue/4a2715d0f964a52057911fe3
9/11/14,Aldrich Hall,2014-09-11T08:02:15-04:00,2014-09-11T09:47:08-04:00,6293,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/11/14,Harvard Innovation Lab,2014-09-11T10:00:58-04:00,2014-09-11T12:04:11-04:00,7393,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/11/14,Orinoco,2014-09-11T12:22:55-04:00,2014-09-11T13:35:23-04:00,4348,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
9/11/14,The Red House Restaurant,2014-09-11T13:38:04-04:00,2014-09-11T14:39:34-04:00,3690,42.37249515,-71.121291,New American Restaurant,http://foursquare.com/venue/4409e8acf964a52068301fe3
9/11/14,Place in Allston,2014-09-11T14:58:39-04:00,2014-09-11T18:09:04-04:00,11425,42.3654244908,-71.1209586691,,
9/11/14,Park,2014-09-11T18:21:50-04:00,2014-09-11T19:49:05-04:00,5235,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
9/11/14,Place in Old Cambridge,2014-09-11T20:01:39-04:00,2014-09-11T20:07:33-04:00,354,42.3687046575,-71.1146211906,,
9/11/14,Place in Cambridgeport,2014-09-11T20:12:46-04:00,2014-09-11T21:46:00-04:00,5594,42.3660799784,-71.1136032727,,
9/11/14,Home,2014-09-11T22:02:09-04:00,2014-09-12T00:00:00-04:00,7071,42.3754311174,-71.1114458017,Home,
9/12/14,Home,2014-09-12T00:00:00-04:00,2014-09-12T06:48:38-04:00,24518,42.3754311174,-71.1114458017,Home,
9/12/14,Tory Row,2014-09-12T07:00:53-04:00,2014-09-12T07:03:06-04:00,133,42.373379,-71.119457,American Restaurant,http://foursquare.com/venue/49e79621f964a520cf641fe3
9/12/14,Harvard Innovation Lab,2014-09-12T07:21:37-04:00,2014-09-12T08:52:31-04:00,5454,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/12/14,Aldrich Hall,2014-09-12T09:01:47-04:00,2014-09-12T15:01:38-04:00,21591,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/12/14,Place in Allston,2014-09-12T15:06:22-04:00,2014-09-12T15:10:13-04:00,231,42.365625742,-71.1218881979,,
9/12/14,Aldrich Hall,2014-09-12T15:15:06-04:00,2014-09-12T17:42:05-04:00,8819,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/12/14,The Charles Hotel,2014-09-12T17:58:08-04:00,2014-09-12T19:41:51-04:00,6223,42.3724718672702,-71.12295627593994,Hotel,http://foursquare.com/venue/4a3eb3f3f964a5204fa31fe3
9/12/14,Home,2014-09-12T19:59:23-04:00,2014-09-13T00:00:00-04:00,14437,42.3754311174,-71.1114458017,Home,
9/13/14,Home,2014-09-13T00:00:00-04:00,2014-09-13T02:15:11-04:00,8111,42.3754311174,-71.1114458017,Home,
