Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/6/14,Bank Of America,2014-10-06T21:15:34-04:00,2014-10-06T21:17:59-04:00,145,42.37360433115195,-71.11902218263484,Bank,http://foursquare.com/venue/4ab24fd3f964a520ea6a20e3
10/6/14,Home,2014-10-06T21:32:36-04:00,2014-10-07T00:00:00-04:00,8844,42.3754311174,-71.1114458017,Home,
10/7/14,Home,2014-10-07T00:00:00-04:00,2014-10-07T07:37:47-04:00,27467,42.3754311174,-71.1114458017,Home,
10/7/14,Batten Hall,2014-10-07T08:02:21-04:00,2014-10-07T08:56:40-04:00,3259,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/7/14,Aldrich Hall,2014-10-07T09:06:54-04:00,2014-10-07T13:17:59-04:00,15065,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/7/14,Batten Hall,2014-10-07T13:21:40-04:00,2014-10-07T15:05:43-04:00,6243,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/7/14,Aldrich Hall,2014-10-07T15:10:53-04:00,2014-10-07T15:16:02-04:00,309,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/7/14,Hawes Hall,2014-10-07T15:19:23-04:00,2014-10-07T18:05:02-04:00,9939,42.36619007495005,-71.12150568601143,College Academic Building,http://foursquare.com/venue/4addbdfaf964a520936521e3
10/7/14,Daedalus,2014-10-07T18:16:11-04:00,2014-10-07T20:13:42-04:00,7051,42.37134308090408,-71.1165560717644,Restaurant,http://foursquare.com/venue/44e1b94ff964a5201f371fe3
10/7/14,Orinoco,2014-10-07T20:19:05-04:00,2014-10-07T21:39:37-04:00,4832,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
10/7/14,Home,2014-10-07T21:55:13-04:00,2014-10-08T00:00:00-04:00,7487,42.3754311174,-71.1114458017,Home,
10/8/14,Home,2014-10-08T00:00:00-04:00,2014-10-08T07:16:01-04:00,26161,42.3754311174,-71.1114458017,Home,
10/8/14,Aldrich Hall,2014-10-08T07:40:13-04:00,2014-10-08T12:17:18-04:00,16625,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/8/14,Home,2014-10-08T12:37:09-04:00,2014-10-09T00:00:00-04:00,40971,42.3754311174,-71.1114458017,Home,
10/9/14,Home,2014-10-09T00:00:00-04:00,2014-10-09T07:34:28-04:00,27268,42.3754311174,-71.1114458017,Home,
10/9/14,Aldrich Hall,2014-10-09T08:03:02-04:00,2014-10-09T15:08:41-04:00,25539,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/9/14,Home,2014-10-09T15:26:15-04:00,2014-10-09T16:40:34-04:00,4459,42.3754311174,-71.1114458017,Home,
10/9/14,Floyd's 99 Barbershop,2014-10-09T16:58:36-04:00,2014-10-09T17:57:20-04:00,3524,42.38213717937469,-71.11979826,Salon / Barbershop,http://foursquare.com/venue/4a9d711ff964a520443820e3
10/9/14,Home,2014-10-09T18:13:56-04:00,2014-10-10T00:00:00-04:00,20764,42.3754311174,-71.1114458017,Home,
10/10/14,Home,2014-10-10T00:00:00-04:00,2014-10-10T07:47:02-04:00,28022,42.3754311174,-71.1114458017,Home,
10/10/14,Aldrich Hall,2014-10-10T09:43:43-04:00,2014-10-10T12:53:31-04:00,11388,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/10/14,Xfund,2014-10-10T13:09:14-04:00,2014-10-10T13:59:25-04:00,3011,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
10/10/14,Home,2014-10-10T14:13:39-04:00,2014-10-10T16:07:54-04:00,6855,42.3754311174,-71.1114458017,Home,
10/10/14,Place in Kelly Corner,2014-10-10T17:51:22-04:00,2014-10-10T18:00:36-04:00,554,42.4749823008,-71.4512941097,,
10/10/14,Place in Townshend,2014-10-10T20:03:09-04:00,2014-10-10T20:08:32-04:00,323,43.0279144924,-72.6580544847,,
10/10/14,Black Bear Lodge,2014-10-10T20:48:06-04:00,2014-10-10T22:48:44-04:00,7238,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/10/14,Green Door Pub,2014-10-10T22:56:18-04:00,2014-10-11T00:00:00-04:00,3822,43.11398538011355,-72.90660381317139,Bar,http://foursquare.com/venue/4b64c2cbf964a5200cce2ae3
10/11/14,Green Door Pub,2014-10-11T00:00:00-04:00,2014-10-11T00:58:11-04:00,3491,43.11398538011355,-72.90660381317139,Bar,http://foursquare.com/venue/4b64c2cbf964a5200cce2ae3
10/11/14,Black Bear Lodge,2014-10-11T01:06:50-04:00,2014-10-11T11:02:50-04:00,35760,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/11/14,Black Bear Lodge,2014-10-11T11:28:22-04:00,2014-10-11T15:38:30-04:00,15008,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/11/14,Stratton Mountain Resort,2014-10-11T15:49:31-04:00,2014-10-11T16:41:31-04:00,3120,43.11325410985945,-72.9072429845235,Ski Area,http://foursquare.com/venue/4b2d94ccf964a52030d924e3
10/11/14,Black Bear Lodge,2014-10-11T16:53:55-04:00,2014-10-11T18:44:49-04:00,6654,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/11/14,Bromley Mountain,2014-10-11T19:08:23-04:00,2014-10-11T22:17:44-04:00,11361,43.21346011973694,-72.93513614368328,Ski Area,http://foursquare.com/venue/4b57395df964a520e62b28e3
10/11/14,Green Door Pub,2014-10-11T23:05:54-04:00,2014-10-11T23:40:17-04:00,2063,43.11398538011355,-72.90660381317139,Bar,http://foursquare.com/venue/4b64c2cbf964a5200cce2ae3
10/11/14,Black Bear Lodge,2014-10-11T23:47:53-04:00,2014-10-12T00:00:00-04:00,727,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/12/14,Black Bear Lodge,2014-10-12T00:00:00-04:00,2014-10-12T09:53:15-04:00,35595,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/12/14,Dunkin' Donuts,2014-10-12T11:23:13-04:00,2014-10-12T11:35:16-04:00,723,42.55768886697669,-72.2856841478509,Donut Shop,http://foursquare.com/venue/4b682764f964a52079692be3
10/12/14,Home,2014-10-12T13:20:44-04:00,2014-10-12T17:44:26-04:00,15822,42.3754311174,-71.1114458017,Home,
10/12/14,Broadway Marketplace,2014-10-12T17:52:58-04:00,2014-10-12T17:54:26-04:00,88,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
10/12/14,Home,2014-10-12T18:11:17-04:00,2014-10-13T00:00:00-04:00,20923,42.3754311174,-71.1114458017,Home,
10/13/14,Home,2014-10-13T00:00:00-04:00,2014-10-13T14:28:55-04:00,52135,42.3754311174,-71.1114458017,Home,
10/13/14,Aldrich Hall,2014-10-13T14:56:33-04:00,2014-10-13T16:41:54-04:00,6321,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/13/14,Home,2014-10-13T17:04:57-04:00,2014-10-14T00:00:00-04:00,24903,42.3754311174,-71.1114458017,Home,
10/14/14,Home,2014-10-14T00:00:00-04:00,2014-10-14T07:43:45-04:00,27825,42.3754311174,-71.1114458017,Home,
10/14/14,Spangler Center,2014-10-14T08:03:39-04:00,2014-10-14T08:25:59-04:00,1340,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/14/14,Aldrich Hall,2014-10-14T08:26:00-04:00,2014-10-14T16:46:50-04:00,30050,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/14/14,Home,2014-10-14T17:12:28-04:00,2014-10-14T19:44:18-04:00,9110,42.3754311174,-71.1114458017,Home,
10/14/14,Border Cafe,2014-10-14T19:57:36-04:00,2014-10-14T21:46:39-04:00,6543,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
10/14/14,Home,2014-10-14T22:06:52-04:00,2014-10-15T00:00:00-04:00,6788,42.3754311174,-71.1114458017,Home,
10/15/14,Home,2014-10-15T00:00:00-04:00,2014-10-15T07:38:55-04:00,27535,42.3754311174,-71.1114458017,Home,
10/15/14,Batten Hall,2014-10-15T08:07:25-04:00,2014-10-15T08:59:14-04:00,3109,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/15/14,Aldrich Hall,2014-10-15T09:05:59-04:00,2014-10-15T12:19:10-04:00,11591,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/15/14,Home,2014-10-15T12:45:22-04:00,2014-10-15T14:14:13-04:00,5331,42.3754311174,-71.1114458017,Home,
10/15/14,Harvard Alumni Association,2014-10-15T14:29:25-04:00,2014-10-15T15:05:42-04:00,2177,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
10/15/14,Home,2014-10-15T15:20:19-04:00,2014-10-15T15:37:53-04:00,1054,42.3754311174,-71.1114458017,Home,
10/15/14,Broadway Marketplace,2014-10-15T15:42:02-04:00,2014-10-15T15:49:59-04:00,477,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
10/15/14,Home,2014-10-15T15:53:05-04:00,2014-10-15T19:24:05-04:00,12660,42.3754311174,-71.1114458017,Home,
10/15/14,Orinoco,2014-10-15T19:38:12-04:00,2014-10-15T20:58:15-04:00,4803,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
10/15/14,Home,2014-10-15T21:24:22-04:00,2014-10-16T00:00:00-04:00,9338,42.3754311174,-71.1114458017,Home,
10/16/14,Home,2014-10-16T00:00:00-04:00,2014-10-16T07:39:29-04:00,27569,42.3754311174,-71.1114458017,Home,
10/16/14,Spangler Center,2014-10-16T08:00:38-04:00,2014-10-16T09:00:46-04:00,3608,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/16/14,Aldrich Hall,2014-10-16T09:05:04-04:00,2014-10-16T13:18:04-04:00,15180,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/16/14,Batten Hall,2014-10-16T13:24:14-04:00,2014-10-16T15:32:50-04:00,7716,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/16/14,Home,2014-10-16T16:00:57-04:00,2014-10-16T17:55:19-04:00,6862,42.3754311174,-71.1114458017,Home,
10/16/14,NextView Ventures,2014-10-16T19:05:13-04:00,2014-10-16T20:52:45-04:00,6452,42.35017194462534,-71.05754480199333,Tech Startup,http://foursquare.com/venue/4e09df13d4c03ae0b9d9ce84
10/16/14,Home,2014-10-16T21:19:08-04:00,2014-10-17T00:00:00-04:00,9652,42.3754311174,-71.1114458017,Home,
10/17/14,Home,2014-10-17T00:00:00-04:00,2014-10-17T07:31:06-04:00,27066,42.3754311174,-71.1114458017,Home,
10/17/14,Staples,2014-10-17T07:42:22-04:00,2014-10-17T07:45:01-04:00,159,42.373776,-71.119043,Paper / Office Supplies Store,http://foursquare.com/venue/4b1e88eaf964a520321b24e3
10/17/14,Harvard Innovation Lab,2014-10-17T08:04:01-04:00,2014-10-17T09:06:22-04:00,3741,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/17/14,Aldrich Hall,2014-10-17T09:08:58-04:00,2014-10-17T15:42:52-04:00,23634,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/17/14,Home,2014-10-17T16:05:53-04:00,2014-10-17T19:31:10-04:00,12317,42.3754311174,-71.1114458017,Home,
10/17/14,Place in Cambridge,2014-10-17T19:38:58-04:00,2014-10-17T21:08:54-04:00,5396,42.3693218095,-71.1109716094,,
10/17/14,Dickson Bros. True Value,2014-10-17T21:21:40-04:00,2014-10-18T00:00:00-04:00,9500,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
10/18/14,Dickson Bros. True Value,2014-10-18T00:00:00-04:00,2014-10-18T00:37:49-04:00,2269,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
10/18/14,Home,2014-10-18T00:51:34-04:00,2014-10-18T08:38:05-04:00,27991,42.3754311174,-71.1114458017,Home,
10/18/14,Hawes Hall,2014-10-18T08:57:45-04:00,2014-10-18T12:08:14-04:00,11429,42.36619007495005,-71.12150568601143,College Academic Building,http://foursquare.com/venue/4addbdfaf964a520936521e3
10/18/14,Spangler Center,2014-10-18T12:13:15-04:00,2014-10-18T12:54:53-04:00,2498,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/18/14,Hawes Hall,2014-10-18T12:58:32-04:00,2014-10-18T14:50:20-04:00,6708,42.36619007495005,-71.12150568601143,College Academic Building,http://foursquare.com/venue/4addbdfaf964a520936521e3
10/18/14,Place in Old Cambridge,2014-10-18T14:59:21-04:00,2014-10-18T15:15:51-04:00,990,42.3691110268,-71.1174885069,,
10/18/14,Home,2014-10-18T15:28:55-04:00,2014-10-18T19:00:23-04:00,12688,42.3754311174,-71.1114458017,Home,
10/18/14,Place in Cambridge,2014-10-18T19:20:10-04:00,2014-10-18T20:41:51-04:00,4901,42.3729819695,-71.0958597028,,
10/18/14,Home,2014-10-18T21:02:27-04:00,2014-10-19T00:00:00-04:00,10653,42.3754311174,-71.1114458017,Home,
10/19/14,Home,2014-10-19T00:00:00-04:00,2014-10-19T08:39:58-04:00,31198,42.3754311174,-71.1114458017,Home,
10/19/14,Broadway Marketplace,2014-10-19T08:44:05-04:00,2014-10-19T08:46:26-04:00,141,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
10/19/14,Home,2014-10-19T08:50:47-04:00,2014-10-19T13:49:17-04:00,17910,42.3754311174,-71.1114458017,Home,
10/19/14,Harvard Innovation Lab,2014-10-19T14:14:12-04:00,2014-10-19T15:46:11-04:00,5519,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/19/14,Tory Row,2014-10-19T16:27:51-04:00,2014-10-19T17:03:29-04:00,2138,42.373379,-71.119457,American Restaurant,http://foursquare.com/venue/49e79621f964a520cf641fe3
10/19/14,Home,2014-10-19T17:13:37-04:00,2014-10-19T18:10:09-04:00,3392,42.3754311174,-71.1114458017,Home,
10/19/14,Place in Old Cambridge,2014-10-19T18:30:02-04:00,2014-10-19T18:45:26-04:00,924,42.3711849193,-71.1146043361,,
10/19/14,Home,2014-10-19T19:12:05-04:00,2014-10-20T00:00:00-04:00,17275,42.3754311174,-71.1114458017,Home,
10/20/14,Home,2014-10-20T00:00:00-04:00,2014-10-20T07:27:35-04:00,26855,42.3754311174,-71.1114458017,Home,
10/20/14,Place in Old Cambridge,2014-10-20T07:31:23-04:00,2014-10-20T08:19:02-04:00,2859,42.3734959982,-71.1109671386,,
10/20/14,Aldrich Hall,2014-10-20T09:06:19-04:00,2014-10-20T18:21:11-04:00,33292,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/20/14,Home,2014-10-20T18:43:56-04:00,2014-10-21T00:00:00-04:00,18964,42.3754311174,-71.1114458017,Home,
10/21/14,Home,2014-10-21T00:00:00-04:00,2014-10-21T07:36:40-04:00,27400,42.3754311174,-71.1114458017,Home,
10/21/14,Broadway Marketplace,2014-10-21T07:42:11-04:00,2014-10-21T07:45:35-04:00,204,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
10/21/14,Spangler Center,2014-10-21T08:03:26-04:00,2014-10-21T17:13:06-04:00,32980,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/21/14,Place in Old Cambridge,2014-10-21T17:35:39-04:00,2014-10-21T18:18:59-04:00,2600,42.3754174565,-71.112643021,,
10/21/14,Harvest,2014-10-21T18:32:26-04:00,2014-10-21T18:38:31-04:00,365,42.37360135042072,-71.12188865478788,American Restaurant,http://foursquare.com/venue/49cf65d9f964a520a75a1fe3
10/21/14,Finale Desserterie & Bakery,2014-10-21T18:48:14-04:00,2014-10-21T20:06:31-04:00,4697,42.37233336999999,-71.119179,Dessert Shop,http://foursquare.com/venue/4ac67e58f964a520a7b420e3
10/21/14,Daedalus,2014-10-21T20:13:13-04:00,2014-10-22T00:00:00-04:00,13607,42.37134308090408,-71.1165560717644,Restaurant,http://foursquare.com/venue/44e1b94ff964a5201f371fe3
10/22/14,Daedalus,2014-10-22T00:00:00-04:00,2014-10-22T00:02:26-04:00,146,42.37134308090408,-71.1165560717644,Restaurant,http://foursquare.com/venue/44e1b94ff964a5201f371fe3
10/22/14,Home,2014-10-22T00:12:45-04:00,2014-10-22T07:40:12-04:00,26847,42.3754311174,-71.1114458017,Home,
10/22/14,Harvard Innovation Lab,2014-10-22T08:05:18-04:00,2014-10-22T09:02:02-04:00,3404,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/22/14,Aldrich Hall,2014-10-22T09:05:08-04:00,2014-10-22T13:10:05-04:00,14697,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/22/14,Batten Hall,2014-10-22T13:14:43-04:00,2014-10-22T14:23:39-04:00,4136,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/22/14,Home,2014-10-22T14:51:36-04:00,2014-10-23T00:00:00-04:00,32904,42.3754311174,-71.1114458017,Home,
10/23/14,Home,2014-10-23T00:00:00-04:00,2014-10-23T07:45:34-04:00,27934,42.3754311174,-71.1114458017,Home,
10/23/14,Aldrich Hall,2014-10-23T08:08:59-04:00,2014-10-23T10:10:04-04:00,7265,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/23/14,Sherman-Fairchild,2014-10-23T10:37:09-04:00,2014-10-23T11:19:51-04:00,2562,42.37723800038719,-71.11468603335705,College Lab,http://foursquare.com/venue/4e6fcff7d22d8c11efc1054e
10/23/14,Batten Hall,2014-10-23T11:44:35-04:00,2014-10-23T12:49:13-04:00,3878,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/23/14,Spangler Center,2014-10-23T12:55:49-04:00,2014-10-23T13:32:32-04:00,2203,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/23/14,Harvard Innovation Lab,2014-10-23T13:36:48-04:00,2014-10-23T17:54:58-04:00,15490,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/23/14,Nubar,2014-10-23T18:21:26-04:00,2014-10-23T18:57:33-04:00,2167,42.37724397136301,-71.12285768020716,American Restaurant,http://foursquare.com/venue/4d923abcb053b60c810976cb
10/23/14,Legal Sea Foods - Charles Square,2014-10-23T19:11:54-04:00,2014-10-23T20:42:24-04:00,5430,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
