Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/8/14,Starbucks,2014-08-08T11:00:48-04:00,2014-08-08T11:07:33-04:00,405,42.381903,-71.119934,Coffee Shop,http://foursquare.com/venue/4a467225f964a520dca81fe3
8/8/14,Proximate,2014-08-08T11:23:51-04:00,2014-08-08T13:15:34-04:00,6703,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/8/14,Grendel's Den Restaurant & Bar,2014-08-08T13:29:25-04:00,2014-08-08T14:13:39-04:00,2654,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
8/8/14,Proximate,2014-08-08T14:27:28-04:00,2014-08-08T17:21:00-04:00,10412,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/8/14,Broadway Marketplace,2014-08-08T17:32:53-04:00,2014-08-08T17:48:06-04:00,913,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/8/14,Jeff Stanton's Home,2014-08-08T17:53:44-04:00,2014-08-08T22:49:27-04:00,17743,42.3715568972,-71.096460631,Home,
8/8/14,Harvard Yard,2014-08-08T23:04:37-04:00,2014-08-09T00:00:00-04:00,3323,42.37467597125794,-71.11741499632876,College Quad,http://foursquare.com/venue/4abd2012f964a520948820e3
8/9/14,Harvard Yard,2014-08-09T00:00:00-04:00,2014-08-09T00:08:56-04:00,536,42.37467597125794,-71.11741499632876,College Quad,http://foursquare.com/venue/4abd2012f964a520948820e3
8/9/14,Home,2014-08-09T00:19:24-04:00,2014-08-09T09:44:31-04:00,33907,42.3754311174,-71.1114458017,Home,
8/9/14,Xfund,2014-08-09T10:02:19-04:00,2014-08-09T11:43:51-04:00,6092,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/9/14,Home,2014-08-09T11:58:38-04:00,2014-08-09T12:25:50-04:00,1632,42.3754311174,-71.1114458017,Home,
8/9/14,Xfund,2014-08-09T12:36:40-04:00,2014-08-09T13:26:50-04:00,3010,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/9/14,The Red House Restaurant,2014-08-09T13:29:16-04:00,2014-08-09T14:39:25-04:00,4209,42.37249515,-71.121291,New American Restaurant,http://foursquare.com/venue/4409e8acf964a52068301fe3
8/9/14,Xfund,2014-08-09T14:43:55-04:00,2014-08-09T14:57:17-04:00,802,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/9/14,Home,2014-08-09T15:09:34-04:00,2014-08-09T17:07:10-04:00,7056,42.3754311174,-71.1114458017,Home,
8/9/14,Xfund,2014-08-09T17:22:30-04:00,2014-08-09T18:21:54-04:00,3564,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/9/14,Home,2014-08-09T22:24:50-04:00,2014-08-10T00:00:00-04:00,5710,42.3754311174,-71.1114458017,Home,
8/10/14,Home,2014-08-10T00:00:00-04:00,2014-08-10T08:55:25-04:00,32125,42.3754311174,-71.1114458017,Home,
8/10/14,Broadway Marketplace,2014-08-10T08:59:20-04:00,2014-08-10T09:02:37-04:00,197,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/10/14,Home,2014-08-10T09:05:52-04:00,2014-08-10T10:35:35-04:00,5383,42.3754311174,-71.1114458017,Home,
8/10/14,Xfund,2014-08-10T10:49:04-04:00,2014-08-10T11:21:11-04:00,1927,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/10/14,Harvard Yard,2014-08-10T11:28:07-04:00,2014-08-10T12:28:37-04:00,3630,42.37467597125794,-71.11741499632876,College Quad,http://foursquare.com/venue/4abd2012f964a520948820e3
8/10/14,Broadway Marketplace,2014-08-10T12:37:31-04:00,2014-08-10T12:48:32-04:00,661,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/10/14,Home,2014-08-10T12:51:52-04:00,2014-08-10T13:15:38-04:00,1426,42.3754311174,-71.1114458017,Home,
8/10/14,Proximate,2014-08-10T13:25:55-04:00,2014-08-10T16:30:18-04:00,11063,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/10/14,Broadway Marketplace,2014-08-10T16:41:41-04:00,2014-08-10T16:46:29-04:00,288,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/10/14,Home,2014-08-10T16:51:24-04:00,2014-08-11T00:00:00-04:00,25716,42.3754311174,-71.1114458017,Home,
8/11/14,Home,2014-08-11T00:00:00-04:00,2014-08-11T08:33:57-04:00,30837,42.3754311174,-71.1114458017,Home,
8/11/14,Starbucks,2014-08-11T08:56:17-04:00,2014-08-11T09:06:36-04:00,619,42.381903,-71.119934,Coffee Shop,http://foursquare.com/venue/4a467225f964a520dca81fe3
8/11/14,Proximate,2014-08-11T09:14:57-04:00,2014-08-11T12:21:10-04:00,11173,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/11/14,Home,2014-08-11T12:33:31-04:00,2014-08-11T14:21:23-04:00,6472,42.3754311174,-71.1114458017,Home,
8/11/14,Proximate,2014-08-11T14:38:24-04:00,2014-08-11T16:39:53-04:00,7289,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/11/14,Proximate,2014-08-11T17:13:41-04:00,2014-08-11T19:35:45-04:00,8524,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/11/14,Home,2014-08-11T19:52:37-04:00,2014-08-12T00:00:00-04:00,14843,42.3754311174,-71.1114458017,Home,
8/12/14,Home,2014-08-12T00:00:00-04:00,2014-08-12T07:57:53-04:00,28673,42.3754311174,-71.1114458017,Home,
8/12/14,CVS/pharmacy,2014-08-12T08:09:02-04:00,2014-08-12T08:27:55-04:00,1133,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
8/12/14,Proximate,2014-08-12T08:35:59-04:00,2014-08-12T10:09:13-04:00,5594,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/12/14,Starbucks,2014-08-12T10:16:58-04:00,2014-08-12T10:22:49-04:00,351,42.381903,-71.119934,Coffee Shop,http://foursquare.com/venue/4a467225f964a520dca81fe3
8/12/14,Proximate,2014-08-12T10:30:36-04:00,2014-08-12T12:57:09-04:00,8793,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/12/14,Border Cafe,2014-08-12T13:06:21-04:00,2014-08-12T13:50:08-04:00,2627,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
8/12/14,Proximate,2014-08-12T14:01:05-04:00,2014-08-12T18:38:55-04:00,16670,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/12/14,Broadway Marketplace,2014-08-12T18:50:08-04:00,2014-08-12T18:54:01-04:00,233,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/12/14,Home,2014-08-12T19:01:24-04:00,2014-08-13T00:00:00-04:00,17916,42.3754311174,-71.1114458017,Home,
8/13/14,Home,2014-08-13T00:00:00-04:00,2014-08-13T10:16:00-04:00,36960,42.3754311174,-71.1114458017,Home,
8/13/14,Proximate,2014-08-13T10:26:49-04:00,2014-08-13T12:25:08-04:00,7099,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/13/14,Boston Marriott Cambridge,2014-08-13T12:36:27-04:00,2014-08-13T13:40:39-04:00,3852,42.36253950179547,-71.08609199523926,Hotel,http://foursquare.com/venue/4a66a899f964a520cbc81fe3
8/13/14,101 Main St  (CIC),2014-08-13T13:48:55-04:00,2014-08-13T14:29:52-04:00,2457,42.36239871356099,-71.08162851792984,Coworking Space,http://foursquare.com/venue/51311256e4b0a7dd5b86d01b
8/13/14,Harvard Alumni Association,2014-08-13T15:01:27-04:00,2014-08-13T16:15:10-04:00,4423,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
8/13/14,Starbucks,2014-08-13T16:19:59-04:00,2014-08-13T16:24:21-04:00,262,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
8/13/14,Proximate,2014-08-13T16:33:33-04:00,2014-08-13T16:42:23-04:00,530,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/13/14,Home,2014-08-13T16:52:00-04:00,2014-08-14T00:00:00-04:00,25680,42.3754311174,-71.1114458017,Home,
8/14/14,Home,2014-08-14T00:00:00-04:00,2014-08-14T09:11:04-04:00,33064,42.3754311174,-71.1114458017,Home,
8/14/14,Proximate,2014-08-14T09:21:56-04:00,2014-08-14T09:43:31-04:00,1295,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/14/14,Harvard Alumni Association,2014-08-14T09:56:29-04:00,2014-08-14T11:04:09-04:00,4060,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
8/14/14,MBTA Harvard Station,2014-08-14T11:06:50-04:00,2014-08-14T12:28:19-04:00,4889,42.37331996935519,-71.11896514892578,Subway,http://foursquare.com/venue/4a2715d0f964a52057911fe3
8/14/14,Grendel's Den Restaurant & Bar,2014-08-14T12:33:36-04:00,2014-08-14T13:41:55-04:00,4099,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
8/14/14,Home,2014-08-14T14:07:57-04:00,2014-08-14T19:23:15-04:00,18918,42.3754311174,-71.1114458017,Home,
8/14/14,Proximate,2014-08-14T19:39:24-04:00,2014-08-14T19:42:54-04:00,210,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/14/14,Park,2014-08-14T19:56:29-04:00,2014-08-14T21:36:30-04:00,6001,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
8/14/14,Home,2014-08-14T21:52:34-04:00,2014-08-15T00:00:00-04:00,7646,42.3754311174,-71.1114458017,Home,
8/15/14,Home,2014-08-15T00:00:00-04:00,2014-08-15T10:05:22-04:00,36322,42.3754311174,-71.1114458017,Home,
8/15/14,Impact Hub Boston,2014-08-15T10:50:11-04:00,2014-08-15T11:52:40-04:00,3749,42.3568123867606,-71.05773051318191,Community Center,http://foursquare.com/venue/535ef432498eb46f6389ecf5
8/15/14,Proximate,2014-08-15T12:24:38-04:00,2014-08-15T12:43:44-04:00,1146,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/15/14,Starbucks,2014-08-15T12:53:31-04:00,2014-08-15T13:41:24-04:00,2873,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
8/15/14,Place in Old Cambridge,2014-08-15T14:02:15-04:00,2014-08-15T14:04:15-04:00,120,42.3756232629,-71.1213492043,,
8/15/14,CVS/pharmacy,2014-08-15T14:10:11-04:00,2014-08-15T14:19:16-04:00,545,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
8/15/14,Harvard Alumni Association,2014-08-15T14:26:39-04:00,2014-08-15T15:15:12-04:00,2913,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
8/15/14,Home,2014-08-15T15:35:42-04:00,2014-08-16T00:00:00-04:00,30258,42.3754311174,-71.1114458017,Home,
8/16/14,Home,2014-08-16T00:00:00-04:00,2014-08-16T11:06:55-04:00,40015,42.3754311174,-71.1114458017,Home,
8/16/14,US Post Office,2014-08-16T11:27:21-04:00,2014-08-16T11:42:02-04:00,881,42.373417,-71.12294,Post Office,http://foursquare.com/venue/49cd318af964a520cc591fe3
8/16/14,Proximate,2014-08-16T11:53:31-04:00,2014-08-16T13:54:19-04:00,7248,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/16/14,Home,2014-08-16T14:04:03-04:00,2014-08-16T14:36:16-04:00,1933,42.3754311174,-71.1114458017,Home,
8/16/14,Home,2014-08-16T15:02:46-04:00,2014-08-16T20:38:25-04:00,20139,42.3754311174,-71.1114458017,Home,
8/16/14,Home,2014-08-16T21:32:48-04:00,2014-08-17T00:00:00-04:00,8832,42.3754311174,-71.1114458017,Home,
8/17/14,Home,2014-08-17T00:00:00-04:00,2014-08-17T08:03:00-04:00,28980,42.3754311174,-71.1114458017,Home,
8/17/14,Place in Old Cambridge,2014-08-17T08:03:01-04:00,2014-08-17T08:12:58-04:00,597,42.3749912448,-71.1102186498,,
8/17/14,Home,2014-08-17T08:12:58-04:00,2014-08-17T11:27:54-04:00,11696,42.3754311174,-71.1114458017,Home,
8/17/14,Petsi Pies,2014-08-17T11:46:41-04:00,2014-08-17T12:13:39-04:00,1618,42.36892873750989,-71.11353635787964,Coffee Shop,http://foursquare.com/venue/49f9f896f964a5209f6d1fe3
8/17/14,Spangler Center,2014-08-17T12:37:26-04:00,2014-08-17T16:02:55-04:00,12329,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/17/14,Ellen Chisa Home,2014-08-17T16:29:30-04:00,2014-08-17T18:12:03-04:00,6153,42.3703280547,-71.1117795529,Home,
8/17/14,Spangler Center,2014-08-17T18:34:50-04:00,2014-08-17T20:49:05-04:00,8055,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/17/14,Harvard Innovation Lab,2014-08-17T20:56:24-04:00,2014-08-17T22:51:24-04:00,6900,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/17/14,CVS/pharmacy,2014-08-17T23:20:44-04:00,2014-08-17T23:25:27-04:00,283,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
8/17/14,Home,2014-08-17T23:36:31-04:00,2014-08-18T00:00:00-04:00,1409,42.3754311174,-71.1114458017,Home,
8/18/14,Home,2014-08-18T00:00:00-04:00,2014-08-18T07:30:37-04:00,27037,42.3754311174,-71.1114458017,Home,
8/18/14,Starbucks,2014-08-18T07:34:23-04:00,2014-08-18T07:37:38-04:00,195,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
8/18/14,Aldrich Hall,2014-08-18T08:13:08-04:00,2014-08-18T11:49:32-04:00,12984,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/18/14,Xfund,2014-08-18T12:04:34-04:00,2014-08-18T14:55:11-04:00,10237,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/18/14,Home,2014-08-18T15:16:20-04:00,2014-08-18T20:00:46-04:00,17066,42.3754311174,-71.1114458017,Home,
8/18/14,Spangler Center,2014-08-18T20:23:27-04:00,2014-08-18T21:22:18-04:00,3531,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/18/14,Harvard Innovation Lab,2014-08-18T21:28:37-04:00,2014-08-18T23:11:08-04:00,6151,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/18/14,Home,2014-08-18T23:39:30-04:00,2014-08-19T00:00:00-04:00,1230,42.3754311174,-71.1114458017,Home,
8/19/14,Home,2014-08-19T00:00:00-04:00,2014-08-19T06:55:40-04:00,24940,42.3754311174,-71.1114458017,Home,
8/19/14,Aldrich Hall,2014-08-19T07:26:19-04:00,2014-08-19T11:52:39-04:00,15980,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/19/14,Home,2014-08-19T12:21:10-04:00,2014-08-19T14:27:53-04:00,7603,42.3754311174,-71.1114458017,Home,
8/19/14,Spangler Center,2014-08-19T14:55:35-04:00,2014-08-19T21:29:23-04:00,23628,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/19/14,Harvard Innovation Lab,2014-08-19T21:35:07-04:00,2014-08-19T22:59:52-04:00,5085,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
