Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
5/15/14,Proximate,2014-05-15T14:56:34-04:00,2014-05-15T16:04:37-04:00,4083,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/15/14,Proximate,2014-05-15T16:30:53-04:00,2014-05-15T18:03:15-04:00,5542,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/15/14,Dickson Bros. True Value,2014-05-15T18:15:22-04:00,2014-05-15T21:16:13-04:00,10851,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
5/15/14,Home,2014-05-15T21:28:51-04:00,2014-05-16T00:00:00-04:00,9069,42.3754311174,-71.1114458017,Home,
5/16/14,Home,2014-05-16T00:00:00-04:00,2014-05-16T09:51:18-04:00,35478,42.3754311174,-71.1114458017,Home,
5/16/14,Place in Old Cambridge,2014-05-16T10:00:57-04:00,2014-05-16T10:13:17-04:00,740,42.377345955,-71.1163967467,,
5/16/14,Proximate,2014-05-16T10:21:58-04:00,2014-05-16T12:03:31-04:00,6093,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/16/14,The Pulse Network,2014-05-16T12:58:11-04:00,2014-05-16T14:32:49-04:00,5678,42.168313,-71.110937,Tech Startup,http://foursquare.com/venue/4c23a07af7ced13aa282216d
5/16/14,Place in Babson Park,2014-05-16T15:06:05-04:00,2014-05-16T16:12:40-04:00,3995,42.2931883669,-71.2639720943,,
5/16/14,Home,2014-05-16T17:11:36-04:00,2014-05-16T20:46:13-04:00,12877,42.3754311174,-71.1114458017,Home,
5/16/14,CVS/pharmacy,2014-05-16T20:57:24-04:00,2014-05-16T21:08:33-04:00,669,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
5/16/14,Home,2014-05-16T21:19:02-04:00,2014-05-17T00:00:00-04:00,9658,42.3754311174,-71.1114458017,Home,
5/17/14,Home,2014-05-17T00:00:00-04:00,2014-05-17T13:48:58-04:00,49738,42.3754311174,-71.1114458017,Home,
5/17/14,Place in Old Cambridge,2014-05-17T13:59:46-04:00,2014-05-17T14:06:08-04:00,382,42.3735208074,-71.1173058895,,
5/17/14,FedEx Office Print & Ship Center,2014-05-17T14:16:24-04:00,2014-05-17T14:27:10-04:00,646,42.373474,-71.122612,Print Shop,http://foursquare.com/venue/4a872e01f964a520150320e3
5/17/14,Darwin's Ltd.,2014-05-17T14:45:22-04:00,2014-05-17T14:53:52-04:00,510,42.37488104,-71.109389,Sandwich Place,http://foursquare.com/venue/4a1c900cf964a520507b1fe3
5/17/14,Home,2014-05-17T14:57:30-04:00,2014-05-17T15:49:06-04:00,3096,42.3754311174,-71.1114458017,Home,
5/17/14,Harvard Memorial Hall,2014-05-17T15:56:30-04:00,2014-05-17T16:01:17-04:00,287,42.37585927254782,-71.11487910771201,College Academic Building,http://foursquare.com/venue/4abe2f51f964a520e08b20e3
5/17/14,Home,2014-05-17T16:05:31-04:00,2014-05-17T20:38:58-04:00,16407,42.3754311174,-71.1114458017,Home,
5/17/14,The Boathouse,2014-05-17T20:54:34-04:00,2014-05-18T00:00:00-04:00,11126,42.37140413215364,-71.11674755856328,Pub,http://foursquare.com/venue/50620ab3e4b0100721c85f46
5/18/14,The Boathouse,2014-05-18T00:00:00-04:00,2014-05-18T00:15:37-04:00,937,42.37140413215364,-71.11674755856328,Pub,http://foursquare.com/venue/50620ab3e4b0100721c85f46
5/18/14,CVS/pharmacy,2014-05-18T00:21:10-04:00,2014-05-18T00:33:36-04:00,746,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
5/18/14,Place in Old Cambridge,2014-05-18T00:42:49-04:00,2014-05-18T00:47:37-04:00,288,42.3742120157,-71.1148667748,,
5/18/14,Home,2014-05-18T00:54:21-04:00,2014-05-18T10:51:11-04:00,35810,42.3754311174,-71.1114458017,Home,
5/18/14,Peet's Coffee & Tea,2014-05-18T11:04:55-04:00,2014-05-18T11:12:53-04:00,478,42.372612,-71.120509,Coffee Shop,http://foursquare.com/venue/4a60b9adf964a52014c11fe3
5/18/14,Tory Row,2014-05-18T11:17:31-04:00,2014-05-18T12:01:49-04:00,2658,42.373379,-71.119457,American Restaurant,http://foursquare.com/venue/49e79621f964a520cf641fe3
5/18/14,Home,2014-05-18T12:23:25-04:00,2014-05-18T15:40:32-04:00,11827,42.3754311174,-71.1114458017,Home,
5/18/14,Darwin's Ltd.,2014-05-18T15:43:39-04:00,2014-05-18T16:25:37-04:00,2518,42.37488104,-71.109389,Sandwich Place,http://foursquare.com/venue/4a1c900cf964a520507b1fe3
5/18/14,Home,2014-05-18T16:28:25-04:00,2014-05-19T00:00:00-04:00,27095,42.3754311174,-71.1114458017,Home,
5/19/14,Home,2014-05-19T00:00:00-04:00,2014-05-19T10:03:32-04:00,36212,42.3754311174,-71.1114458017,Home,
5/19/14,Starbucks,2014-05-19T10:07:36-04:00,2014-05-19T10:19:54-04:00,738,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
5/19/14,Proximate,2014-05-19T10:32:51-04:00,2014-05-19T13:14:42-04:00,9711,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/19/14,Home,2014-05-19T13:31:56-04:00,2014-05-20T00:00:00-04:00,37684,42.3754311174,-71.1114458017,Home,
5/20/14,Home,2014-05-20T00:00:00-04:00,2014-05-20T13:07:46-04:00,47266,42.3754311174,-71.1114458017,Home,
5/20/14,Boston Marriott Cambridge,2014-05-20T13:38:13-04:00,2014-05-20T15:11:40-04:00,5607,42.36253950179547,-71.08609199523926,Hotel,http://foursquare.com/venue/4a66a899f964a520cbc81fe3
5/20/14,Home,2014-05-20T15:51:17-04:00,2014-05-21T00:00:00-04:00,29323,42.3754311174,-71.1114458017,Home,
5/21/14,Home,2014-05-21T00:00:00-04:00,2014-05-21T08:39:10-04:00,31150,42.3754311174,-71.1114458017,Home,
5/21/14,Spangler Center,2014-05-21T08:50:44-04:00,2014-05-21T09:29:02-04:00,2298,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
5/21/14,Amtrak South Station,2014-05-21T10:06:17-04:00,2014-05-21T11:15:30-04:00,4153,42.35141860782156,-71.0551073348505,Train Station,http://foursquare.com/venue/52e42895498eb9e24848960b
5/21/14,Place in East End,2014-05-21T19:03:28-04:00,2014-05-21T19:07:51-04:00,263,38.8981863022,-77.0072616334,,
5/21/14,NTN24,2014-05-21T19:28:37-04:00,2014-05-21T20:11:29-04:00,2572,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
5/21/14,Laura's Home,2014-05-21T20:26:28-04:00,2014-05-22T00:00:00-04:00,12812,38.9219057145,-77.0772744833,Home,
5/22/14,Laura's Home,2014-05-22T00:00:00-04:00,2014-05-22T17:58:59-04:00,64739,38.9219057145,-77.0772744833,Home,
5/22/14,Place in Franklin McPherson Square,2014-05-22T19:08:48-04:00,2014-05-22T19:11:17-04:00,149,38.9012015761,-77.0364246043,,
5/22/14,Place in Franklin McPherson Square,2014-05-22T19:15:48-04:00,2014-05-22T19:18:15-04:00,147,38.9012929174,-77.0386316238,,
5/22/14,NTN24,2014-05-22T19:35:49-04:00,2014-05-23T00:00:00-04:00,15851,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
5/23/14,NTN24,2014-05-23T00:00:00-04:00,2014-05-23T02:02:24-04:00,7344,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
5/23/14,Laura's Home,2014-05-23T02:15:00-04:00,2014-05-23T10:41:21-04:00,30381,38.9219057145,-77.0772744833,Home,
5/23/14,Bruegger's Bagels,2014-05-23T10:47:55-04:00,2014-05-23T11:28:09-04:00,2414,38.92081351829113,-77.0721173286438,Bagel Shop,http://foursquare.com/venue/4c139886a1010f47e3d34a18
5/23/14,Cosi,2014-05-23T11:58:12-04:00,2014-05-23T15:03:19-04:00,11107,38.90013589417622,-77.03186315579289,Sandwich Place,http://foursquare.com/venue/4b82b43cf964a5206fdf30e3
5/23/14,NTN24,2014-05-23T15:06:23-04:00,2014-05-23T22:27:53-04:00,26490,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
5/23/14,Daikaya,2014-05-23T22:42:00-04:00,2014-05-23T23:42:46-04:00,3646,38.89881525015088,-77.01967477798462,Ramen / Noodle House,http://foursquare.com/venue/50905502d63e87c2d3448e35
5/24/14,Laura's Home,2014-05-24T00:13:03-04:00,2014-05-24T12:33:41-04:00,44438,38.9219057145,-77.0772744833,Home,
5/24/14,Town Hall,2014-05-24T12:42:48-04:00,2014-05-24T13:52:37-04:00,4189,38.91961568567258,-77.07117855548859,Bar,http://foursquare.com/venue/46c72ec6f964a520164a1fe3
5/24/14,Place in Cookes Park,2014-05-24T14:26:15-04:00,2014-05-24T14:28:39-04:00,144,38.9107983222,-77.055736725,,
5/24/14,Kramerbooks & Afterwords Cafe,2014-05-24T14:50:13-04:00,2014-05-24T18:55:46-04:00,14733,38.91072104167239,-77.04379320144653,Café,http://foursquare.com/venue/40b3de00f964a5202b001fe3
5/24/14,ChurchKey,2014-05-24T19:17:33-04:00,2014-05-24T21:27:16-04:00,7783,38.908492,-77.031603,Gastropub,http://foursquare.com/venue/4adf1a1ff964a520957721e3
5/24/14,Place in Cloisters,2014-05-24T22:25:30-04:00,2014-05-24T22:29:53-04:00,263,38.9107293958,-77.0649548316,,
5/24/14,CVS/pharmacy,2014-05-24T22:48:04-04:00,2014-05-24T22:55:41-04:00,457,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
5/24/14,Laura's Home,2014-05-24T23:07:31-04:00,2014-05-25T00:00:00-04:00,3149,38.9219057145,-77.0772744833,Home,
5/25/14,Laura's Home,2014-05-25T00:00:00-04:00,2014-05-25T14:16:08-04:00,51368,38.9219057145,-77.0772744833,Home,
5/25/14,Exxon,2014-05-25T14:58:40-04:00,2014-05-25T15:07:12-04:00,512,38.94419628082576,-77.07778148576988,Gas Station / Garage,http://foursquare.com/venue/4c6c60d946353704014306bc
5/25/14,Laura's Home,2014-05-25T15:44:39-04:00,2014-05-25T17:03:07-04:00,4708,38.9219057145,-77.0772744833,Home,
5/25/14,Whole Foods Market,2014-05-25T17:14:48-04:00,2014-05-25T18:09:42-04:00,3294,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
5/25/14,Laura's Home,2014-05-25T18:18:53-04:00,2014-05-26T00:00:00-04:00,20467,38.9219057145,-77.0772744833,Home,
5/26/14,Laura's Home,2014-05-26T00:00:00-04:00,2014-05-26T13:59:54-04:00,50394,38.9219057145,-77.0772744833,Home,
5/26/14,Glover Park Ace Hardware,2014-05-26T14:12:19-04:00,2014-05-26T14:31:15-04:00,1136,38.920625706151,-77.071626484394,Hardware Store,http://foursquare.com/venue/4a5688b4f964a52055b51fe3
5/26/14,Laura's Home,2014-05-26T14:40:49-04:00,2014-05-26T14:44:02-04:00,193,38.9219057145,-77.0772744833,Home,
5/26/14,Dumplings & Beyond,2014-05-26T14:51:50-04:00,2014-05-26T15:12:44-04:00,1254,38.921249,-77.071826,Dumpling Restaurant,http://foursquare.com/venue/535c4b01498e825af7fe0cdf
