Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/7/14,The Boathouse,2014-06-07T00:00:00-04:00,2014-06-07T00:36:41-04:00,2201,42.37140413215364,-71.11674755856328,Pub,http://foursquare.com/venue/50620ab3e4b0100721c85f46
6/7/14,Home,2014-06-07T00:48:57-04:00,2014-06-07T15:35:16-04:00,53179,42.3754311174,-71.1114458017,Home,
6/7/14,Place in Cambridge,2014-06-07T15:48:48-04:00,2014-06-07T15:53:13-04:00,265,42.3737495369,-71.1010255055,,
6/7/14,CambridgeSide Galleria,2014-06-07T16:23:15-04:00,2014-06-07T17:20:01-04:00,3406,42.36718484186633,-71.07652187347412,Mall,http://foursquare.com/venue/4f31f48fe4b0acb1ec68d253
6/7/14,CambridgeSide Galleria,2014-06-07T17:23:41-04:00,2014-06-07T17:29:58-04:00,377,42.36718484186633,-71.07652187347412,Mall,http://foursquare.com/venue/4f31f48fe4b0acb1ec68d253
6/7/14,CambridgeSide Galleria,2014-06-07T17:33:40-04:00,2014-06-07T17:37:02-04:00,202,42.36718484186633,-71.07652187347412,Mall,http://foursquare.com/venue/4f31f48fe4b0acb1ec68d253
6/7/14,Place in East Cambridge,2014-06-07T17:43:41-04:00,2014-06-07T17:48:07-04:00,266,42.3686810335,-71.073973276,,
6/7/14,ArtBar,2014-06-07T17:54:48-04:00,2014-06-07T18:50:33-04:00,3345,42.36710557273224,-71.07431173324585,Bar,http://foursquare.com/venue/4b3be5b9f964a520e37d25e3
6/7/14,The Liberty Hotel,2014-06-07T19:07:23-04:00,2014-06-07T19:18:26-04:00,663,42.361924841884,-71.07024841380209,Hotel,http://foursquare.com/venue/4a22c63ef964a520877d1fe3
6/7/14,Boston Public Garden,2014-06-07T19:29:40-04:00,2014-06-07T19:33:59-04:00,259,42.35411597423369,-71.06991291046143,Garden,http://foursquare.com/venue/44cf0ff8f964a5201c361fe3
6/7/14,Max Brenner,2014-06-07T19:52:21-04:00,2014-06-07T20:57:45-04:00,3924,42.34925954525904,-71.08100652694702,Dessert Shop,http://foursquare.com/venue/4d8cc1941716a143144b07f7
6/7/14,Trader Joe's,2014-06-07T21:02:18-04:00,2014-06-07T21:20:41-04:00,1103,42.348218,-71.084214,Grocery Store,http://foursquare.com/venue/4a28402bf964a52004951fe3
6/7/14,MBTA Bus Stop | Massachusetts Ave. & Newbury St.,2014-06-07T21:26:23-04:00,2014-06-07T21:42:23-04:00,960,42.34801465325017,-71.08813047409058,Bus Station,http://foursquare.com/venue/4e498e94b61c6886484fde5c
6/7/14,Home,2014-06-07T21:55:07-04:00,2014-06-08T00:00:00-04:00,7493,42.3754311174,-71.1114458017,Home,
6/8/14,Home,2014-06-08T00:00:00-04:00,2014-06-08T12:56:34-04:00,46594,42.3754311174,-71.1114458017,Home,
6/8/14,Frankel Home,2014-06-08T13:32:57-04:00,2014-06-08T18:41:44-04:00,18527,42.3485322044,-71.3302266069,Home,
6/8/14,Home,2014-06-08T19:10:03-04:00,2014-06-09T00:00:00-04:00,17397,42.3754311174,-71.1114458017,Home,
6/9/14,Home,2014-06-09T00:00:00-04:00,2014-06-09T22:05:53-04:00,79553,42.3754311174,-71.1114458017,Home,
6/9/14,CVS/pharmacy,2014-06-09T22:17:12-04:00,2014-06-09T22:38:32-04:00,1280,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
6/9/14,Home,2014-06-09T22:50:14-04:00,2014-06-10T00:00:00-04:00,4186,42.3754311174,-71.1114458017,Home,
6/10/14,Home,2014-06-10T00:00:00-04:00,2014-06-10T09:04:39-04:00,32679,42.3754311174,-71.1114458017,Home,
6/10/14,Spangler Center,2014-06-10T09:22:00-04:00,2014-06-10T09:43:46-04:00,1306,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
6/10/14,CVS/pharmacy,2014-06-10T10:01:25-04:00,2014-06-10T10:09:41-04:00,496,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
6/10/14,Proximate,2014-06-10T10:23:11-04:00,2014-06-10T12:19:36-04:00,6985,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/10/14,Home,2014-06-10T12:32:59-04:00,2014-06-10T12:53:35-04:00,1236,42.3754311174,-71.1114458017,Home,
6/10/14,Proximate,2014-06-10T13:04:56-04:00,2014-06-10T14:27:03-04:00,4927,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/10/14,Proximate,2014-06-10T14:54:13-04:00,2014-06-10T19:13:52-04:00,15579,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/10/14,Home,2014-06-10T19:26:10-04:00,2014-06-11T00:00:00-04:00,16430,42.3754311174,-71.1114458017,Home,
6/11/14,Home,2014-06-11T00:00:00-04:00,2014-06-11T10:05:04-04:00,36304,42.3754311174,-71.1114458017,Home,
6/11/14,Maxwell Dworkin,2014-06-11T10:23:50-04:00,2014-06-11T10:42:33-04:00,1123,42.37878967029998,-71.11702608465302,College Academic Building,http://foursquare.com/venue/4a6ea6f3f964a520ffd41fe3
6/11/14,Tory Row,2014-06-11T10:51:24-04:00,2014-06-11T12:47:57-04:00,6993,42.373379,-71.119457,American Restaurant,http://foursquare.com/venue/49e79621f964a520cf641fe3
6/11/14,Border Cafe,2014-06-11T12:51:20-04:00,2014-06-11T13:41:08-04:00,2988,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
6/11/14,Maxwell Dworkin,2014-06-11T13:50:54-04:00,2014-06-11T17:14:42-04:00,12228,42.37878967029998,-71.11702608465302,College Academic Building,http://foursquare.com/venue/4a6ea6f3f964a520ffd41fe3
6/11/14,Wagamama,2014-06-11T17:27:27-04:00,2014-06-11T19:08:39-04:00,6072,42.37189721215247,-71.1207515001297,Ramen / Noodle House,http://foursquare.com/venue/49e00a10f964a5203b611fe3
6/11/14,Home,2014-06-11T19:23:44-04:00,2014-06-12T00:00:00-04:00,16576,42.3754311174,-71.1114458017,Home,
6/12/14,Home,2014-06-12T00:00:00-04:00,2014-06-12T12:02:22-04:00,43342,42.3754311174,-71.1114458017,Home,
6/12/14,Proximate,2014-06-12T12:14:44-04:00,2014-06-12T12:23:43-04:00,539,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/12/14,Science Center Plaza,2014-06-12T12:29:49-04:00,2014-06-12T12:36:36-04:00,407,42.37586051920407,-71.11671274278848,Plaza,http://foursquare.com/venue/517c126de4b0db4bc4f91b0a
6/12/14,Proximate,2014-06-12T12:43:55-04:00,2014-06-12T16:24:15-04:00,13220,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/12/14,Home,2014-06-12T16:34:55-04:00,2014-06-12T16:40:02-04:00,307,42.3754311174,-71.1114458017,Home,
6/12/14,City Hall Plaza,2014-06-12T17:22:36-04:00,2014-06-12T17:54:13-04:00,1897,42.36006607480819,-71.05896949768066,Plaza,http://foursquare.com/venue/4a74b8c9f964a5205edf1fe3
6/12/14,Place in Dock Square,2014-06-12T18:08:21-04:00,2014-06-12T18:14:46-04:00,385,42.3560961304,-71.0616645251,,
6/12/14,Home,2014-06-12T18:47:53-04:00,2014-06-12T21:31:59-04:00,9846,42.3754311174,-71.1114458017,Home,
6/12/14,Place in Dock Square,2014-06-12T22:03:25-04:00,2014-06-12T22:32:36-04:00,1751,42.3502768895,-71.0558817924,,
6/13/14,Place in Powelton,2014-06-13T04:49:25-04:00,2014-06-13T05:00:59-04:00,694,39.9562125044,-75.1851245546,,
6/13/14,Union Station,2014-06-13T08:34:22-04:00,2014-06-13T08:35:38-04:00,76,38.89756277173564,-77.0061671733856,Train Station,http://foursquare.com/venue/430a6700f964a52036271fe3
6/13/14,Union Station,2014-06-13T08:37:45-04:00,2014-06-13T08:54:06-04:00,981,38.89756277173564,-77.0061671733856,Train Station,http://foursquare.com/venue/430a6700f964a52036271fe3
6/13/14,Laura's Home,2014-06-13T09:22:28-04:00,2014-06-13T21:34:46-04:00,43938,38.9219057145,-77.0772744833,Home,
6/13/14,Whole Foods Market,2014-06-13T21:47:10-04:00,2014-06-13T22:05:57-04:00,1127,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
6/13/14,Laura's Home,2014-06-13T22:16:08-04:00,2014-06-14T00:00:00-04:00,6232,38.9219057145,-77.0772744833,Home,
6/14/14,Laura's Home,2014-06-14T00:00:00-04:00,2014-06-14T17:08:09-04:00,61689,38.9219057145,-77.0772744833,Home,
6/14/14,Safeway,2014-06-14T17:26:47-04:00,2014-06-14T17:53:40-04:00,1613,38.91567980755536,-77.06758975982666,Grocery Store,http://foursquare.com/venue/4bb614dc2f70c9b656d68430
6/14/14,Laura's Home,2014-06-14T18:13:20-04:00,2014-06-15T00:00:00-04:00,20800,38.9219057145,-77.0772744833,Home,
6/15/14,Laura's Home,2014-06-15T00:00:00-04:00,2014-06-15T15:24:58-04:00,55498,38.9219057145,-77.0772744833,Home,
6/15/14,Place in Burleith,2014-06-15T15:44:08-04:00,2014-06-15T15:47:42-04:00,214,38.9157435198,-77.0684111497,,
6/15/14,Place in Cloisters,2014-06-15T16:03:44-04:00,2014-06-15T16:10:04-04:00,380,38.9078022221,-77.0638223339,,
6/15/14,Loft,2014-06-15T16:12:44-04:00,2014-06-15T16:23:38-04:00,654,38.90613336217169,-77.06249230880837,Women's Store,http://foursquare.com/venue/4fc01863e4b04422a0a2cd57
6/15/14,H&M,2014-06-15T16:29:17-04:00,2014-06-15T17:17:08-04:00,2871,38.90479344272695,-77.06373810768127,Clothing Store,http://foursquare.com/venue/49f5dde7f964a520c36b1fe3
6/15/14,Sequoia,2014-06-15T17:40:18-04:00,2014-06-15T19:59:27-04:00,8349,38.90101955850752,-77.0595645904541,American Restaurant,http://foursquare.com/venue/4b1a9856f964a52010ed23e3
6/15/14,Whole Foods Market,2014-06-15T20:36:43-04:00,2014-06-15T20:41:10-04:00,267,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
6/15/14,Laura's Home,2014-06-15T20:51:42-04:00,2014-06-16T00:00:00-04:00,11298,38.9219057145,-77.0772744833,Home,
6/16/14,Laura's Home,2014-06-16T00:00:00-04:00,2014-06-16T14:02:09-04:00,50529,38.9219057145,-77.0772744833,Home,
6/16/14,Chadwicks,2014-06-16T14:29:50-04:00,2014-06-16T16:51:19-04:00,8489,38.902664,-77.062908,American Restaurant,http://foursquare.com/venue/41abb800f964a520571e1fe3
6/16/14,Sequoia,2014-06-16T16:59:23-04:00,2014-06-16T20:08:58-04:00,11375,38.90101955850752,-77.0595645904541,American Restaurant,http://foursquare.com/venue/4b1a9856f964a52010ed23e3
6/16/14,Place in Cookes Park,2014-06-16T20:21:10-04:00,2014-06-16T21:50:09-04:00,5339,38.9043879601,-77.0611697728,,
6/16/14,Laura's Home,2014-06-16T22:00:41-04:00,2014-06-17T00:00:00-04:00,7159,38.9219057145,-77.0772744833,Home,
6/17/14,Laura's Home,2014-06-17T00:00:00-04:00,2014-06-17T11:45:01-04:00,42301,38.9219057145,-77.0772744833,Home,
6/17/14,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-06-17T11:53:42-04:00,2014-06-17T12:18:11-04:00,1469,38.92229853987276,-77.07277336996707,Bus Line,http://foursquare.com/venue/4e9b7ac54901d3b0b7587b98
6/17/14,NTN24,2014-06-17T13:07:52-04:00,2014-06-17T13:24:38-04:00,1006,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
6/17/14,Eat at National Place,2014-06-17T13:37:56-04:00,2014-06-17T14:08:04-04:00,1808,38.89736635211879,-77.03016505709523,Food Court,http://foursquare.com/venue/4b607467f964a520f1e629e3
6/17/14,NTN24,2014-06-17T14:16:40-04:00,2014-06-17T18:42:41-04:00,15961,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
6/17/14,Trader Joe's,2014-06-17T19:10:48-04:00,2014-06-17T19:34:50-04:00,1442,38.90410567190644,-77.05326165317148,Grocery Store,http://foursquare.com/venue/4a04a703f964a52016721fe3
6/17/14,Laura's Home,2014-06-17T19:53:15-04:00,2014-06-18T00:00:00-04:00,14805,38.9219057145,-77.0772744833,Home,
6/18/14,Laura's Home,2014-06-18T00:00:00-04:00,2014-06-18T09:32:49-04:00,34369,38.9219057145,-77.0772744833,Home,
6/18/14,CVS/pharmacy,2014-06-18T09:43:24-04:00,2014-06-18T10:13:48-04:00,1824,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
6/18/14,NTN24,2014-06-18T10:45:52-04:00,2014-06-18T12:12:58-04:00,5226,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
6/18/14,NTN24,2014-06-18T12:28:39-04:00,2014-06-18T15:13:12-04:00,9873,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
6/18/14,Union Station,2014-06-18T15:28:34-04:00,2014-06-18T15:40:52-04:00,738,38.89756277173564,-77.0061671733856,Train Station,http://foursquare.com/venue/430a6700f964a52036271fe3
6/18/14,Place in East End,2014-06-18T15:41:27-04:00,2014-06-18T16:05:05-04:00,1418,38.8998032103,-77.0055473762,,
6/19/14,Place in Uptown,2014-06-19T00:14:44-04:00,2014-06-19T00:41:47-04:00,1623,40.445879205,-79.9908144618,,
6/19/14,Place in Toledo,2014-06-19T05:50:25-04:00,2014-06-19T05:59:36-04:00,551,41.6381386279,-83.5415580982,,
6/19/14,Place in Elkhart,2014-06-19T10:19:28-04:00,2014-06-19T10:24:24-04:00,296,41.6816401257,-85.9730152589,,
6/19/14,Place in Porter County,2014-06-19T11:35:48-04:00,2014-06-19T12:10:55-04:00,2107,41.602431962,-86.9828823579,,
6/19/14,Place in Gateway Center IV,2014-06-19T13:51:40-04:00,2014-06-19T13:55:20-04:00,220,41.8775149268,-87.6384495601,,
6/19/14,Place in Indian Boundary Line (1816-1833),2014-06-19T14:06:52-04:00,2014-06-19T14:27:07-04:00,1215,41.8818651979,-87.6407224134,,
6/19/14,Place in Ogilvie Transportation Center,2014-06-19T14:27:07-04:00,2014-06-19T14:49:02-04:00,1315,41.8830321351,-87.640851031,,
6/19/14,Fitzsimmons Home,2014-06-19T16:03:45-04:00,2014-06-19T16:33:06-04:00,1761,41.8771070061,-88.311048021,Home,
6/19/14,Place in Walmart,2014-06-19T16:40:39-04:00,2014-06-19T17:03:46-04:00,1387,41.8633660731,-88.3450101187,,
6/19/14,Marshalls,2014-06-19T17:11:09-04:00,2014-06-19T17:30:51-04:00,1182,41.87135042798499,-88.34226608276367,,http://foursquare.com/venue/4c0ada0e7e3fc928f464f482
6/19/14,Fitzsimmons Home,2014-06-19T17:38:15-04:00,2014-06-20T00:00:00-04:00,22905,41.8771070061,-88.311048021,Home,
6/20/14,Fitzsimmons Home,2014-06-20T00:00:00-04:00,2014-06-20T08:39:36-04:00,31176,41.8771070061,-88.311048021,Home,
6/20/14,Place in Evanston,2014-06-20T10:29:25-04:00,2014-06-20T10:33:34-04:00,249,42.0640265034,-87.6986284943,,
6/20/14,Place in Ryan Field,2014-06-20T10:44:57-04:00,2014-06-20T12:37:30-04:00,6753,42.0648520765,-87.6929182631,,
6/20/14,Place in Westfield Old Orchard,2014-06-20T12:54:06-04:00,2014-06-20T14:23:32-04:00,5366,42.0612882669,-87.7490264276,,
6/20/14,Fitzsimmons Home,2014-06-20T15:45:29-04:00,2014-06-20T16:47:03-04:00,3694,41.8771070061,-88.311048021,Home,
6/20/14,Place in Batavia,2014-06-20T17:03:39-04:00,2014-06-20T17:23:18-04:00,1179,41.8553089895,-88.3422404661,,
6/20/14,Fitzsimmons Home,2014-06-20T17:53:08-04:00,2014-06-21T00:00:00-04:00,22012,41.8771070061,-88.311048021,Home,
6/21/14,Fitzsimmons Home,2014-06-21T00:00:00-04:00,2014-06-21T14:21:25-04:00,51685,41.8771070061,-88.311048021,Home,
6/21/14,Place in Geneva,2014-06-21T14:28:55-04:00,2014-06-21T14:32:56-04:00,241,41.888505737,-88.3377854385,,
6/21/14,Potbelly Sandwich Shop,2014-06-21T14:38:48-04:00,2014-06-21T14:59:32-04:00,1244,41.89277820880387,-88.34195599244404,Sandwich Place,http://foursquare.com/venue/4b7056dcf964a520d2132de3
6/21/14,Fitzsimmons Home,2014-06-21T15:10:46-04:00,2014-06-21T17:40:28-04:00,8982,41.8771070061,-88.311048021,Home,
6/21/14,Fogo de Chão,2014-06-21T18:58:58-04:00,2014-06-21T20:13:16-04:00,4458,41.97757804592899,-87.86817863633456,Brazilian Restaurant,http://foursquare.com/venue/5242179211d26c102986f1f9
6/21/14,Chicago O'Hare International Airport (ORD),2014-06-21T20:47:10-04:00,2014-06-21T22:11:57-04:00,5087,41.97727092004163,-87.90440082550049,Airport,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
6/22/14,John F. Kennedy International Airport (JFK),2014-06-22T00:19:30-04:00,2014-06-22T00:29:30-04:00,600,40.64508935597635,-73.7845230102539,Airport,http://foursquare.com/venue/43a52546f964a520532c1fe3
6/22/14,Aeropuerto Internacional Rafael Nuñez (CTG),2014-06-22T14:32:01-04:00,2014-06-22T14:57:34-04:00,1533,10.44568996730285,-75.51637172698975,Airport,http://foursquare.com/venue/4bb28fbf42959c74d307212c
6/22/14,Hotel Caribe,2014-06-22T15:17:12-04:00,2014-06-22T15:29:33-04:00,741,10.39778326142664,-75.56099212456311,Hotel,http://foursquare.com/venue/4c5bf64c2815c92804a3b067
6/22/14,Sofitel Santa Clara,2014-06-22T15:44:07-04:00,2014-06-22T17:44:04-04:00,7197,10.42821148511264,-75.54786086082458,Hotel,http://foursquare.com/venue/4b51bb54f964a520cb5327e3
6/22/14,Place in San Diego,2014-06-22T17:46:41-04:00,2014-06-22T17:51:32-04:00,291,10.4267410172,-75.5483003092,,
6/22/14,Sofitel Santa Clara,2014-06-22T17:55:44-04:00,2014-06-22T18:49:14-04:00,3210,10.42821148511264,-75.54786086082458,Hotel,http://foursquare.com/venue/4b51bb54f964a520cb5327e3
6/22/14,Café del Mar,2014-06-22T19:03:51-04:00,2014-06-22T20:00:42-04:00,3411,10.42441054513274,-75.5540900658858,Lounge,http://foursquare.com/venue/4b5239cbf964a520057127e3
6/22/14,Krioyo,2014-06-22T20:10:20-04:00,2014-06-22T20:58:55-04:00,2915,10.42509874101677,-75.5515730381012,Seafood Restaurant,http://foursquare.com/venue/4d598441ee346a316dc03051
6/22/14,Place in Parque de Bolivar,2014-06-22T21:05:10-04:00,2014-06-22T21:13:41-04:00,511,10.4231526711,-75.551053018,,
6/22/14,Hotel Caribe,2014-06-22T21:50:52-04:00,2014-06-22T22:54:46-04:00,3834,10.39778326142664,-75.56099212456311,Hotel,http://foursquare.com/venue/4c5bf64c2815c92804a3b067
6/23/14,Sofitel Santa Clara,2014-06-23T12:04:57-04:00,2014-06-23T15:15:55-04:00,11458,10.42821148511264,-75.54786086082458,Hotel,http://foursquare.com/venue/4b51bb54f964a520cb5327e3
6/23/14,La Casa de Socorro,2014-06-23T15:24:34-04:00,2014-06-23T16:51:23-04:00,5209,10.42017011684101,-75.54772783385413,Caribbean Restaurant,http://foursquare.com/venue/4c9a3babd4b1b1f77879ce35
6/23/14,Sofitel Santa Clara,2014-06-23T17:00:22-04:00,2014-06-23T21:49:58-04:00,17376,10.42821148511264,-75.54786086082458,Hotel,http://foursquare.com/venue/4b51bb54f964a520cb5327e3
6/23/14,Place in Centro,2014-06-23T22:00:11-04:00,2014-06-23T22:07:01-04:00,410,10.4260430379,-75.5485008156,,
