Date,Type,Name,Start,End,Duration
4/9/14,move,walking,2014-04-09T16:45:40-04:00,2014-04-09T17:04:17-04:00,1117
4/9/14,place,Home,2014-04-09T17:04:17-04:00,2014-04-09T18:45:35-04:00,6078
4/9/14,move,walking,2014-04-09T18:45:35-04:00,2014-04-09T19:02:20-04:00,1005
4/9/14,place,Place in Cambridge,2014-04-09T19:02:20-04:00,2014-04-09T20:21:07-04:00,4727
4/9/14,move,walking,2014-04-09T20:21:07-04:00,2014-04-09T20:41:06-04:00,1199
4/9/14,place,Home,2014-04-09T20:41:06-04:00,2014-04-10T00:00:00-04:00,11934
4/10/14,place,Home,2014-04-10T00:00:00-04:00,2014-04-10T09:09:55-04:00,32995
4/10/14,move,walking,2014-04-10T09:09:55-04:00,2014-04-10T09:16:05-04:00,370
4/10/14,move,transport,2014-04-10T09:16:04-04:00,2014-04-10T10:05:42-04:00,2978
4/10/14,move,walking,2014-04-10T10:05:42-04:00,2014-04-10T10:07:52-04:00,130
4/10/14,place,The Pulse Network,2014-04-10T10:07:52-04:00,2014-04-10T11:53:14-04:00,6322
4/10/14,move,transport,2014-04-10T11:53:14-04:00,2014-04-10T12:07:29-04:00,855
4/10/14,move,walking,2014-04-10T12:07:28-04:00,2014-04-10T12:10:29-04:00,181
4/10/14,place,IKEA,2014-04-10T12:10:29-04:00,2014-04-10T13:34:20-04:00,5031
4/10/14,move,transport,2014-04-10T13:34:20-04:00,2014-04-10T14:16:11-04:00,2511
4/10/14,place,Home,2014-04-10T14:16:11-04:00,2014-04-10T14:26:53-04:00,642
4/10/14,move,walking,2014-04-10T14:26:53-04:00,2014-04-10T14:40:56-04:00,843
4/10/14,place,Proximate,2014-04-10T14:40:56-04:00,2014-04-10T15:25:28-04:00,2672
4/10/14,move,walking,2014-04-10T15:25:28-04:00,2014-04-10T15:36:08-04:00,640
4/10/14,place,Harvard Alumni Association,2014-04-10T15:36:08-04:00,2014-04-10T17:38:15-04:00,7327
4/10/14,move,walking,2014-04-10T17:38:15-04:00,2014-04-10T17:56:11-04:00,1076
4/10/14,place,Proximate,2014-04-10T17:56:10-04:00,2014-04-10T18:52:29-04:00,3379
4/10/14,move,walking,2014-04-10T18:52:29-04:00,2014-04-10T19:03:44-04:00,675
4/10/14,place,Home,2014-04-10T19:03:43-04:00,2014-04-11T00:00:00-04:00,17777
4/11/14,place,Home,2014-04-11T00:00:00-04:00,2014-04-11T10:01:29-04:00,36089
4/11/14,move,walking,2014-04-11T10:01:29-04:00,2014-04-11T10:06:32-04:00,303
4/11/14,move,transport,2014-04-11T10:06:32-04:00,2014-04-11T10:24:35-04:00,1083
4/11/14,place,Flybridge Capital,2014-04-11T10:24:35-04:00,2014-04-11T11:50:19-04:00,5144
4/11/14,move,walking,2014-04-11T11:50:19-04:00,2014-04-11T12:03:38-04:00,799
4/11/14,place,Shaw's,2014-04-11T12:03:37-04:00,2014-04-11T12:59:07-04:00,3330
4/11/14,move,walking,2014-04-11T12:59:07-04:00,2014-04-11T13:08:50-04:00,583
4/11/14,place,Back Bay Station (BBY),2014-04-11T13:08:50-04:00,2014-04-11T13:20:45-04:00,715
4/11/14,move,transport,2014-04-11T13:20:45-04:00,2014-04-11T16:51:52-04:00,12667
4/11/14,place,Place in Penn Station South,2014-04-11T16:51:52-04:00,2014-04-11T17:04:48-04:00,776
4/11/14,move,transport,2014-04-11T17:04:48-04:00,2014-04-11T19:45:51-04:00,9663
4/11/14,move,walking,2014-04-11T19:45:51-04:00,2014-04-11T19:49:26-04:00,215
4/11/14,place,Union Station,2014-04-11T19:49:26-04:00,2014-04-11T20:06:37-04:00,1031
4/11/14,move,transport,2014-04-11T20:06:37-04:00,2014-04-11T20:35:04-04:00,1707
4/11/14,place,Laura's Home,2014-04-11T20:35:05-04:00,2014-04-12T00:00:00-04:00,12295
4/12/14,place,Laura's Home,2014-04-12T00:00:00-04:00,2014-04-12T15:02:15-04:00,54135
4/12/14,move,walking,2014-04-12T15:02:15-04:00,2014-04-12T15:18:20-04:00,965
4/12/14,move,transport,2014-04-12T15:18:19-04:00,2014-04-12T15:51:48-04:00,2009
4/12/14,move,walking,2014-04-12T15:51:48-04:00,2014-04-12T15:57:28-04:00,340
4/12/14,place,NTN24,2014-04-12T15:57:28-04:00,2014-04-12T16:08:24-04:00,656
4/12/14,move,walking,2014-04-12T16:08:24-04:00,2014-04-12T16:11:34-04:00,190
4/12/14,place,Staples,2014-04-12T16:11:33-04:00,2014-04-12T16:16:23-04:00,290
4/12/14,move,walking,2014-04-12T16:16:23-04:00,2014-04-12T16:34:04-04:00,1061
4/12/14,place,Place in Chinatown,2014-04-12T16:34:04-04:00,2014-04-12T17:00:58-04:00,1614
4/12/14,move,walking,2014-04-12T17:00:58-04:00,2014-04-12T17:03:03-04:00,125
4/12/14,place,Place in Franklin McPherson Square,2014-04-12T17:03:03-04:00,2014-04-12T17:23:20-04:00,1217
4/12/14,move,transport,2014-04-12T17:23:20-04:00,2014-04-12T17:34:35-04:00,675
4/12/14,move,walking,2014-04-12T17:34:34-04:00,2014-04-12T17:39:10-04:00,276
4/12/14,place,Place in Chinatown,2014-04-12T17:39:10-04:00,2014-04-12T17:47:07-04:00,477
4/12/14,move,walking,2014-04-12T17:47:07-04:00,2014-04-12T17:55:19-04:00,492
4/12/14,place,Daikaya,2014-04-12T17:55:20-04:00,2014-04-12T18:09:38-04:00,858
4/12/14,move,walking,2014-04-12T18:09:38-04:00,2014-04-12T18:16:53-04:00,435
4/12/14,place,Nando's Peri-Peri,2014-04-12T18:16:53-04:00,2014-04-12T21:13:50-04:00,10617
4/12/14,move,walking,2014-04-12T21:13:50-04:00,2014-04-12T21:22:03-04:00,493
4/12/14,place,Place in Chinatown,2014-04-12T21:22:04-04:00,2014-04-12T21:24:53-04:00,169
4/12/14,move,walking,2014-04-12T21:24:53-04:00,2014-04-12T21:29:59-04:00,306
4/12/14,place,Place in Chinatown,2014-04-12T21:29:59-04:00,2014-04-12T21:48:59-04:00,1140
4/12/14,move,transport,2014-04-12T21:48:59-04:00,2014-04-12T22:27:31-04:00,2312
4/12/14,place,Laura's Home,2014-04-12T22:27:31-04:00,2014-04-13T00:00:00-04:00,5549
4/13/14,place,Laura's Home,2014-04-13T00:00:00-04:00,2014-04-13T10:40:43-04:00,38443
4/13/14,move,walking,2014-04-13T10:40:43-04:00,2014-04-13T10:52:44-04:00,721
4/13/14,place,Arcuri,2014-04-13T10:52:44-04:00,2014-04-13T12:02:05-04:00,4161
4/13/14,move,transport,2014-04-13T12:02:05-04:00,2014-04-13T12:41:13-04:00,2348
4/13/14,move,walking,2014-04-13T12:41:12-04:00,2014-04-13T12:45:53-04:00,281
4/13/14,place,Smithsonian Institution Building (The Castle),2014-04-13T12:45:53-04:00,2014-04-13T13:17:07-04:00,1874
4/13/14,move,walking,2014-04-13T13:17:07-04:00,2014-04-13T13:36:52-04:00,1185
4/13/14,place,Cherry Blossoms,2014-04-13T13:36:52-04:00,2014-04-13T13:52:27-04:00,935
4/13/14,move,walking,2014-04-13T13:52:27-04:00,2014-04-13T14:07:52-04:00,925
4/13/14,place,Thomas Jefferson Memorial,2014-04-13T14:07:52-04:00,2014-04-13T14:24:01-04:00,969
4/13/14,move,walking,2014-04-13T14:24:01-04:00,2014-04-13T14:41:22-04:00,1041
4/13/14,place,Franklin Delano Roosevelt Memorial,2014-04-13T14:41:23-04:00,2014-04-13T14:50:18-04:00,535
4/13/14,move,walking,2014-04-13T14:50:18-04:00,2014-04-13T15:34:40-04:00,2662
4/13/14,place,Tonic Restaurant,2014-04-13T15:34:39-04:00,2014-04-13T16:42:25-04:00,4066
4/13/14,move,walking,2014-04-13T16:42:25-04:00,2014-04-13T17:09:38-04:00,1633
4/13/14,place,Raku,2014-04-13T17:09:38-04:00,2014-04-13T18:13:06-04:00,3808
4/13/14,move,walking,2014-04-13T18:13:06-04:00,2014-04-13T18:36:42-04:00,1416
4/13/14,place,ChurchKey,2014-04-13T18:36:42-04:00,2014-04-13T19:53:25-04:00,4603
4/13/14,move,walking,2014-04-13T19:53:25-04:00,2014-04-13T20:13:04-04:00,1179
4/13/14,place,Place in West End,2014-04-13T20:13:03-04:00,2014-04-13T20:21:46-04:00,523
4/13/14,move,transport,2014-04-13T20:21:46-04:00,2014-04-13T20:35:08-04:00,802
4/13/14,move,walking,2014-04-13T20:35:08-04:00,2014-04-13T20:37:47-04:00,159
4/13/14,place,Laura's Home,2014-04-13T20:37:47-04:00,2014-04-14T00:00:00-04:00,12133
