Date,Type,Name,Start,End,Duration
10/24/14,move,walking,2014-10-24T21:24:38-04:00,2014-10-24T21:28:08-04:00,210
10/24/14,move,transport,2014-10-24T21:28:08-04:00,2014-10-24T21:32:03-04:00,235
10/24/14,place,Britterige Village,2014-10-24T21:32:03-04:00,2014-10-25T00:00:00-04:00,8877
10/25/14,place,Britterige Village,2014-10-25T00:00:00-04:00,2014-10-25T10:09:58-04:00,36598
10/25/14,move,walking,2014-10-25T10:09:58-04:00,2014-10-25T10:13:28-04:00,210
10/25/14,move,transport,2014-10-25T10:13:28-04:00,2014-10-25T10:16:35-04:00,187
10/25/14,place,Place in East Brewster,2014-10-25T10:16:35-04:00,2014-10-25T10:25:27-04:00,532
10/25/14,move,transport,2014-10-25T10:25:27-04:00,2014-10-25T10:26:56-04:00,89
10/25/14,place,Britterige Village,2014-10-25T10:26:56-04:00,2014-10-25T11:05:00-04:00,2284
10/25/14,move,transport,2014-10-25T11:05:00-04:00,2014-10-25T11:20:03-04:00,903
10/25/14,place,Place in East Brewster,2014-10-25T11:20:03-04:00,2014-10-25T11:32:52-04:00,769
10/25/14,move,transport,2014-10-25T11:32:52-04:00,2014-10-25T11:36:26-04:00,214
10/25/14,place,Britterige Village,2014-10-25T11:36:27-04:00,2014-10-25T12:58:24-04:00,4917
10/25/14,move,transport,2014-10-25T12:58:24-04:00,2014-10-25T13:14:28-04:00,964
10/25/14,move,walking,2014-10-25T13:14:27-04:00,2014-10-25T13:17:02-04:00,155
10/25/14,place,Place in Harwich,2014-10-25T13:17:02-04:00,2014-10-25T13:29:49-04:00,767
10/25/14,move,transport,2014-10-25T13:29:49-04:00,2014-10-25T13:48:22-04:00,1113
10/25/14,place,Place in Chatham,2014-10-25T13:48:22-04:00,2014-10-25T14:52:26-04:00,3844
10/25/14,move,walking,2014-10-25T14:52:26-04:00,2014-10-25T15:07:07-04:00,881
10/25/14,place,Place in Chatham,2014-10-25T15:07:06-04:00,2014-10-25T15:10:59-04:00,233
10/25/14,move,walking,2014-10-25T15:10:59-04:00,2014-10-25T15:25:01-04:00,842
10/25/14,move,transport,2014-10-25T15:25:00-04:00,2014-10-25T16:29:37-04:00,3877
10/25/14,move,walking,2014-10-25T16:29:36-04:00,2014-10-25T16:31:56-04:00,140
10/25/14,place,Britterige Village,2014-10-25T16:31:57-04:00,2014-10-25T18:47:23-04:00,8126
10/25/14,move,transport,2014-10-25T18:47:23-04:00,2014-10-25T18:51:15-04:00,232
10/25/14,move,walking,2014-10-25T18:51:15-04:00,2014-10-25T18:52:29-04:00,74
10/25/14,move,transport,2014-10-25T18:52:29-04:00,2014-10-25T18:53:53-04:00,84
10/25/14,place,Place in Brewster,2014-10-25T18:53:53-04:00,2014-10-25T20:16:58-04:00,4985
10/25/14,move,transport,2014-10-25T20:16:58-04:00,2014-10-25T20:20:40-04:00,222
10/25/14,move,walking,2014-10-25T20:20:39-04:00,2014-10-25T20:23:09-04:00,150
10/25/14,place,Britterige Village,2014-10-25T20:23:10-04:00,2014-10-26T00:00:00-04:00,13010
10/26/14,place,Britterige Village,2014-10-26T00:00:00-04:00,2014-10-26T11:18:34-04:00,40714
10/26/14,move,transport,2014-10-26T11:18:34-04:00,2014-10-26T12:07:50-04:00,2956
10/26/14,place,The Snug,2014-10-26T15:12:05-04:00,2014-10-26T15:36:23-04:00,1458
10/26/14,move,transport,2014-10-26T15:36:23-04:00,2014-10-26T16:20:23-04:00,2640
10/26/14,place,Home,2014-10-26T16:20:23-04:00,2014-10-26T19:26:04-04:00,11141
10/26/14,move,walking,2014-10-26T19:26:04-04:00,2014-10-26T19:42:34-04:00,990
10/26/14,place,Park,2014-10-26T19:42:33-04:00,2014-10-26T20:46:58-04:00,3865
10/26/14,move,walking,2014-10-26T20:46:58-04:00,2014-10-26T20:58:02-04:00,664
10/26/14,place,Place in Old Cambridge,2014-10-26T20:58:02-04:00,2014-10-26T21:08:30-04:00,628
10/26/14,move,walking,2014-10-26T21:08:30-04:00,2014-10-26T21:22:43-04:00,853
10/26/14,place,Home,2014-10-26T21:22:43-04:00,2014-10-27T00:00:00-04:00,9437
