Date,Type,Name,Start,End,Duration
1/14/14,place,Home,2014-01-14T20:44:10-05:00,2014-01-15T00:00:00-05:00,11750
1/15/14,place,Home,2014-01-15T00:00:00-05:00,2014-01-15T09:47:20-05:00,35240
1/15/14,move,walking,2014-01-15T09:47:20-05:00,2014-01-15T09:57:57-05:00,637
1/15/14,place,Proximate,2014-01-15T09:57:56-05:00,2014-01-15T13:33:50-05:00,12954
1/15/14,move,walking,2014-01-15T13:33:50-05:00,2014-01-15T13:45:04-05:00,674
1/15/14,place,Border Cafe,2014-01-15T13:45:04-05:00,2014-01-15T14:30:35-05:00,2731
1/15/14,move,walking,2014-01-15T14:30:35-05:00,2014-01-15T14:41:13-05:00,638
1/15/14,place,Proximate,2014-01-15T14:41:13-05:00,2014-01-15T21:11:44-05:00,23431
1/15/14,move,walking,2014-01-15T21:11:44-05:00,2014-01-15T21:27:23-05:00,939
1/15/14,place,Legal Sea Foods - Charles Square,2014-01-15T21:27:23-05:00,2014-01-15T23:03:57-05:00,5794
1/15/14,move,walking,2014-01-15T23:03:57-05:00,2014-01-15T23:22:35-05:00,1118
1/15/14,place,Home,2014-01-15T23:22:35-05:00,2014-01-16T00:00:00-05:00,2245
1/16/14,place,Home,2014-01-16T00:00:00-05:00,2014-01-16T08:50:50-05:00,31850
1/16/14,move,transport,2014-01-16T08:50:50-05:00,2014-01-16T09:12:53-05:00,1323
1/16/14,place,Boston Logan International Airport (BOS),2014-01-16T09:12:53-05:00,2014-01-16T10:15:04-05:00,3731
1/16/14,place,Place in Logan International Airport,2014-01-16T10:16:35-05:00,2014-01-16T10:26:21-05:00,586
1/16/14,move,transport,2014-01-16T10:26:21-05:00,2014-01-16T12:11:42-05:00,6321
1/16/14,move,walking,2014-01-16T12:11:41-05:00,2014-01-16T12:17:11-05:00,330
1/16/14,move,transport,2014-01-16T12:17:12-05:00,2014-01-16T12:43:13-05:00,1561
1/16/14,move,walking,2014-01-16T12:43:13-05:00,2014-01-16T12:45:13-05:00,120
1/16/14,move,transport,2014-01-16T12:45:13-05:00,2014-01-16T12:49:13-05:00,240
1/16/14,move,walking,2014-01-16T12:49:13-05:00,2014-01-16T12:57:32-05:00,499
1/16/14,place,NTN24,2014-01-16T12:57:33-05:00,2014-01-16T13:12:34-05:00,901
1/16/14,move,walking,2014-01-16T13:12:34-05:00,2014-01-16T13:22:01-05:00,567
1/16/14,place,District Taco,2014-01-16T13:22:01-05:00,2014-01-16T14:18:03-05:00,3362
1/16/14,move,walking,2014-01-16T14:18:03-05:00,2014-01-16T14:27:17-05:00,554
1/16/14,place,NTN24,2014-01-16T14:27:17-05:00,2014-01-16T17:10:01-05:00,9764
1/16/14,move,walking,2014-01-16T17:10:01-05:00,2014-01-16T17:14:06-05:00,245
1/16/14,place,Staples,2014-01-16T17:14:06-05:00,2014-01-16T17:21:58-05:00,472
1/16/14,move,walking,2014-01-16T17:21:58-05:00,2014-01-16T17:27:06-05:00,308
1/16/14,place,NTN24,2014-01-16T17:27:05-05:00,2014-01-16T21:10:14-05:00,13389
1/16/14,move,transport,2014-01-16T21:10:14-05:00,2014-01-16T21:37:02-05:00,1608
1/16/14,move,walking,2014-01-16T21:37:02-05:00,2014-01-16T21:43:37-05:00,395
1/16/14,place,Whole Foods Market,2014-01-16T21:43:38-05:00,2014-01-16T21:50:02-05:00,384
1/16/14,move,walking,2014-01-16T21:50:02-05:00,2014-01-16T21:59:34-05:00,572
1/16/14,place,2440 39th St NW,2014-01-16T21:59:34-05:00,2014-01-17T00:00:00-05:00,7226
1/17/14,place,2440 39th St NW,2014-01-17T00:00:00-05:00,2014-01-17T09:33:40-05:00,34420
1/17/14,move,walking,2014-01-17T09:33:40-05:00,2014-01-17T09:41:22-05:00,462
1/17/14,place,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-01-17T09:41:21-05:00,2014-01-17T09:49:00-05:00,459
1/17/14,move,walking,2014-01-17T09:49:00-05:00,2014-01-17T09:52:21-05:00,201
1/17/14,place,CVS/pharmacy,2014-01-17T09:52:20-05:00,2014-01-17T10:01:09-05:00,529
1/17/14,move,walking,2014-01-17T10:01:09-05:00,2014-01-17T10:23:53-05:00,1364
1/17/14,place,Apple Store,2014-01-17T10:23:52-05:00,2014-01-17T10:36:20-05:00,748
1/17/14,move,walking,2014-01-17T10:36:20-05:00,2014-01-17T10:51:25-05:00,905
1/17/14,place,Safeway,2014-01-17T10:51:25-05:00,2014-01-17T11:00:07-05:00,522
1/17/14,move,walking,2014-01-17T11:00:07-05:00,2014-01-17T11:19:24-05:00,1157
1/17/14,place,2440 39th St NW,2014-01-17T11:19:23-05:00,2014-01-17T16:30:13-05:00,18650
1/17/14,move,walking,2014-01-17T16:30:13-05:00,2014-01-17T17:01:18-05:00,1865
1/17/14,place,Old Glory,2014-01-17T17:01:17-05:00,2014-01-17T19:39:38-05:00,9501
1/17/14,move,walking,2014-01-17T19:39:38-05:00,2014-01-17T19:59:54-05:00,1216
1/17/14,place,Safeway,2014-01-17T19:59:55-05:00,2014-01-17T20:10:45-05:00,650
1/17/14,move,walking,2014-01-17T20:10:45-05:00,2014-01-17T20:29:42-05:00,1137
1/17/14,place,2440 39th St NW,2014-01-17T20:29:42-05:00,2014-01-18T00:00:00-05:00,12618
1/18/14,place,2440 39th St NW,2014-01-18T00:00:00-05:00,2014-01-18T14:02:36-05:00,50556
1/18/14,move,transport,2014-01-18T14:02:36-05:00,2014-01-18T14:41:25-05:00,2329
1/18/14,move,walking,2014-01-18T14:41:25-05:00,2014-01-18T14:47:06-05:00,341
1/18/14,place,IKEA,2014-01-18T14:47:06-05:00,2014-01-18T18:29:23-05:00,13337
1/18/14,move,transport,2014-01-18T18:29:23-05:00,2014-01-18T19:05:12-05:00,2149
1/18/14,place,2440 39th St NW,2014-01-18T19:05:11-05:00,2014-01-19T00:00:00-05:00,17689
1/19/14,place,2440 39th St NW,2014-01-19T00:00:00-05:00,2014-01-19T14:18:16-05:00,51496
1/19/14,move,walking,2014-01-19T14:18:16-05:00,2014-01-19T14:26:18-05:00,482
1/19/14,place,Surfside,2014-01-19T14:26:18-05:00,2014-01-19T15:22:27-05:00,3369
1/19/14,move,walking,2014-01-19T15:22:27-05:00,2014-01-19T15:26:33-05:00,246
1/19/14,place,CVS/pharmacy,2014-01-19T15:26:33-05:00,2014-01-19T16:03:32-05:00,2219
1/19/14,move,walking,2014-01-19T16:03:32-05:00,2014-01-19T16:13:25-05:00,593
1/19/14,place,2440 39th St NW,2014-01-19T16:13:24-05:00,2014-01-20T00:00:00-05:00,27996
