Date,Type,Name,Start,End,Duration
8/29/14,move,walking,2014-08-29T12:20:52-04:00,2014-08-29T12:25:34-04:00,282
8/29/14,place,Harvard Innovation Lab,2014-08-29T12:25:34-04:00,2014-08-29T13:02:34-04:00,2220
8/29/14,move,walking,2014-08-29T13:02:34-04:00,2014-08-29T13:07:58-04:00,324
8/29/14,place,Aldrich Hall,2014-08-29T13:07:58-04:00,2014-08-29T15:23:12-04:00,8114
8/29/14,move,walking,2014-08-29T15:23:12-04:00,2014-08-29T15:47:53-04:00,1481
8/29/14,place,Home,2014-08-29T15:47:54-04:00,2014-08-30T00:00:00-04:00,29526
8/30/14,place,Home,2014-08-30T00:00:00-04:00,2014-08-30T12:52:42-04:00,46362
8/30/14,move,walking,2014-08-30T12:52:42-04:00,2014-08-30T13:07:51-04:00,909
8/30/14,place,The Charles Hotel,2014-08-30T13:07:50-04:00,2014-08-30T13:21:38-04:00,828
8/30/14,move,transport,2014-08-30T13:21:38-04:00,2014-08-30T13:53:38-04:00,1920
8/30/14,move,walking,2014-08-30T13:53:38-04:00,2014-08-30T14:06:13-04:00,755
8/30/14,place,Lynnway Liquors,2014-08-30T14:06:13-04:00,2014-08-30T14:19:02-04:00,769
8/30/14,move,transport,2014-08-30T14:19:02-04:00,2014-08-30T14:33:40-04:00,878
8/30/14,place,Trevor Frankel's Beach House,2014-08-30T14:33:40-04:00,2014-08-30T16:12:49-04:00,5949
8/30/14,move,walking,2014-08-30T16:12:49-04:00,2014-08-30T16:39:20-04:00,1591
8/30/14,place,Philips Beach,2014-08-30T16:39:20-04:00,2014-08-30T17:24:07-04:00,2687
8/30/14,move,walking,2014-08-30T17:24:07-04:00,2014-08-30T17:49:19-04:00,1512
8/30/14,place,Trevor Frankel's Beach House,2014-08-30T17:49:19-04:00,2014-08-30T18:02:11-04:00,772
8/30/14,move,transport,2014-08-30T18:02:11-04:00,2014-08-30T18:20:31-04:00,1100
8/30/14,place,Place in North Salem,2014-08-30T18:20:31-04:00,2014-08-30T18:25:10-04:00,279
8/30/14,move,walking,2014-08-30T18:25:10-04:00,2014-08-30T18:31:14-04:00,364
8/30/14,place,Downtown Salem,2014-08-30T18:31:14-04:00,2014-08-30T19:11:48-04:00,2434
8/30/14,move,walking,2014-08-30T19:11:48-04:00,2014-08-30T19:15:01-04:00,193
8/30/14,place,The Burying Point,2014-08-30T19:15:01-04:00,2014-08-30T19:34:26-04:00,1165
8/30/14,move,walking,2014-08-30T19:34:26-04:00,2014-08-30T19:41:08-04:00,402
8/30/14,place,Naumkeag Ordinary,2014-08-30T19:41:08-04:00,2014-08-30T19:45:05-04:00,237
8/30/14,place,Naumkeag Ordinary,2014-08-30T20:31:27-04:00,2014-08-30T21:10:49-04:00,2362
8/30/14,move,transport,2014-08-30T21:10:49-04:00,2014-08-30T21:50:43-04:00,2394
8/30/14,move,walking,2014-08-30T21:50:42-04:00,2014-08-30T21:55:07-04:00,265
8/30/14,place,Home,2014-08-30T21:55:07-04:00,2014-08-30T22:07:04-04:00,717
8/31/14,move,walking,2014-08-31T09:46:04-04:00,2014-08-31T09:58:50-04:00,766
8/31/14,place,J.P. Licks Harvard Square,2014-08-31T09:58:50-04:00,2014-08-31T10:09:20-04:00,630
8/31/14,move,walking,2014-08-31T10:09:20-04:00,2014-08-31T10:18:56-04:00,576
8/31/14,place,Home,2014-08-31T10:18:56-04:00,2014-08-31T11:25:10-04:00,3974
8/31/14,move,walking,2014-08-31T11:25:10-04:00,2014-08-31T11:36:30-04:00,680
8/31/14,place,Alden & Harlow,2014-08-31T11:36:30-04:00,2014-08-31T13:20:24-04:00,6234
8/31/14,move,walking,2014-08-31T13:20:24-04:00,2014-08-31T13:38:03-04:00,1059
8/31/14,place,Home,2014-08-31T13:38:03-04:00,2014-08-31T14:24:59-04:00,2816
8/31/14,move,transport,2014-08-31T14:24:59-04:00,2014-08-31T14:52:37-04:00,1658
8/31/14,place,Costco Wholesale,2014-08-31T14:52:36-04:00,2014-08-31T15:49:18-04:00,3402
8/31/14,move,transport,2014-08-31T15:49:18-04:00,2014-08-31T16:33:22-04:00,2644
8/31/14,move,walking,2014-08-31T16:33:21-04:00,2014-08-31T16:39:43-04:00,382
8/31/14,place,Ann Taylor Loft,2014-08-31T16:39:43-04:00,2014-08-31T17:33:10-04:00,3207
8/31/14,move,walking,2014-08-31T17:33:10-04:00,2014-08-31T17:38:21-04:00,311
8/31/14,place,Sunglass Hut,2014-08-31T17:38:21-04:00,2014-08-31T18:46:01-04:00,4060
8/31/14,move,walking,2014-08-31T18:46:01-04:00,2014-08-31T18:50:05-04:00,244
8/31/14,move,transport,2014-08-31T18:50:05-04:00,2014-08-31T19:40:14-04:00,3009
8/31/14,place,Home,2014-08-31T19:40:13-04:00,2014-09-01T00:00:00-04:00,15587
