Date,Type,Name,Start,End,Duration
12/21/13,place,945 S Batavia Ave,2013-12-21T15:08:12-05:00,2013-12-21T15:28:33-05:00,1221
12/21/13,move,transport,2013-12-21T15:28:33-05:00,2013-12-21T15:37:26-05:00,533
12/21/13,place,945 S Batavia Ave,2013-12-21T15:37:27-05:00,2013-12-22T00:00:00-05:00,30153
12/22/13,place,945 S Batavia Ave,2013-12-22T00:00:00-05:00,2013-12-22T14:28:15-05:00,52095
12/22/13,move,transport,2013-12-22T14:28:15-05:00,2013-12-22T14:29:48-05:00,93
12/22/13,place,Wildwood,2013-12-22T14:29:48-05:00,2013-12-22T15:14:38-05:00,2690
12/22/13,place,Place in Geneva,2013-12-22T15:14:39-05:00,2013-12-22T15:24:47-05:00,608
12/22/13,move,transport,2013-12-22T15:24:47-05:00,2013-12-22T15:41:02-05:00,975
12/22/13,place,Geneva Public Library District,2013-12-22T15:41:02-05:00,2013-12-22T15:47:57-05:00,415
12/22/13,move,transport,2013-12-22T15:47:57-05:00,2013-12-22T15:57:59-05:00,602
12/22/13,move,walking,2013-12-22T15:58:00-05:00,2013-12-22T16:03:33-05:00,333
12/22/13,place,Walmart,2013-12-22T16:03:32-05:00,2013-12-22T16:45:29-05:00,2517
12/22/13,move,transport,2013-12-22T16:45:29-05:00,2013-12-22T16:56:45-05:00,676
12/22/13,place,945 S Batavia Ave,2013-12-22T16:56:44-05:00,2013-12-22T21:57:29-05:00,18045
12/22/13,place,945 S Batavia Ave,2013-12-22T22:45:59-05:00,2013-12-23T00:00:00-05:00,4441
