Date,Type,Name,Start,End,Duration
3/19/14,place,Proximate,2014-03-19T10:23:06-04:00,2014-03-19T13:46:03-04:00,12177
3/19/14,move,walking,2014-03-19T13:46:03-04:00,2014-03-19T13:58:21-04:00,738
3/19/14,place,Border Cafe,2014-03-19T13:58:20-04:00,2014-03-19T14:38:31-04:00,2411
3/19/14,move,walking,2014-03-19T14:38:31-04:00,2014-03-19T14:47:35-04:00,544
3/19/14,place,Proximate,2014-03-19T14:47:36-04:00,2014-03-19T18:32:10-04:00,13474
3/19/14,move,walking,2014-03-19T18:32:10-04:00,2014-03-19T18:42:18-04:00,608
3/20/14,place,Home,2014-03-20T04:45:00-04:00,2014-03-20T09:09:17-04:00,15857
3/20/14,move,walking,2014-03-20T09:09:17-04:00,2014-03-20T09:21:26-04:00,729
3/20/14,place,Proximate,2014-03-20T09:21:25-04:00,2014-03-20T13:49:32-04:00,16087
3/20/14,move,walking,2014-03-20T13:49:32-04:00,2014-03-20T14:03:25-04:00,833
3/20/14,place,Grendel's Den Restaurant & Bar,2014-03-20T14:03:24-04:00,2014-03-20T15:36:26-04:00,5582
3/20/14,move,walking,2014-03-20T15:36:26-04:00,2014-03-20T15:48:35-04:00,729
3/20/14,place,Proximate,2014-03-20T15:48:35-04:00,2014-03-20T20:41:09-04:00,17554
3/20/14,move,walking,2014-03-20T20:41:09-04:00,2014-03-20T20:55:54-04:00,885
3/20/14,place,Home,2014-03-20T20:55:54-04:00,2014-03-20T22:04:36-04:00,4122
3/20/14,place,Home,2014-03-20T22:04:36-04:00,2014-03-21T00:00:00-04:00,6924
3/21/14,place,Home,2014-03-21T00:00:00-04:00,2014-03-21T09:38:55-04:00,34735
3/21/14,move,walking,2014-03-21T09:38:55-04:00,2014-03-21T09:41:26-04:00,151
3/21/14,place,Darwin's Ltd.,2014-03-21T09:41:25-04:00,2014-03-21T09:57:51-04:00,986
3/21/14,move,transport,2014-03-21T09:57:51-04:00,2014-03-21T10:31:22-04:00,2011
3/21/14,place,The Pulse Network,2014-03-21T10:31:22-04:00,2014-03-21T11:52:09-04:00,4847
3/21/14,move,transport,2014-03-21T11:52:09-04:00,2014-03-21T12:23:18-04:00,1869
3/21/14,move,walking,2014-03-21T12:23:18-04:00,2014-03-21T12:26:53-04:00,215
3/21/14,place,IDG Enterprise,2014-03-21T12:26:53-04:00,2014-03-21T14:05:07-04:00,5894
3/21/14,move,transport,2014-03-21T14:05:07-04:00,2014-03-21T14:30:42-04:00,1535
3/21/14,place,Costco Wholesale,2014-03-21T14:30:41-04:00,2014-03-21T15:21:00-04:00,3019
3/21/14,move,transport,2014-03-21T15:21:00-04:00,2014-03-21T16:08:43-04:00,2863
3/21/14,place,Home,2014-03-21T16:08:43-04:00,2014-03-21T16:20:38-04:00,715
3/21/14,move,walking,2014-03-21T16:20:38-04:00,2014-03-21T16:28:03-04:00,445
3/21/14,place,Home,2014-03-21T16:28:03-04:00,2014-03-22T00:00:00-04:00,27117
3/22/14,place,Home,2014-03-22T00:00:00-04:00,2014-03-22T13:55:49-04:00,50149
3/22/14,move,walking,2014-03-22T13:55:49-04:00,2014-03-22T14:07:12-04:00,683
3/22/14,place,CVS/pharmacy,2014-03-22T14:07:12-04:00,2014-03-22T14:30:14-04:00,1382
3/22/14,move,walking,2014-03-22T14:30:14-04:00,2014-03-22T14:42:04-04:00,710
3/22/14,place,Home,2014-03-22T14:42:03-04:00,2014-03-23T00:00:00-04:00,33477
3/23/14,place,Home,2014-03-23T00:00:00-04:00,2014-03-23T14:01:16-04:00,50476
3/23/14,move,walking,2014-03-23T14:01:16-04:00,2014-03-23T14:11:48-04:00,632
3/23/14,place,Proximate,2014-03-23T14:11:48-04:00,2014-03-23T18:23:52-04:00,15124
3/23/14,move,walking,2014-03-23T18:23:52-04:00,2014-03-23T18:35:03-04:00,671
3/23/14,place,Home,2014-03-23T18:35:03-04:00,2014-03-24T00:00:00-04:00,19497
