Date,Type,Name,Start,End,Duration
3/29/14,place,Place in Kane County,2014-03-29T20:01:39-04:00,2014-03-29T22:23:30-04:00,8511
3/29/14,move,transport,2014-03-29T22:23:30-04:00,2014-03-29T22:35:09-04:00,699
3/29/14,place,Fitzsimmons Home,2014-03-29T22:35:09-04:00,2014-03-30T00:00:00-04:00,5091
3/30/14,place,Fitzsimmons Home,2014-03-30T00:00:00-04:00,2014-03-30T06:23:54-04:00,23034
3/30/14,place,Fitzsimmons Home,2014-03-30T06:47:04-04:00,2014-03-30T14:16:55-04:00,26991
3/30/14,move,transport,2014-03-30T14:16:55-04:00,2014-03-30T14:50:02-04:00,1987
3/30/14,place,Reel Club,2014-03-30T14:50:02-04:00,2014-03-30T15:56:04-04:00,3962
3/30/14,move,walking,2014-03-30T15:56:04-04:00,2014-03-30T15:58:54-04:00,170
3/30/14,place,Anthropologie,2014-03-30T15:58:54-04:00,2014-03-30T16:09:45-04:00,651
3/30/14,move,walking,2014-03-30T16:09:45-04:00,2014-03-30T16:16:46-04:00,421
3/30/14,place,Oakbrook Apple Store v2.0,2014-03-30T16:16:47-04:00,2014-03-30T16:30:42-04:00,835
3/30/14,move,walking,2014-03-30T16:30:42-04:00,2014-03-30T16:32:58-04:00,136
3/30/14,place,Brookstone,2014-03-30T16:32:58-04:00,2014-03-30T16:48:32-04:00,934
3/30/14,move,walking,2014-03-30T16:48:32-04:00,2014-03-30T16:52:54-04:00,262
3/30/14,move,transport,2014-03-30T16:52:54-04:00,2014-03-30T17:39:01-04:00,2767
3/30/14,move,walking,2014-03-30T17:39:01-04:00,2014-03-30T17:41:02-04:00,121
3/30/14,move,transport,2014-03-30T17:41:01-04:00,2014-03-30T17:57:04-04:00,963
3/30/14,place,Fitzsimmons Home,2014-03-30T17:57:04-04:00,2014-03-31T00:00:00-04:00,21776
