Date,Type,Name,Start,End,Duration
4/30/14,place,Grendel's Den Restaurant & Bar,2014-04-30T13:56:00-04:00,2014-04-30T14:42:16-04:00,2776
4/30/14,move,walking,2014-04-30T14:42:16-04:00,2014-04-30T14:57:50-04:00,934
4/30/14,place,Home,2014-04-30T14:57:49-04:00,2014-04-30T15:07:17-04:00,568
4/30/14,move,walking,2014-04-30T15:07:17-04:00,2014-04-30T15:19:49-04:00,752
4/30/14,place,Proximate,2014-04-30T15:19:50-04:00,2014-04-30T19:44:31-04:00,15881
4/30/14,move,walking,2014-04-30T19:44:31-04:00,2014-04-30T19:53:07-04:00,516
4/30/14,place,Home,2014-04-30T19:53:07-04:00,2014-05-01T00:00:00-04:00,14813
5/1/14,place,Home,2014-05-01T00:00:00-04:00,2014-05-01T10:21:41-04:00,37301
5/1/14,move,walking,2014-05-01T10:21:41-04:00,2014-05-01T10:32:21-04:00,640
5/1/14,place,Grendel's Den Restaurant & Bar,2014-05-01T10:32:21-04:00,2014-05-01T11:30:42-04:00,3501
5/1/14,move,walking,2014-05-01T11:30:42-04:00,2014-05-01T11:43:50-04:00,788
5/1/14,place,Proximate,2014-05-01T11:43:51-04:00,2014-05-01T12:44:59-04:00,3668
5/1/14,move,walking,2014-05-01T12:44:59-04:00,2014-05-01T12:57:38-04:00,759
5/1/14,place,Grendel's Den Restaurant & Bar,2014-05-01T12:57:38-04:00,2014-05-01T13:52:31-04:00,3293
5/1/14,move,walking,2014-05-01T13:52:31-04:00,2014-05-01T13:57:41-04:00,310
5/1/14,place,MBTA Harvard Station,2014-05-01T13:57:41-04:00,2014-05-01T14:01:46-04:00,245
5/1/14,move,transport,2014-05-01T14:01:46-04:00,2014-05-01T14:06:10-04:00,264
5/1/14,move,walking,2014-05-01T14:06:10-04:00,2014-05-01T14:12:12-04:00,362
5/1/14,place,Tatte Bakery & Café,2014-05-01T14:12:13-04:00,2014-05-01T14:14:52-04:00,159
5/1/14,move,walking,2014-05-01T16:16:33-04:00,2014-05-01T16:18:46-04:00,133
5/1/14,move,transport,2014-05-01T16:18:46-04:00,2014-05-01T16:26:16-04:00,450
5/1/14,move,walking,2014-05-01T16:26:16-04:00,2014-05-01T16:49:08-04:00,1372
5/1/14,place,Home,2014-05-01T16:49:09-04:00,2014-05-01T19:45:27-04:00,10578
5/1/14,move,walking,2014-05-01T19:45:27-04:00,2014-05-01T19:58:51-04:00,804
5/1/14,place,Wagamama,2014-05-01T19:58:51-04:00,2014-05-01T23:32:12-04:00,12801
5/1/14,move,walking,2014-05-01T23:32:13-04:00,2014-05-01T23:48:51-04:00,998
5/1/14,place,Home,2014-05-01T23:48:50-04:00,2014-05-02T00:00:00-04:00,670
5/2/14,place,Home,2014-05-02T00:00:00-04:00,2014-05-02T08:45:01-04:00,31501
5/2/14,move,walking,2014-05-02T08:45:01-04:00,2014-05-02T09:00:54-04:00,953
5/2/14,place,Henrietta's Table,2014-05-02T09:00:53-04:00,2014-05-02T10:26:51-04:00,5158
5/2/14,move,walking,2014-05-02T10:26:51-04:00,2014-05-02T10:43:30-04:00,999
5/2/14,place,Proximate,2014-05-02T10:43:30-04:00,2014-05-02T16:13:23-04:00,19793
5/2/14,move,walking,2014-05-02T16:13:23-04:00,2014-05-02T16:27:20-04:00,837
5/2/14,place,Harvard Alumni Association,2014-05-02T16:27:21-04:00,2014-05-02T17:28:11-04:00,3650
5/2/14,move,walking,2014-05-02T17:28:11-04:00,2014-05-02T17:37:18-04:00,547
5/2/14,place,Harvard Yard,2014-05-02T17:37:18-04:00,2014-05-02T17:55:46-04:00,1108
5/2/14,move,walking,2014-05-02T17:55:46-04:00,2014-05-02T18:06:27-04:00,641
5/2/14,place,Home,2014-05-02T18:06:26-04:00,2014-05-03T00:00:00-04:00,21214
5/3/14,place,Home,2014-05-03T00:00:00-04:00,2014-05-03T15:09:28-04:00,54568
5/3/14,move,transport,2014-05-03T15:09:28-04:00,2014-05-03T15:20:46-04:00,678
5/3/14,place,The Home Depot,2014-05-03T15:20:46-04:00,2014-05-03T16:11:20-04:00,3034
5/3/14,move,walking,2014-05-03T16:11:20-04:00,2014-05-03T16:26:00-04:00,880
5/3/14,place,Bed Bath & Beyond,2014-05-03T16:26:00-04:00,2014-05-03T17:11:44-04:00,2744
5/3/14,move,transport,2014-05-03T17:11:44-04:00,2014-05-03T17:28:19-04:00,995
5/3/14,place,Home,2014-05-03T17:28:18-04:00,2014-05-03T20:13:48-04:00,9930
5/3/14,move,walking,2014-05-03T20:13:48-04:00,2014-05-03T20:19:08-04:00,320
5/3/14,place,Broadway Marketplace,2014-05-03T20:19:08-04:00,2014-05-03T20:25:04-04:00,356
5/3/14,move,walking,2014-05-03T20:25:04-04:00,2014-05-03T20:29:39-04:00,275
5/3/14,place,Home,2014-05-03T20:29:39-04:00,2014-05-04T00:00:00-04:00,12621
5/4/14,place,Home,2014-05-04T00:00:00-04:00,2014-05-04T11:54:10-04:00,42850
5/4/14,move,walking,2014-05-04T11:54:10-04:00,2014-05-04T12:12:16-04:00,1086
5/4/14,move,running,2014-05-04T12:12:15-04:00,2014-05-04T12:15:15-04:00,180
5/4/14,move,walking,2014-05-04T12:15:15-04:00,2014-05-04T12:16:47-04:00,92
5/4/14,place,Michaels,2014-05-04T12:16:47-04:00,2014-05-04T12:28:59-04:00,732
5/4/14,move,walking,2014-05-04T12:28:59-04:00,2014-05-04T12:56:23-04:00,1644
5/4/14,place,Home,2014-05-04T12:56:22-04:00,2014-05-04T13:26:47-04:00,1825
5/4/14,move,walking,2014-05-04T13:26:47-04:00,2014-05-04T13:39:32-04:00,765
5/4/14,place,Orinoco,2014-05-04T13:39:32-04:00,2014-05-04T14:42:36-04:00,3784
5/4/14,move,walking,2014-05-04T14:42:36-04:00,2014-05-04T15:02:52-04:00,1216
5/4/14,place,Home,2014-05-04T15:02:52-04:00,2014-05-05T00:00:00-04:00,32228
