Date,Type,Name,Start,End,Duration
5/9/14,move,walking,2014-05-09T12:49:02-04:00,2014-05-09T12:59:47-04:00,645
5/9/14,place,Border Cafe,2014-05-09T12:59:47-04:00,2014-05-09T14:49:13-04:00,6566
5/9/14,move,walking,2014-05-09T14:49:13-04:00,2014-05-09T14:58:47-04:00,574
5/9/14,place,Proximate,2014-05-09T14:58:46-04:00,2014-05-09T19:19:19-04:00,15633
5/9/14,move,walking,2014-05-09T19:19:19-04:00,2014-05-09T19:30:22-04:00,663
5/9/14,place,Home,2014-05-09T19:30:22-04:00,2014-05-10T00:00:00-04:00,16178
5/10/14,place,Home,2014-05-10T00:00:00-04:00,2014-05-10T12:11:14-04:00,43874
5/10/14,move,walking,2014-05-10T12:11:14-04:00,2014-05-10T12:24:40-04:00,806
5/10/14,place,Border Cafe,2014-05-10T12:24:40-04:00,2014-05-10T13:08:38-04:00,2638
5/10/14,move,walking,2014-05-10T13:08:38-04:00,2014-05-10T13:20:27-04:00,709
5/10/14,place,Proximate,2014-05-10T13:20:27-04:00,2014-05-10T15:52:28-04:00,9121
5/10/14,move,walking,2014-05-10T15:52:28-04:00,2014-05-10T16:02:08-04:00,580
5/10/14,place,Home,2014-05-10T16:02:07-04:00,2014-05-10T16:11:49-04:00,582
5/10/14,move,walking,2014-05-10T16:11:49-04:00,2014-05-10T16:19:06-04:00,437
5/10/14,move,walking,2014-05-10T19:41:43-04:00,2014-05-10T19:47:35-04:00,352
5/10/14,place,Home,2014-05-10T19:47:35-04:00,2014-05-11T00:00:00-04:00,15145
5/11/14,place,Home,2014-05-11T00:00:00-04:00,2014-05-11T10:59:15-04:00,39555
5/11/14,move,walking,2014-05-11T10:59:15-04:00,2014-05-11T11:18:31-04:00,1156
5/11/14,place,Experiment Fund,2014-05-11T11:18:31-04:00,2014-05-11T12:14:24-04:00,3353
5/11/14,move,walking,2014-05-11T12:14:24-04:00,2014-05-11T12:27:06-04:00,762
5/11/14,place,Home,2014-05-11T12:27:06-04:00,2014-05-11T12:40:30-04:00,804
5/11/14,move,walking,2014-05-11T12:40:30-04:00,2014-05-11T13:09:14-04:00,1724
5/11/14,place,Michaels,2014-05-11T13:09:14-04:00,2014-05-11T13:19:00-04:00,586
5/11/14,move,walking,2014-05-11T13:19:01-04:00,2014-05-11T13:33:34-04:00,873
5/11/14,move,transport,2014-05-11T13:33:34-04:00,2014-05-11T13:40:50-04:00,436
5/11/14,move,walking,2014-05-11T13:40:50-04:00,2014-05-11T13:53:07-04:00,737
5/11/14,place,Home,2014-05-11T13:53:07-04:00,2014-05-12T00:00:00-04:00,36413
