Date,Type,Name,Start,End,Duration
5/21/14,place,NTN24,2014-05-21T19:28:37-04:00,2014-05-21T20:11:29-04:00,2572
5/21/14,move,transport,2014-05-21T20:11:29-04:00,2014-05-21T20:26:27-04:00,898
5/21/14,place,Laura's Home,2014-05-21T20:26:28-04:00,2014-05-22T00:00:00-04:00,12812
5/22/14,place,Laura's Home,2014-05-22T00:00:00-04:00,2014-05-22T17:58:59-04:00,64739
5/22/14,move,walking,2014-05-22T17:58:59-04:00,2014-05-22T19:08:48-04:00,4189
5/22/14,place,Place in Franklin McPherson Square,2014-05-22T19:08:48-04:00,2014-05-22T19:11:17-04:00,149
5/22/14,move,walking,2014-05-22T19:11:17-04:00,2014-05-22T19:15:48-04:00,271
5/22/14,place,Place in Franklin McPherson Square,2014-05-22T19:15:48-04:00,2014-05-22T19:18:15-04:00,147
5/22/14,move,walking,2014-05-22T19:18:15-04:00,2014-05-22T19:35:49-04:00,1054
5/22/14,place,NTN24,2014-05-22T19:35:49-04:00,2014-05-23T00:00:00-04:00,15851
5/23/14,place,NTN24,2014-05-23T00:00:00-04:00,2014-05-23T02:02:24-04:00,7344
5/23/14,move,transport,2014-05-23T02:02:24-04:00,2014-05-23T02:15:00-04:00,756
5/23/14,place,Laura's Home,2014-05-23T02:15:00-04:00,2014-05-23T10:41:21-04:00,30381
5/23/14,move,walking,2014-05-23T10:41:21-04:00,2014-05-23T10:47:54-04:00,393
5/23/14,place,Bruegger's Bagels,2014-05-23T10:47:55-04:00,2014-05-23T11:28:09-04:00,2414
5/23/14,move,transport,2014-05-23T11:28:09-04:00,2014-05-23T11:52:00-04:00,1431
5/23/14,move,walking,2014-05-23T11:52:00-04:00,2014-05-23T11:58:12-04:00,372
5/23/14,place,Cosi,2014-05-23T11:58:12-04:00,2014-05-23T15:03:19-04:00,11107
5/23/14,move,walking,2014-05-23T15:03:19-04:00,2014-05-23T15:06:24-04:00,185
5/23/14,place,NTN24,2014-05-23T15:06:23-04:00,2014-05-23T22:27:53-04:00,26490
5/23/14,move,transport,2014-05-23T22:27:53-04:00,2014-05-23T22:38:23-04:00,630
5/23/14,move,walking,2014-05-23T22:38:22-04:00,2014-05-23T22:42:00-04:00,218
5/23/14,place,Daikaya,2014-05-23T22:42:00-04:00,2014-05-23T23:42:46-04:00,3646
5/23/14,move,walking,2014-05-23T23:42:46-04:00,2014-05-23T23:50:20-04:00,454
5/23/14,move,transport,2014-05-23T23:50:19-04:00,2014-05-23T23:59:59-04:00,580
5/24/14,move,transport,2014-05-24T00:00:00-04:00,2014-05-24T00:13:04-04:00,784
5/24/14,place,Laura's Home,2014-05-24T00:13:03-04:00,2014-05-24T12:33:41-04:00,44438
5/24/14,move,walking,2014-05-24T12:33:41-04:00,2014-05-24T12:42:48-04:00,547
5/24/14,place,Town Hall,2014-05-24T12:42:48-04:00,2014-05-24T13:52:37-04:00,4189
5/24/14,move,walking,2014-05-24T13:52:37-04:00,2014-05-24T14:26:16-04:00,2019
5/24/14,place,Place in Cookes Park,2014-05-24T14:26:15-04:00,2014-05-24T14:28:39-04:00,144
5/24/14,move,walking,2014-05-24T14:28:39-04:00,2014-05-24T14:50:13-04:00,1294
5/24/14,place,Kramerbooks & Afterwords Cafe,2014-05-24T14:50:13-04:00,2014-05-24T18:55:46-04:00,14733
5/24/14,move,walking,2014-05-24T18:55:46-04:00,2014-05-24T19:17:34-04:00,1308
5/24/14,place,ChurchKey,2014-05-24T19:17:33-04:00,2014-05-24T21:27:16-04:00,7783
5/24/14,move,walking,2014-05-24T21:27:16-04:00,2014-05-24T22:25:30-04:00,3494
5/24/14,place,Place in Cloisters,2014-05-24T22:25:30-04:00,2014-05-24T22:29:53-04:00,263
5/24/14,move,walking,2014-05-24T22:29:53-04:00,2014-05-24T22:48:04-04:00,1091
5/24/14,place,CVS/pharmacy,2014-05-24T22:48:04-04:00,2014-05-24T22:55:41-04:00,457
5/24/14,move,walking,2014-05-24T22:55:41-04:00,2014-05-24T23:07:32-04:00,711
5/24/14,place,Laura's Home,2014-05-24T23:07:31-04:00,2014-05-25T00:00:00-04:00,3149
5/25/14,place,Laura's Home,2014-05-25T00:00:00-04:00,2014-05-25T14:16:08-04:00,51368
5/25/14,move,walking,2014-05-25T14:16:08-04:00,2014-05-25T14:58:39-04:00,2551
5/25/14,place,Exxon,2014-05-25T14:58:40-04:00,2014-05-25T15:07:12-04:00,512
5/25/14,move,walking,2014-05-25T15:07:12-04:00,2014-05-25T15:44:39-04:00,2247
5/25/14,place,Laura's Home,2014-05-25T15:44:39-04:00,2014-05-25T17:03:07-04:00,4708
5/25/14,move,walking,2014-05-25T17:03:07-04:00,2014-05-25T17:14:48-04:00,701
5/25/14,place,Whole Foods Market,2014-05-25T17:14:48-04:00,2014-05-25T18:09:42-04:00,3294
5/25/14,move,walking,2014-05-25T18:09:42-04:00,2014-05-25T18:18:53-04:00,551
5/25/14,place,Laura's Home,2014-05-25T18:18:53-04:00,2014-05-26T00:00:00-04:00,20467
