Date,Type,Name,Start,End,Duration
6/26/14,place,Castillo de San Felipe de Barajas,2014-06-26T13:26:26-05:00,2014-06-26T14:13:28-05:00,2822
6/26/14,move,walking,2014-06-26T14:13:28-05:00,2014-06-26T14:22:58-05:00,570
6/26/14,place,Falabella,2014-06-26T14:22:58-05:00,2014-06-26T15:04:16-05:00,2478
6/26/14,move,walking,2014-06-26T15:04:16-05:00,2014-06-26T15:42:41-05:00,2305
6/26/14,place,Centro Histórico de Cartagena / Ciudad Amurallada,2014-06-26T15:42:41-05:00,2014-06-26T15:50:22-05:00,461
6/26/14,place,Crepes & Waffles Centro,2014-06-26T15:50:23-05:00,2014-06-26T17:20:46-05:00,5423
6/26/14,move,walking,2014-06-26T17:20:46-05:00,2014-06-26T17:48:13-05:00,1647
6/26/14,place,Falabella,2014-06-26T17:48:13-05:00,2014-06-26T18:41:49-05:00,3216
6/26/14,move,walking,2014-06-26T18:41:49-05:00,2014-06-26T18:45:59-05:00,250
6/26/14,move,transport,2014-06-26T18:45:59-05:00,2014-06-26T18:49:46-05:00,227
6/26/14,place,Place in Centro,2014-06-26T18:49:45-05:00,2014-06-26T18:50:54-05:00,69
6/26/14,move,walking,2014-06-26T18:50:54-05:00,2014-06-26T19:08:01-05:00,1027
6/26/14,place,Crepes & Waffles Centro,2014-06-26T19:08:01-05:00,2014-06-26T22:39:59-05:00,12718
6/26/14,move,walking,2014-06-26T22:39:59-05:00,2014-06-26T22:45:08-05:00,309
6/26/14,place,Place in Centro,2014-06-26T22:45:08-05:00,2014-06-26T22:54:07-05:00,539
6/26/14,move,transport,2014-06-26T22:54:07-05:00,2014-06-26T23:03:04-05:00,537
6/26/14,place,Pablo Botero's Home,2014-06-26T23:16:31-05:00,2014-06-27T00:00:00-05:00,2609
6/27/14,place,Pablo Botero's Home,2014-06-27T00:00:00-05:00,2014-06-27T08:08:21-05:00,29301
6/27/14,move,transport,2014-06-27T08:08:21-05:00,2014-06-27T08:21:59-05:00,818
6/27/14,place,Marina Santacruz,2014-06-27T08:21:59-05:00,2014-06-27T09:28:28-05:00,3989
6/27/14,move,transport,2014-06-27T09:28:28-05:00,2014-06-27T10:25:15-05:00,3407
6/27/14,move,walking,2014-06-27T10:25:15-05:00,2014-06-27T10:28:05-05:00,170
6/27/14,place,Gente de Mar Club Resort,2014-06-27T10:28:04-05:00,2014-06-27T15:38:38-05:00,18634
6/27/14,move,transport,2014-06-27T15:38:38-05:00,2014-06-27T16:33:00-05:00,3262
6/27/14,move,walking,2014-06-27T16:33:00-05:00,2014-06-27T16:40:02-05:00,422
6/27/14,move,transport,2014-06-27T16:40:01-05:00,2014-06-27T16:49:04-05:00,543
6/27/14,place,Pablo Botero's Home,2014-06-27T16:49:05-05:00,2014-06-27T18:46:04-05:00,7019
6/27/14,move,walking,2014-06-27T18:46:04-05:00,2014-06-27T18:54:27-05:00,503
6/27/14,move,transport,2014-06-27T18:54:28-05:00,2014-06-27T19:12:59-05:00,1111
6/27/14,move,walking,2014-06-27T19:12:58-05:00,2014-06-27T19:22:26-05:00,568
6/27/14,place,Demente,2014-06-27T19:22:27-05:00,2014-06-27T20:15:58-05:00,3211
6/27/14,move,walking,2014-06-27T20:15:58-05:00,2014-06-27T20:27:31-05:00,693
6/27/14,place,Centro Histórico de Cartagena / Ciudad Amurallada,2014-06-27T20:27:30-05:00,2014-06-27T22:20:07-05:00,6757
6/27/14,move,walking,2014-06-27T22:20:07-05:00,2014-06-27T22:29:10-05:00,543
6/27/14,move,transport,2014-06-27T22:29:10-05:00,2014-06-27T22:39:15-05:00,605
6/27/14,place,Pablo Botero's Home,2014-06-27T22:39:15-05:00,2014-06-28T00:00:00-05:00,4845
6/28/14,place,Pablo Botero's Home,2014-06-28T00:00:00-05:00,2014-06-28T06:52:20-05:00,24740
6/28/14,move,transport,2014-06-28T06:52:20-05:00,2014-06-28T07:06:14-05:00,834
6/28/14,place,Aeropuerto Internacional Rafael Nuñez (CTG),2014-06-28T07:06:13-05:00,2014-06-28T13:11:58-05:00,21945
6/28/14,place,Aeropuerto Internacional Rafael Nuñez (CTG),2014-06-28T13:11:58-05:00,2014-06-28T13:12:21-05:00,23
6/28/14,place,Aeropuerto Internacional Rafael Nuñez (CTG),2014-06-28T13:12:21-05:00,2014-06-28T13:31:33-05:00,1152
6/28/14,move,transport,2014-06-28T13:31:33-05:00,2014-06-28T18:25:33-05:00,17640
6/28/14,place,John F. Kennedy International Airport (JFK),2014-06-28T18:25:33-05:00,2014-06-28T18:38:14-05:00,761
6/28/14,place,John F. Kennedy International Airport (JFK),2014-06-28T18:38:15-05:00,2014-06-28T18:51:25-05:00,790
6/28/14,move,walking,2014-06-28T18:51:25-05:00,2014-06-28T18:55:53-05:00,268
6/28/14,move,transport,2014-06-28T18:55:53-05:00,2014-06-28T19:04:24-05:00,511
6/28/14,move,walking,2014-06-28T19:04:23-05:00,2014-06-28T19:08:40-05:00,257
6/28/14,move,walking,2014-06-28T19:08:41-05:00,2014-06-28T19:14:27-05:00,346
6/28/14,place,John F. Kennedy International Airport (JFK),2014-06-28T19:14:27-05:00,2014-06-28T19:42:58-05:00,1711
6/28/14,place,John F. Kennedy International Airport (JFK),2014-06-28T19:42:59-05:00,2014-06-28T21:54:09-05:00,7870
6/28/14,move,transport,2014-06-28T21:54:09-05:00,2014-06-28T23:08:42-05:00,4473
6/28/14,move,walking,2014-06-28T23:08:42-05:00,2014-06-28T23:12:54-05:00,252
6/28/14,place,Boston Logan International Airport (BOS),2014-06-28T23:12:54-05:00,2014-06-28T23:13:24-05:00,30
6/28/14,move,walking,2014-06-28T23:13:24-05:00,2014-06-28T23:16:41-05:00,197
6/28/14,move,transport,2014-06-28T23:16:41-05:00,2014-06-28T23:36:27-05:00,1186
6/28/14,place,Home,2014-06-28T23:36:28-05:00,2014-06-29T00:00:00-05:00,1412
6/29/14,place,Home,2014-06-29T00:00:00-05:00,2014-06-29T12:14:36-05:00,44076
6/29/14,move,walking,2014-06-29T12:14:36-05:00,2014-06-29T12:46:30-05:00,1914
6/29/14,place,Trader Joe's,2014-06-29T12:46:29-05:00,2014-06-29T13:22:52-05:00,2183
6/29/14,move,walking,2014-06-29T13:22:52-05:00,2014-06-29T13:52:22-05:00,1770
6/29/14,place,Home,2014-06-29T13:52:23-05:00,2014-06-30T00:00:00-05:00,36457
