Date,Type,Name,Start,End,Duration
7/18/14,move,walking,2014-07-18T21:13:41-04:00,2014-07-18T21:19:41-04:00,360
7/18/14,place,Laura's Home,2014-07-18T21:19:42-04:00,2014-07-19T00:00:00-04:00,9618
7/19/14,place,Laura's Home,2014-07-19T00:00:00-04:00,2014-07-19T15:32:41-04:00,55961
7/19/14,move,walking,2014-07-19T15:32:41-04:00,2014-07-19T16:09:05-04:00,2184
7/19/14,place,DSW,2014-07-19T16:09:05-04:00,2014-07-19T16:24:23-04:00,918
7/19/14,move,walking,2014-07-19T16:24:23-04:00,2014-07-19T16:28:37-04:00,254
7/19/14,place,CB2,2014-07-19T16:28:37-04:00,2014-07-19T16:40:27-04:00,710
7/19/14,move,walking,2014-07-19T16:40:27-04:00,2014-07-19T16:56:47-04:00,980
7/19/14,place,Sequoia,2014-07-19T16:56:47-04:00,2014-07-19T20:07:44-04:00,11457
7/19/14,move,walking,2014-07-19T20:07:44-04:00,2014-07-19T20:21:50-04:00,846
7/19/14,move,car,2014-07-19T20:21:50-04:00,2014-07-19T20:34:01-04:00,731
7/19/14,place,Laura's Home,2014-07-19T20:34:01-04:00,2014-07-20T00:00:00-04:00,12359
7/20/14,place,Laura's Home,2014-07-20T00:00:00-04:00,2014-07-20T12:39:18-04:00,45558
7/20/14,move,walking,2014-07-20T12:39:18-04:00,2014-07-20T12:48:01-04:00,523
7/20/14,place,Slate Wine Bar,2014-07-20T12:48:01-04:00,2014-07-20T13:40:30-04:00,3149
7/20/14,move,walking,2014-07-20T13:40:30-04:00,2014-07-20T13:43:22-04:00,172
7/20/14,place,CVS/pharmacy,2014-07-20T13:43:21-04:00,2014-07-20T13:59:46-04:00,985
7/20/14,move,walking,2014-07-20T13:59:46-04:00,2014-07-20T14:09:00-04:00,554
7/20/14,place,Georgetown Flea Market,2014-07-20T14:09:00-04:00,2014-07-20T14:24:47-04:00,947
7/20/14,move,walking,2014-07-20T14:24:47-04:00,2014-07-20T14:29:36-04:00,289
7/20/14,place,Shanghai Lounge,2014-07-20T14:29:37-04:00,2014-07-20T15:32:20-04:00,3763
7/20/14,move,walking,2014-07-20T15:32:20-04:00,2014-07-20T15:36:06-04:00,226
7/20/14,place,Safeway,2014-07-20T15:36:06-04:00,2014-07-20T16:46:04-04:00,4198
7/20/14,move,walking,2014-07-20T16:46:04-04:00,2014-07-20T17:07:45-04:00,1301
7/20/14,place,Laura's Home,2014-07-20T17:07:45-04:00,2014-07-20T17:59:45-04:00,3120
7/20/14,move,walking,2014-07-20T17:59:45-04:00,2014-07-20T18:18:12-04:00,1107
7/20/14,place,Laura's Home,2014-07-20T18:18:12-04:00,2014-07-21T00:00:00-04:00,20508
