Date,Type,Name,Start,End,Duration
9/16/14,move,walking,2014-09-16T08:52:32-04:00,2014-09-16T09:00:11-04:00,459
9/16/14,place,Aldrich Hall,2014-09-16T09:00:11-04:00,2014-09-16T12:15:39-04:00,11728
9/16/14,move,walking,2014-09-16T12:15:39-04:00,2014-09-16T12:21:41-04:00,362
9/16/14,place,Morgan Hall,2014-09-16T12:21:41-04:00,2014-09-16T12:46:00-04:00,1459
9/16/14,move,walking,2014-09-16T12:46:00-04:00,2014-09-16T13:00:04-04:00,844
9/16/14,place,Aldrich Hall,2014-09-16T13:00:03-04:00,2014-09-16T16:08:15-04:00,11292
9/16/14,move,walking,2014-09-16T16:08:15-04:00,2014-09-16T16:16:18-04:00,483
9/16/14,move,transport,2014-09-16T16:16:18-04:00,2014-09-16T16:26:11-04:00,593
9/16/14,move,walking,2014-09-16T16:26:11-04:00,2014-09-16T16:31:19-04:00,308
9/16/14,place,Broadway Marketplace,2014-09-16T16:31:19-04:00,2014-09-16T16:41:35-04:00,616
9/16/14,move,walking,2014-09-16T16:41:35-04:00,2014-09-16T16:47:01-04:00,326
9/16/14,place,Home,2014-09-16T16:47:01-04:00,2014-09-16T19:51:06-04:00,11045
9/16/14,move,walking,2014-09-16T19:51:06-04:00,2014-09-16T20:17:34-04:00,1588
9/16/14,place,Park,2014-09-16T20:17:34-04:00,2014-09-16T21:57:23-04:00,5989
9/16/14,move,walking,2014-09-16T21:57:23-04:00,2014-09-16T22:17:33-04:00,1210
9/16/14,place,Home,2014-09-16T22:17:33-04:00,2014-09-17T00:00:00-04:00,6147
9/17/14,place,Home,2014-09-17T00:00:00-04:00,2014-09-17T06:54:40-04:00,24880
9/17/14,move,walking,2014-09-17T06:54:40-04:00,2014-09-17T07:21:29-04:00,1609
9/17/14,place,Harvard Innovation Lab,2014-09-17T07:21:29-04:00,2014-09-17T08:53:29-04:00,5520
9/17/14,move,walking,2014-09-17T08:53:29-04:00,2014-09-17T09:00:58-04:00,449
9/17/14,place,Aldrich Hall,2014-09-17T09:00:58-04:00,2014-09-17T14:50:03-04:00,20945
9/17/14,move,walking,2014-09-17T15:55:55-04:00,2014-09-17T16:18:10-04:00,1335
9/17/14,place,Home,2014-09-17T16:18:09-04:00,2014-09-17T18:59:30-04:00,9681
9/17/14,move,walking,2014-09-17T18:59:30-04:00,2014-09-17T19:10:07-04:00,637
9/17/14,place,Border Cafe,2014-09-17T19:10:06-04:00,2014-09-17T20:06:37-04:00,3391
9/17/14,move,walking,2014-09-17T20:06:37-04:00,2014-09-17T20:22:46-04:00,969
9/17/14,place,Home,2014-09-17T20:22:47-04:00,2014-09-18T00:00:00-04:00,13033
9/18/14,place,Home,2014-09-18T00:00:00-04:00,2014-09-18T07:26:15-04:00,26775
9/18/14,move,walking,2014-09-18T07:26:15-04:00,2014-09-18T07:52:35-04:00,1580
9/18/14,place,Harvard Innovation Lab,2014-09-18T07:52:34-04:00,2014-09-18T08:53:32-04:00,3658
9/18/14,move,walking,2014-09-18T08:53:32-04:00,2014-09-18T09:00:16-04:00,404
9/18/14,place,Aldrich Hall,2014-09-18T09:00:16-04:00,2014-09-18T15:08:07-04:00,22071
9/18/14,move,walking,2014-09-18T15:08:08-04:00,2014-09-18T15:21:29-04:00,801
9/18/14,place,RadioShack,2014-09-18T15:21:28-04:00,2014-09-18T15:28:56-04:00,448
9/18/14,move,walking,2014-09-18T15:28:56-04:00,2014-09-18T15:31:58-04:00,182
9/18/14,move,transport,2014-09-18T15:31:57-04:00,2014-09-18T16:25:09-04:00,3192
9/18/14,move,walking,2014-09-18T16:25:09-04:00,2014-09-18T16:27:53-04:00,164
9/18/14,place,Place in Logan International Airport,2014-09-18T16:27:53-04:00,2014-09-18T17:11:23-04:00,2610
9/18/14,move,transport,2014-09-18T17:11:23-04:00,2014-09-18T18:47:56-04:00,5793
9/18/14,move,walking,2014-09-18T18:47:55-04:00,2014-09-18T18:50:25-04:00,150
9/18/14,move,transport,2014-09-18T18:50:25-04:00,2014-09-18T19:07:58-04:00,1053
9/18/14,move,walking,2014-09-18T19:07:57-04:00,2014-09-18T19:10:27-04:00,150
9/18/14,move,transport,2014-09-18T19:10:27-04:00,2014-09-18T19:21:31-04:00,664
9/18/14,place,Place in Buckingham,2014-09-18T19:21:32-04:00,2014-09-18T19:30:52-04:00,560
9/18/14,move,transport,2014-09-18T19:30:52-04:00,2014-09-18T19:49:10-04:00,1098
9/18/14,move,walking,2014-09-18T19:49:09-04:00,2014-09-18T19:52:00-04:00,171
9/18/14,place,"NTN24-Washington, DC",2014-09-18T19:52:01-04:00,2014-09-18T20:47:57-04:00,3356
9/18/14,move,transport,2014-09-18T22:33:56-04:00,2014-09-18T22:49:10-04:00,914
9/18/14,place,Laura's Home,2014-09-18T22:49:10-04:00,2014-09-19T00:00:00-04:00,4250
9/19/14,place,Laura's Home,2014-09-19T00:00:00-04:00,2014-09-19T09:53:29-04:00,35609
9/19/14,move,walking,2014-09-19T09:53:29-04:00,2014-09-19T10:03:38-04:00,609
9/19/14,place,Starbucks,2014-09-19T10:03:38-04:00,2014-09-19T12:17:15-04:00,8017
9/19/14,move,walking,2014-09-19T12:17:15-04:00,2014-09-19T12:27:09-04:00,594
9/19/14,place,Laura's Home,2014-09-19T12:27:08-04:00,2014-09-19T12:56:01-04:00,1733
9/19/14,move,walking,2014-09-19T12:56:01-04:00,2014-09-19T13:03:16-04:00,435
9/19/14,place,Surfside,2014-09-19T13:03:15-04:00,2014-09-19T13:07:29-04:00,254
9/19/14,move,walking,2014-09-19T13:07:29-04:00,2014-09-19T13:14:27-04:00,418
9/19/14,place,Laura's Home,2014-09-19T13:14:27-04:00,2014-09-20T00:00:00-04:00,38733
9/20/14,place,Laura's Home,2014-09-20T00:00:00-04:00,2014-09-20T15:11:29-04:00,54689
9/20/14,move,walking,2014-09-20T15:11:29-04:00,2014-09-20T15:23:06-04:00,697
9/20/14,place,CVS/pharmacy,2014-09-20T15:23:05-04:00,2014-09-20T15:30:28-04:00,443
9/20/14,move,walking,2014-09-20T15:30:28-04:00,2014-09-20T15:54:06-04:00,1418
9/20/14,place,Apple Store,2014-09-20T15:54:06-04:00,2014-09-20T15:57:02-04:00,176
9/20/14,move,walking,2014-09-20T15:57:02-04:00,2014-09-20T16:02:06-04:00,304
9/20/14,place,TJ Maxx & HomeGoods,2014-09-20T16:02:05-04:00,2014-09-20T16:26:02-04:00,1437
9/20/14,move,walking,2014-09-20T16:26:02-04:00,2014-09-20T16:41:10-04:00,908
9/20/14,place,Sequoia,2014-09-20T16:41:10-04:00,2014-09-20T17:45:03-04:00,3833
9/20/14,move,walking,2014-09-20T17:45:03-04:00,2014-09-20T17:53:24-04:00,501
9/20/14,move,bus,2014-09-20T17:53:24-04:00,2014-09-20T18:04:09-04:00,645
9/20/14,place,Safeway,2014-09-20T18:04:08-04:00,2014-09-20T19:14:02-04:00,4194
9/20/14,move,walking,2014-09-20T19:14:02-04:00,2014-09-20T19:17:16-04:00,194
9/20/14,place,D1 D2 - 35th & T,2014-09-20T19:17:16-04:00,2014-09-20T19:29:40-04:00,744
9/20/14,move,transport,2014-09-20T19:29:40-04:00,2014-09-20T19:40:05-04:00,625
9/20/14,place,Laura's Home,2014-09-20T19:40:05-04:00,2014-09-20T21:45:28-04:00,7523
9/20/14,move,walking,2014-09-20T21:45:28-04:00,2014-09-20T21:53:09-04:00,461
9/20/14,place,Zipcar,2014-09-20T21:53:09-04:00,2014-09-20T22:06:19-04:00,790
9/20/14,move,car,2014-09-20T22:06:19-04:00,2014-09-21T00:00:00-04:00,6821
9/21/14,move,car,2014-09-21T00:00:00-04:00,2014-09-21T00:01:30-04:00,90
9/21/14,move,walking,2014-09-21T00:01:30-04:00,2014-09-21T00:15:03-04:00,813
9/21/14,place,Laura's Home,2014-09-21T00:15:03-04:00,2014-09-21T12:44:11-04:00,44948
9/21/14,move,walking,2014-09-21T12:44:11-04:00,2014-09-21T12:53:02-04:00,531
9/21/14,place,Pearson's Wine & Liquor,2014-09-21T12:53:02-04:00,2014-09-21T13:01:13-04:00,491
9/21/14,move,walking,2014-09-21T13:01:13-04:00,2014-09-21T13:08:59-04:00,466
9/21/14,place,Laura's Home,2014-09-21T13:08:59-04:00,2014-09-21T15:24:12-04:00,8113
9/21/14,move,car,2014-09-21T15:24:12-04:00,2014-09-21T15:57:17-04:00,1985
9/21/14,place,Ronald Reagan Washington National Airport (DCA),2014-09-21T15:57:18-04:00,2014-09-21T16:54:43-04:00,3445
9/21/14,move,airplane,2014-09-21T16:54:43-04:00,2014-09-21T18:12:39-04:00,4676
9/21/14,place,Boston Logan International Airport (BOS),2014-09-21T18:12:39-04:00,2014-09-21T18:14:42-04:00,123
9/21/14,move,walking,2014-09-21T18:14:42-04:00,2014-09-21T18:20:14-04:00,332
9/21/14,move,underground,2014-09-21T18:20:14-04:00,2014-09-21T19:01:29-04:00,2475
9/21/14,move,walking,2014-09-21T19:01:28-04:00,2014-09-21T19:12:35-04:00,667
9/21/14,place,Home,2014-09-21T19:12:35-04:00,2014-09-22T00:00:00-04:00,17245
