Date,Type,Name,Start,End,Duration
4/18/14,place,Laura's Home,2014-04-18T23:08:47-04:00,2014-04-19T00:00:00-04:00,3073
4/19/14,place,Laura's Home,2014-04-19T00:00:00-04:00,2014-04-19T12:25:20-04:00,44720
4/19/14,move,walking,2014-04-19T12:25:20-04:00,2014-04-19T12:44:52-04:00,1172
4/19/14,place,Starbucks,2014-04-19T12:44:52-04:00,2014-04-19T12:48:32-04:00,220
4/19/14,move,walking,2014-04-19T12:48:32-04:00,2014-04-19T13:12:54-04:00,1462
4/19/14,place,Pizzeria Paradiso,2014-04-19T13:12:54-04:00,2014-04-19T14:57:08-04:00,6254
4/19/14,move,walking,2014-04-19T14:57:08-04:00,2014-04-19T14:57:42-04:00,34
4/19/14,place,Pinstripes,2014-04-19T14:57:42-04:00,2014-04-19T15:16:32-04:00,1130
4/19/14,move,walking,2014-04-19T15:16:32-04:00,2014-04-19T15:39:34-04:00,1382
4/19/14,place,Old Stone House,2014-04-19T15:39:35-04:00,2014-04-19T15:57:19-04:00,1064
4/19/14,move,walking,2014-04-19T15:57:19-04:00,2014-04-19T16:01:06-04:00,227
4/19/14,place,Old Glory,2014-04-19T16:01:05-04:00,2014-04-19T16:58:29-04:00,3444
4/19/14,move,walking,2014-04-19T16:58:29-04:00,2014-04-19T17:04:03-04:00,334
4/19/14,place,CVS/pharmacy,2014-04-19T17:04:03-04:00,2014-04-19T17:11:32-04:00,449
4/19/14,move,walking,2014-04-19T17:11:32-04:00,2014-04-19T17:15:33-04:00,241
4/19/14,place,Place in Cloisters,2014-04-19T17:15:33-04:00,2014-04-19T17:19:28-04:00,235
4/19/14,move,walking,2014-04-19T17:19:28-04:00,2014-04-19T17:26:10-04:00,402
4/19/14,place,DC Public Library - Georgetown,2014-04-19T17:26:10-04:00,2014-04-19T17:32:49-04:00,399
4/19/14,move,walking,2014-04-19T17:32:49-04:00,2014-04-19T17:38:38-04:00,349
4/19/14,place,Safeway,2014-04-19T17:38:38-04:00,2014-04-19T18:12:04-04:00,2006
4/19/14,move,walking,2014-04-19T18:12:04-04:00,2014-04-19T18:31:15-04:00,1151
4/19/14,place,Laura's Home,2014-04-19T18:31:15-04:00,2014-04-20T00:00:00-04:00,19725
4/20/14,place,Laura's Home,2014-04-20T00:00:00-04:00,2014-04-20T11:33:24-04:00,41604
4/20/14,move,transport,2014-04-20T11:33:24-04:00,2014-04-20T11:44:55-04:00,691
4/20/14,move,walking,2014-04-20T11:44:54-04:00,2014-04-20T11:54:29-04:00,575
4/20/14,place,La Fourchette,2014-04-20T11:54:30-04:00,2014-04-20T13:41:59-04:00,6449
4/20/14,move,walking,2014-04-20T13:41:59-04:00,2014-04-20T13:51:46-04:00,587
4/20/14,place,Pleasant Pops Farmhouse Market & Cafe,2014-04-20T13:51:46-04:00,2014-04-20T14:32:03-04:00,2417
4/20/14,move,walking,2014-04-20T14:32:03-04:00,2014-04-20T15:44:48-04:00,4365
4/20/14,place,Pinstripes,2014-04-20T15:44:48-04:00,2014-04-20T15:50:35-04:00,347
4/20/14,move,walking,2014-04-20T15:50:35-04:00,2014-04-20T16:06:20-04:00,945
4/20/14,place,Farmers Fishers Bakers,2014-04-20T16:06:20-04:00,2014-04-20T19:54:08-04:00,13668
4/20/14,move,walking,2014-04-20T19:54:08-04:00,2014-04-20T20:05:40-04:00,692
4/20/14,move,bus,2014-04-20T20:05:40-04:00,2014-04-20T20:14:10-04:00,510
4/20/14,move,walking,2014-04-20T20:14:10-04:00,2014-04-20T20:20:51-04:00,401
4/20/14,place,Laura's Home,2014-04-20T20:20:52-04:00,2014-04-21T00:00:00-04:00,13148
