Date,Type,Name,Start,End,Duration
12/10/13,place,Broadway Marketplace,2013-12-10T19:02:01-06:00,2013-12-10T19:15:24-06:00,803
12/10/13,move,walking,2013-12-10T19:15:24-06:00,2013-12-10T19:22:50-06:00,446
12/10/13,place,Home,2013-12-10T19:22:50-06:00,2013-12-10T22:23:42-06:00,10852
12/11/13,place,Border Cafe,2013-12-11T10:04:19-06:00,2013-12-11T11:31:33-06:00,5234
12/11/13,move,walking,2013-12-11T11:31:33-06:00,2013-12-11T11:40:20-06:00,527
12/11/13,place,Proximate,2013-12-11T11:40:20-06:00,2013-12-11T11:58:38-06:00,1098
12/11/13,move,walking,2013-12-11T11:58:38-06:00,2013-12-11T12:09:59-06:00,681
12/11/13,place,Home,2013-12-11T12:09:59-06:00,2013-12-11T12:32:11-06:00,1332
12/11/13,move,transport,2013-12-11T12:32:11-06:00,2013-12-11T12:49:52-06:00,1061
12/11/13,move,walking,2013-12-11T12:49:52-06:00,2013-12-11T13:05:59-06:00,967
12/11/13,place,Shaw's,2013-12-11T13:05:59-06:00,2013-12-11T13:35:28-06:00,1769
12/11/13,move,transport,2013-12-11T13:35:28-06:00,2013-12-11T13:56:40-06:00,1272
12/11/13,move,walking,2013-12-11T13:56:40-06:00,2013-12-11T14:01:13-06:00,273
12/11/13,place,Proximate,2013-12-11T14:01:12-06:00,2013-12-11T16:34:34-06:00,9202
12/11/13,move,walking,2013-12-11T16:34:34-06:00,2013-12-11T16:44:25-06:00,591
12/11/13,place,Home,2013-12-11T16:44:25-06:00,2013-12-11T19:16:02-06:00,9097
12/11/13,place,Home,2013-12-11T22:42:25-06:00,2013-12-12T00:00:00-06:00,4655
12/12/13,place,Home,2013-12-12T00:00:00-06:00,2013-12-12T08:40:46-06:00,31246
12/12/13,move,walking,2013-12-12T08:40:46-06:00,2013-12-12T08:55:09-06:00,863
12/12/13,place,Finale Desserterie & Bakery,2013-12-12T08:55:09-06:00,2013-12-12T09:57:53-06:00,3764
12/12/13,move,walking,2013-12-12T09:57:53-06:00,2013-12-12T10:13:04-06:00,911
12/12/13,place,Proximate,2013-12-12T10:13:04-06:00,2013-12-12T11:04:35-06:00,3091
12/12/13,move,walking,2013-12-12T11:04:35-06:00,2013-12-12T11:13:21-06:00,526
12/12/13,place,Finale Desserterie & Bakery,2013-12-12T11:13:21-06:00,2013-12-12T12:40:24-06:00,5223
12/12/13,move,walking,2013-12-12T12:40:24-06:00,2013-12-12T12:53:36-06:00,792
12/12/13,place,Proximate,2013-12-12T12:53:36-06:00,2013-12-12T17:28:06-06:00,16470
12/12/13,move,walking,2013-12-12T17:28:06-06:00,2013-12-12T17:42:44-06:00,878
12/12/13,place,Legal Sea Foods - Charles Square,2013-12-12T17:42:43-06:00,2013-12-12T19:45:10-06:00,7347
12/12/13,move,walking,2013-12-12T19:45:10-06:00,2013-12-12T20:01:19-06:00,969
12/12/13,place,Home,2013-12-12T20:01:19-06:00,2013-12-13T00:00:00-06:00,14321
12/13/13,place,Home,2013-12-13T00:00:00-06:00,2013-12-13T07:57:57-06:00,28677
12/13/13,move,transport,2013-12-13T07:57:57-06:00,2013-12-13T08:09:00-06:00,663
12/13/13,place,Voltage Coffee & Art,2013-12-13T08:08:59-06:00,2013-12-13T10:17:21-06:00,7702
12/13/13,move,walking,2013-12-13T10:17:21-06:00,2013-12-13T10:22:51-06:00,330
12/13/13,move,transport,2013-12-13T10:22:52-06:00,2013-12-13T10:34:54-06:00,722
12/13/13,move,walking,2013-12-13T10:34:54-06:00,2013-12-13T10:42:02-06:00,428
12/13/13,place,Proximate,2013-12-13T10:42:02-06:00,2013-12-13T10:48:18-06:00,376
12/13/13,move,walking,2013-12-13T10:48:18-06:00,2013-12-13T10:58:54-06:00,636
12/13/13,place,Home,2013-12-13T10:58:54-06:00,2013-12-13T12:23:02-06:00,5048
12/13/13,move,transport,2013-12-13T12:23:02-06:00,2013-12-13T13:27:55-06:00,3893
12/13/13,place,Charlton Service Plaza (Westbound),2013-12-13T13:27:55-06:00,2013-12-13T13:56:39-06:00,1724
12/13/13,move,transport,2013-12-13T13:56:39-06:00,2013-12-13T19:12:06-06:00,18927
12/13/13,move,walking,2013-12-13T19:12:05-06:00,2013-12-13T19:14:35-06:00,150
12/13/13,place,Place in Cranbury Township,2013-12-13T19:14:35-06:00,2013-12-13T19:32:44-06:00,1089
12/13/13,move,transport,2013-12-13T19:32:44-06:00,2013-12-13T22:39:18-06:00,11194
12/13/13,place,Place in Cathedral Heights,2013-12-13T22:39:18-06:00,2013-12-13T22:42:47-06:00,209
12/13/13,move,walking,2013-12-13T22:42:47-06:00,2013-12-13T22:45:18-06:00,151
12/13/13,move,transport,2013-12-13T22:45:18-06:00,2013-12-13T22:50:04-06:00,286
12/13/13,place,2440 39th Street NW,2013-12-13T22:50:04-06:00,2013-12-14T00:00:00-06:00,4196
12/14/13,place,2440 39th Street NW,2013-12-14T00:00:00-06:00,2013-12-14T09:50:11-06:00,35411
12/14/13,place,2440 39th St NW,2013-12-14T10:22:31-06:00,2013-12-14T12:02:47-06:00,6016
12/14/13,move,transport,2013-12-14T12:02:47-06:00,2013-12-14T12:23:50-06:00,1263
12/14/13,place,National Museum of Natural History,2013-12-14T12:23:50-06:00,2013-12-14T12:35:40-06:00,710
12/14/13,place,National Museum of Natural History,2013-12-14T12:35:41-06:00,2013-12-14T13:23:08-06:00,2847
12/14/13,move,walking,2013-12-14T13:23:08-06:00,2013-12-14T13:30:05-06:00,417
12/14/13,place,Place in Chinatown,2013-12-14T13:30:05-06:00,2013-12-14T14:18:10-06:00,2885
12/14/13,move,walking,2013-12-14T14:18:10-06:00,2013-12-14T14:33:19-06:00,909
12/14/13,place,Nando's Peri-Peri,2013-12-14T14:33:19-06:00,2013-12-14T16:14:33-06:00,6074
12/14/13,move,walking,2013-12-14T16:14:33-06:00,2013-12-14T16:20:41-06:00,368
12/14/13,move,transport,2013-12-14T16:20:41-06:00,2013-12-14T16:28:41-06:00,480
12/14/13,move,running,2013-12-14T16:28:41-06:00,2013-12-14T16:31:11-06:00,150
12/14/13,move,transport,2013-12-14T16:31:11-06:00,2013-12-14T16:40:30-06:00,559
12/14/13,place,2440 39th Street NW,2013-12-14T17:00:01-06:00,2013-12-15T00:00:00-06:00,25199
12/15/13,place,2440 39th Street NW,2013-12-15T00:00:00-06:00,2013-12-15T13:25:44-06:00,48344
12/15/13,move,walking,2013-12-15T13:25:44-06:00,2013-12-15T13:43:33-06:00,1069
12/15/13,place,Whole Foods Market,2013-12-15T13:43:34-06:00,2013-12-15T14:03:24-06:00,1190
12/15/13,move,walking,2013-12-15T14:03:24-06:00,2013-12-15T14:12:37-06:00,553
12/15/13,place,2440 39th Street NW,2013-12-15T14:12:37-06:00,2013-12-16T00:00:00-06:00,35243
