Date,Type,Name,Start,End,Duration
9/10/14,move,transport,2014-09-10T21:20:55-05:00,2014-09-10T21:42:37-05:00,1302
9/10/14,place,Whisky Saigon,2014-09-10T21:42:37-05:00,2014-09-10T22:43:21-05:00,3644
9/10/14,move,walking,2014-09-10T22:43:21-05:00,2014-09-10T22:47:52-05:00,271
9/10/14,move,transport,2014-09-10T22:47:52-05:00,2014-09-10T23:04:54-05:00,1022
9/10/14,move,walking,2014-09-10T23:04:54-05:00,2014-09-10T23:08:50-05:00,236
9/10/14,place,Home,2014-09-10T23:08:50-05:00,2014-09-11T00:00:00-05:00,3070
9/11/14,place,Home,2014-09-11T00:00:00-05:00,2014-09-11T06:30:26-05:00,23426
9/11/14,move,walking,2014-09-11T06:30:26-05:00,2014-09-11T06:43:29-05:00,783
9/11/14,place,Starbucks,2014-09-11T06:43:29-05:00,2014-09-11T06:47:23-05:00,234
9/11/14,move,walking,2014-09-11T06:47:23-05:00,2014-09-11T07:02:16-05:00,893
9/11/14,place,Aldrich Hall,2014-09-11T07:02:15-05:00,2014-09-11T08:47:08-05:00,6293
9/11/14,move,walking,2014-09-11T08:47:08-05:00,2014-09-11T09:00:59-05:00,831
9/11/14,place,Harvard Innovation Lab,2014-09-11T09:00:58-05:00,2014-09-11T11:04:11-05:00,7393
9/11/14,move,walking,2014-09-11T11:04:11-05:00,2014-09-11T11:07:46-05:00,215
9/11/14,move,transport,2014-09-11T11:07:46-05:00,2014-09-11T11:12:16-05:00,270
9/11/14,move,walking,2014-09-11T11:12:17-05:00,2014-09-11T11:22:55-05:00,638
9/11/14,place,Orinoco,2014-09-11T11:22:55-05:00,2014-09-11T12:35:23-05:00,4348
9/11/14,move,walking,2014-09-11T12:35:23-05:00,2014-09-11T12:38:03-05:00,160
9/11/14,place,The Red House Restaurant,2014-09-11T12:38:04-05:00,2014-09-11T13:39:34-05:00,3690
9/11/14,move,walking,2014-09-11T13:39:34-05:00,2014-09-11T13:58:39-05:00,1145
9/11/14,place,Place in Allston,2014-09-11T13:58:39-05:00,2014-09-11T17:09:04-05:00,11425
9/11/14,move,walking,2014-09-11T17:09:04-05:00,2014-09-11T17:21:50-05:00,766
9/11/14,place,Park,2014-09-11T17:21:50-05:00,2014-09-11T18:49:05-05:00,5235
9/11/14,move,walking,2014-09-11T18:49:05-05:00,2014-09-11T19:01:39-05:00,754
9/11/14,place,Place in Old Cambridge,2014-09-11T19:01:39-05:00,2014-09-11T19:07:33-05:00,354
9/11/14,move,walking,2014-09-11T19:07:33-05:00,2014-09-11T19:12:46-05:00,313
9/11/14,place,Place in Cambridgeport,2014-09-11T19:12:46-05:00,2014-09-11T20:46:00-05:00,5594
9/11/14,move,walking,2014-09-11T20:46:00-05:00,2014-09-11T21:02:09-05:00,969
9/11/14,place,Home,2014-09-11T21:02:09-05:00,2014-09-12T00:00:00-05:00,10671
9/12/14,place,Home,2014-09-12T00:00:00-05:00,2014-09-12T05:48:38-05:00,20918
9/12/14,move,walking,2014-09-12T05:48:38-05:00,2014-09-12T06:00:54-05:00,736
9/12/14,place,Starbucks,2014-09-12T06:00:53-05:00,2014-09-12T06:03:06-05:00,133
9/12/14,move,walking,2014-09-12T06:03:06-05:00,2014-09-12T06:21:36-05:00,1110
9/12/14,place,Harvard Innovation Lab,2014-09-12T06:21:37-05:00,2014-09-12T07:52:31-05:00,5454
9/12/14,move,walking,2014-09-12T07:52:31-05:00,2014-09-12T08:01:48-05:00,557
9/12/14,place,Aldrich Hall,2014-09-12T08:01:47-05:00,2014-09-12T14:01:38-05:00,21591
9/12/14,move,walking,2014-09-12T14:01:38-05:00,2014-09-12T14:06:21-05:00,283
9/12/14,place,Place in Allston,2014-09-12T14:06:22-05:00,2014-09-12T14:10:13-05:00,231
9/12/14,move,walking,2014-09-12T14:10:13-05:00,2014-09-12T14:15:06-05:00,293
9/12/14,place,Aldrich Hall,2014-09-12T14:15:06-05:00,2014-09-12T16:42:05-05:00,8819
9/12/14,move,walking,2014-09-12T16:42:05-05:00,2014-09-12T16:58:08-05:00,963
9/12/14,place,The Charles Hotel,2014-09-12T16:58:08-05:00,2014-09-12T18:41:51-05:00,6223
9/12/14,move,walking,2014-09-12T18:41:51-05:00,2014-09-12T18:52:57-05:00,666
9/12/14,move,transport,2014-09-12T18:52:57-05:00,2014-09-12T18:59:23-05:00,386
9/12/14,place,Home,2014-09-12T18:59:23-05:00,2014-09-13T00:00:00-05:00,18037
9/13/14,place,Home,2014-09-13T00:00:00-05:00,2014-09-13T14:34:07-05:00,52447
9/13/14,move,walking,2014-09-13T14:34:07-05:00,2014-09-13T14:48:26-05:00,859
9/13/14,place,Hemenway Gym,2014-09-13T14:48:26-05:00,2014-09-13T15:23:08-05:00,2082
9/13/14,move,walking,2014-09-13T15:23:08-05:00,2014-09-13T15:38:06-05:00,898
9/13/14,place,Home,2014-09-13T15:38:06-05:00,2014-09-14T00:00:00-05:00,30114
9/14/14,place,Home,2014-09-14T00:00:00-05:00,2014-09-14T12:03:42-05:00,43422
9/14/14,move,walking,2014-09-14T12:03:42-05:00,2014-09-14T12:18:26-05:00,884
9/14/14,place,Staples,2014-09-14T12:18:26-05:00,2014-09-14T12:24:40-05:00,374
9/14/14,move,walking,2014-09-14T12:24:40-05:00,2014-09-14T12:30:53-05:00,373
9/14/14,place,Adams House,2014-09-14T12:30:52-05:00,2014-09-14T12:33:19-05:00,147
9/14/14,move,walking,2014-09-14T12:33:19-05:00,2014-09-14T12:45:21-05:00,722
9/14/14,place,Home,2014-09-14T12:45:21-05:00,2014-09-15T00:00:00-05:00,40479
