Date,Type,Name,Start,End,Duration
4/22/14,move,walking,2014-04-22T21:21:41-04:00,2014-04-22T21:27:31-04:00,350
4/22/14,place,Place in Old Cambridge,2014-04-22T21:27:31-04:00,2014-04-22T21:33:49-04:00,378
4/22/14,move,walking,2014-04-22T21:33:49-04:00,2014-04-22T21:40:56-04:00,427
4/22/14,place,Place in Allston,2014-04-22T21:40:56-04:00,2014-04-22T21:50:40-04:00,584
4/22/14,move,walking,2014-04-22T21:50:40-04:00,2014-04-22T22:00:23-04:00,583
4/22/14,place,Leverett House,2014-04-22T22:00:23-04:00,2014-04-22T23:15:03-04:00,4480
4/22/14,move,walking,2014-04-22T23:15:03-04:00,2014-04-22T23:29:43-04:00,880
4/22/14,place,Home,2014-04-22T23:29:43-04:00,2014-04-23T00:00:00-04:00,1817
4/23/14,place,Home,2014-04-23T00:00:00-04:00,2014-04-23T08:59:22-04:00,32362
4/23/14,move,walking,2014-04-23T08:59:22-04:00,2014-04-23T09:02:20-04:00,178
4/23/14,place,Place in Old Cambridge,2014-04-23T09:02:20-04:00,2014-04-23T09:12:27-04:00,607
4/23/14,move,walking,2014-04-23T09:12:27-04:00,2014-04-23T09:23:40-04:00,673
4/23/14,place,Proximate,2014-04-23T09:23:41-04:00,2014-04-23T09:59:11-04:00,2130
4/23/14,move,walking,2014-04-23T09:59:11-04:00,2014-04-23T10:04:26-04:00,315
4/23/14,place,Proximate,2014-04-23T10:04:26-04:00,2014-04-23T12:19:46-04:00,8120
4/23/14,move,walking,2014-04-23T12:19:46-04:00,2014-04-23T12:31:01-04:00,675
4/23/14,place,Border Cafe,2014-04-23T12:31:01-04:00,2014-04-23T13:18:48-04:00,2867
4/23/14,move,walking,2014-04-23T13:18:48-04:00,2014-04-23T13:25:30-04:00,402
4/23/14,place,Place in Old Cambridge,2014-04-23T13:25:30-04:00,2014-04-23T14:15:33-04:00,3003
4/23/14,move,walking,2014-04-23T14:15:33-04:00,2014-04-23T14:23:40-04:00,487
4/23/14,place,Proximate,2014-04-23T14:23:41-04:00,2014-04-23T21:19:52-04:00,24971
4/23/14,move,walking,2014-04-23T21:19:52-04:00,2014-04-23T21:33:42-04:00,830
4/23/14,place,Home,2014-04-23T21:33:42-04:00,2014-04-24T00:00:00-04:00,8778
4/24/14,place,Home,2014-04-24T00:00:00-04:00,2014-04-24T10:35:16-04:00,38116
4/24/14,move,walking,2014-04-24T10:35:16-04:00,2014-04-24T10:52:22-04:00,1026
4/24/14,place,Proximate,2014-04-24T10:52:21-04:00,2014-04-24T13:58:41-04:00,11180
4/24/14,move,walking,2014-04-24T13:58:41-04:00,2014-04-24T14:08:36-04:00,595
4/24/14,place,Floyd's 99 Barbershop,2014-04-24T14:08:35-04:00,2014-04-24T15:16:10-04:00,4055
4/24/14,move,walking,2014-04-24T15:16:10-04:00,2014-04-24T15:19:06-04:00,176
4/24/14,place,Place in Old Cambridge,2014-04-24T15:19:07-04:00,2014-04-24T15:21:10-04:00,123
4/24/14,move,walking,2014-04-24T15:21:10-04:00,2014-04-24T15:27:43-04:00,393
4/24/14,place,Proximate,2014-04-24T15:27:43-04:00,2014-04-24T18:34:41-04:00,11218
4/24/14,move,walking,2014-04-24T18:34:41-04:00,2014-04-24T18:46:44-04:00,723
4/24/14,place,Home,2014-04-24T18:46:44-04:00,2014-04-25T00:00:00-04:00,18796
4/25/14,place,Home,2014-04-25T00:00:00-04:00,2014-04-25T09:38:48-04:00,34728
4/25/14,move,walking,2014-04-25T09:38:48-04:00,2014-04-25T09:54:35-04:00,947
4/25/14,place,Proximate,2014-04-25T09:54:35-04:00,2014-04-25T12:04:04-04:00,7769
4/25/14,move,walking,2014-04-25T12:04:04-04:00,2014-04-25T12:18:40-04:00,876
4/25/14,place,Staples,2014-04-25T12:18:41-04:00,2014-04-25T12:25:05-04:00,384
4/25/14,move,walking,2014-04-25T12:25:05-04:00,2014-04-25T12:27:45-04:00,160
4/25/14,place,Harvard Alumni Association,2014-04-25T12:27:45-04:00,2014-04-25T14:16:51-04:00,6546
4/25/14,move,walking,2014-04-25T14:16:51-04:00,2014-04-25T14:18:23-04:00,92
4/25/14,place,Experiment Fund,2014-04-25T14:18:22-04:00,2014-04-25T15:42:40-04:00,5058
4/25/14,move,walking,2014-04-25T15:42:40-04:00,2014-04-25T16:03:42-04:00,1262
4/25/14,place,Queens Head Pub,2014-04-25T16:03:42-04:00,2014-04-25T16:16:05-04:00,743
4/25/14,move,walking,2014-04-25T16:16:05-04:00,2014-04-25T16:22:17-04:00,372
4/25/14,place,Home,2014-04-25T16:22:17-04:00,2014-04-25T20:13:54-04:00,13897
4/25/14,move,walking,2014-04-25T20:13:54-04:00,2014-04-25T20:22:56-04:00,542
4/25/14,move,transport,2014-04-25T20:22:56-04:00,2014-04-25T20:42:57-04:00,1201
4/25/14,move,walking,2014-04-25T20:42:57-04:00,2014-04-25T21:00:35-04:00,1058
4/25/14,place,Gaslight Brasserie du Coin,2014-04-25T21:00:34-04:00,2014-04-25T23:45:40-04:00,9906
4/25/14,move,walking,2014-04-25T23:45:40-04:00,2014-04-25T23:59:59-04:00,859
4/26/14,move,walking,2014-04-26T00:00:00-04:00,2014-04-26T00:01:49-04:00,109
4/26/14,move,transport,2014-04-26T00:01:48-04:00,2014-04-26T00:30:47-04:00,1739
4/26/14,move,walking,2014-04-26T00:30:47-04:00,2014-04-26T00:34:30-04:00,223
4/26/14,place,Bank Of America,2014-04-26T00:34:30-04:00,2014-04-26T00:37:45-04:00,195
4/26/14,move,walking,2014-04-26T00:37:45-04:00,2014-04-26T00:59:24-04:00,1299
4/26/14,place,Home,2014-04-26T00:59:24-04:00,2014-04-26T12:02:59-04:00,39815
4/26/14,move,walking,2014-04-26T12:02:59-04:00,2014-04-26T12:14:37-04:00,698
4/26/14,move,transport,2014-04-26T12:14:36-04:00,2014-04-26T12:50:38-04:00,2162
4/26/14,move,walking,2014-04-26T12:50:38-04:00,2014-04-26T12:54:38-04:00,240
4/26/14,place,Place in Logan International Airport,2014-04-26T12:54:39-04:00,2014-04-26T13:03:05-04:00,506
4/26/14,move,transport,2014-04-26T13:03:05-04:00,2014-04-26T13:04:31-04:00,86
4/26/14,place,Place in Jeffries Point,2014-04-26T13:04:31-04:00,2014-04-26T13:10:02-04:00,331
4/26/14,move,walking,2014-04-26T13:10:02-04:00,2014-04-26T13:13:15-04:00,193
4/26/14,place,Boston Logan International Airport (BOS),2014-04-26T13:13:15-04:00,2014-04-26T13:32:55-04:00,1180
4/26/14,place,Boston Logan International Airport (BOS),2014-04-26T13:34:31-04:00,2014-04-26T14:36:23-04:00,3712
4/26/14,move,transport,2014-04-26T14:36:23-04:00,2014-04-26T14:49:15-04:00,772
4/26/14,place,Place in John F. Kennedy International Airport,2014-04-26T14:49:15-04:00,2014-04-26T14:53:56-04:00,281
4/26/14,move,walking,2014-04-26T14:53:56-04:00,2014-04-26T14:58:44-04:00,288
4/26/14,move,walking,2014-04-26T15:07:44-04:00,2014-04-26T15:20:01-04:00,737
4/26/14,place,John F. Kennedy International Airport (JFK),2014-04-26T15:20:01-04:00,2014-04-26T16:10:25-04:00,3024
4/26/14,place,John F. Kennedy International Airport (JFK),2014-04-26T16:10:25-04:00,2014-04-26T16:22:47-04:00,742
4/26/14,move,airplane,2014-04-26T16:22:47-04:00,2014-04-26T16:55:16-04:00,1949
4/26/14,move,airplane,2014-04-26T16:55:15-04:00,2014-04-26T18:28:09-04:00,5574
4/26/14,move,airplane,2014-04-26T18:28:09-04:00,2014-04-26T23:18:12-04:00,17403
4/26/14,move,airplane,2014-04-26T23:18:12-04:00,2014-04-26T23:24:25-04:00,373
4/26/14,move,walking,2014-04-26T23:35:02-04:00,2014-04-26T23:38:11-04:00,189
4/26/14,place,San Francisco International Airport (SFO),2014-04-26T23:38:11-04:00,2014-04-26T23:56:15-04:00,1084
4/26/14,move,walking,2014-04-26T23:56:15-04:00,2014-04-26T23:58:46-04:00,151
4/26/14,move,transport,2014-04-26T23:58:45-04:00,2014-04-26T23:59:59-04:00,74
4/27/14,move,transport,2014-04-27T00:00:00-04:00,2014-04-27T00:10:01-04:00,601
4/27/14,place,San Francisco International Airport (SFO),2014-04-27T00:10:01-04:00,2014-04-27T00:26:53-04:00,1012
4/27/14,move,transport,2014-04-27T00:26:53-04:00,2014-04-27T01:08:22-04:00,2489
4/27/14,place,Vagabond Inn Sunnyvale,2014-04-27T01:08:22-04:00,2014-04-27T11:04:33-04:00,35771
4/27/14,move,walking,2014-04-27T11:04:33-04:00,2014-04-27T11:13:06-04:00,513
4/27/14,place,Place in Sunnyvale,2014-04-27T11:13:06-04:00,2014-04-27T11:18:58-04:00,352
4/27/14,move,walking,2014-04-27T11:18:58-04:00,2014-04-27T11:28:13-04:00,555
4/27/14,place,Denny's,2014-04-27T11:28:13-04:00,2014-04-27T12:39:50-04:00,4297
4/27/14,move,transport,2014-04-27T12:39:50-04:00,2014-04-27T13:12:59-04:00,1989
4/27/14,move,walking,2014-04-27T13:12:59-04:00,2014-04-27T13:19:00-04:00,361
4/27/14,place,Stanford University,2014-04-27T13:18:59-04:00,2014-04-27T13:29:55-04:00,656
4/27/14,move,walking,2014-04-27T13:29:55-04:00,2014-04-27T13:55:46-04:00,1551
4/27/14,place,Place in Stanford,2014-04-27T13:55:47-04:00,2014-04-27T13:59:18-04:00,211
4/27/14,move,walking,2014-04-27T13:59:18-04:00,2014-04-27T14:10:29-04:00,671
4/27/14,move,transport,2014-04-27T14:10:29-04:00,2014-04-27T15:14:57-04:00,3868
4/27/14,move,walking,2014-04-27T15:14:57-04:00,2014-04-27T15:22:28-04:00,451
4/27/14,place,Christina and Thompson Nguyen's House,2014-04-27T15:22:28-04:00,2014-04-27T15:44:04-04:00,1296
4/27/14,move,walking,2014-04-27T15:44:04-04:00,2014-04-27T15:56:43-04:00,759
4/27/14,place,Ferry Building,2014-04-27T15:56:43-04:00,2014-04-27T16:13:17-04:00,994
4/27/14,move,walking,2014-04-27T16:13:17-04:00,2014-04-27T16:21:42-04:00,505
4/27/14,move,transport,2014-04-27T16:21:42-04:00,2014-04-27T17:09:12-04:00,2850
4/27/14,place,In-N-Out Burger,2014-04-27T17:09:12-04:00,2014-04-27T17:38:48-04:00,1776
4/27/14,move,transport,2014-04-27T17:38:48-04:00,2014-04-27T18:38:27-04:00,3579
4/27/14,place,Folie à Deux Winery,2014-04-27T18:38:39-04:00,2014-04-27T20:15:14-04:00,5795
4/27/14,move,transport,2014-04-27T20:15:14-04:00,2014-04-27T20:25:05-04:00,591
4/27/14,move,walking,2014-04-27T20:25:05-04:00,2014-04-27T20:40:46-04:00,941
4/27/14,place,Orin Swift Cellars,2014-04-27T20:40:46-04:00,2014-04-27T21:10:34-04:00,1788
4/27/14,move,walking,2014-04-27T21:10:34-04:00,2014-04-27T21:17:28-04:00,414
4/27/14,move,transport,2014-04-27T21:17:27-04:00,2014-04-27T23:26:45-04:00,7758
4/27/14,place,Vagabond Inn Sunnyvale,2014-04-27T23:26:44-04:00,2014-04-28T00:00:00-04:00,1996
