Date,Type,Name,Start,End,Duration
2/28/14,move,transport,2014-02-28T23:17:15-05:00,2014-02-28T23:42:10-05:00,1495
2/28/14,place,2440 39th St NW,2014-02-28T23:42:10-05:00,2014-03-01T00:00:00-05:00,1070
3/1/14,place,2440 39th St NW,2014-03-01T00:00:00-05:00,2014-03-01T09:48:55-05:00,35335
3/1/14,move,walking,2014-03-01T09:48:55-05:00,2014-03-01T09:56:43-05:00,468
3/1/14,place,Whole Foods Market,2014-03-01T09:56:43-05:00,2014-03-01T10:43:26-05:00,2803
3/1/14,move,transport,2014-03-01T10:43:26-05:00,2014-03-01T11:05:15-05:00,1309
3/1/14,move,walking,2014-03-01T11:05:14-05:00,2014-03-01T11:11:50-05:00,396
3/1/14,place,Cosi,2014-03-01T11:11:51-05:00,2014-03-01T22:09:22-05:00,39451
3/1/14,move,transport,2014-03-01T22:09:22-05:00,2014-03-01T22:25:26-05:00,964
3/1/14,place,Place in Glover Park,2014-03-01T22:25:26-05:00,2014-03-02T00:00:00-05:00,5674
3/2/14,place,Place in Glover Park,2014-03-02T00:00:00-05:00,2014-03-02T16:09:08-05:00,58148
3/2/14,move,transport,2014-03-02T16:09:08-05:00,2014-03-02T16:25:48-05:00,1000
3/2/14,place,Safeway,2014-03-02T16:25:48-05:00,2014-03-02T16:49:15-05:00,1407
3/2/14,move,transport,2014-03-02T16:49:15-05:00,2014-03-02T16:55:24-05:00,369
3/2/14,move,walking,2014-03-02T16:55:25-05:00,2014-03-02T17:01:19-05:00,354
