Date,Type,Name,Start,End,Duration
12/26/13,place,945 S Batavia Ave,2013-12-26T00:00:00-05:00,2013-12-26T09:07:33-05:00,32853
12/26/13,move,transport,2013-12-26T09:07:33-05:00,2013-12-26T09:12:48-05:00,315
12/26/13,place,Metra - Geneva Station,2013-12-26T09:12:48-05:00,2013-12-26T09:18:02-05:00,314
12/26/13,move,transport,2013-12-26T09:18:02-05:00,2013-12-26T10:33:34-05:00,4532
12/26/13,move,walking,2013-12-26T10:33:33-05:00,2013-12-26T10:35:33-05:00,120
12/26/13,move,transport,2013-12-26T10:35:34-05:00,2013-12-26T10:41:04-05:00,330
12/26/13,move,walking,2013-12-26T10:41:04-05:00,2013-12-26T10:56:39-05:00,935
12/26/13,place,"Minsky, McCormick, and Hallagan P.C.",2013-12-26T10:56:39-05:00,2013-12-26T11:52:20-05:00,3341
12/26/13,move,walking,2013-12-26T11:52:20-05:00,2013-12-26T12:02:51-05:00,631
12/26/13,place,The Berghoff Restaurant,2013-12-26T12:02:50-05:00,2013-12-26T13:01:38-05:00,3528
12/26/13,move,walking,2013-12-26T13:01:38-05:00,2013-12-26T13:10:08-05:00,510
12/26/13,place,Walgreens,2013-12-26T13:10:08-05:00,2013-12-26T13:21:04-05:00,656
12/26/13,move,walking,2013-12-26T13:21:04-05:00,2013-12-26T13:35:53-05:00,889
12/26/13,move,transport,2013-12-26T13:35:52-05:00,2013-12-26T14:53:22-05:00,4650
12/26/13,move,walking,2013-12-26T14:53:21-05:00,2013-12-26T15:03:06-05:00,585
12/26/13,place,945 S Batavia Ave,2013-12-26T15:03:06-05:00,2013-12-27T00:00:00-05:00,32214
12/27/13,place,945 S Batavia Ave,2013-12-27T00:00:00-05:00,2013-12-27T14:36:52-05:00,52612
12/27/13,move,transport,2013-12-27T14:36:52-05:00,2013-12-27T14:40:10-05:00,198
12/27/13,place,Nosh,2013-12-27T14:40:10-05:00,2013-12-27T15:24:10-05:00,2640
12/27/13,move,transport,2013-12-27T15:24:10-05:00,2013-12-27T15:28:23-05:00,253
12/27/13,place,CVS/pharmacy,2013-12-27T15:28:23-05:00,2013-12-27T15:47:44-05:00,1161
12/27/13,move,transport,2013-12-27T15:47:44-05:00,2013-12-27T15:53:10-05:00,326
12/27/13,place,945 S Batavia Ave,2013-12-27T15:53:10-05:00,2013-12-27T16:53:36-05:00,3626
12/27/13,move,transport,2013-12-27T16:53:36-05:00,2013-12-27T17:00:33-05:00,417
12/27/13,place,Place in Batavia,2013-12-27T17:00:33-05:00,2013-12-27T17:10:29-05:00,596
12/27/13,move,transport,2013-12-27T17:10:29-05:00,2013-12-27T18:16:51-05:00,3982
12/27/13,move,walking,2013-12-27T18:16:50-05:00,2013-12-27T18:19:21-05:00,151
12/27/13,place,Chicago O'Hare International Airport (ORD),2013-12-27T18:19:21-05:00,2013-12-27T19:42:00-05:00,4959
12/27/13,move,walking,2013-12-27T19:42:00-05:00,2013-12-27T19:46:44-05:00,284
12/27/13,move,transport,2013-12-27T19:46:44-05:00,2013-12-27T20:38:12-05:00,3088
12/27/13,place,Aliano's Ristorante,2013-12-27T20:38:12-05:00,2013-12-27T23:03:17-05:00,8705
12/27/13,move,transport,2013-12-27T23:03:17-05:00,2013-12-27T23:09:11-05:00,354
12/27/13,move,walking,2013-12-27T23:09:11-05:00,2013-12-27T23:11:24-05:00,133
12/27/13,place,945 S Batavia Ave,2013-12-27T23:11:25-05:00,2013-12-27T23:16:57-05:00,332
12/27/13,place,945 S Batavia Ave,2013-12-27T23:54:47-05:00,2013-12-28T00:00:00-05:00,313
12/28/13,place,945 S Batavia Ave,2013-12-28T00:00:00-05:00,2013-12-29T00:00:00-05:00,86400
12/29/13,place,945 S Batavia Ave,2013-12-29T00:00:00-05:00,2013-12-29T13:29:39-05:00,48579
12/29/13,move,transport,2013-12-29T13:29:39-05:00,2013-12-29T13:32:00-05:00,141
12/29/13,place,Wildwood,2013-12-29T13:32:00-05:00,2013-12-29T14:51:56-05:00,4796
12/29/13,move,transport,2013-12-29T14:51:56-05:00,2013-12-29T14:55:05-05:00,189
12/29/13,place,999 S Batavia Ave,2013-12-29T14:55:04-05:00,2013-12-30T00:00:00-05:00,32696
