Date,Type,Name,Start,End,Duration
5/15/14,move,transport,2014-05-15T21:21:15-04:00,2014-05-15T21:28:51-04:00,456
5/15/14,place,Home,2014-05-15T21:28:51-04:00,2014-05-16T00:00:00-04:00,9069
5/16/14,place,Home,2014-05-16T00:00:00-04:00,2014-05-16T09:51:18-04:00,35478
5/16/14,move,walking,2014-05-16T09:51:18-04:00,2014-05-16T10:00:58-04:00,580
5/16/14,place,Place in Old Cambridge,2014-05-16T10:00:57-04:00,2014-05-16T10:13:17-04:00,740
5/16/14,move,walking,2014-05-16T10:13:17-04:00,2014-05-16T10:21:58-04:00,521
5/16/14,place,Proximate,2014-05-16T10:21:58-04:00,2014-05-16T12:03:31-04:00,6093
5/16/14,move,walking,2014-05-16T12:03:31-04:00,2014-05-16T12:17:07-04:00,816
5/16/14,move,transport,2014-05-16T12:17:07-04:00,2014-05-16T12:53:09-04:00,2162
5/16/14,move,walking,2014-05-16T12:53:09-04:00,2014-05-16T12:58:11-04:00,302
5/16/14,place,The Pulse Network,2014-05-16T12:58:11-04:00,2014-05-16T14:32:49-04:00,5678
5/16/14,move,transport,2014-05-16T14:32:49-04:00,2014-05-16T15:00:35-04:00,1666
5/16/14,move,walking,2014-05-16T15:00:35-04:00,2014-05-16T15:06:05-04:00,330
5/16/14,place,Place in Babson Park,2014-05-16T15:06:05-04:00,2014-05-16T16:12:40-04:00,3995
5/16/14,move,transport,2014-05-16T16:12:40-04:00,2014-05-16T17:05:01-04:00,3141
5/16/14,move,walking,2014-05-16T17:05:00-04:00,2014-05-16T17:11:36-04:00,396
5/16/14,place,Home,2014-05-16T17:11:36-04:00,2014-05-16T20:46:13-04:00,12877
5/16/14,move,walking,2014-05-16T20:46:13-04:00,2014-05-16T20:57:24-04:00,671
5/16/14,place,CVS/pharmacy,2014-05-16T20:57:24-04:00,2014-05-16T21:08:33-04:00,669
5/16/14,move,walking,2014-05-16T21:08:33-04:00,2014-05-16T21:19:02-04:00,629
5/16/14,place,Home,2014-05-16T21:19:02-04:00,2014-05-17T00:00:00-04:00,9658
5/17/14,place,Home,2014-05-17T00:00:00-04:00,2014-05-17T13:48:58-04:00,49738
5/17/14,move,walking,2014-05-17T13:48:58-04:00,2014-05-17T13:59:46-04:00,648
5/17/14,place,Place in Old Cambridge,2014-05-17T13:59:46-04:00,2014-05-17T14:06:08-04:00,382
5/17/14,move,walking,2014-05-17T14:06:08-04:00,2014-05-17T14:16:24-04:00,616
5/17/14,place,FedEx Office Print & Ship Center,2014-05-17T14:16:24-04:00,2014-05-17T14:27:10-04:00,646
5/17/14,move,walking,2014-05-17T14:27:10-04:00,2014-05-17T14:45:21-04:00,1091
5/17/14,place,Darwin's Ltd.,2014-05-17T14:45:22-04:00,2014-05-17T14:53:52-04:00,510
5/17/14,move,walking,2014-05-17T14:53:52-04:00,2014-05-17T14:57:30-04:00,218
5/17/14,place,Home,2014-05-17T14:57:30-04:00,2014-05-17T15:49:06-04:00,3096
5/17/14,move,walking,2014-05-17T15:49:06-04:00,2014-05-17T15:56:30-04:00,444
5/17/14,place,Harvard Memorial Hall,2014-05-17T15:56:30-04:00,2014-05-17T16:01:17-04:00,287
5/17/14,move,walking,2014-05-17T16:01:17-04:00,2014-05-17T16:05:31-04:00,254
5/17/14,place,Home,2014-05-17T16:05:31-04:00,2014-05-17T20:38:58-04:00,16407
5/17/14,move,walking,2014-05-17T20:38:58-04:00,2014-05-17T20:54:34-04:00,936
5/17/14,place,The Boathouse,2014-05-17T20:54:34-04:00,2014-05-18T00:00:00-04:00,11126
5/18/14,place,The Boathouse,2014-05-18T00:00:00-04:00,2014-05-18T00:15:37-04:00,937
5/18/14,move,walking,2014-05-18T00:15:37-04:00,2014-05-18T00:21:10-04:00,333
5/18/14,place,CVS/pharmacy,2014-05-18T00:21:10-04:00,2014-05-18T00:33:36-04:00,746
5/18/14,move,walking,2014-05-18T00:33:36-04:00,2014-05-18T00:42:49-04:00,553
5/18/14,place,Place in Old Cambridge,2014-05-18T00:42:49-04:00,2014-05-18T00:47:37-04:00,288
5/18/14,move,walking,2014-05-18T00:47:37-04:00,2014-05-18T00:54:21-04:00,404
5/18/14,place,Home,2014-05-18T00:54:21-04:00,2014-05-18T10:51:11-04:00,35810
5/18/14,move,walking,2014-05-18T10:51:11-04:00,2014-05-18T11:04:55-04:00,824
5/18/14,place,Peet's Coffee & Tea,2014-05-18T11:04:55-04:00,2014-05-18T11:12:53-04:00,478
5/18/14,move,walking,2014-05-18T11:12:53-04:00,2014-05-18T11:17:31-04:00,278
5/18/14,place,Tory Row,2014-05-18T11:17:31-04:00,2014-05-18T12:01:49-04:00,2658
5/18/14,move,walking,2014-05-18T12:01:49-04:00,2014-05-18T12:23:25-04:00,1296
5/18/14,place,Home,2014-05-18T12:23:25-04:00,2014-05-18T15:40:32-04:00,11827
5/18/14,move,walking,2014-05-18T15:40:32-04:00,2014-05-18T15:43:39-04:00,187
5/18/14,place,Darwin's Ltd.,2014-05-18T15:43:39-04:00,2014-05-18T16:25:37-04:00,2518
5/18/14,move,walking,2014-05-18T16:25:37-04:00,2014-05-18T16:28:25-04:00,168
5/18/14,place,Home,2014-05-18T16:28:25-04:00,2014-05-19T00:00:00-04:00,27095
