Date,Type,Name,Start,End,Duration
7/29/14,place,Place in Chinatown,2014-07-29T10:00:57-04:00,2014-07-29T10:03:16-04:00,139
7/29/14,move,walking,2014-07-29T10:03:16-04:00,2014-07-29T10:07:21-04:00,245
7/29/14,place,Starbucks,2014-07-29T10:07:21-04:00,2014-07-29T10:12:50-04:00,329
7/29/14,move,walking,2014-07-29T10:12:50-04:00,2014-07-29T10:16:01-04:00,191
7/29/14,place,Place in Chinatown,2014-07-29T10:16:02-04:00,2014-07-29T10:19:51-04:00,229
7/29/14,move,walking,2014-07-29T10:19:51-04:00,2014-07-29T10:28:25-04:00,514
7/29/14,place,Red Apron Butchery,2014-07-29T10:28:25-04:00,2014-07-29T13:00:47-04:00,9142
7/29/14,move,walking,2014-07-29T13:00:47-04:00,2014-07-29T13:07:04-04:00,377
7/29/14,place,Proof,2014-07-29T13:07:04-04:00,2014-07-29T13:56:39-04:00,2975
7/29/14,move,walking,2014-07-29T13:56:39-04:00,2014-07-29T14:11:52-04:00,913
7/29/14,place,"NTN24-Washington, DC",2014-07-29T14:11:52-04:00,2014-07-29T14:25:11-04:00,799
7/29/14,move,walking,2014-07-29T14:25:11-04:00,2014-07-29T14:30:00-04:00,289
7/29/14,place,Starbucks,2014-07-29T14:30:00-04:00,2014-07-29T18:04:04-04:00,12844
7/29/14,move,walking,2014-07-29T18:04:04-04:00,2014-07-29T18:07:41-04:00,217
7/29/14,place,Le Bar @ Sofitel DC,2014-07-29T18:07:42-04:00,2014-07-29T20:25:32-04:00,8270
7/29/14,move,bus,2014-07-29T20:25:32-04:00,2014-07-29T20:59:30-04:00,2038
7/29/14,move,walking,2014-07-29T20:59:31-04:00,2014-07-29T21:06:10-04:00,399
7/29/14,place,Laura's Home,2014-07-29T21:06:10-04:00,2014-07-30T00:00:00-04:00,10430
7/30/14,place,Laura's Home,2014-07-30T00:00:00-04:00,2014-07-30T09:12:06-04:00,33126
7/30/14,move,walking,2014-07-30T09:12:06-04:00,2014-07-30T09:18:07-04:00,361
7/30/14,move,bus,2014-07-30T09:18:06-04:00,2014-07-30T09:40:37-04:00,1351
7/30/14,move,walking,2014-07-30T09:40:37-04:00,2014-07-30T09:46:40-04:00,363
7/30/14,place,"NTN24-Washington, DC",2014-07-30T09:46:40-04:00,2014-07-30T10:13:09-04:00,1589
7/30/14,move,walking,2014-07-30T10:13:09-04:00,2014-07-30T10:57:21-04:00,2652
7/30/14,place,Busboys and Poets,2014-07-30T10:57:22-04:00,2014-07-30T12:43:28-04:00,6366
7/30/14,move,walking,2014-07-30T12:43:28-04:00,2014-07-30T13:07:50-04:00,1462
7/30/14,place,Franklin Square Park,2014-07-30T13:07:49-04:00,2014-07-30T13:53:49-04:00,2760
7/30/14,move,walking,2014-07-30T13:53:49-04:00,2014-07-30T13:58:24-04:00,275
7/30/14,place,US Post Office - MLK,2014-07-30T13:58:25-04:00,2014-07-30T14:04:20-04:00,355
7/30/14,move,walking,2014-07-30T14:04:20-04:00,2014-07-30T14:41:09-04:00,2209
7/30/14,place,Busboys and Poets,2014-07-30T14:41:09-04:00,2014-07-30T17:29:46-04:00,10117
7/30/14,move,walking,2014-07-30T17:29:46-04:00,2014-07-30T17:58:04-04:00,1698
7/30/14,place,"NTN24-Washington, DC",2014-07-30T17:58:04-04:00,2014-07-30T18:19:22-04:00,1278
7/30/14,move,walking,2014-07-30T18:19:22-04:00,2014-07-30T18:24:37-04:00,315
7/30/14,place,"WMATA Bus Stop #1001060 (11Y, 32, 36)",2014-07-30T18:24:37-04:00,2014-07-30T18:33:03-04:00,506
7/30/14,move,transport,2014-07-30T18:33:03-04:00,2014-07-30T18:54:40-04:00,1297
7/30/14,move,walking,2014-07-30T18:54:40-04:00,2014-07-30T18:58:44-04:00,244
7/30/14,place,Pinstripes,2014-07-30T18:58:45-04:00,2014-07-30T21:40:19-04:00,9694
7/30/14,move,transport,2014-07-30T21:40:19-04:00,2014-07-30T21:49:14-04:00,535
7/30/14,place,Laura's Home,2014-07-30T21:49:15-04:00,2014-07-31T00:00:00-04:00,7845
7/31/14,place,Laura's Home,2014-07-31T00:00:00-04:00,2014-07-31T07:43:26-04:00,27806
7/31/14,move,walking,2014-07-31T07:43:26-04:00,2014-07-31T08:07:37-04:00,1451
7/31/14,place,Laura's Home,2014-07-31T08:07:36-04:00,2014-07-31T09:33:09-04:00,5133
7/31/14,move,walking,2014-07-31T09:33:09-04:00,2014-07-31T09:42:18-04:00,549
7/31/14,move,transport,2014-07-31T09:53:16-04:00,2014-07-31T10:16:31-04:00,1395
7/31/14,move,walking,2014-07-31T10:16:30-04:00,2014-07-31T10:24:00-04:00,450
7/31/14,place,"NTN24-Washington, DC",2014-07-31T10:24:00-04:00,2014-07-31T10:29:47-04:00,347
7/31/14,move,walking,2014-07-31T10:29:47-04:00,2014-07-31T10:39:31-04:00,584
7/31/14,place,Starbucks,2014-07-31T10:39:32-04:00,2014-07-31T13:23:54-04:00,9862
7/31/14,move,walking,2014-07-31T13:23:54-04:00,2014-07-31T13:27:11-04:00,197
7/31/14,place,Franklin Square Park,2014-07-31T13:27:11-04:00,2014-07-31T14:15:17-04:00,2886
7/31/14,move,walking,2014-07-31T14:15:17-04:00,2014-07-31T14:18:01-04:00,164
7/31/14,place,"NTN24-Washington, DC",2014-07-31T14:18:01-04:00,2014-07-31T14:22:43-04:00,282
7/31/14,move,walking,2014-07-31T14:22:43-04:00,2014-07-31T15:10:01-04:00,2838
7/31/14,place,"NTN24-Washington, DC",2014-07-31T15:10:01-04:00,2014-07-31T22:16:18-04:00,25577
7/31/14,move,car,2014-07-31T22:16:18-04:00,2014-07-31T22:33:54-04:00,1056
7/31/14,place,Laura's Home,2014-07-31T22:33:54-04:00,2014-08-01T00:00:00-04:00,5166
8/1/14,place,Laura's Home,2014-08-01T00:00:00-04:00,2014-08-01T10:27:16-04:00,37636
8/1/14,move,walking,2014-08-01T10:27:16-04:00,2014-08-01T10:33:38-04:00,382
8/1/14,place,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-08-01T10:33:38-04:00,2014-08-01T10:41:32-04:00,474
8/1/14,move,bus,2014-08-01T10:41:32-04:00,2014-08-01T11:06:40-04:00,1508
8/1/14,move,walking,2014-08-01T11:06:39-04:00,2014-08-01T11:12:44-04:00,365
8/1/14,place,Starbucks,2014-08-01T11:12:44-04:00,2014-08-01T12:29:23-04:00,4599
8/1/14,move,walking,2014-08-01T12:29:23-04:00,2014-08-01T12:51:35-04:00,1332
8/1/14,place,Farragut Square,2014-08-01T12:51:34-04:00,2014-08-01T13:53:22-04:00,3708
8/1/14,move,walking,2014-08-01T13:53:22-04:00,2014-08-01T14:04:42-04:00,680
8/1/14,place,"NTN24-Washington, DC",2014-08-01T14:04:42-04:00,2014-08-01T18:32:37-04:00,16075
8/1/14,move,walking,2014-08-01T18:32:37-04:00,2014-08-01T18:49:28-04:00,1011
8/1/14,place,Chinatown Express,2014-08-01T18:49:28-04:00,2014-08-01T19:44:49-04:00,3321
8/1/14,move,walking,2014-08-01T19:44:49-04:00,2014-08-01T20:07:57-04:00,1388
8/1/14,place,"WMATA Bus Stop #1001060 (11Y, 32, 36)",2014-08-01T20:07:56-04:00,2014-08-01T20:23:14-04:00,918
8/1/14,move,bus,2014-08-01T20:23:14-04:00,2014-08-01T20:51:25-04:00,1691
8/1/14,move,walking,2014-08-01T20:51:25-04:00,2014-08-01T20:57:29-04:00,364
8/1/14,place,Laura's Home,2014-08-01T20:57:29-04:00,2014-08-02T00:00:00-04:00,10951
8/2/14,place,Laura's Home,2014-08-02T00:00:00-04:00,2014-08-02T11:57:51-04:00,43071
8/2/14,move,walking,2014-08-02T11:57:51-04:00,2014-08-02T12:44:58-04:00,2827
8/2/14,place,Mintwood Place,2014-08-02T12:44:58-04:00,2014-08-02T14:07:02-04:00,4924
8/2/14,move,walking,2014-08-02T14:07:02-04:00,2014-08-02T14:57:13-04:00,3011
8/2/14,place,Starbucks,2014-08-02T14:57:13-04:00,2014-08-02T18:14:40-04:00,11847
8/2/14,move,walking,2014-08-02T18:14:40-04:00,2014-08-02T18:21:48-04:00,428
8/2/14,place,Banana Republic,2014-08-02T18:21:49-04:00,2014-08-02T18:29:54-04:00,485
8/2/14,move,walking,2014-08-02T18:29:54-04:00,2014-08-02T18:32:59-04:00,185
8/2/14,place,Pizzeria Paradiso,2014-08-02T18:32:59-04:00,2014-08-02T20:09:01-04:00,5762
8/2/14,move,car,2014-08-02T20:09:01-04:00,2014-08-02T20:18:20-04:00,559
8/2/14,place,Laura's Home,2014-08-02T20:18:20-04:00,2014-08-03T00:00:00-04:00,13300
8/3/14,place,Laura's Home,2014-08-03T00:00:00-04:00,2014-08-03T12:46:09-04:00,45969
8/3/14,move,transport,2014-08-03T12:46:09-04:00,2014-08-03T13:05:41-04:00,1172
8/3/14,place,Capt. White's Seafood City,2014-08-03T13:05:40-04:00,2014-08-03T14:45:15-04:00,5975
8/3/14,move,walking,2014-08-03T14:45:15-04:00,2014-08-03T15:02:21-04:00,1026
8/3/14,place,Place in District of Columbia,2014-08-03T15:02:20-04:00,2014-08-03T15:06:47-04:00,267
8/3/14,move,walking,2014-08-03T15:06:47-04:00,2014-08-03T15:16:19-04:00,572
8/3/14,move,underground,2014-08-03T15:16:19-04:00,2014-08-03T15:28:20-04:00,721
8/3/14,move,walking,2014-08-03T15:28:19-04:00,2014-08-03T15:39:26-04:00,667
8/3/14,place,Masa 14,2014-08-03T15:39:26-04:00,2014-08-03T17:12:15-04:00,5569
8/3/14,move,car,2014-08-03T17:12:15-04:00,2014-08-03T17:23:13-04:00,658
8/3/14,move,walking,2014-08-03T17:23:13-04:00,2014-08-03T17:31:17-04:00,484
8/3/14,place,Whole Foods Market,2014-08-03T17:31:17-04:00,2014-08-03T17:48:35-04:00,1038
8/3/14,move,walking,2014-08-03T17:48:35-04:00,2014-08-03T17:59:53-04:00,678
8/3/14,place,Laura's Home,2014-08-03T17:59:53-04:00,2014-08-04T00:00:00-04:00,21607
