Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/3/14,Fitzsimmons Home,2014-07-03T00:00:00-04:00,2014-07-03T10:52:07-04:00,39127,41.8771070061,-88.311048021,Home,
7/3/14,Fitzsimmons Home,2014-07-03T12:27:18-04:00,2014-07-03T13:33:48-04:00,3990,41.8771070061,-88.311048021,Home,
7/3/14,Portillo's Hot Dogs,2014-07-03T13:48:22-04:00,2014-07-03T14:23:45-04:00,2123,41.86083671184147,-88.34142002116754,,http://foursquare.com/venue/4aac39aaf964a520005d20e3
7/3/14,Fitzsimmons Home,2014-07-03T14:36:23-04:00,2014-07-04T00:00:00-04:00,33817,41.8771070061,-88.311048021,Home,
7/4/14,Fitzsimmons Home,2014-07-04T00:00:00-04:00,2014-07-04T07:09:33-04:00,25773,41.8771070061,-88.311048021,Home,
7/4/14,Fitzsimmons Home,2014-07-04T07:39:20-04:00,2014-07-04T18:29:14-04:00,38994,41.8771070061,-88.311048021,Home,
7/4/14,McKanna Home,2014-07-04T18:40:08-04:00,2014-07-04T23:30:12-04:00,17404,41.82354161276872,-88.35793010648455,,http://foursquare.com/venue/5291522b11d2bcc697a9a9c8
7/5/14,Fitzsimmons Home,2014-07-05T00:07:58-04:00,2014-07-05T12:43:14-04:00,45316,41.8771070061,-88.311048021,Home,
7/5/14,Fitzsimmons Home,2014-07-05T14:15:33-04:00,2014-07-05T16:01:03-04:00,6330,41.8771070061,-88.311048021,Home,
7/5/14,Place in St. Charles,2014-07-05T16:19:51-04:00,2014-07-05T17:23:39-04:00,3828,41.9091723321,-88.3428116766,,
7/5/14,Fitzsimmons Home,2014-07-05T17:46:06-04:00,2014-07-06T00:00:00-04:00,22434,41.8771070061,-88.311048021,Home,
7/6/14,Fitzsimmons Home,2014-07-06T00:00:00-04:00,2014-07-06T14:44:12-04:00,53052,41.8771070061,-88.311048021,Home,
7/6/14,Kohl's,2014-07-06T15:00:08-04:00,2014-07-06T15:15:12-04:00,904,41.85541,-88.34047,Department Store,http://foursquare.com/venue/4b2bfb34f964a520fbbe24e3
7/6/14,Fitzsimmons Home,2014-07-06T15:24:05-04:00,2014-07-06T18:36:49-04:00,11564,41.8771070061,-88.311048021,Home,
7/6/14,Mon Ami Gabi,2014-07-06T19:08:38-04:00,2014-07-06T20:37:14-04:00,5316,41.85006371388324,-87.95100688934326,French Restaurant,http://foursquare.com/venue/4b4f139df964a520c6f926e3
7/6/14,Oakbrook Apple Store v2.0,2014-07-06T20:46:45-04:00,2014-07-06T20:52:34-04:00,349,41.849968,-87.953506,Electronics Store,http://foursquare.com/venue/52d1757111d20fe84ef5cef0
7/6/14,Fitzsimmons Home,2014-07-06T21:35:20-04:00,2014-07-06T21:50:22-04:00,902,41.8771070061,-88.311048021,Home,
7/6/14,Fitzsimmons Home,2014-07-06T21:58:57-04:00,2014-07-07T00:00:00-04:00,7263,41.8771070061,-88.311048021,Home,
