Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/9/14,Xfund,2014-08-09T14:43:55-04:00,2014-08-09T14:57:17-04:00,802,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/9/14,Home,2014-08-09T15:09:34-04:00,2014-08-09T17:07:10-04:00,7056,42.3754311174,-71.1114458017,Home,
8/9/14,Xfund,2014-08-09T17:22:30-04:00,2014-08-09T18:21:54-04:00,3564,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/9/14,Home,2014-08-09T22:24:50-04:00,2014-08-10T00:00:00-04:00,5710,42.3754311174,-71.1114458017,Home,
8/10/14,Home,2014-08-10T00:00:00-04:00,2014-08-10T08:55:25-04:00,32125,42.3754311174,-71.1114458017,Home,
8/10/14,Broadway Marketplace,2014-08-10T08:59:20-04:00,2014-08-10T09:02:37-04:00,197,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/10/14,Home,2014-08-10T09:05:52-04:00,2014-08-10T10:35:35-04:00,5383,42.3754311174,-71.1114458017,Home,
8/10/14,Xfund,2014-08-10T10:49:04-04:00,2014-08-10T11:21:11-04:00,1927,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/10/14,Harvard Yard,2014-08-10T11:28:07-04:00,2014-08-10T12:28:37-04:00,3630,42.37467597125794,-71.11741499632876,College Quad,http://foursquare.com/venue/4abd2012f964a520948820e3
8/10/14,Broadway Marketplace,2014-08-10T12:37:31-04:00,2014-08-10T12:48:32-04:00,661,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/10/14,Home,2014-08-10T12:51:52-04:00,2014-08-10T13:15:38-04:00,1426,42.3754311174,-71.1114458017,Home,
8/10/14,Proximate,2014-08-10T13:25:55-04:00,2014-08-10T16:30:18-04:00,11063,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/10/14,Broadway Marketplace,2014-08-10T16:41:41-04:00,2014-08-10T16:46:29-04:00,288,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/10/14,Home,2014-08-10T16:51:24-04:00,2014-08-11T00:00:00-04:00,25716,42.3754311174,-71.1114458017,Home,
