Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
11/1/14,Aldrich Hall,2014-11-01T11:03:46-04:00,2014-11-01T12:31:50-04:00,5284,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
11/1/14,Place in Allston,2014-11-01T12:35:06-04:00,2014-11-01T12:38:38-04:00,212,42.366714043,-71.1228040051,,
11/1/14,Crema Cafe,2014-11-01T12:53:40-04:00,2014-11-01T16:02:41-04:00,11341,42.37349310617621,-71.12068752421654,Café,http://foursquare.com/venue/49ce832ef964a5204f5a1fe3
11/1/14,Home,2014-11-01T16:15:16-04:00,2014-11-02T00:00:00-04:00,27884,42.3754311174,-71.1114458017,Home,
11/2/14,Home,2014-11-02T00:00:00-04:00,2014-11-02T08:21:11-05:00,33671,42.3754311174,-71.1114458017,Home,
11/2/14,Home,2014-11-02T08:35:20-05:00,2014-11-02T11:47:41-05:00,11541,42.3754311174,-71.1114458017,Home,
11/2/14,Wagamama,2014-11-02T12:03:09-05:00,2014-11-02T13:05:31-05:00,3742,42.37189721215247,-71.1207515001297,Ramen / Noodle House,http://foursquare.com/venue/49e00a10f964a5203b611fe3
11/2/14,CVS/pharmacy,2014-11-02T13:10:26-05:00,2014-11-02T13:17:42-05:00,436,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
11/2/14,Home,2014-11-02T13:26:42-05:00,2014-11-02T15:51:44-05:00,8702,42.3754311174,-71.1114458017,Home,
11/2/14,Experiment Fund,2014-11-02T16:03:16-05:00,2014-11-02T17:34:04-05:00,5448,42.37313766800413,-71.11951231956482,Work,
11/2/14,Home,2014-11-02T17:52:28-05:00,2014-11-03T00:00:00-05:00,22052,42.3754311174,-71.1114458017,Home,
