Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/9/14,Maxwell Dworkin,2014-07-09T14:48:07-05:00,2014-07-09T17:13:18-05:00,8711,42.37878967029998,-71.11702608465302,College Academic Building,http://foursquare.com/venue/4a6ea6f3f964a520ffd41fe3
7/9/14,Home,2014-07-09T17:27:57-05:00,2014-07-10T00:00:00-05:00,23523,42.3754311174,-71.1114458017,Home,
7/10/14,Home,2014-07-10T00:00:00-05:00,2014-07-10T08:29:44-05:00,30584,42.3754311174,-71.1114458017,Home,
7/10/14,Boston Logan International Airport (BOS),2014-07-10T08:58:12-05:00,2014-07-10T09:08:41-05:00,629,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
7/10/14,Gate C29,2014-07-10T09:13:24-05:00,2014-07-10T09:59:58-05:00,2794,42.36546531336081,-71.0145628452301,Airport Gate,http://foursquare.com/venue/4bc635c4f360ef3bd055db2d
7/10/14,Terminal A,2014-07-10T11:22:07-05:00,2014-07-10T11:25:01-05:00,174,38.84858190547411,-77.04231262207031,Airport Terminal,http://foursquare.com/venue/4bae6416f964a5201eac3be3
7/10/14,Ronald Reagan Washington National Airport (DCA),2014-07-10T11:29:35-05:00,2014-07-10T11:35:56-05:00,381,38.85304370184257,-77.04231262207031,Airport,http://foursquare.com/venue/44d17cecf964a5202b361fe3
7/10/14,NTN24,2014-07-10T11:45:47-05:00,2014-07-10T12:04:48-05:00,1141,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
7/10/14,Potbelly Sandwich Shop,2014-07-10T12:09:09-05:00,2014-07-10T12:48:36-05:00,2367,38.90248985340445,-77.03437090034225,Sandwich Place,http://foursquare.com/venue/4defa74f183822e7cf3e316c
7/10/14,NTN24,2014-07-10T12:58:38-05:00,2014-07-10T17:19:13-05:00,15635,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
7/10/14,NTN24,2014-07-10T17:34:22-05:00,2014-07-10T23:06:57-05:00,19955,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
7/10/14,Laura's Home,2014-07-10T23:22:39-05:00,2014-07-11T00:00:00-05:00,2241,38.9219057145,-77.0772744833,Home,
7/11/14,Laura's Home,2014-07-11T00:00:00-05:00,2014-07-11T08:47:05-05:00,31625,38.9219057145,-77.0772744833,Home,
7/11/14,Whole Foods Market,2014-07-11T08:56:41-05:00,2014-07-11T09:05:00-05:00,499,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
7/11/14,Laura's Home,2014-07-11T09:18:04-05:00,2014-07-11T13:28:04-05:00,15000,38.9219057145,-77.0772744833,Home,
7/11/14,Whole Foods Market,2014-07-11T13:39:13-05:00,2014-07-11T13:42:33-05:00,200,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
7/11/14,Laura's Home,2014-07-11T13:52:45-05:00,2014-07-12T00:00:00-05:00,36435,38.9219057145,-77.0772744833,Home,
7/12/14,Laura's Home,2014-07-12T00:00:00-05:00,2014-07-12T11:50:57-05:00,42657,38.9219057145,-77.0772744833,Home,
7/12/14,Whole Foods Market,2014-07-12T11:59:53-05:00,2014-07-12T12:27:41-05:00,1668,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
7/12/14,Laura's Home,2014-07-12T12:36:34-05:00,2014-07-13T00:00:00-05:00,41006,38.9219057145,-77.0772744833,Home,
7/13/14,Laura's Home,2014-07-13T00:00:00-05:00,2014-07-13T10:17:33-05:00,37053,38.9219057145,-77.0772744833,Home,
7/13/14,CVS/pharmacy,2014-07-13T10:50:21-05:00,2014-07-13T10:56:58-05:00,397,38.9085947611904,-77.06379646138976,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f2f3f964a520770920e3
7/13/14,Apple Store,2014-07-13T11:01:26-05:00,2014-07-13T11:17:30-05:00,964,38.90590722335151,-77.0626272217989,Electronics Store,http://foursquare.com/venue/4bdb67c03904a59377434a9e
7/13/14,DSW,2014-07-13T11:23:28-05:00,2014-07-13T12:38:57-05:00,4529,38.90502104068193,-77.0649263407916,Shoe Store,http://foursquare.com/venue/5347077f498e9b34a5c57763
7/13/14,Farmers Fishers Bakers,2014-07-13T12:49:20-05:00,2014-07-13T14:32:53-05:00,6213,38.90138513466971,-77.06002449871039,American Restaurant,http://foursquare.com/venue/4f7a3deee4b0747c653b4a52
7/13/14,TJ Maxx & HomeGoods,2014-07-13T14:47:53-05:00,2014-07-13T16:06:05-05:00,4692,38.90506846179218,-77.06456095806466,Department Store,http://foursquare.com/venue/522c8c8011d277f9f23b1a0c
7/13/14,Glover Park Ace Hardware,2014-07-13T16:22:15-05:00,2014-07-13T16:29:16-05:00,421,38.920625706151,-77.071626484394,Hardware Store,http://foursquare.com/venue/4a5688b4f964a52055b51fe3
7/13/14,Laura's Home,2014-07-13T16:40:43-05:00,2014-07-13T19:35:35-05:00,10492,38.9219057145,-77.0772744833,Home,
7/13/14,Slate Wine Bar,2014-07-13T19:43:43-05:00,2014-07-13T20:54:13-05:00,4230,38.92110241501491,-77.07223376255979,American Restaurant,http://foursquare.com/venue/4ffc8d11e4b0cb44d9199ae7
7/13/14,Laura's Home,2014-07-13T21:02:17-05:00,2014-07-14T00:00:00-05:00,10663,38.9219057145,-77.0772744833,Home,
