Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/18/14,Place in East End,2014-06-18T15:41:27-04:00,2014-06-18T16:05:05-04:00,1418,38.8998032103,-77.0055473762,,
6/19/14,Place in Uptown,2014-06-19T00:14:44-04:00,2014-06-19T00:41:47-04:00,1623,40.445879205,-79.9908144618,,
6/19/14,Place in Toledo,2014-06-19T05:50:25-04:00,2014-06-19T05:59:36-04:00,551,41.6381386279,-83.5415580982,,
6/19/14,Place in Elkhart,2014-06-19T10:19:28-04:00,2014-06-19T10:24:24-04:00,296,41.6816401257,-85.9730152589,,
6/19/14,Place in Porter County,2014-06-19T11:35:48-04:00,2014-06-19T12:10:55-04:00,2107,41.602431962,-86.9828823579,,
6/19/14,Place in Gateway Center IV,2014-06-19T13:51:40-04:00,2014-06-19T13:55:20-04:00,220,41.8775149268,-87.6384495601,,
6/19/14,Place in Indian Boundary Line (1816-1833),2014-06-19T14:06:52-04:00,2014-06-19T14:27:07-04:00,1215,41.8818651979,-87.6407224134,,
6/19/14,Place in Ogilvie Transportation Center,2014-06-19T14:27:07-04:00,2014-06-19T14:49:02-04:00,1315,41.8830321351,-87.640851031,,
6/19/14,Fitzsimmons Home,2014-06-19T16:03:45-04:00,2014-06-19T16:33:06-04:00,1761,41.8771070061,-88.311048021,Home,
6/19/14,Place in Walmart,2014-06-19T16:40:39-04:00,2014-06-19T17:03:46-04:00,1387,41.8633660731,-88.3450101187,,
6/19/14,Marshalls,2014-06-19T17:11:09-04:00,2014-06-19T17:30:51-04:00,1182,41.87135042798499,-88.34226608276367,,http://foursquare.com/venue/4c0ada0e7e3fc928f464f482
6/19/14,Fitzsimmons Home,2014-06-19T17:38:15-04:00,2014-06-20T00:00:00-04:00,22905,41.8771070061,-88.311048021,Home,
6/20/14,Fitzsimmons Home,2014-06-20T00:00:00-04:00,2014-06-20T08:39:36-04:00,31176,41.8771070061,-88.311048021,Home,
6/20/14,Place in Evanston,2014-06-20T10:29:25-04:00,2014-06-20T10:33:34-04:00,249,42.0640265034,-87.6986284943,,
6/20/14,Place in Ryan Field,2014-06-20T10:44:57-04:00,2014-06-20T12:37:30-04:00,6753,42.0648520765,-87.6929182631,,
6/20/14,Place in Westfield Old Orchard,2014-06-20T12:54:06-04:00,2014-06-20T14:23:32-04:00,5366,42.0612882669,-87.7490264276,,
6/20/14,Fitzsimmons Home,2014-06-20T15:45:29-04:00,2014-06-20T16:47:03-04:00,3694,41.8771070061,-88.311048021,Home,
6/20/14,Place in Batavia,2014-06-20T17:03:39-04:00,2014-06-20T17:23:18-04:00,1179,41.8553089895,-88.3422404661,,
6/20/14,Fitzsimmons Home,2014-06-20T17:53:08-04:00,2014-06-21T00:00:00-04:00,22012,41.8771070061,-88.311048021,Home,
6/21/14,Fitzsimmons Home,2014-06-21T00:00:00-04:00,2014-06-21T14:21:25-04:00,51685,41.8771070061,-88.311048021,Home,
6/21/14,Place in Geneva,2014-06-21T14:28:55-04:00,2014-06-21T14:32:56-04:00,241,41.888505737,-88.3377854385,,
6/21/14,Potbelly Sandwich Shop,2014-06-21T14:38:48-04:00,2014-06-21T14:59:32-04:00,1244,41.89277820880387,-88.34195599244404,Sandwich Place,http://foursquare.com/venue/4b7056dcf964a520d2132de3
6/21/14,Fitzsimmons Home,2014-06-21T15:10:46-04:00,2014-06-21T17:40:28-04:00,8982,41.8771070061,-88.311048021,Home,
6/21/14,Fogo de Chão,2014-06-21T18:58:58-04:00,2014-06-21T20:13:16-04:00,4458,41.97757804592899,-87.86817863633456,Brazilian Restaurant,http://foursquare.com/venue/5242179211d26c102986f1f9
6/21/14,Chicago O'Hare International Airport (ORD),2014-06-21T20:47:10-04:00,2014-06-21T22:11:57-04:00,5087,41.97727092004163,-87.90440082550049,Airport,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
6/22/14,John F. Kennedy International Airport (JFK),2014-06-22T00:19:30-04:00,2014-06-22T00:29:30-04:00,600,40.64508935597635,-73.7845230102539,Airport,http://foursquare.com/venue/43a52546f964a520532c1fe3
6/22/14,Aeropuerto Internacional Rafael Nuñez (CTG),2014-06-22T14:32:01-04:00,2014-06-22T14:57:34-04:00,1533,10.44568996730285,-75.51637172698975,Airport,http://foursquare.com/venue/4bb28fbf42959c74d307212c
6/22/14,Hotel Caribe,2014-06-22T15:17:12-04:00,2014-06-22T15:29:33-04:00,741,10.39778326142664,-75.56099212456311,Hotel,http://foursquare.com/venue/4c5bf64c2815c92804a3b067
6/22/14,Sofitel Santa Clara,2014-06-22T15:44:07-04:00,2014-06-22T17:44:04-04:00,7197,10.42821148511264,-75.54786086082458,Hotel,http://foursquare.com/venue/4b51bb54f964a520cb5327e3
6/22/14,Place in San Diego,2014-06-22T17:46:41-04:00,2014-06-22T17:51:32-04:00,291,10.4267410172,-75.5483003092,,
6/22/14,Sofitel Santa Clara,2014-06-22T17:55:44-04:00,2014-06-22T18:49:14-04:00,3210,10.42821148511264,-75.54786086082458,Hotel,http://foursquare.com/venue/4b51bb54f964a520cb5327e3
6/22/14,Café del Mar,2014-06-22T19:03:51-04:00,2014-06-22T20:00:42-04:00,3411,10.42441054513274,-75.5540900658858,Lounge,http://foursquare.com/venue/4b5239cbf964a520057127e3
6/22/14,Krioyo,2014-06-22T20:10:20-04:00,2014-06-22T20:58:55-04:00,2915,10.42509874101677,-75.5515730381012,Seafood Restaurant,http://foursquare.com/venue/4d598441ee346a316dc03051
6/22/14,Place in Parque de Bolivar,2014-06-22T21:05:10-04:00,2014-06-22T21:13:41-04:00,511,10.4231526711,-75.551053018,,
6/22/14,Hotel Caribe,2014-06-22T21:50:52-04:00,2014-06-22T22:54:46-04:00,3834,10.39778326142664,-75.56099212456311,Hotel,http://foursquare.com/venue/4c5bf64c2815c92804a3b067
