Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/20/14,Aldrich Hall,2014-08-20T16:10:20-04:00,2014-08-20T23:02:52-04:00,24752,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/20/14,Home,2014-08-20T23:29:31-04:00,2014-08-21T00:00:00-04:00,1829,42.3754311174,-71.1114458017,Home,
8/21/14,Home,2014-08-21T00:00:00-04:00,2014-08-21T07:52:09-04:00,28329,42.3754311174,-71.1114458017,Home,
8/21/14,Aldrich 007,2014-08-21T08:14:51-04:00,2014-08-21T12:01:27-04:00,13596,42.36595739324783,-71.12248051490364,College Classroom,http://foursquare.com/venue/4f26a4c1e4b0717a6a95ebb2
8/21/14,Home,2014-08-21T12:28:35-04:00,2014-08-21T16:15:35-04:00,13620,42.3754311174,-71.1114458017,Home,
8/21/14,Petsi Pies,2014-08-21T16:22:58-04:00,2014-08-21T16:25:29-04:00,151,42.36892873750989,-71.11353635787964,Coffee Shop,http://foursquare.com/venue/49f9f896f964a5209f6d1fe3
8/21/14,Place in Harvard University,2014-08-21T16:28:40-04:00,2014-08-21T16:31:02-04:00,142,42.3677504203,-71.1154986639,,
8/21/14,Spangler Center,2014-08-21T16:42:37-04:00,2014-08-21T21:20:16-04:00,16659,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/21/14,Harvard Innovation Lab,2014-08-21T21:26:30-04:00,2014-08-21T22:45:52-04:00,4762,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/21/14,Home,2014-08-21T23:15:48-04:00,2014-08-22T00:00:00-04:00,2652,42.3754311174,-71.1114458017,Home,
8/22/14,Home,2014-08-22T00:00:00-04:00,2014-08-22T07:52:46-04:00,28366,42.3754311174,-71.1114458017,Home,
8/22/14,Aldrich 007,2014-08-22T08:20:11-04:00,2014-08-22T13:31:02-04:00,18651,42.36595739324783,-71.12248051490364,College Classroom,http://foursquare.com/venue/4f26a4c1e4b0717a6a95ebb2
8/22/14,Richard A. & Susan F. Smith Campus Center (fka Holyoke Center),2014-08-22T13:55:07-04:00,2014-08-22T14:04:35-04:00,568,42.37272429096316,-71.11859279030334,College Administrative Building,http://foursquare.com/venue/4b01556af964a5201e4222e3
8/22/14,Home,2014-08-22T14:18:43-04:00,2014-08-22T14:43:05-04:00,1462,42.3754311174,-71.1114458017,Home,
8/22/14,Proximate,2014-08-22T14:58:46-04:00,2014-08-22T21:21:02-04:00,22936,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/22/14,Home,2014-08-22T21:32:57-04:00,2014-08-23T00:00:00-04:00,8823,42.3754311174,-71.1114458017,Home,
8/23/14,Home,2014-08-23T00:00:00-04:00,2014-08-23T15:03:47-04:00,54227,42.3754311174,-71.1114458017,Home,
8/23/14,Starbucks,2014-08-23T15:11:46-04:00,2014-08-23T15:28:03-04:00,977,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
8/23/14,Home,2014-08-23T15:34:53-04:00,2014-08-23T17:34:56-04:00,7203,42.3754311174,-71.1114458017,Home,
8/23/14,MBTA Harvard Station,2014-08-23T17:45:21-04:00,2014-08-23T17:52:11-04:00,410,42.37331996935519,-71.11896514892578,Subway,http://foursquare.com/venue/4a2715d0f964a52057911fe3
8/23/14,Terminal E,2014-08-23T18:44:01-04:00,2014-08-23T20:09:11-04:00,5110,42.36947567662487,-71.02003455162048,Airport Terminal,http://foursquare.com/venue/4b1d7a4df964a520141124e3
8/23/14,Home,2014-08-23T20:32:34-04:00,2014-08-23T21:41:37-04:00,4143,42.3754311174,-71.1114458017,Home,
8/23/14,Conant Hall,2014-08-23T21:57:39-04:00,2014-08-23T22:10:47-04:00,788,42.379328,-71.11618638038635,College Residence Hall,http://foursquare.com/venue/4b9da731f964a5205cb836e3
8/23/14,Home,2014-08-23T22:24:07-04:00,2014-08-24T00:00:00-04:00,5753,42.3754311174,-71.1114458017,Home,
8/24/14,Home,2014-08-24T00:00:00-04:00,2014-08-24T13:46:02-04:00,49562,42.3754311174,-71.1114458017,Home,
8/24/14,Broadway Marketplace,2014-08-24T13:54:21-04:00,2014-08-24T13:56:14-04:00,113,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/24/14,Home,2014-08-24T14:01:33-04:00,2014-08-25T00:00:00-04:00,35907,42.3754311174,-71.1114458017,Home,
