Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
5/14/14,Border Cafe,2014-05-14T14:56:20-04:00,2014-05-14T15:42:54-04:00,2794,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
5/14/14,Proximate,2014-05-14T15:51:57-04:00,2014-05-14T18:19:39-04:00,8862,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/14/14,Home,2014-05-14T18:33:44-04:00,2014-05-14T22:57:42-04:00,15838,42.3754311174,-71.1114458017,Home,
5/15/14,Dillon House,2014-05-15T10:59:02-04:00,2014-05-15T11:43:18-04:00,2656,42.3665277681994,-71.1218828522334,College Administrative Building,http://foursquare.com/venue/4f451d77e4b093578027fe02
5/15/14,Proximate,2014-05-15T12:08:24-04:00,2014-05-15T13:02:24-04:00,3240,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/15/14,Border Cafe,2014-05-15T13:12:44-04:00,2014-05-15T14:00:33-04:00,2869,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
5/15/14,Proximate,2014-05-15T14:12:12-04:00,2014-05-15T14:17:22-04:00,310,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/15/14,Home,2014-05-15T14:28:18-04:00,2014-05-15T14:42:44-04:00,866,42.3754311174,-71.1114458017,Home,
5/15/14,Proximate,2014-05-15T14:56:34-04:00,2014-05-15T16:04:37-04:00,4083,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/15/14,Proximate,2014-05-15T16:30:53-04:00,2014-05-15T18:03:15-04:00,5542,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/15/14,Dickson Bros. True Value,2014-05-15T18:15:22-04:00,2014-05-15T21:16:13-04:00,10851,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
5/15/14,Home,2014-05-15T21:28:51-04:00,2014-05-16T00:00:00-04:00,9069,42.3754311174,-71.1114458017,Home,
5/16/14,Home,2014-05-16T00:00:00-04:00,2014-05-16T09:51:18-04:00,35478,42.3754311174,-71.1114458017,Home,
5/16/14,Place in Old Cambridge,2014-05-16T10:00:57-04:00,2014-05-16T10:13:17-04:00,740,42.377345955,-71.1163967467,,
5/16/14,Proximate,2014-05-16T10:21:58-04:00,2014-05-16T12:03:31-04:00,6093,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/16/14,The Pulse Network,2014-05-16T12:58:11-04:00,2014-05-16T14:32:49-04:00,5678,42.168313,-71.110937,Tech Startup,http://foursquare.com/venue/4c23a07af7ced13aa282216d
5/16/14,Place in Babson Park,2014-05-16T15:06:05-04:00,2014-05-16T16:12:40-04:00,3995,42.2931883669,-71.2639720943,,
5/16/14,Home,2014-05-16T17:11:36-04:00,2014-05-16T20:46:13-04:00,12877,42.3754311174,-71.1114458017,Home,
5/16/14,CVS/pharmacy,2014-05-16T20:57:24-04:00,2014-05-16T21:08:33-04:00,669,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
5/16/14,Home,2014-05-16T21:19:02-04:00,2014-05-17T00:00:00-04:00,9658,42.3754311174,-71.1114458017,Home,
5/17/14,Home,2014-05-17T00:00:00-04:00,2014-05-17T13:48:58-04:00,49738,42.3754311174,-71.1114458017,Home,
5/17/14,Place in Old Cambridge,2014-05-17T13:59:46-04:00,2014-05-17T14:06:08-04:00,382,42.3735208074,-71.1173058895,,
5/17/14,FedEx Office Print & Ship Center,2014-05-17T14:16:24-04:00,2014-05-17T14:27:10-04:00,646,42.373474,-71.122612,Print Shop,http://foursquare.com/venue/4a872e01f964a520150320e3
5/17/14,Darwin's Ltd.,2014-05-17T14:45:22-04:00,2014-05-17T14:53:52-04:00,510,42.37488104,-71.109389,Sandwich Place,http://foursquare.com/venue/4a1c900cf964a520507b1fe3
5/17/14,Home,2014-05-17T14:57:30-04:00,2014-05-17T15:49:06-04:00,3096,42.3754311174,-71.1114458017,Home,
5/17/14,Harvard Memorial Hall,2014-05-17T15:56:30-04:00,2014-05-17T16:01:17-04:00,287,42.37585927254782,-71.11487910771201,College Academic Building,http://foursquare.com/venue/4abe2f51f964a520e08b20e3
5/17/14,Home,2014-05-17T16:05:31-04:00,2014-05-17T20:38:58-04:00,16407,42.3754311174,-71.1114458017,Home,
5/17/14,The Boathouse,2014-05-17T20:54:34-04:00,2014-05-18T00:00:00-04:00,11126,42.37140413215364,-71.11674755856328,Pub,http://foursquare.com/venue/50620ab3e4b0100721c85f46
5/18/14,The Boathouse,2014-05-18T00:00:00-04:00,2014-05-18T00:15:37-04:00,937,42.37140413215364,-71.11674755856328,Pub,http://foursquare.com/venue/50620ab3e4b0100721c85f46
5/18/14,CVS/pharmacy,2014-05-18T00:21:10-04:00,2014-05-18T00:33:36-04:00,746,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
5/18/14,Place in Old Cambridge,2014-05-18T00:42:49-04:00,2014-05-18T00:47:37-04:00,288,42.3742120157,-71.1148667748,,
5/18/14,Home,2014-05-18T00:54:21-04:00,2014-05-18T10:51:11-04:00,35810,42.3754311174,-71.1114458017,Home,
5/18/14,Peet's Coffee & Tea,2014-05-18T11:04:55-04:00,2014-05-18T11:12:53-04:00,478,42.372612,-71.120509,Coffee Shop,http://foursquare.com/venue/4a60b9adf964a52014c11fe3
5/18/14,Tory Row,2014-05-18T11:17:31-04:00,2014-05-18T12:01:49-04:00,2658,42.373379,-71.119457,American Restaurant,http://foursquare.com/venue/49e79621f964a520cf641fe3
5/18/14,Home,2014-05-18T12:23:25-04:00,2014-05-18T15:40:32-04:00,11827,42.3754311174,-71.1114458017,Home,
5/18/14,Darwin's Ltd.,2014-05-18T15:43:39-04:00,2014-05-18T16:25:37-04:00,2518,42.37488104,-71.109389,Sandwich Place,http://foursquare.com/venue/4a1c900cf964a520507b1fe3
5/18/14,Home,2014-05-18T16:28:25-04:00,2014-05-19T00:00:00-04:00,27095,42.3754311174,-71.1114458017,Home,
