Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/6/14,Home,2014-06-06T00:00:00-04:00,2014-06-06T10:43:40-04:00,38620,42.3754311174,-71.1114458017,Home,
6/6/14,Harvard Alumni Association,2014-06-06T10:58:33-04:00,2014-06-06T12:21:52-04:00,4999,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
6/6/14,Proximate,2014-06-06T12:31:43-04:00,2014-06-06T14:31:06-04:00,7163,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/6/14,Border Cafe,2014-06-06T14:40:09-04:00,2014-06-06T15:41:32-04:00,3683,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
6/6/14,Proximate,2014-06-06T15:50:45-04:00,2014-06-06T17:06:52-04:00,4567,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
6/6/14,Home,2014-06-06T17:17:25-04:00,2014-06-06T21:46:10-04:00,16125,42.3754311174,-71.1114458017,Home,
6/6/14,The Boathouse,2014-06-06T21:59:14-04:00,2014-06-07T00:00:00-04:00,7246,42.37140413215364,-71.11674755856328,Pub,http://foursquare.com/venue/50620ab3e4b0100721c85f46
6/7/14,The Boathouse,2014-06-07T00:00:00-04:00,2014-06-07T00:36:41-04:00,2201,42.37140413215364,-71.11674755856328,Pub,http://foursquare.com/venue/50620ab3e4b0100721c85f46
6/7/14,Home,2014-06-07T00:48:57-04:00,2014-06-07T15:35:16-04:00,53179,42.3754311174,-71.1114458017,Home,
6/7/14,Place in Cambridge,2014-06-07T15:48:48-04:00,2014-06-07T15:53:13-04:00,265,42.3737495369,-71.1010255055,,
6/7/14,CambridgeSide Galleria,2014-06-07T16:23:15-04:00,2014-06-07T17:20:01-04:00,3406,42.36718484186633,-71.07652187347412,Mall,http://foursquare.com/venue/4f31f48fe4b0acb1ec68d253
6/7/14,CambridgeSide Galleria,2014-06-07T17:23:41-04:00,2014-06-07T17:29:58-04:00,377,42.36718484186633,-71.07652187347412,Mall,http://foursquare.com/venue/4f31f48fe4b0acb1ec68d253
6/7/14,CambridgeSide Galleria,2014-06-07T17:33:40-04:00,2014-06-07T17:37:02-04:00,202,42.36718484186633,-71.07652187347412,Mall,http://foursquare.com/venue/4f31f48fe4b0acb1ec68d253
6/7/14,Place in East Cambridge,2014-06-07T17:43:41-04:00,2014-06-07T17:48:07-04:00,266,42.3686810335,-71.073973276,,
6/7/14,ArtBar,2014-06-07T17:54:48-04:00,2014-06-07T18:50:33-04:00,3345,42.36710557273224,-71.07431173324585,Bar,http://foursquare.com/venue/4b3be5b9f964a520e37d25e3
6/7/14,The Liberty Hotel,2014-06-07T19:07:23-04:00,2014-06-07T19:18:26-04:00,663,42.361924841884,-71.07024841380209,Hotel,http://foursquare.com/venue/4a22c63ef964a520877d1fe3
6/7/14,Boston Public Garden,2014-06-07T19:29:40-04:00,2014-06-07T19:33:59-04:00,259,42.35411597423369,-71.06991291046143,Garden,http://foursquare.com/venue/44cf0ff8f964a5201c361fe3
6/7/14,Max Brenner,2014-06-07T19:52:21-04:00,2014-06-07T20:57:45-04:00,3924,42.34925954525904,-71.08100652694702,Dessert Shop,http://foursquare.com/venue/4d8cc1941716a143144b07f7
6/7/14,Trader Joe's,2014-06-07T21:02:18-04:00,2014-06-07T21:20:41-04:00,1103,42.348218,-71.084214,Grocery Store,http://foursquare.com/venue/4a28402bf964a52004951fe3
6/7/14,MBTA Bus Stop | Massachusetts Ave. & Newbury St.,2014-06-07T21:26:23-04:00,2014-06-07T21:42:23-04:00,960,42.34801465325017,-71.08813047409058,Bus Station,http://foursquare.com/venue/4e498e94b61c6886484fde5c
6/7/14,Home,2014-06-07T21:55:07-04:00,2014-06-08T00:00:00-04:00,7493,42.3754311174,-71.1114458017,Home,
6/8/14,Home,2014-06-08T00:00:00-04:00,2014-06-08T12:56:34-04:00,46594,42.3754311174,-71.1114458017,Home,
6/8/14,Frankel Home,2014-06-08T13:32:57-04:00,2014-06-08T18:41:44-04:00,18527,42.3485322044,-71.3302266069,Home,
6/8/14,Home,2014-06-08T19:10:03-04:00,2014-06-09T00:00:00-04:00,17397,42.3754311174,-71.1114458017,Home,
