Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/16/14,"WMATA Bus Stop #1001060 (11Y, 32, 36)",2014-07-16T20:10:51-04:00,2014-07-16T20:21:44-04:00,653,38.899766,-77.033571,Bus Station,http://foursquare.com/venue/4e7cf2330aafcfb3b125a8aa
7/16/14,Laura's Home,2014-07-16T20:52:25-04:00,2014-07-16T22:14:10-04:00,4905,38.9219057145,-77.0772744833,Home,
7/16/14,Laura's Home,2014-07-16T22:34:44-04:00,2014-07-17T00:00:00-04:00,5116,38.9219057145,-77.0772744833,Home,
7/17/14,Laura's Home,2014-07-17T00:00:00-04:00,2014-07-17T09:17:52-04:00,33472,38.9219057145,-77.0772744833,Home,
7/17/14,NTN24,2014-07-17T10:01:06-04:00,2014-07-17T10:07:27-04:00,381,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
7/17/14,Starbucks,2014-07-17T10:09:58-04:00,2014-07-17T12:20:00-04:00,7802,38.89947134437488,-77.03195312062199,Coffee Shop,http://foursquare.com/venue/4af5b4c8f964a520a6fb21e3
7/17/14,Noodles On 11,2014-07-17T12:36:16-04:00,2014-07-17T13:33:41-04:00,3445,38.900784,-77.0268,Ramen / Noodle House,http://foursquare.com/venue/4d26254337a1b60cfd0a9db8
7/17/14,NTN24,2014-07-17T13:41:56-04:00,2014-07-17T13:51:18-04:00,562,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
7/17/14,Hamilton Crowne Plaza,2014-07-17T14:05:45-04:00,2014-07-17T15:38:07-04:00,5542,38.9028898270868,-77.03171253204346,Hotel,http://foursquare.com/venue/4ad0e522f964a520d9da20e3
7/17/14,Starbucks,2014-07-17T15:44:47-04:00,2014-07-17T19:03:44-04:00,11937,38.89947134437488,-77.03195312062199,Coffee Shop,http://foursquare.com/venue/4af5b4c8f964a520a6fb21e3
7/17/14,A-1 Wines & Liquors,2014-07-17T19:09:59-04:00,2014-07-17T19:17:50-04:00,471,38.90220518091243,-77.03282833099365,Liquor Store,http://foursquare.com/venue/4b7b1b41f964a520b7512fe3
7/17/14,"NTN24-Washington, DC",2014-07-17T19:21:51-04:00,2014-07-18T00:00:00-04:00,16689,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/18/14,"NTN24-Washington, DC",2014-07-18T00:00:00-04:00,2014-07-18T00:44:29-04:00,2669,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/18/14,Laura's Home,2014-07-18T00:58:38-04:00,2014-07-18T11:08:04-04:00,36566,38.9219057145,-77.0772744833,Home,
7/18/14,Starbucks,2014-07-18T11:43:50-04:00,2014-07-18T13:24:18-04:00,6028,38.905063,-77.061918,Coffee Shop,http://foursquare.com/venue/4a9c1b58f964a520fe3520e3
7/18/14,Place in West End,2014-07-18T13:32:02-04:00,2014-07-18T13:35:59-04:00,237,38.9073241143,-77.0433418465,,
7/18/14,Eat at National Place,2014-07-18T13:59:38-04:00,2014-07-18T14:41:23-04:00,2505,38.89736635211879,-77.03016505709523,Food Court,http://foursquare.com/venue/4b607467f964a520f1e629e3
7/18/14,Starbucks,2014-07-18T14:51:02-04:00,2014-07-18T15:54:24-04:00,3802,38.89947134437488,-77.03195312062199,Coffee Shop,http://foursquare.com/venue/4af5b4c8f964a520a6fb21e3
7/18/14,Starbucks,2014-07-18T16:19:22-04:00,2014-07-18T16:25:33-04:00,371,38.89947134437488,-77.03195312062199,Coffee Shop,http://foursquare.com/venue/4af5b4c8f964a520a6fb21e3
7/18/14,"NTN24-Washington, DC",2014-07-18T16:29:08-04:00,2014-07-18T20:45:13-04:00,15365,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/18/14,Laura's Home,2014-07-18T21:19:42-04:00,2014-07-19T00:00:00-04:00,9618,38.9219057145,-77.0772744833,Home,
7/19/14,Laura's Home,2014-07-19T00:00:00-04:00,2014-07-19T15:32:41-04:00,55961,38.9219057145,-77.0772744833,Home,
7/19/14,DSW,2014-07-19T16:09:05-04:00,2014-07-19T16:24:23-04:00,918,38.90502104068193,-77.0649263407916,Shoe Store,http://foursquare.com/venue/5347077f498e9b34a5c57763
7/19/14,CB2,2014-07-19T16:28:37-04:00,2014-07-19T16:40:27-04:00,710,38.90516808750274,-77.06643283017698,Furniture / Home Store,http://foursquare.com/venue/4d2e1c6f79dd6ea8b66786d3
7/19/14,Sequoia,2014-07-19T16:56:47-04:00,2014-07-19T20:07:44-04:00,11457,38.90101955850752,-77.0595645904541,American Restaurant,http://foursquare.com/venue/4b1a9856f964a52010ed23e3
7/19/14,Laura's Home,2014-07-19T20:34:01-04:00,2014-07-20T00:00:00-04:00,12359,38.9219057145,-77.0772744833,Home,
7/20/14,Laura's Home,2014-07-20T00:00:00-04:00,2014-07-20T12:39:18-04:00,45558,38.9219057145,-77.0772744833,Home,
7/20/14,Slate Wine Bar,2014-07-20T12:48:01-04:00,2014-07-20T13:40:30-04:00,3149,38.92110241501491,-77.07223376255979,American Restaurant,http://foursquare.com/venue/4ffc8d11e4b0cb44d9199ae7
7/20/14,CVS/pharmacy,2014-07-20T13:43:21-04:00,2014-07-20T13:59:46-04:00,985,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
7/20/14,Georgetown Flea Market,2014-07-20T14:09:00-04:00,2014-07-20T14:24:47-04:00,947,38.91581703837272,-77.06808544984563,Flea Market,http://foursquare.com/venue/4ac8fed9f964a520dbbd20e3
7/20/14,Shanghai Lounge,2014-07-20T14:29:37-04:00,2014-07-20T15:32:20-04:00,3763,38.9145945983291,-77.06733783899486,Asian Restaurant,http://foursquare.com/venue/4e285c07d4c0e361d9dd4dab
7/20/14,Safeway,2014-07-20T15:36:06-04:00,2014-07-20T16:46:04-04:00,4198,38.91567980755536,-77.06758975982666,Grocery Store,http://foursquare.com/venue/4bb614dc2f70c9b656d68430
7/20/14,Laura's Home,2014-07-20T17:07:45-04:00,2014-07-20T17:59:45-04:00,3120,38.9219057145,-77.0772744833,Home,
7/20/14,Laura's Home,2014-07-20T18:18:12-04:00,2014-07-21T00:00:00-04:00,20508,38.9219057145,-77.0772744833,Home,
