Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/16/14,NextView Ventures,2014-10-16T19:05:13-04:00,2014-10-16T20:52:45-04:00,6452,42.35017194462534,-71.05754480199333,Tech Startup,http://foursquare.com/venue/4e09df13d4c03ae0b9d9ce84
10/16/14,Home,2014-10-16T21:19:08-04:00,2014-10-17T00:00:00-04:00,9652,42.3754311174,-71.1114458017,Home,
10/17/14,Home,2014-10-17T00:00:00-04:00,2014-10-17T07:31:06-04:00,27066,42.3754311174,-71.1114458017,Home,
10/17/14,Staples,2014-10-17T07:42:22-04:00,2014-10-17T07:45:01-04:00,159,42.373776,-71.119043,Paper / Office Supplies Store,http://foursquare.com/venue/4b1e88eaf964a520321b24e3
10/17/14,Harvard Innovation Lab,2014-10-17T08:04:01-04:00,2014-10-17T09:06:22-04:00,3741,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/17/14,Aldrich Hall,2014-10-17T09:08:58-04:00,2014-10-17T15:42:52-04:00,23634,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/17/14,Home,2014-10-17T16:05:53-04:00,2014-10-17T19:31:10-04:00,12317,42.3754311174,-71.1114458017,Home,
10/17/14,Place in Cambridge,2014-10-17T19:38:58-04:00,2014-10-17T21:08:54-04:00,5396,42.3693218095,-71.1109716094,,
10/17/14,Dickson Bros. True Value,2014-10-17T21:21:40-04:00,2014-10-18T00:00:00-04:00,9500,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
10/18/14,Dickson Bros. True Value,2014-10-18T00:00:00-04:00,2014-10-18T00:37:49-04:00,2269,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
10/18/14,Home,2014-10-18T00:51:34-04:00,2014-10-18T08:38:05-04:00,27991,42.3754311174,-71.1114458017,Home,
10/18/14,Hawes Hall,2014-10-18T08:57:45-04:00,2014-10-18T12:08:14-04:00,11429,42.36619007495005,-71.12150568601143,College Academic Building,http://foursquare.com/venue/4addbdfaf964a520936521e3
10/18/14,Spangler Center,2014-10-18T12:13:15-04:00,2014-10-18T12:54:53-04:00,2498,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/18/14,Hawes Hall,2014-10-18T12:58:32-04:00,2014-10-18T14:50:20-04:00,6708,42.36619007495005,-71.12150568601143,College Academic Building,http://foursquare.com/venue/4addbdfaf964a520936521e3
10/18/14,Place in Old Cambridge,2014-10-18T14:59:21-04:00,2014-10-18T15:15:51-04:00,990,42.3691110268,-71.1174885069,,
10/18/14,Home,2014-10-18T15:28:55-04:00,2014-10-18T19:00:23-04:00,12688,42.3754311174,-71.1114458017,Home,
10/18/14,Place in Cambridge,2014-10-18T19:20:10-04:00,2014-10-18T20:41:51-04:00,4901,42.3729819695,-71.0958597028,,
10/18/14,Home,2014-10-18T21:02:27-04:00,2014-10-19T00:00:00-04:00,10653,42.3754311174,-71.1114458017,Home,
10/19/14,Home,2014-10-19T00:00:00-04:00,2014-10-19T08:39:58-04:00,31198,42.3754311174,-71.1114458017,Home,
10/19/14,Broadway Marketplace,2014-10-19T08:44:05-04:00,2014-10-19T08:46:26-04:00,141,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
10/19/14,Home,2014-10-19T08:50:47-04:00,2014-10-19T13:49:17-04:00,17910,42.3754311174,-71.1114458017,Home,
10/19/14,Harvard Innovation Lab,2014-10-19T14:14:12-04:00,2014-10-19T15:46:11-04:00,5519,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/19/14,Tory Row,2014-10-19T16:27:51-04:00,2014-10-19T17:03:29-04:00,2138,42.373379,-71.119457,American Restaurant,http://foursquare.com/venue/49e79621f964a520cf641fe3
10/19/14,Home,2014-10-19T17:13:37-04:00,2014-10-19T18:10:09-04:00,3392,42.3754311174,-71.1114458017,Home,
10/19/14,Place in Old Cambridge,2014-10-19T18:30:02-04:00,2014-10-19T18:45:26-04:00,924,42.3711849193,-71.1146043361,,
10/19/14,Home,2014-10-19T19:12:05-04:00,2014-10-20T00:00:00-04:00,17275,42.3754311174,-71.1114458017,Home,
