Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/20/14,Caspersen Student Center,2014-02-20T13:32:44-06:00,2014-02-20T13:54:55-06:00,1331,42.37890166598297,-71.11866242152347,College Cafeteria,http://foursquare.com/venue/4e790134b0fb5d40982b00d0
2/20/14,Proximate,2014-02-20T13:59:04-06:00,2014-02-20T16:30:43-06:00,9099,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/20/14,Queens Head Pub,2014-02-20T16:38:59-06:00,2014-02-20T18:11:46-06:00,5567,42.375886,-71.115435,Bar,http://foursquare.com/venue/4ad6a980f964a5201a0821e3
2/20/14,Home,2014-02-20T18:18:10-06:00,2014-02-21T00:00:00-06:00,20510,42.3754311174,-71.1114458017,Home,
2/21/14,Home,2014-02-21T00:00:00-06:00,2014-02-21T08:43:54-06:00,31434,42.3754311174,-71.1114458017,Home,
2/21/14,Harvard Alumni Association,2014-02-21T09:01:19-06:00,2014-02-21T09:45:24-06:00,2645,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
2/21/14,Proximate,2014-02-21T10:09:24-06:00,2014-02-21T12:43:42-06:00,9258,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/21/14,Border Cafe,2014-02-21T12:54:03-06:00,2014-02-21T14:20:13-06:00,5170,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
2/21/14,Proximate,2014-02-21T14:32:28-06:00,2014-02-21T15:39:24-06:00,4016,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/21/14,Home,2014-02-21T15:48:26-06:00,2014-02-21T17:10:17-06:00,4911,42.3754311174,-71.1114458017,Home,
2/21/14,Home,2014-02-21T22:56:49-06:00,2014-02-22T00:00:00-06:00,3791,42.3754311174,-71.1114458017,Home,
2/22/14,Home,2014-02-22T00:00:00-06:00,2014-02-22T11:23:21-06:00,41001,42.3754311174,-71.1114458017,Home,
2/22/14,Harvest,2014-02-22T11:35:35-06:00,2014-02-22T12:56:56-06:00,4881,42.37360135042072,-71.12188865478788,American Restaurant,http://foursquare.com/venue/49cf65d9f964a520a75a1fe3
2/22/14,Experiment Fund,2014-02-22T13:01:59-06:00,2014-02-22T18:25:07-06:00,19388,42.37313766800413,-71.11951231956482,Work,
2/22/14,Orinoco,2014-02-22T18:28:44-06:00,2014-02-22T20:24:12-06:00,6928,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
2/22/14,Legal Sea Foods - Charles Square,2014-02-22T20:29:33-06:00,2014-02-22T22:11:54-06:00,6141,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
2/22/14,Home,2014-02-22T22:27:56-06:00,2014-02-23T00:00:00-06:00,5524,42.3754311174,-71.1114458017,Home,
2/23/14,Home,2014-02-23T00:00:00-06:00,2014-02-23T11:23:23-06:00,41003,42.3754311174,-71.1114458017,Home,
2/23/14,Proximate,2014-02-23T11:34:07-06:00,2014-02-23T16:28:42-06:00,17675,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/23/14,Home,2014-02-23T16:41:19-06:00,2014-02-24T00:00:00-06:00,26321,42.3754311174,-71.1114458017,Home,
