Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/23/14,Sherman-Fairchild,2014-10-23T10:37:09-04:00,2014-10-23T11:19:51-04:00,2562,42.37723800038719,-71.11468603335705,College Lab,http://foursquare.com/venue/4e6fcff7d22d8c11efc1054e
10/23/14,Batten Hall,2014-10-23T11:44:35-04:00,2014-10-23T12:49:13-04:00,3878,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/23/14,Spangler Center,2014-10-23T12:55:49-04:00,2014-10-23T13:32:32-04:00,2203,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
10/23/14,Harvard Innovation Lab,2014-10-23T13:36:48-04:00,2014-10-23T17:54:58-04:00,15490,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
10/23/14,Nubar,2014-10-23T18:21:26-04:00,2014-10-23T18:57:33-04:00,2167,42.37724397136301,-71.12285768020716,American Restaurant,http://foursquare.com/venue/4d923abcb053b60c810976cb
10/23/14,Legal Sea Foods - Charles Square,2014-10-23T19:11:54-04:00,2014-10-23T20:42:24-04:00,5430,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
10/23/14,Home,2014-10-23T21:06:03-04:00,2014-10-24T00:00:00-04:00,10437,42.3754311174,-71.1114458017,Home,
10/24/14,Home,2014-10-24T00:00:00-04:00,2014-10-24T09:40:10-04:00,34810,42.3754311174,-71.1114458017,Home,
10/24/14,Batten Hall,2014-10-24T10:02:01-04:00,2014-10-24T14:49:23-04:00,17242,42.3640615623146,-71.12383604049683,College Academic Building,http://foursquare.com/venue/4f8c1d88e4b002b90db5dda7
10/24/14,Home,2014-10-24T15:18:30-04:00,2014-10-24T15:31:28-04:00,778,42.3754311174,-71.1114458017,Home,
10/24/14,Place in East Brewster,2014-10-24T17:50:15-04:00,2014-10-24T17:58:54-04:00,519,41.7728397022,-70.0529637872,,
10/24/14,Britterige Village,2014-10-24T18:08:40-04:00,2014-10-24T21:11:49-04:00,10989,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/24/14,Britterige Village,2014-10-24T21:32:03-04:00,2014-10-25T00:00:00-04:00,8877,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/25/14,Britterige Village,2014-10-25T00:00:00-04:00,2014-10-25T10:09:58-04:00,36598,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/25/14,Place in East Brewster,2014-10-25T10:16:35-04:00,2014-10-25T10:25:27-04:00,532,41.7696351701,-70.0552931211,,
10/25/14,Britterige Village,2014-10-25T10:26:56-04:00,2014-10-25T11:05:00-04:00,2284,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/25/14,Place in East Brewster,2014-10-25T11:20:03-04:00,2014-10-25T11:32:52-04:00,769,41.7738853796,-70.0534305844,,
10/25/14,Britterige Village,2014-10-25T11:36:27-04:00,2014-10-25T12:58:24-04:00,4917,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/25/14,Place in Harwich,2014-10-25T13:17:02-04:00,2014-10-25T13:29:49-04:00,767,41.6863576533,-70.0759506457,,
10/25/14,Place in Chatham,2014-10-25T13:48:22-04:00,2014-10-25T14:52:26-04:00,3844,41.6799727002,-69.9562450862,,
10/25/14,Place in Chatham,2014-10-25T15:07:06-04:00,2014-10-25T15:10:59-04:00,233,41.6748562003,-69.9476575188,,
10/25/14,Britterige Village,2014-10-25T16:31:57-04:00,2014-10-25T18:47:23-04:00,8126,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/25/14,Place in Brewster,2014-10-25T18:53:53-04:00,2014-10-25T20:16:58-04:00,4985,41.7636378474,-70.0740419894,,
10/25/14,Britterige Village,2014-10-25T20:23:10-04:00,2014-10-26T00:00:00-04:00,13010,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/26/14,Britterige Village,2014-10-26T00:00:00-04:00,2014-10-26T11:18:34-04:00,40714,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/26/14,The Snug,2014-10-26T15:12:05-04:00,2014-10-26T15:36:23-04:00,1458,42.24264883161783,-70.88870286941528,Pub,http://foursquare.com/venue/4a4d2975f964a520a4ad1fe3
10/26/14,Home,2014-10-26T16:20:23-04:00,2014-10-26T19:26:04-04:00,11141,42.3754311174,-71.1114458017,Home,
10/26/14,Park,2014-10-26T19:42:33-04:00,2014-10-26T20:46:58-04:00,3865,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
10/26/14,Place in Old Cambridge,2014-10-26T20:58:02-04:00,2014-10-26T21:08:30-04:00,628,42.3711849193,-71.1146043361,,
10/26/14,Home,2014-10-26T21:22:43-04:00,2014-10-27T00:00:00-04:00,9437,42.3754311174,-71.1114458017,Home,
