Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
3/21/14,IDG Enterprise,2014-03-21T12:26:53-04:00,2014-03-21T14:05:07-04:00,5894,42.31326824876494,-71.39173529779059,Coworking Space,http://foursquare.com/venue/4c0d2be17189c928dd97d6b6
3/21/14,Costco Wholesale,2014-03-21T14:30:41-04:00,2014-03-21T15:21:00-04:00,3019,42.39461025172349,-71.26529585645288,Warehouse Store,http://foursquare.com/venue/4a84248ef964a520c7fb1fe3
3/21/14,Home,2014-03-21T16:08:43-04:00,2014-03-21T16:20:38-04:00,715,42.3754311174,-71.1114458017,Home,
3/21/14,Home,2014-03-21T16:28:03-04:00,2014-03-22T00:00:00-04:00,27117,42.3754311174,-71.1114458017,Home,
3/22/14,Home,2014-03-22T00:00:00-04:00,2014-03-22T13:55:49-04:00,50149,42.3754311174,-71.1114458017,Home,
3/22/14,CVS/pharmacy,2014-03-22T14:07:12-04:00,2014-03-22T14:30:14-04:00,1382,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
3/22/14,Home,2014-03-22T14:42:03-04:00,2014-03-23T00:00:00-04:00,33477,42.3754311174,-71.1114458017,Home,
3/23/14,Home,2014-03-23T00:00:00-04:00,2014-03-23T14:01:16-04:00,50476,42.3754311174,-71.1114458017,Home,
3/23/14,Proximate,2014-03-23T14:11:48-04:00,2014-03-23T18:23:52-04:00,15124,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/23/14,Home,2014-03-23T18:35:03-04:00,2014-03-24T00:00:00-04:00,19497,42.3754311174,-71.1114458017,Home,
