Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
12/12/13,Proximate,2013-12-12T13:53:36-05:00,2013-12-12T18:28:06-05:00,16470,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
12/12/13,Legal Sea Foods - Charles Square,2013-12-12T18:42:43-05:00,2013-12-12T20:45:10-05:00,7347,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
12/12/13,Home,2013-12-12T21:01:19-05:00,2013-12-13T00:00:00-05:00,10721,42.3754311174,-71.1114458017,Home,
12/13/13,Home,2013-12-13T00:00:00-05:00,2013-12-13T08:57:57-05:00,32277,42.3754311174,-71.1114458017,Home,
12/13/13,Voltage Coffee & Art,2013-12-13T09:08:59-05:00,2013-12-13T11:17:21-05:00,7702,42.36415668987275,-71.08298063278198,,http://foursquare.com/venue/4cd1a0b17f56a1434795d5a6
12/13/13,Proximate,2013-12-13T11:42:02-05:00,2013-12-13T11:48:18-05:00,376,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
12/13/13,Home,2013-12-13T11:58:54-05:00,2013-12-13T13:23:02-05:00,5048,42.3754311174,-71.1114458017,Home,
12/13/13,Charlton Service Plaza (Westbound),2013-12-13T14:27:55-05:00,2013-12-13T14:56:39-05:00,1724,42.15621389012551,-71.96396827697754,,http://foursquare.com/venue/4b84021af964a520e01a31e3
12/13/13,Place in Cranbury Township,2013-12-13T20:14:35-05:00,2013-12-13T20:32:44-05:00,1089,40.3211761993,-74.4880883933,,
12/13/13,Place in Cathedral Heights,2013-12-13T23:39:18-05:00,2013-12-13T23:42:47-05:00,209,38.9304963125,-77.0717496898,,
12/13/13,2440 39th Street NW,2013-12-13T23:50:04-05:00,2013-12-14T00:00:00-05:00,596,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
12/14/13,2440 39th Street NW,2013-12-14T00:00:00-05:00,2013-12-14T10:50:11-05:00,39011,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
12/14/13,2440 39th St NW,2013-12-14T11:22:31-05:00,2013-12-14T13:02:47-05:00,6016,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
12/14/13,National Museum of Natural History,2013-12-14T13:23:50-05:00,2013-12-14T13:35:40-05:00,710,38.89124159361884,-77.02609062194823,,http://foursquare.com/venue/4a4a33bff964a52094ab1fe3
12/14/13,National Museum of Natural History,2013-12-14T13:35:41-05:00,2013-12-14T14:23:08-05:00,2847,38.89124159361884,-77.02609062194823,,http://foursquare.com/venue/4a4a33bff964a52094ab1fe3
12/14/13,Place in Chinatown,2013-12-14T14:30:05-05:00,2013-12-14T15:18:10-05:00,2885,38.8912914184,-77.0211071848,,
12/14/13,Nando's Peri-Peri,2013-12-14T15:33:19-05:00,2013-12-14T17:14:33-05:00,6074,38.90041686668396,-77.02192725344514,Portuguese Restaurant,http://foursquare.com/venue/4a4eb693f964a520f4ae1fe3
12/14/13,2440 39th Street NW,2013-12-14T18:00:01-05:00,2013-12-15T00:00:00-05:00,21599,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad54498e47affbce37d4
12/15/13,2440 39th Street NW,2013-12-15T00:00:00-05:00,2013-12-15T14:25:44-05:00,51944,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad54498e47affbce37d4
12/15/13,Whole Foods Market,2013-12-15T14:43:34-05:00,2013-12-15T15:03:24-05:00,1190,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
12/15/13,2440 39th Street NW,2013-12-15T15:12:37-05:00,2013-12-16T00:00:00-05:00,31643,38.92592014653639,-77.07371486668141,Home (private),http://foursquare.com/venue/520fad54498e47affbce37d4
