Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
5/22/14,Place in Franklin McPherson Square,2014-05-22T19:08:48-04:00,2014-05-22T19:11:17-04:00,149,38.9012015761,-77.0364246043,,
5/22/14,Place in Franklin McPherson Square,2014-05-22T19:15:48-04:00,2014-05-22T19:18:15-04:00,147,38.9012929174,-77.0386316238,,
5/22/14,NTN24,2014-05-22T19:35:49-04:00,2014-05-23T00:00:00-04:00,15851,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
5/23/14,NTN24,2014-05-23T00:00:00-04:00,2014-05-23T02:02:24-04:00,7344,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
5/23/14,Laura's Home,2014-05-23T02:15:00-04:00,2014-05-23T10:41:21-04:00,30381,38.9219057145,-77.0772744833,Home,
5/23/14,Bruegger's Bagels,2014-05-23T10:47:55-04:00,2014-05-23T11:28:09-04:00,2414,38.92081351829113,-77.0721173286438,Bagel Shop,http://foursquare.com/venue/4c139886a1010f47e3d34a18
5/23/14,Cosi,2014-05-23T11:58:12-04:00,2014-05-23T15:03:19-04:00,11107,38.90013589417622,-77.03186315579289,Sandwich Place,http://foursquare.com/venue/4b82b43cf964a5206fdf30e3
5/23/14,NTN24,2014-05-23T15:06:23-04:00,2014-05-23T22:27:53-04:00,26490,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
5/23/14,Daikaya,2014-05-23T22:42:00-04:00,2014-05-23T23:42:46-04:00,3646,38.89881525015088,-77.01967477798462,Ramen / Noodle House,http://foursquare.com/venue/50905502d63e87c2d3448e35
5/24/14,Laura's Home,2014-05-24T00:13:03-04:00,2014-05-24T12:33:41-04:00,44438,38.9219057145,-77.0772744833,Home,
5/24/14,Town Hall,2014-05-24T12:42:48-04:00,2014-05-24T13:52:37-04:00,4189,38.91961568567258,-77.07117855548859,Bar,http://foursquare.com/venue/46c72ec6f964a520164a1fe3
5/24/14,Place in Cookes Park,2014-05-24T14:26:15-04:00,2014-05-24T14:28:39-04:00,144,38.9107983222,-77.055736725,,
5/24/14,Kramerbooks & Afterwords Cafe,2014-05-24T14:50:13-04:00,2014-05-24T18:55:46-04:00,14733,38.91072104167239,-77.04379320144653,Café,http://foursquare.com/venue/40b3de00f964a5202b001fe3
5/24/14,ChurchKey,2014-05-24T19:17:33-04:00,2014-05-24T21:27:16-04:00,7783,38.908492,-77.031603,Gastropub,http://foursquare.com/venue/4adf1a1ff964a520957721e3
5/24/14,Place in Cloisters,2014-05-24T22:25:30-04:00,2014-05-24T22:29:53-04:00,263,38.9107293958,-77.0649548316,,
5/24/14,CVS/pharmacy,2014-05-24T22:48:04-04:00,2014-05-24T22:55:41-04:00,457,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
5/24/14,Laura's Home,2014-05-24T23:07:31-04:00,2014-05-25T00:00:00-04:00,3149,38.9219057145,-77.0772744833,Home,
5/25/14,Laura's Home,2014-05-25T00:00:00-04:00,2014-05-25T14:16:08-04:00,51368,38.9219057145,-77.0772744833,Home,
5/25/14,Exxon,2014-05-25T14:58:40-04:00,2014-05-25T15:07:12-04:00,512,38.94419628082576,-77.07778148576988,Gas Station / Garage,http://foursquare.com/venue/4c6c60d946353704014306bc
5/25/14,Laura's Home,2014-05-25T15:44:39-04:00,2014-05-25T17:03:07-04:00,4708,38.9219057145,-77.0772744833,Home,
5/25/14,Whole Foods Market,2014-05-25T17:14:48-04:00,2014-05-25T18:09:42-04:00,3294,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
5/25/14,Laura's Home,2014-05-25T18:18:53-04:00,2014-05-26T00:00:00-04:00,20467,38.9219057145,-77.0772744833,Home,
