Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
5/1/14,Tatte Bakery & Café,2014-05-01T14:12:13-04:00,2014-05-01T14:14:52-04:00,159,42.36488599636652,-71.0826587677002,Bakery,http://foursquare.com/venue/4f99cc18e4b0e9b7978cc3a4
5/1/14,Home,2014-05-01T16:49:09-04:00,2014-05-01T19:45:27-04:00,10578,42.3754311174,-71.1114458017,Home,
5/1/14,Wagamama,2014-05-01T19:58:51-04:00,2014-05-01T23:32:12-04:00,12801,42.37189721215247,-71.1207515001297,Ramen / Noodle House,http://foursquare.com/venue/49e00a10f964a5203b611fe3
5/1/14,Home,2014-05-01T23:48:50-04:00,2014-05-02T00:00:00-04:00,670,42.3754311174,-71.1114458017,Home,
5/2/14,Home,2014-05-02T00:00:00-04:00,2014-05-02T08:45:01-04:00,31501,42.3754311174,-71.1114458017,Home,
5/2/14,Henrietta's Table,2014-05-02T09:00:53-04:00,2014-05-02T10:26:51-04:00,5158,42.37210143005068,-71.12299694115246,American Restaurant,http://foursquare.com/venue/4a51523bf964a520edb01fe3
5/2/14,Proximate,2014-05-02T10:43:30-04:00,2014-05-02T16:13:23-04:00,19793,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
5/2/14,Harvard Alumni Association,2014-05-02T16:27:21-04:00,2014-05-02T17:28:11-04:00,3650,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
5/2/14,Harvard Yard,2014-05-02T17:37:18-04:00,2014-05-02T17:55:46-04:00,1108,42.37467597125794,-71.11741499632876,College Quad,http://foursquare.com/venue/4abd2012f964a520948820e3
5/2/14,Home,2014-05-02T18:06:26-04:00,2014-05-03T00:00:00-04:00,21214,42.3754311174,-71.1114458017,Home,
5/3/14,Home,2014-05-03T00:00:00-04:00,2014-05-03T15:09:28-04:00,54568,42.3754311174,-71.1114458017,Home,
5/3/14,The Home Depot,2014-05-03T15:20:46-04:00,2014-05-03T16:11:20-04:00,3034,42.38981956708074,-71.07984114884522,Hardware Store,http://foursquare.com/venue/4b24776ff964a520d76724e3
5/3/14,Bed Bath & Beyond,2014-05-03T16:26:00-04:00,2014-05-03T17:11:44-04:00,2744,42.39487104143443,-71.08234810586177,Furniture / Home Store,http://foursquare.com/venue/4ad366b5f964a5202fe420e3
5/3/14,Home,2014-05-03T17:28:18-04:00,2014-05-03T20:13:48-04:00,9930,42.3754311174,-71.1114458017,Home,
5/3/14,Broadway Marketplace,2014-05-03T20:19:08-04:00,2014-05-03T20:25:04-04:00,356,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
5/3/14,Home,2014-05-03T20:29:39-04:00,2014-05-04T00:00:00-04:00,12621,42.3754311174,-71.1114458017,Home,
5/4/14,Home,2014-05-04T00:00:00-04:00,2014-05-04T11:54:10-04:00,42850,42.3754311174,-71.1114458017,Home,
5/4/14,Michaels,2014-05-04T12:16:47-04:00,2014-05-04T12:28:59-04:00,732,42.389114,-71.117966,Arts & Crafts Store,http://foursquare.com/venue/505dbfcee4b02c96b410cb99
5/4/14,Home,2014-05-04T12:56:22-04:00,2014-05-04T13:26:47-04:00,1825,42.3754311174,-71.1114458017,Home,
5/4/14,Orinoco,2014-05-04T13:39:32-04:00,2014-05-04T14:42:36-04:00,3784,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
5/4/14,Home,2014-05-04T15:02:52-04:00,2014-05-05T00:00:00-04:00,32228,42.3754311174,-71.1114458017,Home,
