Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/10/14,Place in Kelly Corner,2014-10-10T17:51:22-04:00,2014-10-10T18:00:36-04:00,554,42.4749823008,-71.4512941097,,
10/10/14,Place in Townshend,2014-10-10T20:03:09-04:00,2014-10-10T20:08:32-04:00,323,43.0279144924,-72.6580544847,,
10/10/14,Black Bear Lodge,2014-10-10T20:48:06-04:00,2014-10-10T22:48:44-04:00,7238,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/10/14,Green Door Pub,2014-10-10T22:56:18-04:00,2014-10-11T00:00:00-04:00,3822,43.11398538011355,-72.90660381317139,Bar,http://foursquare.com/venue/4b64c2cbf964a5200cce2ae3
10/11/14,Green Door Pub,2014-10-11T00:00:00-04:00,2014-10-11T00:58:11-04:00,3491,43.11398538011355,-72.90660381317139,Bar,http://foursquare.com/venue/4b64c2cbf964a5200cce2ae3
10/11/14,Black Bear Lodge,2014-10-11T01:06:50-04:00,2014-10-11T11:02:50-04:00,35760,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/11/14,Black Bear Lodge,2014-10-11T11:28:22-04:00,2014-10-11T15:38:30-04:00,15008,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/11/14,Stratton Mountain Resort,2014-10-11T15:49:31-04:00,2014-10-11T16:41:31-04:00,3120,43.11325410985945,-72.9072429845235,Ski Area,http://foursquare.com/venue/4b2d94ccf964a52030d924e3
10/11/14,Black Bear Lodge,2014-10-11T16:53:55-04:00,2014-10-11T18:44:49-04:00,6654,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/11/14,Bromley Mountain,2014-10-11T19:08:23-04:00,2014-10-11T22:17:44-04:00,11361,43.21346011973694,-72.93513614368328,Ski Area,http://foursquare.com/venue/4b57395df964a520e62b28e3
10/11/14,Green Door Pub,2014-10-11T23:05:54-04:00,2014-10-11T23:40:17-04:00,2063,43.11398538011355,-72.90660381317139,Bar,http://foursquare.com/venue/4b64c2cbf964a5200cce2ae3
10/11/14,Black Bear Lodge,2014-10-11T23:47:53-04:00,2014-10-12T00:00:00-04:00,727,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/12/14,Black Bear Lodge,2014-10-12T00:00:00-04:00,2014-10-12T09:53:15-04:00,35595,43.11454620489516,-72.9017343356381,Hotel,http://foursquare.com/venue/52d9e417498ebee4ada4af37
10/12/14,Dunkin' Donuts,2014-10-12T11:23:13-04:00,2014-10-12T11:35:16-04:00,723,42.55768886697669,-72.2856841478509,Donut Shop,http://foursquare.com/venue/4b682764f964a52079692be3
10/12/14,Home,2014-10-12T13:20:44-04:00,2014-10-12T17:44:26-04:00,15822,42.3754311174,-71.1114458017,Home,
10/12/14,Broadway Marketplace,2014-10-12T17:52:58-04:00,2014-10-12T17:54:26-04:00,88,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
10/12/14,Home,2014-10-12T18:11:17-04:00,2014-10-13T00:00:00-04:00,20923,42.3754311174,-71.1114458017,Home,
