Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/14/14,Proximate,2014-08-14T19:39:24-04:00,2014-08-14T19:42:54-04:00,210,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/14/14,Park,2014-08-14T19:56:29-04:00,2014-08-14T21:36:30-04:00,6001,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
8/14/14,Home,2014-08-14T21:52:34-04:00,2014-08-15T00:00:00-04:00,7646,42.3754311174,-71.1114458017,Home,
8/15/14,Home,2014-08-15T00:00:00-04:00,2014-08-15T10:05:22-04:00,36322,42.3754311174,-71.1114458017,Home,
8/15/14,Impact Hub Boston,2014-08-15T10:50:11-04:00,2014-08-15T11:52:40-04:00,3749,42.3568123867606,-71.05773051318191,Community Center,http://foursquare.com/venue/535ef432498eb46f6389ecf5
8/15/14,Proximate,2014-08-15T12:24:38-04:00,2014-08-15T12:43:44-04:00,1146,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/15/14,Starbucks,2014-08-15T12:53:31-04:00,2014-08-15T13:41:24-04:00,2873,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
8/15/14,Place in Old Cambridge,2014-08-15T14:02:15-04:00,2014-08-15T14:04:15-04:00,120,42.3756232629,-71.1213492043,,
8/15/14,CVS/pharmacy,2014-08-15T14:10:11-04:00,2014-08-15T14:19:16-04:00,545,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
8/15/14,Harvard Alumni Association,2014-08-15T14:26:39-04:00,2014-08-15T15:15:12-04:00,2913,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
8/15/14,Home,2014-08-15T15:35:42-04:00,2014-08-16T00:00:00-04:00,30258,42.3754311174,-71.1114458017,Home,
8/16/14,Home,2014-08-16T00:00:00-04:00,2014-08-16T11:06:55-04:00,40015,42.3754311174,-71.1114458017,Home,
8/16/14,US Post Office,2014-08-16T11:27:21-04:00,2014-08-16T11:42:02-04:00,881,42.373417,-71.12294,Post Office,http://foursquare.com/venue/49cd318af964a520cc591fe3
8/16/14,Proximate,2014-08-16T11:53:31-04:00,2014-08-16T13:54:19-04:00,7248,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/16/14,Home,2014-08-16T14:04:03-04:00,2014-08-16T14:36:16-04:00,1933,42.3754311174,-71.1114458017,Home,
8/16/14,Home,2014-08-16T15:02:46-04:00,2014-08-16T20:38:25-04:00,20139,42.3754311174,-71.1114458017,Home,
8/16/14,Home,2014-08-16T21:32:48-04:00,2014-08-17T00:00:00-04:00,8832,42.3754311174,-71.1114458017,Home,
8/17/14,Home,2014-08-17T00:00:00-04:00,2014-08-17T08:03:00-04:00,28980,42.3754311174,-71.1114458017,Home,
8/17/14,Place in Old Cambridge,2014-08-17T08:03:01-04:00,2014-08-17T08:12:58-04:00,597,42.3749912448,-71.1102186498,,
8/17/14,Home,2014-08-17T08:12:58-04:00,2014-08-17T11:27:54-04:00,11696,42.3754311174,-71.1114458017,Home,
8/17/14,Petsi Pies,2014-08-17T11:46:41-04:00,2014-08-17T12:13:39-04:00,1618,42.36892873750989,-71.11353635787964,Coffee Shop,http://foursquare.com/venue/49f9f896f964a5209f6d1fe3
8/17/14,Spangler Center,2014-08-17T12:37:26-04:00,2014-08-17T16:02:55-04:00,12329,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/17/14,Ellen Chisa Home,2014-08-17T16:29:30-04:00,2014-08-17T18:12:03-04:00,6153,42.3703280547,-71.1117795529,Home,
8/17/14,Spangler Center,2014-08-17T18:34:50-04:00,2014-08-17T20:49:05-04:00,8055,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/17/14,Harvard Innovation Lab,2014-08-17T20:56:24-04:00,2014-08-17T22:51:24-04:00,6900,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/17/14,CVS/pharmacy,2014-08-17T23:20:44-04:00,2014-08-17T23:25:27-04:00,283,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
8/17/14,Home,2014-08-17T23:36:31-04:00,2014-08-18T00:00:00-04:00,1409,42.3754311174,-71.1114458017,Home,
