Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
1/7/14,Chicago O'Hare International Airport (ORD),2014-01-07T16:39:13-06:00,2014-01-07T16:50:18-06:00,665,41.97727092004163,-87.90440082550049,,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
1/7/14,Hilton O'Hare Airport,2014-01-07T17:05:07-06:00,2014-01-07T17:45:58-06:00,2451,41.97769471635802,-87.90411218531342,,http://foursquare.com/venue/52423f7311d2f4536836031a
1/7/14,Chicago O'Hare International Airport (ORD),2014-01-07T17:55:41-06:00,2014-01-07T18:04:35-06:00,534,41.97727092004163,-87.90440082550049,,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
1/7/14,Gate L5,2014-01-07T18:09:18-06:00,2014-01-07T19:07:55-06:00,3517,41.977036,-87.897449,Airport Gate,http://foursquare.com/venue/4c9d09fb8afca09334ecf215
1/7/14,Boston Logan International Airport (BOS),2014-01-07T21:32:36-06:00,2014-01-07T21:54:05-06:00,1289,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
1/7/14,Home,2014-01-07T22:14:17-06:00,2014-01-08T00:00:00-06:00,6343,42.3754311174,-71.1114458017,Home,
1/8/14,Home,2014-01-08T00:00:00-06:00,2014-01-08T08:14:06-06:00,29646,42.3754311174,-71.1114458017,Home,
1/8/14,Henrietta's Table,2014-01-08T08:30:38-06:00,2014-01-08T10:40:48-06:00,7810,42.37210143005068,-71.12299694115246,American Restaurant,http://foursquare.com/venue/4a51523bf964a520edb01fe3
1/8/14,Bank Of America,2014-01-08T10:45:50-06:00,2014-01-08T10:48:49-06:00,179,42.37360433115195,-71.11902218263484,Bank,http://foursquare.com/venue/4ab24fd3f964a520ea6a20e3
1/8/14,Broadway Marketplace,2014-01-08T10:55:21-06:00,2014-01-08T10:58:18-06:00,177,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
1/8/14,Home,2014-01-08T11:02:21-06:00,2014-01-08T19:08:03-06:00,29142,42.3754311174,-71.1114458017,Home,
1/8/14,CVS/pharmacy,2014-01-08T19:18:02-06:00,2014-01-08T19:24:02-06:00,360,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
1/8/14,Home,2014-01-08T19:34:48-06:00,2014-01-09T00:00:00-06:00,15912,42.3754311174,-71.1114458017,Home,
1/9/14,Home,2014-01-09T00:00:00-06:00,2014-01-09T09:14:58-06:00,33298,42.3754311174,-71.1114458017,Home,
1/9/14,Proximate,2014-01-09T09:28:38-06:00,2014-01-09T11:59:06-06:00,9028,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/9/14,Border Cafe,2014-01-09T12:08:40-06:00,2014-01-09T13:08:14-06:00,3574,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
1/9/14,Place in Old Cambridge,2014-01-09T13:15:36-06:00,2014-01-09T13:21:17-06:00,341,42.37215804,-71.1205674544,,
1/9/14,Proximate,2014-01-09T13:38:34-06:00,2014-01-09T18:38:28-06:00,17994,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/9/14,Broadway Marketplace,2014-01-09T18:49:59-06:00,2014-01-09T18:54:52-06:00,293,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
1/9/14,Home,2014-01-09T19:00:37-06:00,2014-01-10T00:00:00-06:00,17963,42.3754311174,-71.1114458017,Home,
1/10/14,Home,2014-01-10T00:00:00-06:00,2014-01-10T08:48:13-06:00,31693,42.3754311174,-71.1114458017,Home,
1/10/14,Proximate,2014-01-10T09:03:52-06:00,2014-01-10T12:48:46-06:00,13494,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/10/14,Shake Shack,2014-01-10T13:01:17-06:00,2014-01-10T13:36:14-06:00,2097,42.37224129812891,-71.12084999619532,Burger Joint,http://foursquare.com/venue/52b9c0cb498eaffe14f7e162
1/10/14,Proximate,2014-01-10T13:52:36-06:00,2014-01-10T18:26:15-06:00,16419,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/10/14,Broadway Marketplace,2014-01-10T18:35:18-06:00,2014-01-10T18:43:47-06:00,509,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
1/10/14,Home,2014-01-10T18:49:21-06:00,2014-01-11T00:00:00-06:00,18639,42.3754311174,-71.1114458017,Home,
1/11/14,Home,2014-01-11T00:00:00-06:00,2014-01-11T12:05:27-06:00,43527,42.3754311174,-71.1114458017,Home,
1/11/14,Dickson Bros. True Value,2014-01-11T12:17:20-06:00,2014-01-11T12:42:18-06:00,1498,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
1/11/14,Home,2014-01-11T12:55:05-06:00,2014-01-12T00:00:00-06:00,39895,42.3754311174,-71.1114458017,Home,
1/12/14,Home,2014-01-12T00:00:00-06:00,2014-01-13T00:00:00-06:00,86400,42.3754311174,-71.1114458017,Home,
1/13/14,Home,2014-01-13T00:00:00-06:00,2014-01-13T08:56:57-06:00,32217,42.3754311174,-71.1114458017,Home,
1/13/14,Proximate,2014-01-13T09:05:41-06:00,2014-01-13T12:09:04-06:00,11003,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/13/14,Grendel's Den Restaurant & Bar,2014-01-13T12:21:45-06:00,2014-01-13T13:14:44-06:00,3179,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
1/13/14,Proximate,2014-01-13T13:29:16-06:00,2014-01-13T16:03:29-06:00,9253,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/13/14,Harvard Club of Boston,2014-01-13T16:44:45-06:00,2014-01-13T18:16:15-06:00,5490,42.34856237912367,-71.08902744588494,,http://foursquare.com/venue/4a7dac55f964a52020ef1fe3
1/13/14,Trattoria Newbury,2014-01-13T18:23:46-06:00,2014-01-13T19:43:56-06:00,4810,42.34925,-71.083142,,http://foursquare.com/venue/4ff3467ae4b0956dd37501b7
1/13/14,MBTA Bus Stop | Massachusetts Ave. & Newbury St.,2014-01-13T19:48:57-06:00,2014-01-13T19:58:24-06:00,567,42.34801465325017,-71.08813047409058,Bus Station,http://foursquare.com/venue/4e498e94b61c6886484fde5c
1/13/14,Home,2014-01-13T20:21:58-06:00,2014-01-14T00:00:00-06:00,13082,42.3754311174,-71.1114458017,Home,
1/14/14,Home,2014-01-14T00:00:00-06:00,2014-01-14T08:44:14-06:00,31454,42.3754311174,-71.1114458017,Home,
1/14/14,Proximate,2014-01-14T08:52:48-06:00,2014-01-14T11:30:26-06:00,9458,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/14/14,Dickson Bros. True Value,2014-01-14T11:40:38-06:00,2014-01-14T12:26:39-06:00,2761,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
1/14/14,Proximate,2014-01-14T12:38:58-06:00,2014-01-14T15:05:13-06:00,8775,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/14/14,Starbucks,2014-01-14T15:19:08-06:00,2014-01-14T15:32:49-06:00,821,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
1/14/14,Proximate,2014-01-14T15:43:30-06:00,2014-01-14T19:18:03-06:00,12873,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/14/14,Broadway Marketplace,2014-01-14T19:28:38-06:00,2014-01-14T19:40:31-06:00,713,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
1/14/14,Home,2014-01-14T19:44:10-06:00,2014-01-15T00:00:00-06:00,15350,42.3754311174,-71.1114458017,Home,
1/15/14,Home,2014-01-15T00:00:00-06:00,2014-01-15T08:47:20-06:00,31640,42.3754311174,-71.1114458017,Home,
1/15/14,Proximate,2014-01-15T08:57:56-06:00,2014-01-15T12:33:50-06:00,12954,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/15/14,Border Cafe,2014-01-15T12:45:04-06:00,2014-01-15T13:30:35-06:00,2731,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
1/15/14,Proximate,2014-01-15T13:41:13-06:00,2014-01-15T20:11:44-06:00,23431,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/15/14,Legal Sea Foods - Charles Square,2014-01-15T20:27:23-06:00,2014-01-15T22:03:57-06:00,5794,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
1/15/14,Home,2014-01-15T22:22:35-06:00,2014-01-16T00:00:00-06:00,5845,42.3754311174,-71.1114458017,Home,
1/16/14,Home,2014-01-16T00:00:00-06:00,2014-01-16T07:50:50-06:00,28250,42.3754311174,-71.1114458017,Home,
1/16/14,Boston Logan International Airport (BOS),2014-01-16T08:12:53-06:00,2014-01-16T09:15:04-06:00,3731,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
1/16/14,Place in Logan International Airport,2014-01-16T09:16:35-06:00,2014-01-16T09:26:21-06:00,586,42.3649451327,-71.0163293501,,
1/16/14,NTN24,2014-01-16T11:57:33-06:00,2014-01-16T12:12:34-06:00,901,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
1/16/14,District Taco,2014-01-16T12:22:01-06:00,2014-01-16T13:18:03-06:00,3362,38.89738402623882,-77.03012569690904,Taco Place,http://foursquare.com/venue/4fa1622fe4b03a1030b13c5b
1/16/14,NTN24,2014-01-16T13:27:17-06:00,2014-01-16T16:10:01-06:00,9764,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
1/16/14,Staples,2014-01-16T16:14:06-06:00,2014-01-16T16:21:58-06:00,472,38.89984,-77.0291,Paper / Office Supplies Store,http://foursquare.com/venue/4ac27cc5f964a5205a9920e3
1/16/14,NTN24,2014-01-16T16:27:05-06:00,2014-01-16T20:10:14-06:00,13389,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
1/16/14,Whole Foods Market,2014-01-16T20:43:38-06:00,2014-01-16T20:50:02-06:00,384,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
1/16/14,2440 39th St NW,2014-01-16T20:59:34-06:00,2014-01-17T00:00:00-06:00,10826,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/17/14,2440 39th St NW,2014-01-17T00:00:00-06:00,2014-01-17T08:33:40-06:00,30820,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/17/14,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-01-17T08:41:21-06:00,2014-01-17T08:49:00-06:00,459,38.92229853987276,-77.07277336996707,Bus Line,http://foursquare.com/venue/4e9b7ac54901d3b0b7587b98
1/17/14,CVS/pharmacy,2014-01-17T08:52:20-06:00,2014-01-17T09:01:09-06:00,529,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
1/17/14,Apple Store,2014-01-17T09:23:52-06:00,2014-01-17T09:36:20-06:00,748,38.90590722335151,-77.0626272217989,Electronics Store,http://foursquare.com/venue/4bdb67c03904a59377434a9e
1/17/14,Safeway,2014-01-17T09:51:25-06:00,2014-01-17T10:00:07-06:00,522,38.91567980755536,-77.06758975982666,Grocery Store,http://foursquare.com/venue/4bb614dc2f70c9b656d68430
1/17/14,2440 39th St NW,2014-01-17T10:19:23-06:00,2014-01-17T15:30:13-06:00,18650,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/17/14,Old Glory,2014-01-17T16:01:17-06:00,2014-01-17T18:39:38-06:00,9501,38.90529562790965,-77.06227307487663,BBQ Joint,http://foursquare.com/venue/40f47780f964a5207c0a1fe3
1/17/14,Safeway,2014-01-17T18:59:55-06:00,2014-01-17T19:10:45-06:00,650,38.91567980755536,-77.06758975982666,Grocery Store,http://foursquare.com/venue/4bb614dc2f70c9b656d68430
1/17/14,2440 39th St NW,2014-01-17T19:29:42-06:00,2014-01-18T00:00:00-06:00,16218,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/18/14,2440 39th St NW,2014-01-18T00:00:00-06:00,2014-01-18T13:02:36-06:00,46956,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/18/14,IKEA,2014-01-18T13:47:06-06:00,2014-01-18T17:29:23-06:00,13337,39.02135091580463,-76.92824363708496,,http://foursquare.com/venue/4b1a8fb7f964a52058ec23e3
1/18/14,2440 39th St NW,2014-01-18T18:05:11-06:00,2014-01-19T00:00:00-06:00,21289,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/19/14,2440 39th St NW,2014-01-19T00:00:00-06:00,2014-01-19T13:18:16-06:00,47896,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/19/14,Surfside,2014-01-19T13:26:18-06:00,2014-01-19T14:22:27-06:00,3369,38.92206976004444,-77.072873711586,Mexican Restaurant,http://foursquare.com/venue/4a02762ef964a52056711fe3
1/19/14,CVS/pharmacy,2014-01-19T14:26:33-06:00,2014-01-19T15:03:32-06:00,2219,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
1/19/14,2440 39th St NW,2014-01-19T15:13:24-06:00,2014-01-20T00:00:00-06:00,31596,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/20/14,2440 39th St NW,2014-01-20T00:00:00-06:00,2014-01-20T19:36:32-06:00,70592,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/20/14,2440 39th St NW,2014-01-20T19:45:29-06:00,2014-01-21T00:00:00-06:00,15271,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/21/14,2440 39th St NW,2014-01-21T00:00:00-06:00,2014-01-21T12:12:16-06:00,43936,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/21/14,Whole Foods Market,2014-01-21T12:27:20-06:00,2014-01-21T13:08:52-06:00,2492,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
1/21/14,2440 39th St NW,2014-01-21T13:18:35-06:00,2014-01-22T00:00:00-06:00,38485,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/22/14,2440 39th St NW,2014-01-22T00:00:00-06:00,2014-01-22T15:21:40-06:00,55300,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/22/14,2440 39th St NW,2014-01-22T15:21:40-06:00,2014-01-23T00:00:00-06:00,31100,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/23/14,2440 39th St NW,2014-01-23T00:00:00-06:00,2014-01-23T17:19:51-06:00,62391,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/23/14,CVS/pharmacy,2014-01-23T17:30:38-06:00,2014-01-23T17:58:31-06:00,1673,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
1/23/14,2440 39th St NW,2014-01-23T18:10:24-06:00,2014-01-24T00:00:00-06:00,20976,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/24/14,2440 39th St NW,2014-01-24T00:00:00-06:00,2014-01-25T00:00:00-06:00,86400,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/25/14,2440 39th St NW,2014-01-25T00:00:00-06:00,2014-01-25T09:27:55-06:00,34075,38.92592014653639,-77.07371486668141,,http://foursquare.com/venue/520fad0811d2245250b13cd1
1/25/14,CVS/pharmacy,2014-01-25T09:37:15-06:00,2014-01-25T09:41:31-06:00,256,38.92005,-77.071487,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f3c7f964a520790920e3
1/25/14,Place in West End,2014-01-25T10:10:42-06:00,2014-01-25T10:14:52-06:00,250,38.9004406524,-77.0498897402,,
1/25/14,Place in Ronald Reagan Washington National Airport,2014-01-25T10:33:27-06:00,2014-01-25T10:40:58-06:00,451,38.8477633282,-77.0423577698,,
1/25/14,Ronald Reagan Washington National Airport (DCA),2014-01-25T10:40:58-06:00,2014-01-25T11:13:18-06:00,1940,38.85304370184257,-77.04231262207031,,http://foursquare.com/venue/44d17cecf964a5202b361fe3
1/25/14,Boston Logan International Airport (BOS),2014-01-25T12:40:34-06:00,2014-01-25T12:44:25-06:00,231,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
1/25/14,Home,2014-01-25T13:48:48-06:00,2014-01-25T16:59:07-06:00,11419,42.3754311174,-71.1114458017,Home,
1/26/14,Home,2014-01-26T20:41:28-06:00,2014-01-27T00:00:00-06:00,11912,42.3754311174,-71.1114458017,Home,
1/27/14,Home,2014-01-27T00:00:00-06:00,2014-01-27T17:15:33-06:00,62133,42.3754311174,-71.1114458017,Home,
1/27/14,Park,2014-01-27T17:30:55-06:00,2014-01-27T19:02:01-06:00,5466,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
1/27/14,Home,2014-01-27T19:18:48-06:00,2014-01-28T00:00:00-06:00,16872,42.3754311174,-71.1114458017,Home,
1/28/14,Home,2014-01-28T00:00:00-06:00,2014-01-28T09:48:12-06:00,35292,42.3754311174,-71.1114458017,Home,
1/28/14,Proximate,2014-01-28T10:03:18-06:00,2014-01-28T11:49:24-06:00,6366,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/28/14,Border Cafe,2014-01-28T11:59:02-06:00,2014-01-28T12:31:19-06:00,1937,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
1/28/14,Proximate,2014-01-28T12:41:32-06:00,2014-01-28T15:03:20-06:00,8508,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/28/14,Proximate,2014-01-28T15:17:57-06:00,2014-01-28T16:50:28-06:00,5551,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/28/14,Park,2014-01-28T17:02:43-06:00,2014-01-28T19:00:04-06:00,7041,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
1/28/14,Home,2014-01-28T19:07:39-06:00,2014-01-29T00:00:00-06:00,17541,42.3754311174,-71.1114458017,Home,
1/29/14,Home,2014-01-29T00:00:00-06:00,2014-01-29T08:20:05-06:00,30005,42.3754311174,-71.1114458017,Home,
1/29/14,Harvard Club of Boston,2014-01-29T08:49:15-06:00,2014-01-29T10:41:23-06:00,6728,42.34856237912367,-71.08902744588494,,http://foursquare.com/venue/4a7dac55f964a52020ef1fe3
1/29/14,Grendel's Den Restaurant & Bar,2014-01-29T11:17:45-06:00,2014-01-29T12:35:13-06:00,4648,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
1/29/14,Harvard Alumni Association,2014-01-29T12:39:26-06:00,2014-01-29T13:29:50-06:00,3024,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
1/29/14,Proximate,2014-01-29T13:43:09-06:00,2014-01-29T19:12:01-06:00,19732,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/29/14,Home,2014-01-29T19:30:20-06:00,2014-01-30T00:00:00-06:00,16180,42.3754311174,-71.1114458017,Home,
1/30/14,Home,2014-01-30T00:00:00-06:00,2014-01-30T09:48:29-06:00,35309,42.3754311174,-71.1114458017,Home,
1/30/14,Proximate,2014-01-30T09:57:09-06:00,2014-01-30T12:17:41-06:00,8432,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/30/14,Shake Shack,2014-01-30T12:32:33-06:00,2014-01-30T13:48:02-06:00,4529,42.37224129812891,-71.12084999619532,Burger Joint,http://foursquare.com/venue/52b9c0cb498eaffe14f7e162
1/30/14,Proximate,2014-01-30T14:00:06-06:00,2014-01-30T18:12:46-06:00,15160,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/30/14,Home,2014-01-30T18:22:57-06:00,2014-01-30T18:59:40-06:00,2203,42.3754311174,-71.1114458017,Home,
1/30/14,Meadhall,2014-01-30T19:28:17-06:00,2014-01-30T23:53:40-06:00,15923,42.36365726858562,-71.08726143836975,,http://foursquare.com/venue/4db81694f7b15ca52ce24788
1/30/14,Home,2014-01-30T23:59:24-06:00,2014-01-31T00:00:00-06:00,36,42.3754311174,-71.1114458017,Home,
1/31/14,Home,2014-01-31T00:00:00-06:00,2014-01-31T11:54:37-06:00,42877,42.3754311174,-71.1114458017,Home,
1/31/14,Proximate,2014-01-31T12:02:40-06:00,2014-01-31T14:34:06-06:00,9086,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
1/31/14,Place in Old Cambridge,2014-01-31T14:55:21-06:00,2014-01-31T16:34:54-06:00,5973,42.3771299622,-71.1241282979,,
1/31/14,Home,2014-01-31T16:53:38-06:00,2014-01-31T17:19:49-06:00,1571,42.3754311174,-71.1114458017,Home,
1/31/14,Place in Old Cambridge,2014-01-31T17:29:22-06:00,2014-01-31T18:47:12-06:00,4670,42.3722049374,-71.1155814053,,
1/31/14,Home,2014-01-31T18:55:47-06:00,2014-02-01T00:00:00-06:00,18253,42.3754311174,-71.1114458017,Home,
2/1/14,Home,2014-02-01T00:00:00-06:00,2014-02-01T11:47:17-06:00,42437,42.3754311174,-71.1114458017,Home,
2/1/14,Proximate,2014-02-01T12:00:36-06:00,2014-02-01T13:41:15-06:00,6039,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/1/14,Dickson Bros. True Value,2014-02-01T13:53:57-06:00,2014-02-01T15:08:15-06:00,4458,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
2/1/14,Home,2014-02-01T15:25:22-06:00,2014-02-02T00:00:00-06:00,30878,42.3754311174,-71.1114458017,Home,
2/2/14,Home,2014-02-02T00:00:00-06:00,2014-02-02T13:09:39-06:00,47379,42.3754311174,-71.1114458017,Home,
2/2/14,Floyd's 99 Barbershop,2014-02-02T13:29:27-06:00,2014-02-02T14:17:19-06:00,2872,42.38213717937469,-71.11979826,Salon / Barbershop,http://foursquare.com/venue/4a9d711ff964a520443820e3
2/2/14,Broadway Marketplace,2014-02-02T14:33:29-06:00,2014-02-02T14:50:49-06:00,1040,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
2/2/14,Home,2014-02-02T14:55:29-06:00,2014-02-02T17:49:06-06:00,10417,42.3754311174,-71.1114458017,Home,
2/2/14,Place in Coolidge Hill,2014-02-02T18:13:09-06:00,2014-02-02T21:20:35-06:00,11246,42.3742313284,-71.1320735788,,
2/2/14,Home,2014-02-02T21:46:13-06:00,2014-02-03T00:00:00-06:00,8027,42.3754311174,-71.1114458017,Home,
