Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/2/13,walking,walking,2013-12-02T11:40:57-06:00,2013-12-02T11:43:45-06:00,168,0.069,147,7
12/2/13,walking,walking,2013-12-02T14:30:25-06:00,2013-12-02T14:30:55-06:00,30,0.012,40,1
12/2/13,walking,walking,2013-12-02T19:06:35-06:00,2013-12-02T19:07:05-06:00,30,0.009,30,1
12/2/13,walking,walking,2013-12-02T20:00:53-06:00,2013-12-02T20:01:23-06:00,30,0.009,30,1
12/2/13,walking,walking,2013-12-02T21:40:23-06:00,2013-12-02T21:40:53-06:00,30,0.009,30,1
12/2/13,walking,walking,2013-12-02T22:35:17-06:00,2013-12-02T22:36:47-06:00,90,0.050,162,5
12/2/13,walking,walking,2013-12-02T23:00:34-06:00,2013-12-02T23:01:22-06:00,48,0.019,60,2
12/3/13,walking,walking,2013-12-03T08:03:44-06:00,2013-12-03T08:05:44-06:00,120,0.069,223,7
12/3/13,walking,walking,2013-12-03T09:00:35-06:00,2013-12-03T09:01:35-06:00,60,0.025,81,3
12/3/13,walking,walking,2013-12-03T10:04:28-06:00,2013-12-03T10:06:28-06:00,120,0.044,141,5
12/3/13,walking,walking,2013-12-03T11:05:01-06:00,2013-12-03T11:09:19-06:00,258,0.096,207,10
12/3/13,walking,walking,2013-12-03T12:56:03-06:00,2013-12-03T13:05:19-06:00,556,0.354,918,37
12/3/13,walking,walking,2013-12-03T13:05:24-06:00,2013-12-03T13:06:41-06:00,77,0.029,94,3
12/3/13,transport,transport,2013-12-03T13:26:30-06:00,2013-12-03T13:28:40-06:00,130,0.864,0,0
12/3/13,walking,walking,2013-12-03T13:28:50-06:00,2013-12-03T13:29:20-06:00,30,0.016,51,2
12/3/13,walking,walking,2013-12-03T14:00:00-06:00,2013-12-03T14:01:00-06:00,60,0.035,111,4
12/3/13,transport,transport,2013-12-03T14:01:35-06:00,2013-12-03T14:03:44-06:00,129,1.015,0,0
12/3/13,walking,walking,2013-12-03T14:13:44-06:00,2013-12-03T14:17:14-06:00,210,0.156,335,16
12/3/13,walking,walking,2013-12-03T18:17:01-06:00,2013-12-03T18:18:31-06:00,90,0.057,183,6
12/3/13,walking,walking,2013-12-03T19:25:39-06:00,2013-12-03T19:26:09-06:00,30,0.025,81,3
12/3/13,transport,transport,2013-12-03T19:42:20-06:00,2013-12-03T19:51:08-06:00,528,0.361,0,0
12/3/13,walking,walking,2013-12-03T20:52:07-06:00,2013-12-03T20:57:07-06:00,300,0.175,375,18
12/3/13,walking,walking,2013-12-03T21:03:07-06:00,2013-12-03T21:06:07-06:00,180,0.127,273,13
12/4/13,transport,transport,2013-12-04T11:48:13-06:00,2013-12-04T12:38:23-06:00,3010,42.396,0,0
12/4/13,walking,walking,2013-12-04T12:38:22-06:00,2013-12-04T12:41:20-06:00,178,0.103,220,11
12/4/13,walking,walking,2013-12-04T12:47:18-06:00,2013-12-04T12:49:54-06:00,156,0.086,116,9
12/4/13,walking,walking,2013-12-04T12:53:21-06:00,2013-12-04T12:53:51-06:00,30,0.012,41,1
12/4/13,walking,walking,2013-12-04T13:26:24-06:00,2013-12-04T13:27:24-06:00,60,0.019,60,2
12/4/13,transport,transport,2013-12-04T14:26:39-06:00,2013-12-04T16:13:04-06:00,6385,956.132,0,0
12/4/13,walking,walking,2013-12-04T16:15:36-06:00,2013-12-04T16:16:06-06:00,30,0.006,20,1
12/4/13,walking,walking,2013-12-04T16:39:33-06:00,2013-12-04T16:47:41-06:00,488,0.236,505,25
12/4/13,transport,transport,2013-12-04T16:47:41-06:00,2013-12-04T17:20:15-06:00,1954,8.879,0,0
12/4/13,walking,walking,2013-12-04T17:20:14-06:00,2013-12-04T17:22:23-06:00,129,0.034,109,4
12/4/13,walking,walking,2013-12-04T17:24:15-06:00,2013-12-04T17:24:45-06:00,30,0.009,30,1
12/4/13,walking,walking,2013-12-04T17:26:44-06:00,2013-12-04T17:33:59-06:00,435,0.186,495,20
12/4/13,walking,walking,2013-12-04T17:35:48-06:00,2013-12-04T17:37:51-06:00,123,0.101,218,11
12/5/13,walking,walking,2013-12-05T00:57:07-06:00,2013-12-05T00:59:37-06:00,150,0.070,150,7
12/5/13,walking,walking,2013-12-05T08:23:34-06:00,2013-12-05T08:25:04-06:00,90,0.038,121,4
12/5/13,walking,walking,2013-12-05T08:51:03-06:00,2013-12-05T09:03:49-06:00,766,0.590,1127,62
12/5/13,walking,walking,2013-12-05T09:38:01-06:00,2013-12-05T09:51:55-06:00,834,0.606,1345,64
12/5/13,walking,walking,2013-12-05T09:55:54-06:00,2013-12-05T09:56:54-06:00,60,0.025,81,3
12/5/13,walking,walking,2013-12-05T10:45:46-06:00,2013-12-05T10:51:33-06:00,347,0.208,522,22
12/5/13,walking,walking,2013-12-05T10:52:27-06:00,2013-12-05T10:52:57-06:00,30,0.016,51,2
12/5/13,walking,walking,2013-12-05T11:30:38-06:00,2013-12-05T11:31:08-06:00,30,0.006,20,1
12/5/13,walking,walking,2013-12-05T11:38:06-06:00,2013-12-05T11:47:16-06:00,550,0.495,1021,52
12/5/13,walking,walking,2013-12-05T11:51:12-06:00,2013-12-05T11:51:42-06:00,30,0.009,30,1
12/5/13,walking,walking,2013-12-05T13:26:52-06:00,2013-12-05T13:27:22-06:00,30,0.012,41,1
12/5/13,walking,walking,2013-12-05T15:08:35-06:00,2013-12-05T15:09:05-06:00,30,0.012,41,1
12/5/13,walking,walking,2013-12-05T15:12:30-06:00,2013-12-05T15:33:07-06:00,1237,1.271,1986,133
12/5/13,walking,walking,2013-12-05T15:59:43-06:00,2013-12-05T16:00:44-06:00,61,0.032,102,3
12/5/13,walking,walking,2013-12-05T16:02:43-06:00,2013-12-05T16:16:50-06:00,847,0.830,1563,87
12/5/13,walking,walking,2013-12-05T16:18:44-06:00,2013-12-05T16:19:14-06:00,30,0.016,51,2
12/5/13,walking,walking,2013-12-05T17:30:25-06:00,2013-12-05T17:30:55-06:00,30,0.016,51,2
12/5/13,walking,walking,2013-12-05T18:59:34-06:00,2013-12-05T19:04:42-06:00,308,0.185,412,19
12/5/13,walking,walking,2013-12-05T19:30:19-06:00,2013-12-05T19:33:42-06:00,203,0.192,412,20
12/5/13,walking,walking,2013-12-05T19:54:10-06:00,2013-12-05T20:05:15-06:00,665,0.641,1346,67
12/5/13,walking,walking,2013-12-05T21:09:44-06:00,2013-12-05T21:10:27-06:00,43,0.014,43,1
12/5/13,walking,walking,2013-12-05T23:10:29-06:00,2013-12-05T23:10:59-06:00,30,0.012,41,1
12/6/13,walking,walking,2013-12-06T07:06:16-06:00,2013-12-06T07:07:16-06:00,60,0.022,71,2
12/6/13,walking,walking,2013-12-06T08:17:52-06:00,2013-12-06T08:18:22-06:00,30,0.016,51,2
12/6/13,walking,walking,2013-12-06T08:24:21-06:00,2013-12-06T08:47:02-06:00,1361,1.089,2125,114
12/6/13,walking,walking,2013-12-06T09:34:54-06:00,2013-12-06T09:39:08-06:00,254,0.134,353,14
12/6/13,transport,transport,2013-12-06T09:39:07-06:00,2013-12-06T10:07:16-06:00,1689,19.455,0,0
12/6/13,walking,walking,2013-12-06T10:08:09-06:00,2013-12-06T10:11:09-06:00,180,0.118,253,12
12/6/13,walking,walking,2013-12-06T11:15:59-06:00,2013-12-06T11:17:29-06:00,90,0.050,162,5
12/6/13,walking,walking,2013-12-06T11:20:12-06:00,2013-12-06T11:25:31-06:00,319,0.212,284,22
12/6/13,transport,transport,2013-12-06T11:25:30-06:00,2013-12-06T11:59:02-06:00,2012,20.820,0,0
12/6/13,walking,walking,2013-12-06T11:59:02-06:00,2013-12-06T12:05:45-06:00,403,0.296,711,31
12/6/13,walking,walking,2013-12-06T12:06:33-06:00,2013-12-06T12:09:03-06:00,150,0.066,141,7
12/6/13,walking,walking,2013-12-06T14:56:48-06:00,2013-12-06T14:57:18-06:00,30,0.016,51,2
12/6/13,walking,walking,2013-12-06T17:06:28-06:00,2013-12-06T17:07:28-06:00,60,0.032,101,3
12/6/13,walking,walking,2013-12-06T17:16:52-06:00,2013-12-06T17:26:00-06:00,548,0.500,1069,52
12/6/13,transport,transport,2013-12-06T17:25:59-06:00,2013-12-06T17:32:34-06:00,395,1.960,0,0
12/6/13,walking,walking,2013-12-06T17:32:34-06:00,2013-12-06T17:35:04-06:00,150,0.121,295,13
12/6/13,walking,walking,2013-12-06T17:37:34-06:00,2013-12-06T17:38:04-06:00,30,0.012,40,1
12/6/13,walking,walking,2013-12-06T17:41:34-06:00,2013-12-06T17:53:09-06:00,695,0.696,1173,73
12/6/13,walking,walking,2013-12-06T18:33:56-06:00,2013-12-06T18:37:48-06:00,232,0.157,313,16
12/6/13,transport,transport,2013-12-06T18:37:48-06:00,2013-12-06T18:45:51-06:00,483,2.134,0,0
12/6/13,walking,walking,2013-12-06T18:45:51-06:00,2013-12-06T18:54:22-06:00,511,0.498,935,52
12/6/13,walking,walking,2013-12-06T19:05:25-06:00,2013-12-06T19:05:55-06:00,30,0.019,61,2
12/7/13,walking,walking,2013-12-07T09:12:37-06:00,2013-12-07T09:14:37-06:00,120,0.050,162,5
12/7/13,walking,walking,2013-12-07T09:27:39-06:00,2013-12-07T09:41:21-06:00,822,0.789,1277,83
12/7/13,walking,walking,2013-12-07T10:39:18-06:00,2013-12-07T10:45:06-06:00,348,0.210,451,22
12/7/13,walking,walking,2013-12-07T11:26:24-06:00,2013-12-07T11:41:01-06:00,877,0.779,1261,82
12/7/13,walking,walking,2013-12-07T12:12:29-06:00,2013-12-07T12:13:29-06:00,60,0.035,111,4
12/7/13,walking,walking,2013-12-07T13:32:47-06:00,2013-12-07T13:33:17-06:00,30,0.009,30,1
12/7/13,walking,walking,2013-12-07T13:37:18-06:00,2013-12-07T13:55:21-06:00,1083,1.076,2014,113
12/7/13,walking,walking,2013-12-07T14:00:41-06:00,2013-12-07T14:00:49-06:00,8,0.002,8,0
12/7/13,walking,walking,2013-12-07T14:34:57-06:00,2013-12-07T14:57:45-06:00,1368,0.958,2052,100
12/7/13,walking,walking,2013-12-07T17:01:42-06:00,2013-12-07T17:02:12-06:00,30,0.009,30,1
12/7/13,walking,walking,2013-12-07T18:13:01-06:00,2013-12-07T18:13:31-06:00,30,0.006,20,1
12/8/13,walking,walking,2013-12-08T10:27:01-06:00,2013-12-08T10:36:42-06:00,581,0.636,1132,67
12/8/13,walking,walking,2013-12-08T11:27:49-06:00,2013-12-08T11:48:32-06:00,1243,0.917,2099,96
12/8/13,walking,walking,2013-12-08T12:06:36-06:00,2013-12-08T12:15:28-06:00,532,0.378,822,40
12/8/13,walking,walking,2013-12-08T15:21:22-06:00,2013-12-08T15:21:52-06:00,30,0.006,20,1
12/8/13,walking,walking,2013-12-08T17:55:44-06:00,2013-12-08T17:56:14-06:00,30,0.009,30,1
12/8/13,walking,walking,2013-12-08T19:58:40-06:00,2013-12-08T19:59:10-06:00,30,0.012,41,1
12/8/13,walking,walking,2013-12-08T21:07:30-06:00,2013-12-08T21:09:03-06:00,93,0.045,147,5
12/9/13,walking,walking,2013-12-09T06:32:05-06:00,2013-12-09T06:32:35-06:00,30,0.019,61,2
12/9/13,walking,walking,2013-12-09T06:57:15-06:00,2013-12-09T07:07:51-06:00,636,0.559,1146,59
12/9/13,transport,transport,2013-12-09T07:07:51-06:00,2013-12-09T07:19:52-06:00,721,1.969,0,0
12/9/13,walking,walking,2013-12-09T07:19:52-06:00,2013-12-09T07:26:23-06:00,391,0.475,649,50
12/9/13,walking,walking,2013-12-09T07:26:22-06:00,2013-12-09T07:26:52-06:00,30,0.009,30,1
12/9/13,walking,walking,2013-12-09T08:04:34-06:00,2013-12-09T08:05:34-06:00,60,0.032,101,3
12/9/13,walking,walking,2013-12-09T09:04:16-06:00,2013-12-09T09:04:46-06:00,30,0.016,51,2
12/9/13,walking,walking,2013-12-09T09:14:21-06:00,2013-12-09T09:22:24-06:00,483,0.338,704,35
12/9/13,transport,transport,2013-12-09T09:22:25-06:00,2013-12-09T09:32:55-06:00,630,2.056,0,0
12/9/13,walking,walking,2013-12-09T09:32:55-06:00,2013-12-09T09:40:04-06:00,429,0.312,757,33
12/9/13,walking,walking,2013-12-09T09:54:54-06:00,2013-12-09T09:55:24-06:00,30,0.016,51,2
12/9/13,walking,walking,2013-12-09T10:03:54-06:00,2013-12-09T10:05:54-06:00,120,0.089,192,9
12/9/13,walking,walking,2013-12-09T10:40:59-06:00,2013-12-09T10:57:42-06:00,1003,0.876,1724,92
12/9/13,walking,walking,2013-12-09T14:59:50-06:00,2013-12-09T15:04:37-06:00,287,0.332,603,35
12/9/13,walking,walking,2013-12-09T15:04:36-06:00,2013-12-09T15:05:07-06:00,31,0.016,51,2
12/9/13,walking,walking,2013-12-09T16:05:33-06:00,2013-12-09T16:07:03-06:00,90,0.047,152,5
12/9/13,walking,walking,2013-12-09T16:23:03-06:00,2013-12-09T16:37:51-06:00,888,0.890,1686,93
12/9/13,walking,walking,2013-12-09T17:30:50-06:00,2013-12-09T17:31:20-06:00,30,0.012,41,1
12/9/13,walking,walking,2013-12-09T18:20:35-06:00,2013-12-09T18:23:07-06:00,152,0.119,256,12
12/9/13,transport,transport,2013-12-09T18:25:07-06:00,2013-12-09T18:28:38-06:00,211,0.697,0,0
12/9/13,walking,walking,2013-12-09T18:28:37-06:00,2013-12-09T18:32:08-06:00,211,0.175,296,18
12/9/13,walking,walking,2013-12-09T18:35:07-06:00,2013-12-09T18:46:09-06:00,662,0.675,1259,71
12/9/13,walking,walking,2013-12-09T18:50:08-06:00,2013-12-09T18:50:38-06:00,30,0.012,41,1
12/9/13,transport,transport,2013-12-09T20:38:23-06:00,2013-12-09T20:55:52-06:00,1049,4.359,0,0
12/9/13,walking,walking,2013-12-09T20:56:21-06:00,2013-12-09T20:57:29-06:00,68,0.032,103,3
12/9/13,walking,walking,2013-12-09T21:00:00-06:00,2013-12-09T21:00:22-06:00,22,0.009,29,1
12/9/13,walking,walking,2013-12-09T22:21:06-06:00,2013-12-09T22:23:06-06:00,120,0.071,152,7
12/9/13,walking,walking,2013-12-09T23:01:23-06:00,2013-12-09T23:01:56-06:00,33,0.015,47,2
12/9/13,transport,transport,2013-12-09T23:03:07-06:00,2013-12-09T23:13:23-06:00,616,4.841,0,0
12/9/13,walking,walking,2013-12-09T23:13:24-06:00,2013-12-09T23:21:35-06:00,491,0.242,517,25
12/10/13,walking,walking,2013-12-10T08:28:38-06:00,2013-12-10T08:32:38-06:00,240,0.118,253,12
12/10/13,walking,walking,2013-12-10T11:23:41-06:00,2013-12-10T11:26:41-06:00,180,0.075,162,8
12/10/13,walking,walking,2013-12-10T12:03:58-06:00,2013-12-10T12:04:58-06:00,60,0.028,91,3
12/10/13,walking,walking,2013-12-10T13:23:45-06:00,2013-12-10T13:24:15-06:00,30,0.009,30,1
12/10/13,walking,walking,2013-12-10T15:14:39-06:00,2013-12-10T15:15:09-06:00,30,0.006,20,1
12/10/13,walking,walking,2013-12-10T16:00:59-06:00,2013-12-10T16:01:59-06:00,60,0.025,81,3
12/10/13,walking,walking,2013-12-10T18:45:17-06:00,2013-12-10T18:46:47-06:00,90,0.025,81,3
12/10/13,walking,walking,2013-12-10T18:56:15-06:00,2013-12-10T19:02:02-06:00,347,0.249,702,26
12/10/13,walking,walking,2013-12-10T19:07:27-06:00,2013-12-10T19:10:27-06:00,180,0.089,193,9
12/10/13,walking,walking,2013-12-10T19:15:24-06:00,2013-12-10T19:22:50-06:00,446,0.226,530,24
12/10/13,walking,walking,2013-12-10T20:18:04-06:00,2013-12-10T20:19:34-06:00,90,0.035,111,4
12/10/13,walking,walking,2013-12-10T22:23:13-06:00,2013-12-10T22:23:41-06:00,28,0.018,57,2
12/11/13,walking,walking,2013-12-11T10:10:27-06:00,2013-12-11T10:11:19-06:00,52,0.028,91,3
12/11/13,walking,walking,2013-12-11T11:28:39-06:00,2013-12-11T11:29:09-06:00,30,0.012,41,1
12/11/13,walking,walking,2013-12-11T11:31:33-06:00,2013-12-11T11:40:20-06:00,527,0.464,1014,49
12/11/13,walking,walking,2013-12-11T11:58:38-06:00,2013-12-11T12:09:59-06:00,681,0.614,1001,64
12/11/13,walking,walking,2013-12-11T12:13:20-06:00,2013-12-11T12:14:20-06:00,60,0.029,91,3
12/11/13,transport,transport,2013-12-11T12:32:11-06:00,2013-12-11T12:49:52-06:00,1061,3.916,0,0
12/11/13,walking,walking,2013-12-11T12:49:52-06:00,2013-12-11T13:05:59-06:00,967,0.798,1643,84
12/11/13,walking,walking,2013-12-11T13:07:52-06:00,2013-12-11T13:11:22-06:00,210,0.137,294,14
12/11/13,transport,transport,2013-12-11T13:35:28-06:00,2013-12-11T13:56:40-06:00,1272,4.878,0,0
12/11/13,walking,walking,2013-12-11T13:56:40-06:00,2013-12-11T14:01:13-06:00,273,0.183,428,19
12/11/13,walking,walking,2013-12-11T14:03:29-06:00,2013-12-11T14:03:40-06:00,11,0.002,6,0
12/11/13,walking,walking,2013-12-11T15:06:10-06:00,2013-12-11T15:08:40-06:00,150,0.075,162,8
12/11/13,walking,walking,2013-12-11T16:34:34-06:00,2013-12-11T16:44:25-06:00,591,0.551,1074,58
12/11/13,walking,walking,2013-12-11T16:45:53-06:00,2013-12-11T16:47:44-06:00,111,0.042,135,4
12/11/13,walking,walking,2013-12-11T17:08:36-06:00,2013-12-11T17:15:36-06:00,420,0.222,476,23
12/11/13,walking,walking,2013-12-11T18:06:57-06:00,2013-12-11T18:07:27-06:00,30,0.016,51,2
12/11/13,walking,walking,2013-12-11T22:48:41-06:00,2013-12-11T22:49:11-06:00,30,0.009,30,1
12/12/13,walking,walking,2013-12-12T08:19:55-06:00,2013-12-12T08:20:55-06:00,60,0.022,71,2
12/12/13,walking,walking,2013-12-12T08:40:46-06:00,2013-12-12T08:55:09-06:00,863,0.705,1490,74
12/12/13,walking,walking,2013-12-12T09:57:53-06:00,2013-12-12T10:13:04-06:00,911,0.634,1448,66
12/12/13,walking,walking,2013-12-12T11:02:07-06:00,2013-12-12T11:02:37-06:00,30,0.016,51,2
12/12/13,walking,walking,2013-12-12T11:04:35-06:00,2013-12-12T11:13:21-06:00,526,0.580,1055,61
12/12/13,walking,walking,2013-12-12T12:32:04-06:00,2013-12-12T12:35:04-06:00,180,0.161,345,17
12/12/13,walking,walking,2013-12-12T12:40:24-06:00,2013-12-12T12:53:36-06:00,792,0.726,1319,76
12/12/13,walking,walking,2013-12-12T15:51:53-06:00,2013-12-12T15:53:53-06:00,120,0.085,182,9
12/12/13,walking,walking,2013-12-12T17:25:16-06:00,2013-12-12T17:25:46-06:00,30,0.012,41,1
12/12/13,walking,walking,2013-12-12T17:28:06-06:00,2013-12-12T17:42:44-06:00,878,0.797,1492,83
12/12/13,walking,walking,2013-12-12T17:44:49-06:00,2013-12-12T17:45:19-06:00,30,0.009,30,1
12/12/13,walking,walking,2013-12-12T19:45:10-06:00,2013-12-12T20:01:19-06:00,969,0.958,1801,100
12/12/13,walking,walking,2013-12-12T20:02:42-06:00,2013-12-12T20:04:12-06:00,90,0.050,162,5
12/12/13,walking,walking,2013-12-12T22:37:51-06:00,2013-12-12T22:39:21-06:00,90,0.041,131,4
12/12/13,walking,walking,2013-12-12T23:11:56-06:00,2013-12-12T23:12:26-06:00,30,0.009,30,1
12/13/13,walking,walking,2013-12-13T07:57:34-06:00,2013-12-13T07:57:57-06:00,23,0.012,39,1
12/13/13,transport,transport,2013-12-13T07:57:57-06:00,2013-12-13T08:09:00-06:00,663,2.005,0,0
12/13/13,walking,walking,2013-12-13T08:09:05-06:00,2013-12-13T08:10:05-06:00,60,0.041,131,4
12/13/13,walking,walking,2013-12-13T09:05:19-06:00,2013-12-13T09:05:49-06:00,30,0.009,30,1
12/13/13,walking,walking,2013-12-13T10:15:21-06:00,2013-12-13T10:15:51-06:00,30,0.009,30,1
12/13/13,walking,walking,2013-12-13T10:17:21-06:00,2013-12-13T10:22:51-06:00,330,0.300,517,31
12/13/13,transport,transport,2013-12-13T10:22:52-06:00,2013-12-13T10:34:54-06:00,722,1.901,0,0
12/13/13,walking,walking,2013-12-13T10:34:54-06:00,2013-12-13T10:42:02-06:00,428,0.597,826,62
12/13/13,walking,walking,2013-12-13T10:48:18-06:00,2013-12-13T10:58:54-06:00,636,0.554,1115,58
12/13/13,walking,walking,2013-12-13T12:13:40-06:00,2013-12-13T12:19:41-06:00,361,0.208,447,22
12/13/13,transport,transport,2013-12-13T12:23:02-06:00,2013-12-13T13:27:55-06:00,3893,53.978,0,0
12/13/13,walking,walking,2013-12-13T13:31:15-06:00,2013-12-13T13:33:45-06:00,150,0.114,243,12
12/13/13,transport,transport,2013-12-13T13:56:39-06:00,2013-12-13T19:12:06-06:00,18927,224.577,0,0
12/13/13,walking,walking,2013-12-13T19:12:05-06:00,2013-12-13T19:14:35-06:00,150,0.081,214,9
12/13/13,walking,walking,2013-12-13T19:14:35-06:00,2013-12-13T19:18:40-06:00,245,0.153,330,16
12/13/13,transport,transport,2013-12-13T19:32:44-06:00,2013-12-13T22:39:18-06:00,11194,203.085,0,0
12/13/13,walking,walking,2013-12-13T22:39:18-06:00,2013-12-13T22:40:48-06:00,90,0.050,162,5
12/13/13,walking,walking,2013-12-13T22:42:47-06:00,2013-12-13T22:45:18-06:00,151,0.122,205,13
12/13/13,transport,transport,2013-12-13T22:45:18-06:00,2013-12-13T22:50:04-06:00,286,1.099,0,0
12/14/13,walking,walking,2013-12-14T12:00:28-06:00,2013-12-14T12:01:28-06:00,60,0.031,101,3
12/14/13,transport,transport,2013-12-14T12:02:47-06:00,2013-12-14T12:23:50-06:00,1263,6.799,0,0
12/14/13,walking,walking,2013-12-14T12:28:42-06:00,2013-12-14T12:30:12-06:00,90,0.038,122,4
12/14/13,walking,walking,2013-12-14T13:23:08-06:00,2013-12-14T13:30:05-06:00,417,0.438,693,46
12/14/13,walking,walking,2013-12-14T13:42:11-06:00,2013-12-14T13:43:11-06:00,60,0.016,51,2
12/14/13,walking,walking,2013-12-14T14:05:13-06:00,2013-12-14T14:07:43-06:00,150,0.137,294,14
12/14/13,walking,walking,2013-12-14T14:18:10-06:00,2013-12-14T14:33:19-06:00,909,0.818,1515,86
12/14/13,walking,walking,2013-12-14T16:14:33-06:00,2013-12-14T16:20:41-06:00,368,0.228,530,24
12/14/13,transport,transport,2013-12-14T16:20:41-06:00,2013-12-14T16:28:41-06:00,480,0.803,0,0
12/14/13,running,running,2013-12-14T16:28:41-06:00,2013-12-14T16:31:11-06:00,150,0.168,385,22
12/14/13,transport,transport,2013-12-14T16:31:11-06:00,2013-12-14T16:40:30-06:00,559,2.054,0,0
12/14/13,walking,walking,2013-12-14T18:22:10-06:00,2013-12-14T18:22:40-06:00,30,0.012,41,1
12/14/13,walking,walking,2013-12-14T20:14:23-06:00,2013-12-14T20:14:53-06:00,30,0.016,51,2
12/14/13,walking,walking,2013-12-14T23:13:35-06:00,2013-12-14T23:15:05-06:00,90,0.028,91,3
12/15/13,walking,walking,2013-12-15T00:04:42-06:00,2013-12-15T00:05:12-06:00,30,0.009,30,1
12/15/13,walking,walking,2013-12-15T07:43:58-06:00,2013-12-15T07:44:28-06:00,30,0.009,30,1
12/15/13,walking,walking,2013-12-15T08:07:42-06:00,2013-12-15T08:08:42-06:00,60,0.038,122,4
12/15/13,walking,walking,2013-12-15T09:26:08-06:00,2013-12-15T09:26:38-06:00,30,0.016,51,2
12/15/13,walking,walking,2013-12-15T11:08:04-06:00,2013-12-15T11:08:34-06:00,30,0.016,51,2
12/15/13,walking,walking,2013-12-15T13:10:39-06:00,2013-12-15T13:13:04-06:00,145,0.079,170,8
12/15/13,walking,walking,2013-12-15T13:25:44-06:00,2013-12-15T13:43:33-06:00,1069,1.192,1826,125
12/15/13,walking,walking,2013-12-15T13:45:03-06:00,2013-12-15T13:47:33-06:00,150,0.099,212,10
12/15/13,walking,walking,2013-12-15T14:03:24-06:00,2013-12-15T14:12:37-06:00,553,0.524,1112,55
12/15/13,walking,walking,2013-12-15T14:15:05-06:00,2013-12-15T14:15:35-06:00,30,0.009,30,1
12/15/13,walking,walking,2013-12-15T18:06:11-06:00,2013-12-15T18:09:11-06:00,180,0.080,171,8
12/15/13,walking,walking,2013-12-15T19:15:32-06:00,2013-12-15T19:16:32-06:00,60,0.019,61,2
12/15/13,walking,walking,2013-12-15T20:24:28-06:00,2013-12-15T20:26:58-06:00,150,0.089,192,9
12/15/13,walking,walking,2013-12-15T22:07:10-06:00,2013-12-15T22:07:40-06:00,30,0.016,51,2
12/16/13,walking,walking,2013-12-16T08:16:18-06:00,2013-12-16T08:16:48-06:00,30,0.009,30,1
12/16/13,walking,walking,2013-12-16T09:19:16-06:00,2013-12-16T09:19:46-06:00,30,0.009,30,1
12/16/13,walking,walking,2013-12-16T10:38:49-06:00,2013-12-16T10:39:49-06:00,60,0.029,91,3
