Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/26/14,transport,transport,2014-03-26T07:56:33-05:00,2014-03-26T08:12:04-05:00,931,4.087,0,0
3/26/14,walking,walking,2014-03-26T08:12:03-05:00,2014-03-26T08:14:35-05:00,152,0.080,256,8
3/26/14,walking,walking,2014-03-26T08:20:04-05:00,2014-03-26T08:22:04-05:00,120,0.099,213,10
3/26/14,transport,transport,2014-03-26T08:28:09-05:00,2014-03-26T11:01:40-05:00,9211,171.108,0,0
3/26/14,transport,transport,2014-03-26T11:07:19-05:00,2014-03-26T12:43:51-05:00,5792,83.127,0,0
3/26/14,walking,walking,2014-03-26T12:43:51-05:00,2014-03-26T12:48:51-05:00,300,0.145,466,15
3/26/14,transport,transport,2014-03-26T12:48:51-05:00,2014-03-26T13:00:52-05:00,721,0.957,0,0
3/26/14,walking,walking,2014-03-26T13:00:51-05:00,2014-03-26T13:17:26-05:00,995,0.557,1619,58
3/26/14,walking,walking,2014-03-26T13:20:15-05:00,2014-03-26T13:25:24-05:00,309,0.122,270,13
3/26/14,walking,walking,2014-03-26T14:21:33-05:00,2014-03-26T14:24:44-05:00,191,0.127,272,13
3/26/14,walking,walking,2014-03-26T15:00:00-05:00,2014-03-26T15:03:51-05:00,231,0.134,288,14
3/26/14,walking,walking,2014-03-26T17:15:48-05:00,2014-03-26T17:17:48-05:00,120,0.063,203,7
3/26/14,walking,walking,2014-03-26T17:42:43-05:00,2014-03-26T18:01:25-05:00,1122,0.914,1719,96
3/26/14,walking,walking,2014-03-26T18:02:45-05:00,2014-03-26T18:05:36-05:00,171,0.098,211,10
3/26/14,walking,walking,2014-03-26T19:42:03-05:00,2014-03-26T19:42:33-05:00,30,0.016,51,2
3/26/14,walking,walking,2014-03-26T20:44:25-05:00,2014-03-26T20:44:55-05:00,30,0.009,20,1
3/26/14,walking,walking,2014-03-26T20:45:32-05:00,2014-03-26T20:50:25-05:00,293,0.201,317,21
3/26/14,transport,transport,2014-03-26T20:50:25-05:00,2014-03-26T21:01:26-05:00,661,1.592,0,0
3/26/14,walking,walking,2014-03-26T21:01:26-05:00,2014-03-26T21:04:27-05:00,181,0.175,355,18
3/26/14,walking,walking,2014-03-26T21:04:26-05:00,2014-03-26T21:05:27-05:00,61,0.019,61,2
3/26/14,walking,walking,2014-03-26T23:07:11-05:00,2014-03-26T23:07:41-05:00,30,0.009,30,1
3/26/14,walking,walking,2014-03-26T23:19:50-05:00,2014-03-26T23:22:21-05:00,151,0.198,265,21
3/26/14,transport,transport,2014-03-26T23:22:21-05:00,2014-03-26T23:55:23-05:00,1982,24.322,0,0
3/26/14,walking,walking,2014-03-26T23:55:23-05:00,2014-03-26T23:58:27-05:00,184,0.081,259,8
3/27/14,walking,walking,2014-03-27T00:02:29-05:00,2014-03-27T00:07:59-05:00,330,0.227,486,24
3/27/14,walking,walking,2014-03-27T05:28:12-05:00,2014-03-27T05:33:48-05:00,336,0.240,448,25
3/27/14,walking,walking,2014-03-27T06:07:09-05:00,2014-03-27T06:07:39-05:00,30,0.012,41,1
3/27/14,transport,transport,2014-03-27T06:17:10-05:00,2014-03-27T08:54:27-05:00,9437,872.360,0,0
3/27/14,walking,walking,2014-03-27T08:59:26-05:00,2014-03-27T09:07:26-05:00,480,0.240,708,25
3/27/14,transport,transport,2014-03-27T09:07:25-05:00,2014-03-27T09:59:38-05:00,3133,40.679,0,0
3/27/14,walking,walking,2014-03-27T11:50:50-05:00,2014-03-27T11:51:20-05:00,30,0.009,20,1
3/27/14,walking,walking,2014-03-27T12:19:29-05:00,2014-03-27T12:19:59-05:00,30,0.019,61,2
3/27/14,transport,transport,2014-03-27T12:20:12-05:00,2014-03-27T12:25:04-05:00,292,0.646,0,0
3/27/14,walking,walking,2014-03-27T13:05:02-05:00,2014-03-27T13:08:19-05:00,197,0.076,244,8
3/27/14,transport,transport,2014-03-27T13:08:20-05:00,2014-03-27T13:13:59-05:00,339,0.547,0,0
3/27/14,walking,walking,2014-03-27T13:14:50-05:00,2014-03-27T13:19:50-05:00,300,0.236,507,25
3/27/14,walking,walking,2014-03-27T15:09:41-05:00,2014-03-27T15:10:44-05:00,63,0.024,76,2
3/27/14,walking,walking,2014-03-27T17:50:08-05:00,2014-03-27T17:52:38-05:00,150,0.070,132,7
3/27/14,walking,walking,2014-03-27T19:03:34-05:00,2014-03-27T19:04:34-05:00,60,0.022,71,2
3/27/14,walking,walking,2014-03-27T20:05:53-05:00,2014-03-27T20:06:23-05:00,30,0.016,51,2
3/27/14,walking,walking,2014-03-27T21:05:42-05:00,2014-03-27T21:08:42-05:00,180,0.108,233,11
3/27/14,walking,walking,2014-03-27T22:05:56-05:00,2014-03-27T22:06:26-05:00,30,0.016,51,2
3/28/14,walking,walking,2014-03-28T08:50:55-05:00,2014-03-28T08:51:55-05:00,60,0.035,111,4
3/28/14,walking,walking,2014-03-28T10:15:43-05:00,2014-03-28T10:20:34-05:00,291,0.204,439,21
3/28/14,walking,walking,2014-03-28T11:08:15-05:00,2014-03-28T11:08:45-05:00,30,0.012,41,1
3/28/14,walking,walking,2014-03-28T12:00:53-05:00,2014-03-28T12:03:23-05:00,150,0.127,274,13
3/28/14,walking,walking,2014-03-28T13:27:43-05:00,2014-03-28T13:29:43-05:00,120,0.089,192,9
3/28/14,walking,walking,2014-03-28T14:01:39-05:00,2014-03-28T14:03:39-05:00,120,0.066,213,7
3/28/14,transport,transport,2014-03-28T14:13:16-05:00,2014-03-28T14:24:21-05:00,665,4.580,0,0
3/28/14,walking,walking,2014-03-28T14:29:17-05:00,2014-03-28T14:29:47-05:00,30,0.012,40,1
3/28/14,transport,transport,2014-03-28T14:54:01-05:00,2014-03-28T15:10:00-05:00,959,4.673,0,0
3/28/14,walking,walking,2014-03-28T15:12:19-05:00,2014-03-28T15:14:49-05:00,150,0.123,264,13
3/28/14,walking,walking,2014-03-28T17:46:12-05:00,2014-03-28T17:47:12-05:00,60,0.032,101,3
3/28/14,walking,walking,2014-03-28T19:06:58-05:00,2014-03-28T19:07:58-05:00,60,0.019,51,2
3/28/14,walking,walking,2014-03-28T20:10:42-05:00,2014-03-28T20:17:42-05:00,420,0.250,537,26
3/28/14,walking,walking,2014-03-28T22:35:29-05:00,2014-03-28T22:37:59-05:00,150,0.071,151,7
3/28/14,walking,walking,2014-03-28T23:13:52-05:00,2014-03-28T23:17:44-05:00,232,0.145,312,15
3/29/14,walking,walking,2014-03-29T08:57:36-05:00,2014-03-29T09:01:37-05:00,241,0.109,274,11
3/29/14,walking,walking,2014-03-29T10:53:34-05:00,2014-03-29T10:56:04-05:00,150,0.094,203,10
3/29/14,walking,walking,2014-03-29T11:00:04-05:00,2014-03-29T11:14:34-05:00,870,0.566,1215,59
3/29/14,walking,walking,2014-03-29T12:30:14-05:00,2014-03-29T12:30:44-05:00,30,0.019,61,2
3/29/14,walking,walking,2014-03-29T13:08:00-05:00,2014-03-29T13:13:30-05:00,330,0.184,395,19
3/29/14,walking,walking,2014-03-29T14:37:40-05:00,2014-03-29T14:40:40-05:00,180,0.151,324,16
3/29/14,walking,walking,2014-03-29T15:40:21-05:00,2014-03-29T15:41:21-05:00,60,0.025,81,3
3/29/14,transport,transport,2014-03-29T15:45:26-05:00,2014-03-29T16:04:53-05:00,1167,4.130,0,0
3/29/14,walking,walking,2014-03-29T16:05:06-05:00,2014-03-29T16:08:06-05:00,180,0.147,314,15
3/29/14,transport,transport,2014-03-29T16:15:41-05:00,2014-03-29T16:24:29-05:00,528,2.963,0,0
3/29/14,walking,walking,2014-03-29T16:24:37-05:00,2014-03-29T16:27:37-05:00,180,0.142,304,15
3/29/14,walking,walking,2014-03-29T18:42:27-05:00,2014-03-29T18:43:00-05:00,33,0.025,79,3
3/29/14,transport,transport,2014-03-29T18:47:10-05:00,2014-03-29T19:01:40-05:00,870,5.415,0,0
3/29/14,walking,walking,2014-03-29T19:01:39-05:00,2014-03-29T19:02:22-05:00,43,0.020,64,2
3/29/14,walking,walking,2014-03-29T21:22:07-05:00,2014-03-29T21:22:37-05:00,30,0.016,51,2
3/29/14,transport,transport,2014-03-29T21:23:30-05:00,2014-03-29T21:35:09-05:00,699,6.159,0,0
3/29/14,walking,walking,2014-03-29T21:36:08-05:00,2014-03-29T21:38:38-05:00,150,0.085,182,9
3/29/14,walking,walking,2014-03-29T22:04:48-05:00,2014-03-29T22:05:48-05:00,60,0.025,81,3
3/30/14,walking,walking,2014-03-30T08:24:21-05:00,2014-03-30T08:27:21-05:00,180,0.094,202,10
3/30/14,walking,walking,2014-03-30T09:01:34-05:00,2014-03-30T09:06:06-05:00,272,0.180,387,19
3/30/14,walking,walking,2014-03-30T11:00:24-05:00,2014-03-30T11:05:56-05:00,332,0.213,458,22
3/30/14,walking,walking,2014-03-30T13:07:59-05:00,2014-03-30T13:10:32-05:00,153,0.130,279,14
3/30/14,transport,transport,2014-03-30T13:16:55-05:00,2014-03-30T13:50:02-05:00,1987,29.679,0,0
3/30/14,walking,walking,2014-03-30T13:50:36-05:00,2014-03-30T13:53:36-05:00,180,0.085,183,9
3/30/14,walking,walking,2014-03-30T14:17:26-05:00,2014-03-30T14:20:26-05:00,180,0.099,213,10
3/30/14,walking,walking,2014-03-30T14:56:04-05:00,2014-03-30T14:58:54-05:00,170,0.115,241,12
3/30/14,walking,walking,2014-03-30T15:06:45-05:00,2014-03-30T15:07:15-05:00,30,0.012,41,1
3/30/14,walking,walking,2014-03-30T15:09:45-05:00,2014-03-30T15:16:46-05:00,421,0.211,681,22
3/30/14,walking,walking,2014-03-30T15:23:16-05:00,2014-03-30T15:26:16-05:00,180,0.094,202,10
3/30/14,walking,walking,2014-03-30T15:30:42-05:00,2014-03-30T15:32:58-05:00,136,0.099,252,10
3/30/14,walking,walking,2014-03-30T15:48:32-05:00,2014-03-30T15:52:54-05:00,262,0.145,462,15
3/30/14,transport,transport,2014-03-30T15:52:54-05:00,2014-03-30T16:39:01-05:00,2767,21.202,0,0
3/30/14,walking,walking,2014-03-30T16:39:01-05:00,2014-03-30T16:41:02-05:00,121,0.129,173,14
3/30/14,transport,transport,2014-03-30T16:41:01-05:00,2014-03-30T16:57:04-05:00,963,6.309,0,0
3/30/14,walking,walking,2014-03-30T16:58:32-05:00,2014-03-30T16:59:02-05:00,30,0.016,51,2
3/30/14,walking,walking,2014-03-30T17:01:32-05:00,2014-03-30T17:04:38-05:00,186,0.157,337,16
3/30/14,walking,walking,2014-03-30T19:03:36-05:00,2014-03-30T19:04:55-05:00,79,0.034,109,4
3/30/14,walking,walking,2014-03-30T20:14:09-05:00,2014-03-30T20:17:39-05:00,210,0.142,304,15
3/30/14,walking,walking,2014-03-30T21:08:07-05:00,2014-03-30T21:10:07-05:00,120,0.047,151,5
