Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/29/14,walking,walking,2014-04-29T18:56:21-04:00,2014-04-29T18:56:51-04:00,30,0.016,51,2
4/29/14,walking,walking,2014-04-29T19:00:22-04:00,2014-04-29T19:01:22-04:00,60,0.032,101,3
4/29/14,transport,transport,2014-04-29T19:06:03-04:00,2014-04-29T19:16:59-04:00,656,3.895,0,0
4/29/14,walking,walking,2014-04-29T19:20:52-04:00,2014-04-29T19:24:52-04:00,240,0.193,415,20
4/29/14,transport,transport,2014-04-29T19:33:38-04:00,2014-04-29T19:41:24-04:00,466,2.276,0,0
4/29/14,walking,walking,2014-04-29T19:41:23-04:00,2014-04-29T19:43:23-04:00,120,0.151,223,16
4/29/14,walking,walking,2014-04-29T19:44:54-04:00,2014-04-29T19:52:24-04:00,450,0.217,467,23
4/29/14,walking,walking,2014-04-29T20:56:53-04:00,2014-04-29T21:00:27-04:00,214,0.113,308,12
4/29/14,walking,walking,2014-04-29T21:05:25-04:00,2014-04-29T21:06:25-04:00,60,0.032,101,3
4/29/14,transport,transport,2014-04-29T21:11:36-04:00,2014-04-29T21:35:22-04:00,1426,13.809,0,0
4/29/14,walking,walking,2014-04-29T21:42:23-04:00,2014-04-29T21:48:27-04:00,364,0.346,665,36
4/29/14,walking,walking,2014-04-29T21:49:56-04:00,2014-04-29T21:50:26-04:00,30,0.009,30,1
4/29/14,walking,walking,2014-04-29T22:50:50-04:00,2014-04-29T23:04:03-04:00,793,0.536,1306,56
4/29/14,walking,walking,2014-04-29T23:05:22-04:00,2014-04-29T23:09:22-04:00,240,0.208,446,22
4/29/14,walking,walking,2014-04-29T23:10:52-04:00,2014-04-29T23:17:24-04:00,392,0.281,673,29
4/29/14,transport,transport,2014-04-29T23:17:24-04:00,2014-04-29T23:33:11-04:00,947,13.842,0,0
4/29/14,walking,walking,2014-04-29T23:33:11-04:00,2014-04-29T23:36:45-04:00,214,0.106,341,11
4/29/14,walking,walking,2014-04-29T23:41:42-04:00,2014-04-29T23:42:12-04:00,30,0.016,51,2
4/29/14,walking,walking,2014-04-29T23:48:12-04:00,2014-04-29T23:49:12-04:00,60,0.032,102,3
4/29/14,walking,walking,2014-04-29T23:54:40-04:00,2014-04-30T00:00:00-04:00,320,0.198,424,21
4/30/14,walking,walking,2014-04-30T00:00:00-04:00,2014-04-30T00:00:46-04:00,46,0.019,61,2
4/30/14,walking,walking,2014-04-30T00:01:43-04:00,2014-04-30T00:03:43-04:00,120,0.080,172,8
4/30/14,transport,transport,2014-04-30T01:03:09-04:00,2014-04-30T05:02:00-04:00,14331,2157.401,0,0
4/30/14,airplane,transport,2014-04-30T05:02:00-04:00,2014-04-30T06:34:42-04:00,5562,1005.152,0,0
4/30/14,walking,walking,2014-04-30T06:47:27-04:00,2014-04-30T06:53:16-04:00,349,0.167,442,17
4/30/14,walking,walking,2014-04-30T06:56:30-04:00,2014-04-30T06:58:00-04:00,90,0.063,203,7
4/30/14,transport,transport,2014-04-30T07:05:45-04:00,2014-04-30T07:44:14-04:00,2309,12.583,0,0
4/30/14,walking,walking,2014-04-30T07:45:02-04:00,2014-04-30T07:46:32-04:00,90,0.041,132,4
4/30/14,walking,walking,2014-04-30T10:40:49-04:00,2014-04-30T10:41:19-04:00,30,0.009,30,1
4/30/14,walking,walking,2014-04-30T12:48:52-04:00,2014-04-30T12:49:22-04:00,30,0.009,30,1
4/30/14,walking,walking,2014-04-30T13:07:06-04:00,2014-04-30T13:08:06-04:00,60,0.022,71,2
4/30/14,walking,walking,2014-04-30T13:40:19-04:00,2014-04-30T13:56:01-04:00,942,0.715,1497,75
4/30/14,walking,walking,2014-04-30T14:35:16-04:00,2014-04-30T14:35:46-04:00,30,0.016,51,2
4/30/14,walking,walking,2014-04-30T14:42:16-04:00,2014-04-30T14:57:50-04:00,934,0.737,1658,77
4/30/14,walking,walking,2014-04-30T15:03:18-04:00,2014-04-30T15:03:48-04:00,30,0.009,20,1
4/30/14,walking,walking,2014-04-30T15:07:17-04:00,2014-04-30T15:19:49-04:00,752,0.510,1189,53
4/30/14,walking,walking,2014-04-30T15:21:49-04:00,2014-04-30T15:22:19-04:00,30,0.009,20,1
4/30/14,walking,walking,2014-04-30T16:48:55-04:00,2014-04-30T16:49:25-04:00,30,0.012,40,1
4/30/14,walking,walking,2014-04-30T17:06:38-04:00,2014-04-30T17:08:38-04:00,120,0.099,213,10
4/30/14,walking,walking,2014-04-30T18:02:25-04:00,2014-04-30T18:03:55-04:00,90,0.044,142,5
4/30/14,walking,walking,2014-04-30T19:44:31-04:00,2014-04-30T19:53:07-04:00,516,0.500,769,52
4/30/14,walking,walking,2014-04-30T19:54:35-04:00,2014-04-30T19:57:59-04:00,204,0.107,231,11
4/30/14,walking,walking,2014-04-30T20:00:00-04:00,2014-04-30T20:05:06-04:00,306,0.190,407,20
4/30/14,walking,walking,2014-04-30T21:03:01-04:00,2014-04-30T21:04:01-04:00,60,0.019,60,2
5/1/14,walking,walking,2014-05-01T08:54:19-04:00,2014-05-01T08:54:49-04:00,30,0.009,30,1
5/1/14,walking,walking,2014-05-01T09:17:23-04:00,2014-05-01T09:18:53-04:00,90,0.035,111,4
5/1/14,walking,walking,2014-05-01T10:03:11-04:00,2014-05-01T10:07:11-04:00,240,0.208,446,22
5/1/14,walking,walking,2014-05-01T10:21:41-04:00,2014-05-01T10:32:21-04:00,640,0.643,1101,67
5/1/14,walking,walking,2014-05-01T11:30:42-04:00,2014-05-01T11:43:50-04:00,788,0.593,1382,62
5/1/14,walking,walking,2014-05-01T12:43:06-04:00,2014-05-01T12:43:36-04:00,30,0.019,61,2
5/1/14,walking,walking,2014-05-01T12:44:59-04:00,2014-05-01T12:57:38-04:00,759,0.568,1322,60
5/1/14,walking,walking,2014-05-01T13:52:31-04:00,2014-05-01T13:57:41-04:00,310,0.173,429,18
5/1/14,transport,transport,2014-05-01T14:01:46-04:00,2014-05-01T14:06:10-04:00,264,2.017,0,0
5/1/14,walking,walking,2014-05-01T14:06:10-04:00,2014-05-01T14:12:12-04:00,362,0.354,662,37
5/1/14,walking,walking,2014-05-01T16:16:33-04:00,2014-05-01T16:18:46-04:00,133,0.093,281,10
5/1/14,transport,transport,2014-05-01T16:18:46-04:00,2014-05-01T16:26:16-04:00,450,2.032,0,0
5/1/14,walking,walking,2014-05-01T16:26:16-04:00,2014-05-01T16:49:08-04:00,1372,1.117,1964,117
5/1/14,walking,walking,2014-05-01T19:45:27-04:00,2014-05-01T19:58:51-04:00,804,0.682,1441,71
5/1/14,walking,walking,2014-05-01T20:00:51-04:00,2014-05-01T20:02:51-04:00,120,0.080,172,8
5/1/14,walking,walking,2014-05-01T22:03:24-04:00,2014-05-01T22:03:54-04:00,30,0.012,41,1
5/1/14,walking,walking,2014-05-01T23:27:43-04:00,2014-05-01T23:28:13-04:00,30,0.019,61,2
5/1/14,walking,walking,2014-05-01T23:32:13-04:00,2014-05-01T23:48:51-04:00,998,0.675,1545,71
5/2/14,walking,walking,2014-05-02T00:49:43-04:00,2014-05-02T00:50:13-04:00,30,0.009,30,1
5/2/14,walking,walking,2014-05-02T01:01:17-04:00,2014-05-02T01:01:47-04:00,30,0.009,20,1
5/2/14,walking,walking,2014-05-02T08:28:02-04:00,2014-05-02T08:28:32-04:00,30,0.009,30,1
5/2/14,walking,walking,2014-05-02T08:45:01-04:00,2014-05-02T09:00:54-04:00,953,0.828,1602,87
5/2/14,walking,walking,2014-05-02T10:26:51-04:00,2014-05-02T10:43:30-04:00,999,0.675,1615,71
5/2/14,walking,walking,2014-05-02T10:44:53-04:00,2014-05-02T10:45:53-04:00,60,0.029,91,3
5/2/14,walking,walking,2014-05-02T11:04:54-04:00,2014-05-02T11:05:24-04:00,30,0.019,61,2
5/2/14,walking,walking,2014-05-02T12:09:20-04:00,2014-05-02T12:09:50-04:00,30,0.009,20,1
5/2/14,walking,walking,2014-05-02T13:17:57-04:00,2014-05-02T13:18:27-04:00,30,0.019,61,2
5/2/14,walking,walking,2014-05-02T15:32:00-04:00,2014-05-02T15:33:33-04:00,93,0.049,157,5
5/2/14,walking,walking,2014-05-02T16:13:23-04:00,2014-05-02T16:27:20-04:00,837,0.667,1425,70
5/2/14,walking,walking,2014-05-02T16:34:54-04:00,2014-05-02T16:40:23-04:00,329,0.226,484,24
5/2/14,walking,walking,2014-05-02T17:26:14-04:00,2014-05-02T17:26:44-04:00,30,0.016,51,2
5/2/14,walking,walking,2014-05-02T17:28:11-04:00,2014-05-02T17:37:18-04:00,547,0.387,698,41
5/2/14,walking,walking,2014-05-02T17:38:45-04:00,2014-05-02T17:41:45-04:00,180,0.152,325,16
5/2/14,walking,walking,2014-05-02T17:55:46-04:00,2014-05-02T18:06:27-04:00,641,0.535,1227,56
5/2/14,walking,walking,2014-05-02T18:50:25-04:00,2014-05-02T18:51:22-04:00,57,0.017,49,2
5/2/14,walking,walking,2014-05-02T19:00:00-04:00,2014-05-02T19:03:33-04:00,213,0.105,225,11
5/2/14,walking,walking,2014-05-02T20:08:51-04:00,2014-05-02T20:09:21-04:00,30,0.012,41,1
5/2/14,walking,walking,2014-05-02T23:11:02-04:00,2014-05-02T23:13:34-04:00,152,0.110,236,12
5/3/14,walking,walking,2014-05-03T11:54:39-04:00,2014-05-03T11:55:39-04:00,60,0.019,61,2
5/3/14,walking,walking,2014-05-03T12:03:09-04:00,2014-05-03T12:04:39-04:00,90,0.041,132,4
5/3/14,walking,walking,2014-05-03T14:56:46-04:00,2014-05-03T14:57:16-04:00,30,0.012,41,1
5/3/14,walking,walking,2014-05-03T15:01:20-04:00,2014-05-03T15:03:50-04:00,150,0.113,243,12
5/3/14,transport,transport,2014-05-03T15:09:28-04:00,2014-05-03T15:20:46-04:00,678,2.539,0,0
5/3/14,walking,walking,2014-05-03T15:21:21-04:00,2014-05-03T15:24:51-04:00,210,0.123,263,13
5/3/14,walking,walking,2014-05-03T16:04:24-04:00,2014-05-03T16:08:24-04:00,240,0.132,284,14
5/3/14,walking,walking,2014-05-03T16:11:20-04:00,2014-05-03T16:26:00-04:00,880,0.807,1475,85
5/3/14,walking,walking,2014-05-03T16:27:25-04:00,2014-05-03T16:31:25-04:00,240,0.147,314,15
5/3/14,walking,walking,2014-05-03T17:06:58-04:00,2014-05-03T17:07:58-04:00,60,0.032,101,3
5/3/14,transport,transport,2014-05-03T17:11:44-04:00,2014-05-03T17:28:19-04:00,995,3.659,0,0
5/3/14,walking,walking,2014-05-03T17:28:18-04:00,2014-05-03T17:30:25-04:00,127,0.088,189,9
5/3/14,walking,walking,2014-05-03T18:01:38-04:00,2014-05-03T18:03:38-04:00,120,0.099,213,10
5/3/14,walking,walking,2014-05-03T20:13:48-04:00,2014-05-03T20:19:08-04:00,320,0.146,400,15
5/3/14,walking,walking,2014-05-03T20:21:34-04:00,2014-05-03T20:22:34-04:00,60,0.035,111,4
5/3/14,walking,walking,2014-05-03T20:25:04-04:00,2014-05-03T20:29:39-04:00,275,0.219,412,23
5/3/14,walking,walking,2014-05-03T20:34:37-04:00,2014-05-03T20:37:37-04:00,180,0.142,304,15
5/3/14,walking,walking,2014-05-03T21:31:25-04:00,2014-05-03T21:31:55-04:00,30,0.009,30,1
5/3/14,walking,walking,2014-05-03T22:51:01-04:00,2014-05-03T22:51:31-04:00,30,0.009,30,1
5/3/14,walking,walking,2014-05-03T23:06:44-04:00,2014-05-03T23:08:14-04:00,90,0.028,81,3
5/4/14,walking,walking,2014-05-04T10:07:12-04:00,2014-05-04T10:08:42-04:00,90,0.041,132,4
5/4/14,walking,walking,2014-05-04T11:54:10-04:00,2014-05-04T12:12:16-04:00,1086,1.192,2430,125
5/4/14,running,running,2014-05-04T12:12:15-04:00,2014-05-04T12:15:15-04:00,180,0.216,426,28
5/4/14,walking,walking,2014-05-04T12:15:15-04:00,2014-05-04T12:16:47-04:00,92,0.140,216,15
5/4/14,walking,walking,2014-05-04T12:16:47-04:00,2014-05-04T12:26:16-04:00,569,0.362,778,38
5/4/14,walking,walking,2014-05-04T12:28:59-04:00,2014-05-04T12:56:23-04:00,1644,1.506,3682,158
5/4/14,walking,walking,2014-05-04T13:26:47-04:00,2014-05-04T13:39:32-04:00,765,0.707,1399,74
5/4/14,walking,walking,2014-05-04T14:42:36-04:00,2014-05-04T15:02:52-04:00,1216,0.700,1477,73
5/4/14,walking,walking,2014-05-04T15:08:40-04:00,2014-05-04T15:10:40-04:00,120,0.044,142,5
5/4/14,walking,walking,2014-05-04T20:00:15-04:00,2014-05-04T20:00:45-04:00,30,0.009,30,1
5/4/14,walking,walking,2014-05-04T21:25:37-04:00,2014-05-04T21:26:37-04:00,60,0.019,61,2
5/4/14,walking,walking,2014-05-04T22:25:23-04:00,2014-05-04T22:26:53-04:00,90,0.041,132,4
5/4/14,walking,walking,2014-05-04T23:10:41-04:00,2014-05-04T23:11:44-04:00,63,0.026,83,3
