Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/15/14,transport,transport,2014-07-15T09:17:11-04:00,2014-07-15T09:42:14-04:00,1503,2.986,0,0
7/15/14,walking,walking,2014-07-15T09:42:14-04:00,2014-07-15T09:48:48-04:00,394,0.289,685,30
7/15/14,walking,walking,2014-07-15T09:53:14-04:00,2014-07-15T09:53:44-04:00,30,0.009,30,1
7/15/14,walking,walking,2014-07-15T11:08:28-04:00,2014-07-15T11:09:58-04:00,90,0.028,81,3
7/15/14,walking,walking,2014-07-15T12:24:09-04:00,2014-07-15T12:37:52-04:00,823,0.360,1092,38
7/15/14,walking,walking,2014-07-15T12:40:49-04:00,2014-07-15T12:41:19-04:00,30,0.022,71,2
7/15/14,walking,walking,2014-07-15T12:42:21-04:00,2014-07-15T12:55:47-04:00,806,0.407,1259,43
7/15/14,walking,walking,2014-07-15T13:44:51-04:00,2014-07-15T13:45:51-04:00,60,0.032,101,3
7/15/14,walking,walking,2014-07-15T14:02:58-04:00,2014-07-15T14:03:58-04:00,60,0.032,101,3
7/15/14,walking,walking,2014-07-15T14:09:15-04:00,2014-07-15T14:23:06-04:00,831,0.524,1159,55
7/15/14,walking,walking,2014-07-15T14:33:36-04:00,2014-07-15T14:35:06-04:00,90,0.035,112,4
7/15/14,walking,walking,2014-07-15T16:10:05-04:00,2014-07-15T16:10:35-04:00,30,0.016,51,2
7/15/14,walking,walking,2014-07-15T17:36:34-04:00,2014-07-15T17:39:23-04:00,169,0.079,126,8
7/15/14,walking,walking,2014-07-15T18:01:37-04:00,2014-07-15T18:08:37-04:00,420,0.221,475,23
7/15/14,transport,transport,2014-07-15T18:51:41-04:00,2014-07-15T19:26:49-04:00,2108,3.447,0,0
7/15/14,walking,walking,2014-07-15T19:26:49-04:00,2014-07-15T19:34:55-04:00,486,0.305,729,32
7/15/14,walking,walking,2014-07-15T19:37:49-04:00,2014-07-15T19:38:19-04:00,30,0.019,61,2
7/15/14,walking,walking,2014-07-15T20:25:16-04:00,2014-07-15T20:25:46-04:00,30,0.009,20,1
7/16/14,walking,walking,2014-07-16T09:09:39-04:00,2014-07-16T09:18:02-04:00,503,0.443,841,46
7/16/14,walking,walking,2014-07-16T09:20:30-04:00,2014-07-16T09:25:36-04:00,306,0.143,252,15
7/16/14,walking,walking,2014-07-16T09:26:56-04:00,2014-07-16T09:38:10-04:00,674,0.425,1220,45
7/16/14,walking,walking,2014-07-16T10:23:19-04:00,2014-07-16T10:23:49-04:00,30,0.012,40,1
7/16/14,walking,walking,2014-07-16T11:30:59-04:00,2014-07-16T11:32:29-04:00,90,0.041,132,4
7/16/14,walking,walking,2014-07-16T12:57:12-04:00,2014-07-16T12:57:42-04:00,30,0.012,41,1
7/16/14,walking,walking,2014-07-16T13:11:14-04:00,2014-07-16T13:17:20-04:00,366,0.270,588,28
7/16/14,bus,transport,2014-07-16T13:17:21-04:00,2014-07-16T13:46:23-04:00,1742,3.205,0,0
7/16/14,walking,walking,2014-07-16T13:46:22-04:00,2014-07-16T13:50:24-04:00,242,0.161,347,17
7/16/14,walking,walking,2014-07-16T13:56:51-04:00,2014-07-16T13:57:21-04:00,30,0.009,30,1
7/16/14,walking,walking,2014-07-16T13:58:43-04:00,2014-07-16T14:06:23-04:00,460,0.313,672,33
7/16/14,walking,walking,2014-07-16T14:48:33-04:00,2014-07-16T14:56:53-04:00,500,0.309,623,32
7/16/14,walking,walking,2014-07-16T15:06:42-04:00,2014-07-16T15:07:42-04:00,60,0.029,91,3
7/16/14,walking,walking,2014-07-16T16:17:16-04:00,2014-07-16T16:18:16-04:00,60,0.028,91,3
7/16/14,walking,walking,2014-07-16T17:18:03-04:00,2014-07-16T17:19:03-04:00,60,0.025,81,3
7/16/14,walking,walking,2014-07-16T19:07:12-04:00,2014-07-16T19:08:22-04:00,70,0.022,57,2
7/16/14,walking,walking,2014-07-16T19:29:23-04:00,2014-07-16T19:36:41-04:00,438,0.300,437,31
7/16/14,walking,walking,2014-07-16T20:04:12-04:00,2014-07-16T20:04:42-04:00,30,0.012,41,1
7/16/14,walking,walking,2014-07-16T20:06:11-04:00,2014-07-16T20:10:51-04:00,280,0.247,368,26
7/16/14,walking,walking,2014-07-16T20:20:22-04:00,2014-07-16T20:21:22-04:00,60,0.019,61,2
7/16/14,bus,transport,2014-07-16T20:21:44-04:00,2014-07-16T20:45:54-04:00,1450,3.199,0,0
7/16/14,walking,walking,2014-07-16T20:45:54-04:00,2014-07-16T20:52:25-04:00,391,0.291,572,31
7/16/14,walking,walking,2014-07-16T22:37:14-04:00,2014-07-16T22:37:44-04:00,30,0.019,61,2
7/17/14,walking,walking,2014-07-17T08:08:43-04:00,2014-07-17T08:10:13-04:00,90,0.032,101,3
7/17/14,walking,walking,2014-07-17T09:08:15-04:00,2014-07-17T09:09:15-04:00,60,0.019,61,2
7/17/14,walking,walking,2014-07-17T09:17:52-04:00,2014-07-17T09:25:26-04:00,454,0.300,827,31
7/17/14,transport,transport,2014-07-17T09:25:26-04:00,2014-07-17T09:53:57-04:00,1711,3.153,0,0
7/17/14,walking,walking,2014-07-17T09:53:57-04:00,2014-07-17T10:01:07-04:00,430,0.269,599,28
7/17/14,walking,walking,2014-07-17T10:07:27-04:00,2014-07-17T10:09:58-04:00,151,0.089,255,9
7/17/14,walking,walking,2014-07-17T10:09:58-04:00,2014-07-17T10:10:28-04:00,30,0.009,31,1
7/17/14,walking,walking,2014-07-17T11:27:50-04:00,2014-07-17T11:28:50-04:00,60,0.029,91,3
7/17/14,walking,walking,2014-07-17T12:18:05-04:00,2014-07-17T12:18:35-04:00,30,0.022,71,2
7/17/14,walking,walking,2014-07-17T12:20:00-04:00,2014-07-17T12:36:16-04:00,976,0.797,1463,83
7/17/14,walking,walking,2014-07-17T13:32:47-04:00,2014-07-17T13:33:17-04:00,30,0.012,41,1
7/17/14,walking,walking,2014-07-17T13:33:41-04:00,2014-07-17T13:41:57-04:00,496,0.368,836,39
7/17/14,walking,walking,2014-07-17T13:51:18-04:00,2014-07-17T14:05:46-04:00,868,0.769,1031,81
7/17/14,walking,walking,2014-07-17T14:05:45-04:00,2014-07-17T14:13:21-04:00,456,0.296,637,31
7/17/14,walking,walking,2014-07-17T15:33:22-04:00,2014-07-17T15:36:40-04:00,198,0.093,190,10
7/17/14,walking,walking,2014-07-17T15:38:07-04:00,2014-07-17T15:44:47-04:00,400,0.252,624,26
7/17/14,walking,walking,2014-07-17T15:50:46-04:00,2014-07-17T15:50:53-04:00,7,0.004,14,0
7/17/14,walking,walking,2014-07-17T17:55:06-04:00,2014-07-17T17:55:17-04:00,11,0.004,7,0
7/17/14,walking,walking,2014-07-17T18:20:47-04:00,2014-07-17T18:21:17-04:00,30,0.009,31,1
7/17/14,walking,walking,2014-07-17T19:03:44-04:00,2014-07-17T19:09:59-04:00,375,0.265,414,28
7/17/14,walking,walking,2014-07-17T19:14:20-04:00,2014-07-17T19:14:50-04:00,30,0.009,20,1
7/17/14,walking,walking,2014-07-17T19:17:50-04:00,2014-07-17T19:21:51-04:00,241,0.198,450,21
7/17/14,walking,walking,2014-07-17T19:21:51-04:00,2014-07-17T19:23:13-04:00,82,0.033,105,3
7/17/14,walking,walking,2014-07-17T20:36:15-04:00,2014-07-17T20:40:15-04:00,240,0.142,304,15
7/17/14,walking,walking,2014-07-17T22:06:50-04:00,2014-07-17T22:08:50-04:00,120,0.053,172,6
7/17/14,walking,walking,2014-07-17T23:41:11-04:00,2014-07-17T23:41:41-04:00,30,0.009,20,1
7/18/14,walking,walking,2014-07-18T00:37:11-04:00,2014-07-18T00:39:41-04:00,150,0.070,142,7
7/18/14,car,transport,2014-07-18T00:44:29-04:00,2014-07-18T00:58:37-04:00,848,3.680,0,0
7/18/14,walking,walking,2014-07-18T01:00:12-04:00,2014-07-18T01:00:42-04:00,30,0.009,30,1
7/18/14,walking,walking,2014-07-18T07:11:56-04:00,2014-07-18T07:12:26-04:00,30,0.009,30,1
7/18/14,walking,walking,2014-07-18T08:06:48-04:00,2014-07-18T08:09:52-04:00,184,0.130,279,14
7/18/14,walking,walking,2014-07-18T09:00:00-04:00,2014-07-18T09:00:26-04:00,26,0.011,35,1
7/18/14,walking,walking,2014-07-18T10:32:12-04:00,2014-07-18T10:33:12-04:00,60,0.025,81,3
7/18/14,walking,walking,2014-07-18T11:00:44-04:00,2014-07-18T11:01:44-04:00,60,0.019,51,2
7/18/14,walking,walking,2014-07-18T11:08:04-04:00,2014-07-18T11:43:50-04:00,2146,1.671,3429,175
7/18/14,walking,walking,2014-07-18T12:01:20-04:00,2014-07-18T12:01:50-04:00,30,0.016,51,2
7/18/14,bus,transport,2014-07-18T13:24:18-04:00,2014-07-18T13:32:02-04:00,464,1.325,0,0
7/18/14,walking,walking,2014-07-18T13:32:32-04:00,2014-07-18T13:33:32-04:00,60,0.035,111,4
7/18/14,walking,walking,2014-07-18T13:35:59-04:00,2014-07-18T13:43:03-04:00,424,0.290,542,30
7/18/14,underground,transport,2014-07-18T13:43:03-04:00,2014-07-18T13:50:03-04:00,420,1.099,0,0
7/18/14,walking,walking,2014-07-18T13:50:03-04:00,2014-07-18T13:59:38-04:00,575,0.254,817,27
7/18/14,walking,walking,2014-07-18T14:05:04-04:00,2014-07-18T14:06:04-04:00,60,0.032,102,3
7/18/14,walking,walking,2014-07-18T14:41:23-04:00,2014-07-18T14:51:02-04:00,579,0.390,862,41
7/18/14,walking,walking,2014-07-18T15:52:38-04:00,2014-07-18T15:53:08-04:00,30,0.012,40,1
7/18/14,walking,walking,2014-07-18T15:54:24-04:00,2014-07-18T16:19:22-04:00,1498,1.049,2095,110
7/18/14,walking,walking,2014-07-18T16:22:43-04:00,2014-07-18T16:23:13-04:00,30,0.009,20,1
7/18/14,walking,walking,2014-07-18T16:25:33-04:00,2014-07-18T16:29:08-04:00,215,0.153,261,16
7/18/14,walking,walking,2014-07-18T17:33:15-04:00,2014-07-18T17:34:15-04:00,60,0.019,60,2
7/18/14,walking,walking,2014-07-18T18:00:07-04:00,2014-07-18T18:01:37-04:00,90,0.050,162,5
7/18/14,walking,walking,2014-07-18T20:37:53-04:00,2014-07-18T20:41:23-04:00,210,0.175,375,18
7/18/14,bus,transport,2014-07-18T20:45:13-04:00,2014-07-18T21:13:42-04:00,1709,3.439,0,0
7/18/14,walking,walking,2014-07-18T21:13:41-04:00,2014-07-18T21:19:41-04:00,360,0.290,659,30
7/19/14,walking,walking,2014-07-19T10:50:31-04:00,2014-07-19T10:51:31-04:00,60,0.019,61,2
7/19/14,walking,walking,2014-07-19T13:10:41-04:00,2014-07-19T13:12:11-04:00,90,0.044,142,5
7/19/14,walking,walking,2014-07-19T15:29:29-04:00,2014-07-19T15:30:29-04:00,60,0.019,61,2
7/19/14,walking,walking,2014-07-19T15:32:41-04:00,2014-07-19T16:09:05-04:00,2184,1.726,4059,181
7/19/14,walking,walking,2014-07-19T16:24:23-04:00,2014-07-19T16:28:37-04:00,254,0.140,450,15
7/19/14,walking,walking,2014-07-19T16:36:02-04:00,2014-07-19T16:37:02-04:00,60,0.022,71,2
7/19/14,walking,walking,2014-07-19T16:40:27-04:00,2014-07-19T16:56:47-04:00,980,0.588,1601,62
7/19/14,walking,walking,2014-07-19T16:59:09-04:00,2014-07-19T16:59:39-04:00,30,0.022,71,2
7/19/14,walking,walking,2014-07-19T18:33:30-04:00,2014-07-19T18:38:00-04:00,270,0.165,355,17
7/19/14,walking,walking,2014-07-19T19:08:59-04:00,2014-07-19T19:13:29-04:00,270,0.156,335,16
7/19/14,walking,walking,2014-07-19T20:06:16-04:00,2014-07-19T20:06:46-04:00,30,0.012,40,1
7/19/14,walking,walking,2014-07-19T20:07:44-04:00,2014-07-19T20:21:50-04:00,846,0.536,1530,56
7/19/14,car,transport,2014-07-19T20:21:50-04:00,2014-07-19T20:34:01-04:00,731,1.662,0,0
7/19/14,walking,walking,2014-07-19T20:38:21-04:00,2014-07-19T20:40:21-04:00,120,0.056,112,6
7/20/14,walking,walking,2014-07-20T00:19:33-04:00,2014-07-20T00:20:03-04:00,30,0.009,30,1
7/20/14,walking,walking,2014-07-20T09:06:46-04:00,2014-07-20T09:07:46-04:00,60,0.029,91,3
7/20/14,walking,walking,2014-07-20T10:02:59-04:00,2014-07-20T10:05:19-04:00,140,0.083,178,9
7/20/14,walking,walking,2014-07-20T11:00:00-04:00,2014-07-20T11:01:59-04:00,119,0.037,100,4
7/20/14,walking,walking,2014-07-20T12:24:12-04:00,2014-07-20T12:28:00-04:00,228,0.107,231,11
7/20/14,walking,walking,2014-07-20T12:39:18-04:00,2014-07-20T12:48:01-04:00,523,0.381,987,40
7/20/14,walking,walking,2014-07-20T13:40:30-04:00,2014-07-20T13:43:22-04:00,172,0.210,282,22
7/20/14,walking,walking,2014-07-20T13:59:46-04:00,2014-07-20T14:09:00-04:00,554,0.386,914,40
7/20/14,walking,walking,2014-07-20T14:12:17-04:00,2014-07-20T14:14:17-04:00,120,0.066,213,7
7/20/14,walking,walking,2014-07-20T14:24:47-04:00,2014-07-20T14:29:36-04:00,289,0.114,302,12
7/20/14,walking,walking,2014-07-20T14:29:48-04:00,2014-07-20T14:30:18-04:00,30,0.016,51,2
7/20/14,walking,walking,2014-07-20T15:32:20-04:00,2014-07-20T15:36:06-04:00,226,0.132,316,14
7/20/14,walking,walking,2014-07-20T15:37:27-04:00,2014-07-20T15:42:28-04:00,301,0.155,334,16
7/20/14,walking,walking,2014-07-20T16:00:00-04:00,2014-07-20T16:11:00-04:00,660,0.421,903,44
7/20/14,walking,walking,2014-07-20T16:46:04-04:00,2014-07-20T17:07:45-04:00,1301,0.872,2030,91
7/20/14,walking,walking,2014-07-20T17:18:45-04:00,2014-07-20T17:19:15-04:00,30,0.016,51,2
7/20/14,walking,walking,2014-07-20T17:59:45-04:00,2014-07-20T18:18:12-04:00,1107,0.825,552,86
7/20/14,walking,walking,2014-07-20T18:19:58-04:00,2014-07-20T18:20:28-04:00,30,0.009,30,1
7/20/14,walking,walking,2014-07-20T19:25:35-04:00,2014-07-20T19:27:05-04:00,90,0.038,122,4
7/20/14,walking,walking,2014-07-20T20:28:48-04:00,2014-07-20T20:30:18-04:00,90,0.050,162,5
7/20/14,walking,walking,2014-07-20T21:34:42-04:00,2014-07-20T21:35:42-04:00,60,0.029,91,3
7/20/14,walking,walking,2014-07-20T22:01:23-04:00,2014-07-20T22:03:23-04:00,120,0.080,172,8
7/20/14,walking,walking,2014-07-20T23:27:38-04:00,2014-07-20T23:28:08-04:00,30,0.009,30,1
