Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/28/14,walking,walking,2014-01-28T16:03:20-05:00,2014-01-28T16:17:57-05:00,877,0.501,1235,52
1/28/14,walking,walking,2014-01-28T17:50:28-05:00,2014-01-28T18:02:44-05:00,736,0.674,1262,71
1/28/14,walking,walking,2014-01-28T18:04:32-05:00,2014-01-28T18:05:02-05:00,30,0.012,41,1
1/28/14,walking,walking,2014-01-28T19:40:59-05:00,2014-01-28T19:41:59-05:00,60,0.009,30,1
1/28/14,walking,walking,2014-01-28T20:00:04-05:00,2014-01-28T20:02:05-05:00,121,0.066,143,7
1/28/14,transport,transport,2014-01-28T20:02:05-05:00,2014-01-28T20:05:35-05:00,210,0.647,0,0
1/28/14,walking,walking,2014-01-28T20:05:35-05:00,2014-01-28T20:07:40-05:00,125,0.053,148,6
1/28/14,walking,walking,2014-01-28T20:09:35-05:00,2014-01-28T20:10:41-05:00,66,0.030,98,3
1/28/14,walking,walking,2014-01-28T21:00:00-05:00,2014-01-28T21:00:24-05:00,24,0.007,24,1
1/29/14,walking,walking,2014-01-29T00:36:42-05:00,2014-01-29T00:37:12-05:00,30,0.012,40,1
1/29/14,walking,walking,2014-01-29T07:38:56-05:00,2014-01-29T07:40:26-05:00,90,0.029,91,3
1/29/14,walking,walking,2014-01-29T08:23:13-05:00,2014-01-29T08:25:13-05:00,120,0.076,162,8
1/29/14,walking,walking,2014-01-29T09:06:04-05:00,2014-01-29T09:08:04-05:00,120,0.047,101,5
1/29/14,walking,walking,2014-01-29T09:20:05-05:00,2014-01-29T09:26:35-05:00,390,0.310,678,32
1/29/14,transport,transport,2014-01-29T09:26:35-05:00,2014-01-29T09:44:36-05:00,1081,2.845,0,0
1/29/14,walking,walking,2014-01-29T09:44:36-05:00,2014-01-29T09:49:16-05:00,280,0.153,273,16
1/29/14,walking,walking,2014-01-29T09:49:43-05:00,2014-01-29T09:51:13-05:00,90,0.041,132,4
1/29/14,walking,walking,2014-01-29T10:02:14-05:00,2014-01-29T10:02:44-05:00,30,0.019,61,2
1/29/14,walking,walking,2014-01-29T11:41:03-05:00,2014-01-29T11:41:23-05:00,20,0.011,33,1
1/29/14,walking,walking,2014-01-29T11:41:23-05:00,2014-01-29T11:47:04-05:00,341,0.300,429,31
1/29/14,transport,transport,2014-01-29T11:47:04-05:00,2014-01-29T12:11:41-05:00,1477,4.999,0,0
1/29/14,walking,walking,2014-01-29T12:11:41-05:00,2014-01-29T12:17:45-05:00,364,0.248,553,26
1/29/14,walking,walking,2014-01-29T12:37:18-05:00,2014-01-29T12:37:48-05:00,30,0.019,61,2
1/29/14,walking,walking,2014-01-29T13:31:51-05:00,2014-01-29T13:32:51-05:00,60,0.022,71,2
1/29/14,walking,walking,2014-01-29T13:35:13-05:00,2014-01-29T13:39:26-05:00,253,0.222,395,23
1/29/14,walking,walking,2014-01-29T13:45:51-05:00,2014-01-29T13:47:21-05:00,90,0.038,122,4
1/29/14,walking,walking,2014-01-29T14:28:29-05:00,2014-01-29T14:28:59-05:00,30,0.019,61,2
1/29/14,walking,walking,2014-01-29T14:29:50-05:00,2014-01-29T14:43:09-05:00,799,0.723,1319,76
1/29/14,walking,walking,2014-01-29T20:12:01-05:00,2014-01-29T20:30:20-05:00,1099,0.680,1690,71
1/29/14,walking,walking,2014-01-29T20:57:44-05:00,2014-01-29T20:58:14-05:00,30,0.009,30,1
1/29/14,walking,walking,2014-01-29T21:10:44-05:00,2014-01-29T21:12:14-05:00,90,0.041,132,4
1/30/14,walking,walking,2014-01-30T00:31:25-05:00,2014-01-30T00:31:55-05:00,30,0.009,30,1
1/30/14,walking,walking,2014-01-30T09:05:16-05:00,2014-01-30T09:06:46-05:00,90,0.022,71,2
1/30/14,walking,walking,2014-01-30T10:00:59-05:00,2014-01-30T10:04:29-05:00,210,0.094,202,10
1/30/14,walking,walking,2014-01-30T10:48:29-05:00,2014-01-30T10:57:10-05:00,521,0.513,826,54
1/30/14,walking,walking,2014-01-30T10:57:34-05:00,2014-01-30T10:58:04-05:00,30,0.019,61,2
1/30/14,walking,walking,2014-01-30T11:32:14-05:00,2014-01-30T11:33:33-05:00,79,0.048,154,5
1/30/14,walking,walking,2014-01-30T12:00:15-05:00,2014-01-30T12:01:15-05:00,60,0.022,71,2
1/30/14,walking,walking,2014-01-30T13:17:41-05:00,2014-01-30T13:32:33-05:00,892,0.649,1628,68
1/30/14,walking,walking,2014-01-30T13:36:01-05:00,2014-01-30T13:37:01-05:00,60,0.025,81,3
1/30/14,walking,walking,2014-01-30T14:38:58-05:00,2014-01-30T14:40:28-05:00,90,0.053,172,6
1/30/14,walking,walking,2014-01-30T14:48:02-05:00,2014-01-30T15:00:06-05:00,724,0.687,1296,72
1/30/14,walking,walking,2014-01-30T15:27:51-05:00,2014-01-30T15:30:21-05:00,150,0.089,192,9
1/30/14,walking,walking,2014-01-30T17:09:36-05:00,2014-01-30T17:10:36-05:00,60,0.032,101,3
1/30/14,walking,walking,2014-01-30T19:12:46-05:00,2014-01-30T19:22:58-05:00,612,0.544,1014,57
1/30/14,walking,walking,2014-01-30T19:58:08-05:00,2014-01-30T19:58:38-05:00,30,0.016,51,2
1/30/14,walking,walking,2014-01-30T19:59:40-05:00,2014-01-30T20:02:12-05:00,152,0.112,194,12
1/30/14,transport,transport,2014-01-30T20:02:11-05:00,2014-01-30T20:13:13-05:00,662,1.475,0,0
1/30/14,walking,walking,2014-01-30T20:13:13-05:00,2014-01-30T20:28:18-05:00,905,0.915,1605,96
1/30/14,walking,walking,2014-01-30T21:00:27-05:00,2014-01-30T21:02:27-05:00,120,0.060,193,6
1/30/14,walking,walking,2014-01-30T22:17:37-05:00,2014-01-30T22:18:37-05:00,60,0.038,121,4
1/30/14,walking,walking,2014-01-30T23:18:09-05:00,2014-01-30T23:18:39-05:00,30,0.012,40,1
1/31/14,walking,walking,2014-01-31T00:02:49-05:00,2014-01-31T00:05:19-05:00,150,0.118,253,12
1/31/14,transport,transport,2014-01-31T00:53:40-05:00,2014-01-31T00:59:23-05:00,343,1.925,0,0
1/31/14,walking,walking,2014-01-31T00:59:38-05:00,2014-01-31T01:00:38-05:00,60,0.031,102,3
1/31/14,walking,walking,2014-01-31T09:08:31-05:00,2014-01-31T09:10:31-05:00,120,0.047,152,5
1/31/14,walking,walking,2014-01-31T10:24:49-05:00,2014-01-31T10:25:19-05:00,30,0.016,51,2
1/31/14,walking,walking,2014-01-31T11:17:03-05:00,2014-01-31T11:19:33-05:00,150,0.113,243,12
1/31/14,walking,walking,2014-01-31T12:54:37-05:00,2014-01-31T13:02:40-05:00,483,0.575,907,60
1/31/14,walking,walking,2014-01-31T13:06:09-05:00,2014-01-31T13:11:09-05:00,300,0.217,466,23
1/31/14,walking,walking,2014-01-31T15:34:06-05:00,2014-01-31T15:55:21-05:00,1275,0.979,1869,103
1/31/14,walking,walking,2014-01-31T17:34:54-05:00,2014-01-31T17:53:38-05:00,1124,0.951,1769,100
1/31/14,walking,walking,2014-01-31T18:12:45-05:00,2014-01-31T18:13:45-05:00,60,0.029,91,3
1/31/14,walking,walking,2014-01-31T18:19:49-05:00,2014-01-31T18:29:22-05:00,573,0.522,979,55
1/31/14,walking,walking,2014-01-31T18:53:24-05:00,2014-01-31T18:53:54-05:00,30,0.009,30,1
1/31/14,walking,walking,2014-01-31T19:44:44-05:00,2014-01-31T19:45:14-05:00,30,0.016,51,2
1/31/14,walking,walking,2014-01-31T19:47:12-05:00,2014-01-31T19:55:47-05:00,515,0.447,920,47
1/31/14,walking,walking,2014-01-31T22:14:17-05:00,2014-01-31T22:14:47-05:00,30,0.006,20,1
2/1/14,walking,walking,2014-02-01T09:48:43-05:00,2014-02-01T09:49:13-05:00,30,0.006,20,1
2/1/14,walking,walking,2014-02-01T10:19:57-05:00,2014-02-01T10:20:27-05:00,30,0.009,30,1
2/1/14,walking,walking,2014-02-01T12:12:10-05:00,2014-02-01T12:13:40-05:00,90,0.050,162,5
2/1/14,walking,walking,2014-02-01T12:47:17-05:00,2014-02-01T13:00:36-05:00,799,0.596,1184,62
2/1/14,walking,walking,2014-02-01T14:20:42-05:00,2014-02-01T14:26:42-05:00,360,0.175,375,18
2/1/14,walking,walking,2014-02-01T14:41:15-05:00,2014-02-01T14:53:57-05:00,762,0.634,1276,66
2/1/14,walking,walking,2014-02-01T14:59:50-05:00,2014-02-01T15:04:21-05:00,271,0.159,345,17
2/1/14,walking,walking,2014-02-01T16:08:15-05:00,2014-02-01T16:25:22-05:00,1027,0.686,1369,72
2/1/14,walking,walking,2014-02-01T16:32:18-05:00,2014-02-01T16:32:48-05:00,30,0.016,51,2
2/1/14,walking,walking,2014-02-01T17:40:40-05:00,2014-02-01T17:41:10-05:00,30,0.009,30,1
2/1/14,walking,walking,2014-02-01T19:06:15-05:00,2014-02-01T19:06:45-05:00,30,0.012,41,1
2/1/14,walking,walking,2014-02-01T20:30:58-05:00,2014-02-01T20:31:58-05:00,60,0.035,111,4
2/1/14,walking,walking,2014-02-01T21:00:18-05:00,2014-02-01T21:00:48-05:00,30,0.009,30,1
2/1/14,walking,walking,2014-02-01T23:50:29-05:00,2014-02-01T23:50:59-05:00,30,0.016,51,2
2/2/14,walking,walking,2014-02-02T00:08:42-05:00,2014-02-02T00:09:12-05:00,30,0.009,30,1
2/2/14,walking,walking,2014-02-02T08:46:19-05:00,2014-02-02T08:47:49-05:00,90,0.025,81,3
2/2/14,walking,walking,2014-02-02T09:00:56-05:00,2014-02-02T09:03:56-05:00,180,0.071,152,7
2/2/14,walking,walking,2014-02-02T10:51:22-05:00,2014-02-02T10:51:52-05:00,30,0.006,20,1
2/2/14,walking,walking,2014-02-02T11:18:30-05:00,2014-02-02T11:20:22-05:00,112,0.047,150,5
2/2/14,walking,walking,2014-02-02T12:00:00-05:00,2014-02-02T12:03:38-05:00,218,0.133,285,14
2/2/14,walking,walking,2014-02-02T14:09:39-05:00,2014-02-02T14:29:27-05:00,1188,1.007,1990,106
2/2/14,walking,walking,2014-02-02T14:49:10-05:00,2014-02-02T14:49:40-05:00,30,0.019,61,2
2/2/14,walking,walking,2014-02-02T15:17:19-05:00,2014-02-02T15:33:29-05:00,970,0.910,1814,95
2/2/14,walking,walking,2014-02-02T15:39:54-05:00,2014-02-02T15:41:24-05:00,90,0.035,111,4
2/2/14,walking,walking,2014-02-02T15:50:49-05:00,2014-02-02T15:55:29-05:00,280,0.182,388,19
2/2/14,walking,walking,2014-02-02T18:49:06-05:00,2014-02-02T19:13:09-05:00,1443,1.327,2671,139
2/2/14,walking,walking,2014-02-02T19:17:35-05:00,2014-02-02T19:18:05-05:00,30,0.019,61,2
2/2/14,walking,walking,2014-02-02T22:17:08-05:00,2014-02-02T22:17:38-05:00,30,0.009,30,1
2/2/14,walking,walking,2014-02-02T22:20:35-05:00,2014-02-02T22:46:13-05:00,1538,1.376,2682,144
2/2/14,walking,walking,2014-02-02T22:57:17-05:00,2014-02-02T22:57:47-05:00,30,0.006,20,1
2/2/14,walking,walking,2014-02-02T23:35:02-05:00,2014-02-02T23:36:32-05:00,90,0.038,122,4
