Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/23/14,walking,walking,2014-07-23T09:31:35-04:00,2014-07-23T09:46:44-04:00,909,0.708,1758,74
7/23/14,walking,walking,2014-07-23T11:05:19-04:00,2014-07-23T11:08:22-04:00,183,0.130,279,14
7/23/14,walking,walking,2014-07-23T13:14:23-04:00,2014-07-23T13:26:19-04:00,716,0.601,1460,63
7/23/14,walking,walking,2014-07-23T13:28:43-04:00,2014-07-23T13:33:13-04:00,270,0.161,346,17
7/23/14,walking,walking,2014-07-23T14:34:00-04:00,2014-07-23T14:34:30-04:00,30,0.012,41,1
7/23/14,walking,walking,2014-07-23T14:38:18-04:00,2014-07-23T14:50:38-04:00,740,0.585,1431,61
7/23/14,walking,walking,2014-07-23T15:27:44-04:00,2014-07-23T15:30:17-04:00,153,0.145,311,15
7/23/14,walking,walking,2014-07-23T17:27:25-04:00,2014-07-23T17:31:25-04:00,240,0.132,284,14
7/23/14,walking,walking,2014-07-23T18:12:13-04:00,2014-07-23T18:18:20-04:00,367,0.221,473,23
7/23/14,walking,walking,2014-07-23T19:15:51-04:00,2014-07-23T19:18:24-04:00,153,0.126,271,13
7/23/14,walking,walking,2014-07-23T19:46:51-04:00,2014-07-23T20:02:59-04:00,968,0.634,1468,66
7/23/14,walking,walking,2014-07-23T20:06:29-04:00,2014-07-23T20:08:29-04:00,120,0.053,172,6
7/23/14,walking,walking,2014-07-23T21:37:22-04:00,2014-07-23T21:40:52-04:00,210,0.109,233,11
7/23/14,walking,walking,2014-07-23T23:52:36-04:00,2014-07-23T23:52:49-04:00,13,0.004,13,0
7/24/14,walking,walking,2014-07-24T00:12:53-04:00,2014-07-24T00:13:23-04:00,30,0.012,41,1
7/24/14,walking,walking,2014-07-24T09:01:42-04:00,2014-07-24T09:03:42-04:00,120,0.057,182,6
7/24/14,walking,walking,2014-07-24T09:32:45-04:00,2014-07-24T09:36:10-04:00,205,0.165,313,17
7/24/14,walking,walking,2014-07-24T09:46:30-04:00,2014-07-24T09:47:24-04:00,54,0.028,91,3
7/24/14,car,transport,2014-07-24T09:47:24-04:00,2014-07-24T10:15:30-04:00,1686,9.092,0,0
7/24/14,walking,walking,2014-07-24T10:15:29-04:00,2014-07-24T10:18:14-04:00,165,0.084,144,9
7/24/14,walking,walking,2014-07-24T10:24:30-04:00,2014-07-24T10:26:00-04:00,90,0.044,142,5
7/24/14,transport,transport,2014-07-24T11:01:40-04:00,2014-07-24T11:11:59-04:00,619,1.362,0,0
7/24/14,airplane,transport,2014-07-24T11:45:33-04:00,2014-07-24T12:26:49-04:00,2476,458.332,0,0
7/24/14,walking,walking,2014-07-24T12:34:53-04:00,2014-07-24T12:35:53-04:00,60,0.022,71,2
7/24/14,walking,walking,2014-07-24T12:37:14-04:00,2014-07-24T12:41:22-04:00,248,0.201,325,21
7/24/14,car,transport,2014-07-24T12:41:23-04:00,2014-07-24T13:05:30-04:00,1447,4.414,0,0
7/24/14,walking,walking,2014-07-24T13:05:30-04:00,2014-07-24T13:15:34-04:00,604,0.381,774,40
7/24/14,walking,walking,2014-07-24T13:17:51-04:00,2014-07-24T13:19:23-04:00,92,0.035,113,4
7/24/14,walking,walking,2014-07-24T13:59:53-04:00,2014-07-24T14:02:08-04:00,135,0.097,226,10
7/24/14,walking,walking,2014-07-24T14:09:25-04:00,2014-07-24T14:15:03-04:00,338,0.256,746,27
7/24/14,walking,walking,2014-07-24T14:16:31-04:00,2014-07-24T14:18:31-04:00,120,0.060,193,6
7/24/14,walking,walking,2014-07-24T15:06:22-04:00,2014-07-24T15:13:00-04:00,398,0.289,640,30
7/24/14,walking,walking,2014-07-24T15:18:22-04:00,2014-07-24T15:18:52-04:00,30,0.016,51,2
7/24/14,walking,walking,2014-07-24T15:20:20-04:00,2014-07-24T15:31:33-04:00,673,0.600,910,63
7/24/14,walking,walking,2014-07-24T15:33:23-04:00,2014-07-24T15:34:23-04:00,60,0.035,111,4
7/24/14,walking,walking,2014-07-24T17:01:10-04:00,2014-07-24T17:02:40-04:00,90,0.047,152,5
7/24/14,walking,walking,2014-07-24T18:11:33-04:00,2014-07-24T18:13:33-04:00,120,0.047,152,5
7/24/14,walking,walking,2014-07-24T19:10:43-04:00,2014-07-24T19:15:00-04:00,257,0.127,314,13
7/24/14,car,transport,2014-07-24T19:24:17-04:00,2014-07-24T19:38:14-04:00,837,3.252,0,0
7/24/14,walking,walking,2014-07-24T19:44:27-04:00,2014-07-24T19:45:27-04:00,60,0.019,61,2
7/24/14,walking,walking,2014-07-24T20:12:37-04:00,2014-07-24T20:14:07-04:00,90,0.035,111,4
7/24/14,walking,walking,2014-07-24T21:04:21-04:00,2014-07-24T21:04:51-04:00,30,0.016,51,2
7/25/14,walking,walking,2014-07-25T08:06:58-04:00,2014-07-25T08:09:28-04:00,150,0.104,223,11
7/25/14,walking,walking,2014-07-25T09:24:53-04:00,2014-07-25T09:33:56-04:00,543,0.321,875,34
7/25/14,bus,transport,2014-07-25T09:33:56-04:00,2014-07-25T09:58:27-04:00,1471,3.216,0,0
7/25/14,walking,walking,2014-07-25T09:58:27-04:00,2014-07-25T10:05:02-04:00,395,0.265,665,28
7/25/14,walking,walking,2014-07-25T10:51:22-04:00,2014-07-25T11:00:01-04:00,519,0.569,763,60
7/25/14,walking,walking,2014-07-25T11:01:02-04:00,2014-07-25T11:03:02-04:00,120,0.090,193,9
7/25/14,walking,walking,2014-07-25T11:25:20-04:00,2014-07-25T11:39:55-04:00,875,0.499,937,52
7/25/14,walking,walking,2014-07-25T13:19:17-04:00,2014-07-25T13:19:47-04:00,30,0.012,41,1
7/25/14,walking,walking,2014-07-25T13:20:43-04:00,2014-07-25T13:30:24-04:00,581,0.357,1011,37
7/25/14,walking,walking,2014-07-25T13:35:16-04:00,2014-07-25T13:39:57-04:00,281,0.208,411,22
7/25/14,walking,walking,2014-07-25T13:51:55-04:00,2014-07-25T13:52:25-04:00,30,0.019,61,2
7/25/14,walking,walking,2014-07-25T14:20:45-04:00,2014-07-25T14:31:03-04:00,618,0.376,953,39
7/25/14,walking,walking,2014-07-25T14:34:16-04:00,2014-07-25T14:36:16-04:00,120,0.085,182,9
7/25/14,walking,walking,2014-07-25T15:20:35-04:00,2014-07-25T15:22:05-04:00,90,0.032,101,3
7/25/14,walking,walking,2014-07-25T18:10:30-04:00,2014-07-25T18:11:00-04:00,30,0.009,20,1
7/25/14,walking,walking,2014-07-25T18:12:53-04:00,2014-07-25T18:36:36-04:00,1423,0.932,2676,98
7/25/14,walking,walking,2014-07-25T18:42:32-04:00,2014-07-25T18:43:02-04:00,30,0.016,51,2
7/25/14,walking,walking,2014-07-25T20:34:25-04:00,2014-07-25T20:34:53-04:00,28,0.015,48,2
7/25/14,transport,transport,2014-07-25T20:34:54-04:00,2014-07-25T20:55:55-04:00,1261,3.172,0,0
7/25/14,walking,walking,2014-07-25T20:55:54-04:00,2014-07-25T21:02:31-04:00,397,0.246,607,26
7/25/14,walking,walking,2014-07-25T21:05:27-04:00,2014-07-25T21:10:39-04:00,312,0.258,554,27
7/25/14,walking,walking,2014-07-25T22:00:00-04:00,2014-07-25T22:06:38-04:00,398,0.254,546,27
7/25/14,walking,walking,2014-07-25T23:44:42-04:00,2014-07-25T23:48:42-04:00,240,0.151,324,16
7/25/14,transport,transport,2014-07-25T23:56:11-04:00,2014-07-25T23:59:59-04:00,228,0.906,0,0
7/26/14,transport,transport,2014-07-26T00:00:00-04:00,2014-07-26T00:03:37-04:00,217,1.264,0,0
7/26/14,walking,walking,2014-07-26T00:03:43-04:00,2014-07-26T00:04:43-04:00,60,0.022,71,2
7/26/14,walking,walking,2014-07-26T08:08:02-04:00,2014-07-26T08:10:32-04:00,150,0.099,212,10
7/26/14,walking,walking,2014-07-26T09:03:19-04:00,2014-07-26T09:06:22-04:00,183,0.154,330,16
7/26/14,walking,walking,2014-07-26T10:28:22-04:00,2014-07-26T10:38:48-04:00,626,0.396,866,42
7/26/14,walking,walking,2014-07-26T10:41:14-04:00,2014-07-26T10:45:14-04:00,240,0.175,375,18
7/26/14,walking,walking,2014-07-26T10:57:44-04:00,2014-07-26T11:07:56-04:00,612,0.438,1258,46
7/26/14,walking,walking,2014-07-26T11:50:52-04:00,2014-07-26T11:52:22-04:00,90,0.050,162,5
7/26/14,walking,walking,2014-07-26T13:01:53-04:00,2014-07-26T13:02:53-04:00,60,0.035,111,4
7/26/14,walking,walking,2014-07-26T14:56:29-04:00,2014-07-26T14:56:59-04:00,30,0.016,51,2
7/26/14,walking,walking,2014-07-26T15:46:52-04:00,2014-07-26T15:48:52-04:00,120,0.063,203,7
7/26/14,walking,walking,2014-07-26T16:42:42-04:00,2014-07-26T16:43:12-04:00,30,0.016,51,2
7/26/14,walking,walking,2014-07-26T17:12:18-04:00,2014-07-26T17:14:48-04:00,150,0.070,142,7
7/26/14,walking,walking,2014-07-26T18:24:38-04:00,2014-07-26T18:25:08-04:00,30,0.009,30,1
7/26/14,walking,walking,2014-07-26T21:41:08-04:00,2014-07-26T21:43:08-04:00,120,0.063,203,7
7/26/14,walking,walking,2014-07-26T22:04:10-04:00,2014-07-26T22:06:10-04:00,120,0.104,223,11
7/27/14,walking,walking,2014-07-27T08:55:29-04:00,2014-07-27T08:55:59-04:00,30,0.016,51,2
7/27/14,walking,walking,2014-07-27T09:02:59-04:00,2014-07-27T09:06:59-04:00,240,0.184,395,19
7/27/14,walking,walking,2014-07-27T10:48:38-04:00,2014-07-27T10:49:08-04:00,30,0.016,51,2
7/27/14,walking,walking,2014-07-27T11:01:41-04:00,2014-07-27T11:27:50-04:00,1569,0.921,2181,96
7/27/14,walking,walking,2014-07-27T11:29:44-04:00,2014-07-27T11:34:00-04:00,256,0.168,362,18
7/27/14,walking,walking,2014-07-27T12:00:00-04:00,2014-07-27T12:05:14-04:00,314,0.200,429,21
7/27/14,walking,walking,2014-07-27T12:25:35-04:00,2014-07-27T12:48:21-04:00,1366,0.921,2488,97
7/27/14,walking,walking,2014-07-27T13:01:23-04:00,2014-07-27T13:02:56-04:00,93,0.037,118,4
7/27/14,walking,walking,2014-07-27T14:12:07-04:00,2014-07-27T14:12:46-04:00,39,0.012,38,1
7/27/14,walking,walking,2014-07-27T15:02:59-04:00,2014-07-27T15:05:02-04:00,123,0.106,228,11
7/27/14,walking,walking,2014-07-27T17:07:50-04:00,2014-07-27T17:08:20-04:00,30,0.009,30,1
7/27/14,walking,walking,2014-07-27T18:04:33-04:00,2014-07-27T18:05:33-04:00,60,0.032,101,3
7/27/14,walking,walking,2014-07-27T20:08:49-04:00,2014-07-27T20:11:19-04:00,150,0.109,233,11
