Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/25/14,walking,walking,2014-09-25T23:28:44-04:00,2014-09-25T23:29:14-04:00,30,0.012,41,1
9/26/14,walking,walking,2014-09-26T06:00:02-04:00,2014-09-26T06:00:32-04:00,30,0.009,20,1
9/26/14,walking,walking,2014-09-26T07:34:17-04:00,2014-09-26T07:57:05-04:00,1368,1.188,2301,124
9/26/14,walking,walking,2014-09-26T07:58:33-04:00,2014-09-26T07:59:33-04:00,60,0.035,112,4
9/26/14,walking,walking,2014-09-26T08:51:30-04:00,2014-09-26T08:54:59-04:00,209,0.126,269,13
9/26/14,walking,walking,2014-09-26T09:00:00-04:00,2014-09-26T09:04:01-04:00,241,0.149,320,16
9/26/14,walking,walking,2014-09-26T10:35:42-04:00,2014-09-26T10:36:12-04:00,30,0.009,30,1
9/26/14,walking,walking,2014-09-26T12:08:41-04:00,2014-09-26T12:20:00-04:00,679,0.411,883,43
9/26/14,walking,walking,2014-09-26T13:04:47-04:00,2014-09-26T13:05:17-04:00,30,0.009,30,1
9/26/14,walking,walking,2014-09-26T13:07:51-04:00,2014-09-26T13:24:31-04:00,1000,0.657,1270,69
9/26/14,walking,walking,2014-09-26T14:42:18-04:00,2014-09-26T15:01:56-04:00,1178,0.656,1564,69
9/26/14,walking,walking,2014-09-26T15:41:02-04:00,2014-09-26T15:42:02-04:00,60,0.032,102,3
9/26/14,walking,walking,2014-09-26T16:07:42-04:00,2014-09-26T16:11:12-04:00,210,0.098,163,10
9/26/14,walking,walking,2014-09-26T17:07:03-04:00,2014-09-26T17:31:08-04:00,1445,1.184,2392,124
9/26/14,walking,walking,2014-09-26T17:31:36-04:00,2014-09-26T17:32:06-04:00,30,0.009,30,1
9/26/14,walking,walking,2014-09-26T17:34:06-04:00,2014-09-26T18:07:45-04:00,2019,1.982,3505,208
9/26/14,walking,walking,2014-09-26T18:11:06-04:00,2014-09-26T18:12:36-04:00,90,0.028,81,3
9/26/14,walking,walking,2014-09-26T19:24:57-04:00,2014-09-26T19:27:02-04:00,125,0.068,145,7
9/26/14,walking,walking,2014-09-26T20:11:54-04:00,2014-09-26T20:14:24-04:00,150,0.128,274,13
9/26/14,walking,walking,2014-09-26T21:10:54-04:00,2014-09-26T21:13:54-04:00,180,0.137,294,14
9/27/14,walking,walking,2014-09-27T09:35:15-04:00,2014-09-27T09:47:51-04:00,756,0.602,1340,63
9/27/14,walking,walking,2014-09-27T09:57:26-04:00,2014-09-27T10:20:00-04:00,1354,0.858,1558,90
9/27/14,walking,walking,2014-09-27T11:04:30-04:00,2014-09-27T11:06:03-04:00,93,0.049,158,5
9/27/14,walking,walking,2014-09-27T13:02:26-04:00,2014-09-27T13:02:56-04:00,30,0.012,41,1
9/27/14,transport,transport,2014-09-27T15:25:05-04:00,2014-09-27T15:37:35-04:00,750,0.536,0,0
9/27/14,walking,walking,2014-09-27T15:41:02-04:00,2014-09-27T15:43:32-04:00,150,0.109,233,11
9/27/14,walking,walking,2014-09-27T18:01:27-04:00,2014-09-27T18:08:27-04:00,420,0.242,519,25
9/27/14,walking,walking,2014-09-27T18:13:48-04:00,2014-09-27T18:33:31-04:00,1183,0.872,1683,91
9/27/14,walking,walking,2014-09-27T18:36:59-04:00,2014-09-27T18:37:29-04:00,30,0.012,41,1
9/27/14,walking,walking,2014-09-27T20:24:59-04:00,2014-09-27T20:25:29-04:00,30,0.016,51,2
9/27/14,walking,walking,2014-09-27T22:42:14-04:00,2014-09-27T22:42:44-04:00,30,0.009,30,1
9/28/14,walking,walking,2014-09-28T09:33:08-04:00,2014-09-28T09:35:38-04:00,150,0.085,183,9
9/28/14,walking,walking,2014-09-28T10:02:10-04:00,2014-09-28T10:02:40-04:00,30,0.016,51,2
9/28/14,walking,walking,2014-09-28T15:54:41-04:00,2014-09-28T15:55:11-04:00,30,0.016,51,2
9/28/14,walking,walking,2014-09-28T18:25:33-04:00,2014-09-28T18:33:33-04:00,480,0.284,610,30
9/28/14,walking,walking,2014-09-28T22:56:18-04:00,2014-09-28T22:56:48-04:00,30,0.009,20,1
9/28/14,walking,walking,2014-09-28T23:21:27-04:00,2014-09-28T23:21:57-04:00,30,0.009,20,1
