Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/13/14,walking,walking,2014-08-13T19:14:21-04:00,2014-08-13T19:16:21-04:00,120,0.044,141,5
8/13/14,walking,walking,2014-08-13T20:31:36-04:00,2014-08-13T20:32:06-04:00,30,0.012,41,1
8/13/14,walking,walking,2014-08-13T22:44:20-04:00,2014-08-13T22:45:20-04:00,60,0.025,81,3
8/14/14,walking,walking,2014-08-14T07:47:55-04:00,2014-08-14T07:48:55-04:00,60,0.019,51,2
8/14/14,walking,walking,2014-08-14T08:08:26-04:00,2014-08-14T08:10:16-04:00,110,0.051,164,5
8/14/14,walking,walking,2014-08-14T09:00:00-04:00,2014-08-14T09:06:10-04:00,370,0.250,536,26
8/14/14,walking,walking,2014-08-14T09:11:04-04:00,2014-08-14T09:21:56-04:00,652,0.616,1224,65
8/14/14,walking,walking,2014-08-14T09:43:31-04:00,2014-08-14T09:56:29-04:00,778,0.570,1148,60
8/14/14,walking,walking,2014-08-14T10:01:48-04:00,2014-08-14T10:06:18-04:00,270,0.180,385,19
8/14/14,walking,walking,2014-08-14T11:01:09-04:00,2014-08-14T11:02:09-04:00,60,0.035,111,4
8/14/14,walking,walking,2014-08-14T11:04:09-04:00,2014-08-14T11:06:50-04:00,161,0.195,262,20
8/14/14,walking,walking,2014-08-14T11:08:09-04:00,2014-08-14T11:08:39-04:00,30,0.009,20,1
8/14/14,walking,walking,2014-08-14T12:28:19-04:00,2014-08-14T12:33:35-04:00,316,0.178,470,19
8/14/14,walking,walking,2014-08-14T13:41:55-04:00,2014-08-14T14:07:57-04:00,1562,1.126,2390,118
8/14/14,walking,walking,2014-08-14T14:13:36-04:00,2014-08-14T14:14:06-04:00,30,0.009,30,1
8/14/14,walking,walking,2014-08-14T15:18:08-04:00,2014-08-14T15:18:38-04:00,30,0.009,30,1
8/14/14,walking,walking,2014-08-14T17:26:30-04:00,2014-08-14T17:27:00-04:00,30,0.009,30,1
8/14/14,walking,walking,2014-08-14T19:16:43-04:00,2014-08-14T19:17:43-04:00,60,0.019,60,2
8/14/14,walking,walking,2014-08-14T19:23:15-04:00,2014-08-14T19:39:25-04:00,970,0.687,1360,72
8/14/14,walking,walking,2014-08-14T19:41:14-04:00,2014-08-14T19:41:44-04:00,30,0.012,38,1
8/14/14,walking,walking,2014-08-14T19:42:54-04:00,2014-08-14T19:56:30-04:00,816,0.630,1570,66
8/14/14,walking,walking,2014-08-14T21:36:30-04:00,2014-08-14T21:52:34-04:00,964,0.716,1739,75
8/14/14,walking,walking,2014-08-14T21:54:05-04:00,2014-08-14T21:54:35-04:00,30,0.012,41,1
8/15/14,walking,walking,2014-08-15T10:05:22-04:00,2014-08-15T10:17:52-04:00,750,0.530,1000,56
8/15/14,underground,transport,2014-08-15T10:17:53-04:00,2014-08-15T10:31:54-04:00,841,3.879,0,0
8/15/14,walking,walking,2014-08-15T10:31:53-04:00,2014-08-15T10:50:11-04:00,1098,0.818,786,86
8/15/14,walking,walking,2014-08-15T10:51:25-04:00,2014-08-15T10:53:55-04:00,150,0.070,132,7
8/15/14,walking,walking,2014-08-15T11:01:55-04:00,2014-08-15T11:05:25-04:00,210,0.098,193,10
8/15/14,walking,walking,2014-08-15T11:52:40-04:00,2014-08-15T12:00:16-04:00,456,0.308,821,32
8/15/14,underground,transport,2014-08-15T12:00:16-04:00,2014-08-15T12:12:50-04:00,754,3.541,0,0
8/15/14,walking,walking,2014-08-15T12:12:50-04:00,2014-08-15T12:24:38-04:00,708,0.533,1106,56
8/15/14,walking,walking,2014-08-15T12:43:44-04:00,2014-08-15T12:53:32-04:00,588,0.477,1118,50
8/15/14,walking,walking,2014-08-15T12:55:58-04:00,2014-08-15T12:56:28-04:00,30,0.016,51,2
8/15/14,walking,walking,2014-08-15T13:33:55-04:00,2014-08-15T13:34:25-04:00,30,0.012,41,1
8/15/14,walking,walking,2014-08-15T13:41:24-04:00,2014-08-15T14:02:15-04:00,1251,0.820,1709,86
8/15/14,walking,walking,2014-08-15T14:04:15-04:00,2014-08-15T14:10:11-04:00,356,0.309,703,32
8/15/14,walking,walking,2014-08-15T14:11:57-04:00,2014-08-15T14:13:27-04:00,90,0.047,152,5
8/15/14,walking,walking,2014-08-15T14:19:16-04:00,2014-08-15T14:26:39-04:00,443,0.286,898,30
8/15/14,walking,walking,2014-08-15T14:28:28-04:00,2014-08-15T14:29:28-04:00,60,0.032,101,3
8/15/14,walking,walking,2014-08-15T15:15:12-04:00,2014-08-15T15:35:42-04:00,1230,0.868,1635,91
8/15/14,walking,walking,2014-08-15T17:46:39-04:00,2014-08-15T17:47:09-04:00,30,0.009,30,1
8/15/14,walking,walking,2014-08-15T18:50:42-04:00,2014-08-15T18:51:12-04:00,30,0.009,20,1
8/15/14,walking,walking,2014-08-15T19:29:05-04:00,2014-08-15T19:29:35-04:00,30,0.009,20,1
8/15/14,walking,walking,2014-08-15T20:14:13-04:00,2014-08-15T20:14:43-04:00,30,0.009,20,1
8/15/14,walking,walking,2014-08-15T23:29:27-04:00,2014-08-15T23:29:57-04:00,30,0.012,41,1
8/16/14,walking,walking,2014-08-16T07:21:18-04:00,2014-08-16T07:21:48-04:00,30,0.009,30,1
8/16/14,walking,walking,2014-08-16T09:56:23-04:00,2014-08-16T09:57:29-04:00,66,0.031,99,3
8/16/14,walking,walking,2014-08-16T10:00:00-04:00,2014-08-16T10:03:24-04:00,204,0.124,265,13
8/16/14,walking,walking,2014-08-16T11:06:55-04:00,2014-08-16T11:27:20-04:00,1225,0.850,2030,89
8/16/14,walking,walking,2014-08-16T11:42:02-04:00,2014-08-16T11:53:31-04:00,689,0.659,984,69
8/16/14,walking,walking,2014-08-16T13:54:19-04:00,2014-08-16T14:04:04-04:00,585,0.484,1101,51
8/16/14,walking,walking,2014-08-16T14:05:26-04:00,2014-08-16T14:07:26-04:00,120,0.089,193,9
8/16/14,walking,walking,2014-08-16T14:36:16-04:00,2014-08-16T15:02:46-04:00,1590,1.290,2593,135
8/16/14,walking,walking,2014-08-16T15:15:58-04:00,2014-08-16T15:17:28-04:00,90,0.028,80,3
8/16/14,walking,walking,2014-08-16T19:33:53-04:00,2014-08-16T19:34:53-04:00,60,0.025,81,3
8/16/14,walking,walking,2014-08-16T20:15:01-04:00,2014-08-16T20:15:31-04:00,30,0.016,51,2
8/16/14,walking,walking,2014-08-16T23:29:51-04:00,2014-08-16T23:30:34-04:00,43,0.013,43,1
8/17/14,walking,walking,2014-08-17T06:55:48-04:00,2014-08-17T06:56:18-04:00,30,0.009,30,1
8/17/14,walking,walking,2014-08-17T07:02:25-04:00,2014-08-17T07:03:55-04:00,90,0.041,132,4
8/17/14,walking,walking,2014-08-17T08:05:37-04:00,2014-08-17T08:12:07-04:00,390,0.260,557,27
8/17/14,walking,walking,2014-08-17T08:18:10-04:00,2014-08-17T08:18:40-04:00,30,0.009,20,1
8/17/14,walking,walking,2014-08-17T11:19:34-04:00,2014-08-17T11:20:04-04:00,30,0.009,30,1
8/17/14,walking,walking,2014-08-17T11:27:54-04:00,2014-08-17T11:46:41-04:00,1127,0.708,1505,74
8/17/14,walking,walking,2014-08-17T12:13:39-04:00,2014-08-17T12:37:26-04:00,1427,1.133,2110,119
8/17/14,walking,walking,2014-08-17T12:39:20-04:00,2014-08-17T12:41:50-04:00,150,0.109,233,11
8/17/14,walking,walking,2014-08-17T13:18:28-04:00,2014-08-17T13:19:58-04:00,90,0.044,142,5
8/17/14,walking,walking,2014-08-17T14:44:19-04:00,2014-08-17T14:52:19-04:00,480,0.288,618,30
8/17/14,walking,walking,2014-08-17T15:53:26-04:00,2014-08-17T15:57:56-04:00,270,0.132,284,14
8/17/14,walking,walking,2014-08-17T16:02:55-04:00,2014-08-17T16:29:30-04:00,1595,1.772,2377,186
8/17/14,walking,walking,2014-08-17T18:12:03-04:00,2014-08-17T18:34:50-04:00,1367,1.115,2246,117
8/17/14,walking,walking,2014-08-17T18:36:18-04:00,2014-08-17T18:39:18-04:00,180,0.122,263,13
8/17/14,walking,walking,2014-08-17T19:14:02-04:00,2014-08-17T19:15:02-04:00,60,0.032,101,3
8/17/14,walking,walking,2014-08-17T20:49:05-04:00,2014-08-17T20:56:23-04:00,438,0.184,592,19
8/17/14,walking,walking,2014-08-17T20:57:52-04:00,2014-08-17T20:58:22-04:00,30,0.016,51,2
8/17/14,walking,walking,2014-08-17T22:05:43-04:00,2014-08-17T22:06:13-04:00,30,0.009,30,1
8/17/14,walking,walking,2014-08-17T22:51:24-04:00,2014-08-17T23:20:45-04:00,1761,1.448,2890,152
8/17/14,walking,walking,2014-08-17T23:22:09-04:00,2014-08-17T23:23:05-04:00,56,0.030,95,3
8/17/14,walking,walking,2014-08-17T23:25:27-04:00,2014-08-17T23:36:31-04:00,664,0.510,930,53
8/17/14,walking,walking,2014-08-17T23:43:37-04:00,2014-08-17T23:44:07-04:00,30,0.009,20,1
