Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/18/14,walking,walking,2014-09-18T18:47:55-04:00,2014-09-18T18:50:25-04:00,150,0.066,213,7
9/18/14,transport,transport,2014-09-18T18:50:25-04:00,2014-09-18T19:07:58-04:00,1053,1.283,0,0
9/18/14,walking,walking,2014-09-18T19:07:57-04:00,2014-09-18T19:10:27-04:00,150,0.085,274,9
9/18/14,transport,transport,2014-09-18T19:10:27-04:00,2014-09-18T19:21:31-04:00,664,4.118,0,0
9/18/14,transport,transport,2014-09-18T19:30:52-04:00,2014-09-18T19:49:10-04:00,1098,5.818,0,0
9/18/14,walking,walking,2014-09-18T19:49:09-04:00,2014-09-18T19:52:00-04:00,171,0.053,135,6
9/18/14,walking,walking,2014-09-18T19:54:40-04:00,2014-09-18T19:55:10-04:00,30,0.016,51,2
9/18/14,walking,walking,2014-09-18T20:24:46-04:00,2014-09-18T20:25:46-04:00,60,0.029,91,3
9/18/14,transport,transport,2014-09-18T22:33:56-04:00,2014-09-18T22:49:10-04:00,914,3.779,0,0
9/19/14,walking,walking,2014-09-19T08:15:55-04:00,2014-09-19T08:16:55-04:00,60,0.022,71,2
9/19/14,walking,walking,2014-09-19T09:21:08-04:00,2014-09-19T09:22:08-04:00,60,0.022,71,2
9/19/14,walking,walking,2014-09-19T09:53:29-04:00,2014-09-19T10:03:38-04:00,609,0.460,1000,48
9/19/14,walking,walking,2014-09-19T10:21:53-04:00,2014-09-19T10:24:23-04:00,150,0.099,213,10
9/19/14,walking,walking,2014-09-19T12:14:42-04:00,2014-09-19T12:15:12-04:00,30,0.009,30,1
9/19/14,walking,walking,2014-09-19T12:17:15-04:00,2014-09-19T12:27:09-04:00,594,0.421,1024,44
9/19/14,walking,walking,2014-09-19T12:56:01-04:00,2014-09-19T13:03:16-04:00,435,0.311,743,33
9/19/14,walking,walking,2014-09-19T13:05:45-04:00,2014-09-19T13:06:15-04:00,30,0.009,30,1
9/19/14,walking,walking,2014-09-19T13:07:29-04:00,2014-09-19T13:14:27-04:00,418,0.291,694,31
9/19/14,walking,walking,2014-09-19T13:33:06-04:00,2014-09-19T13:33:36-04:00,30,0.012,40,1
9/19/14,walking,walking,2014-09-19T14:54:29-04:00,2014-09-19T14:54:59-04:00,30,0.009,20,1
9/19/14,walking,walking,2014-09-19T15:06:33-04:00,2014-09-19T15:07:33-04:00,60,0.019,50,2
9/19/14,walking,walking,2014-09-19T16:00:55-04:00,2014-09-19T16:01:55-04:00,60,0.022,71,2
9/19/14,walking,walking,2014-09-19T21:26:23-04:00,2014-09-19T21:26:53-04:00,30,0.009,30,1
9/20/14,walking,walking,2014-09-20T09:11:36-04:00,2014-09-20T09:12:36-04:00,60,0.022,70,2
9/20/14,walking,walking,2014-09-20T10:02:16-04:00,2014-09-20T10:02:46-04:00,30,0.019,61,2
9/20/14,walking,walking,2014-09-20T14:14:25-04:00,2014-09-20T14:14:55-04:00,30,0.009,30,1
9/20/14,walking,walking,2014-09-20T15:06:03-04:00,2014-09-20T15:07:33-04:00,90,0.038,121,4
9/20/14,walking,walking,2014-09-20T15:11:29-04:00,2014-09-20T15:23:06-04:00,697,0.465,1179,49
9/20/14,walking,walking,2014-09-20T15:30:28-04:00,2014-09-20T15:54:06-04:00,1418,1.123,2469,118
9/20/14,walking,walking,2014-09-20T15:57:02-04:00,2014-09-20T16:02:06-04:00,304,0.173,287,18
9/20/14,walking,walking,2014-09-20T16:21:05-04:00,2014-09-20T16:24:35-04:00,210,0.127,274,13
9/20/14,walking,walking,2014-09-20T16:26:02-04:00,2014-09-20T16:41:10-04:00,908,0.557,1280,58
9/20/14,walking,walking,2014-09-20T17:45:03-04:00,2014-09-20T17:53:24-04:00,501,0.347,752,36
9/20/14,bus,transport,2014-09-20T17:53:24-04:00,2014-09-20T18:04:09-04:00,645,1.026,0,0
9/20/14,walking,walking,2014-09-20T18:05:01-04:00,2014-09-20T18:19:02-04:00,841,0.406,873,43
9/20/14,walking,walking,2014-09-20T19:09:10-04:00,2014-09-20T19:10:10-04:00,60,0.032,102,3
9/20/14,walking,walking,2014-09-20T19:14:02-04:00,2014-09-20T19:17:16-04:00,194,0.186,373,20
9/20/14,walking,walking,2014-09-20T19:18:40-04:00,2014-09-20T19:22:45-04:00,245,0.126,271,13
9/20/14,transport,transport,2014-09-20T19:29:40-04:00,2014-09-20T19:40:05-04:00,625,1.632,0,0
9/20/14,walking,walking,2014-09-20T19:40:05-04:00,2014-09-20T19:41:48-04:00,103,0.045,144,5
9/20/14,walking,walking,2014-09-20T20:21:03-04:00,2014-09-20T20:21:33-04:00,30,0.016,51,2
9/20/14,walking,walking,2014-09-20T21:45:28-04:00,2014-09-20T21:53:09-04:00,461,0.407,800,43
9/20/14,walking,walking,2014-09-20T21:59:00-04:00,2014-09-20T22:02:01-04:00,181,0.122,294,13
9/20/14,car,transport,2014-09-20T22:06:19-04:00,2014-09-21T00:00:00-04:00,6821,82.634,0,0
9/21/14,car,transport,2014-09-21T00:00:00-04:00,2014-09-21T00:01:30-04:00,90,0.094,0,0
9/21/14,walking,walking,2014-09-21T00:01:30-04:00,2014-09-21T00:15:03-04:00,813,0.543,1264,57
9/21/14,walking,walking,2014-09-21T00:18:31-04:00,2014-09-21T00:20:01-04:00,90,0.028,71,3
9/21/14,walking,walking,2014-09-21T07:21:57-04:00,2014-09-21T07:22:57-04:00,60,0.022,71,2
9/21/14,walking,walking,2014-09-21T09:09:03-04:00,2014-09-21T09:10:03-04:00,60,0.032,102,3
9/21/14,walking,walking,2014-09-21T12:41:19-04:00,2014-09-21T12:42:19-04:00,60,0.038,122,4
9/21/14,walking,walking,2014-09-21T12:44:11-04:00,2014-09-21T12:53:02-04:00,531,0.290,656,30
9/21/14,walking,walking,2014-09-21T12:55:54-04:00,2014-09-21T12:56:24-04:00,30,0.009,20,1
9/21/14,walking,walking,2014-09-21T13:01:13-04:00,2014-09-21T13:08:59-04:00,466,0.389,715,41
9/21/14,walking,walking,2014-09-21T13:29:32-04:00,2014-09-21T13:30:02-04:00,30,0.016,51,2
9/21/14,walking,walking,2014-09-21T14:19:49-04:00,2014-09-21T14:20:49-04:00,60,0.022,71,2
9/21/14,car,transport,2014-09-21T15:24:12-04:00,2014-09-21T15:57:17-04:00,1985,7.753,0,0
9/21/14,walking,walking,2014-09-21T15:57:23-04:00,2014-09-21T16:07:24-04:00,601,0.331,711,35
9/21/14,airplane,transport,2014-09-21T16:54:43-04:00,2014-09-21T18:12:39-04:00,4676,464.339,0,0
9/21/14,walking,walking,2014-09-21T18:14:42-04:00,2014-09-21T18:20:14-04:00,332,0.137,326,14
9/21/14,underground,transport,2014-09-21T18:20:14-04:00,2014-09-21T19:01:29-04:00,2475,7.965,0,0
9/21/14,walking,walking,2014-09-21T19:01:28-04:00,2014-09-21T19:12:35-04:00,667,0.675,1045,71
9/21/14,walking,walking,2014-09-21T20:04:56-04:00,2014-09-21T20:07:44-04:00,168,0.119,254,12
9/21/14,walking,walking,2014-09-21T22:20:12-04:00,2014-09-21T22:21:12-04:00,60,0.022,70,2
9/21/14,walking,walking,2014-09-21T23:22:45-04:00,2014-09-21T23:23:15-04:00,30,0.012,41,1
