Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/19/14,walking,walking,2014-06-19T16:11:51-05:00,2014-06-19T16:14:51-05:00,180,0.155,334,16
6/19/14,transport,transport,2014-06-19T16:30:51-05:00,2014-06-19T16:38:15-05:00,444,2.681,0,0
6/19/14,walking,walking,2014-06-19T16:40:53-05:00,2014-06-19T16:41:53-05:00,60,0.029,91,3
6/19/14,walking,walking,2014-06-19T17:17:37-05:00,2014-06-19T17:19:10-05:00,93,0.042,137,4
6/19/14,walking,walking,2014-06-19T18:50:59-05:00,2014-06-19T18:53:29-05:00,150,0.070,112,7
6/19/14,walking,walking,2014-06-19T19:34:07-05:00,2014-06-19T19:34:37-05:00,30,0.009,30,1
6/19/14,walking,walking,2014-06-19T20:05:24-05:00,2014-06-19T20:05:54-05:00,30,0.016,51,2
6/19/14,walking,walking,2014-06-19T22:41:43-05:00,2014-06-19T22:42:24-05:00,41,0.014,44,1
6/19/14,walking,walking,2014-06-19T23:00:00-05:00,2014-06-19T23:03:21-05:00,201,0.112,241,12
6/20/14,walking,walking,2014-06-20T06:50:33-05:00,2014-06-20T06:52:03-05:00,90,0.041,132,4
6/20/14,walking,walking,2014-06-20T07:01:40-05:00,2014-06-20T07:03:40-05:00,120,0.076,243,8
6/20/14,transport,transport,2014-06-20T07:39:36-05:00,2014-06-20T09:24:44-05:00,6308,56.337,0,0
6/20/14,walking,walking,2014-06-20T09:24:44-05:00,2014-06-20T09:29:25-05:00,281,0.167,537,17
6/20/14,walking,walking,2014-06-20T09:33:34-05:00,2014-06-20T09:44:57-05:00,683,0.406,861,43
6/20/14,walking,walking,2014-06-20T09:47:15-05:00,2014-06-20T09:49:15-05:00,120,0.066,142,7
6/20/14,walking,walking,2014-06-20T11:26:16-05:00,2014-06-20T11:29:51-05:00,215,0.160,342,17
6/20/14,transport,transport,2014-06-20T11:37:30-05:00,2014-06-20T11:54:06-05:00,996,3.504,0,0
6/20/14,walking,walking,2014-06-20T11:55:58-05:00,2014-06-20T11:59:28-05:00,210,0.194,416,20
6/20/14,walking,walking,2014-06-20T12:07:32-05:00,2014-06-20T12:09:05-05:00,93,0.043,138,4
6/20/14,walking,walking,2014-06-20T13:15:38-05:00,2014-06-20T13:20:08-05:00,270,0.184,395,19
6/20/14,transport,transport,2014-06-20T13:23:32-05:00,2014-06-20T14:45:30-05:00,4918,51.328,0,0
6/20/14,walking,walking,2014-06-20T14:47:11-05:00,2014-06-20T14:50:41-05:00,210,0.165,354,17
6/20/14,walking,walking,2014-06-20T15:35:18-05:00,2014-06-20T15:36:48-05:00,90,0.047,152,5
6/20/14,transport,transport,2014-06-20T15:47:03-05:00,2014-06-20T15:59:58-05:00,775,3.575,0,0
6/20/14,walking,walking,2014-06-20T15:59:58-05:00,2014-06-20T16:03:39-05:00,221,0.113,361,12
6/20/14,walking,walking,2014-06-20T16:06:58-05:00,2014-06-20T16:12:28-05:00,330,0.203,436,21
6/20/14,transport,transport,2014-06-20T16:23:18-05:00,2014-06-20T16:29:06-05:00,348,1.036,0,0
6/20/14,walking,walking,2014-06-20T16:29:06-05:00,2014-06-20T16:35:06-05:00,360,0.189,608,20
6/20/14,transport,transport,2014-06-20T16:35:06-05:00,2014-06-20T16:53:08-05:00,1082,3.519,0,0
6/20/14,walking,walking,2014-06-20T16:53:43-05:00,2014-06-20T16:54:43-05:00,60,0.038,121,4
6/20/14,walking,walking,2014-06-20T17:01:16-05:00,2014-06-20T17:04:19-05:00,183,0.125,269,13
6/20/14,walking,walking,2014-06-20T18:30:03-05:00,2014-06-20T18:30:33-05:00,30,0.009,30,1
6/20/14,walking,walking,2014-06-20T19:26:13-05:00,2014-06-20T19:28:13-05:00,120,0.071,152,7
6/20/14,walking,walking,2014-06-20T20:08:28-05:00,2014-06-20T20:10:58-05:00,150,0.085,183,9
6/20/14,walking,walking,2014-06-20T21:20:12-05:00,2014-06-20T21:26:42-05:00,390,0.265,568,28
6/20/14,walking,walking,2014-06-20T22:15:56-05:00,2014-06-20T22:17:56-05:00,120,0.043,141,5
6/21/14,walking,walking,2014-06-21T06:03:52-05:00,2014-06-21T06:05:52-05:00,120,0.069,223,7
6/21/14,walking,walking,2014-06-21T07:41:08-05:00,2014-06-21T07:42:08-05:00,60,0.032,101,3
6/21/14,walking,walking,2014-06-21T08:17:15-05:00,2014-06-21T08:20:15-05:00,180,0.104,222,11
6/21/14,walking,walking,2014-06-21T09:31:18-05:00,2014-06-21T09:34:50-05:00,212,0.099,204,10
6/21/14,walking,walking,2014-06-21T10:08:03-05:00,2014-06-21T10:11:01-05:00,178,0.136,292,14
6/21/14,walking,walking,2014-06-21T11:09:45-05:00,2014-06-21T11:12:15-05:00,150,0.113,243,12
6/21/14,walking,walking,2014-06-21T12:51:17-05:00,2014-06-21T12:51:47-05:00,30,0.016,51,2
6/21/14,walking,walking,2014-06-21T13:09:01-05:00,2014-06-21T13:12:22-05:00,201,0.159,341,17
6/21/14,transport,transport,2014-06-21T13:21:25-05:00,2014-06-21T13:28:55-05:00,450,2.764,0,0
6/21/14,transport,transport,2014-06-21T13:32:56-05:00,2014-06-21T13:38:48-05:00,352,0.583,0,0
6/21/14,walking,walking,2014-06-21T13:39:09-05:00,2014-06-21T13:40:39-05:00,90,0.050,162,5
6/21/14,walking,walking,2014-06-21T13:59:32-05:00,2014-06-21T14:02:17-05:00,165,0.076,192,8
6/21/14,transport,transport,2014-06-21T14:02:16-05:00,2014-06-21T14:10:45-05:00,509,2.936,0,0
6/21/14,walking,walking,2014-06-21T14:11:17-05:00,2014-06-21T14:18:17-05:00,420,0.198,426,21
6/21/14,walking,walking,2014-06-21T15:01:26-05:00,2014-06-21T15:04:56-05:00,210,0.161,345,17
6/21/14,walking,walking,2014-06-21T16:19:05-05:00,2014-06-21T16:30:24-05:00,679,0.357,765,37
6/21/14,car,transport,2014-06-21T16:40:28-05:00,2014-06-21T17:58:59-05:00,4711,39.966,0,0
6/21/14,walking,walking,2014-06-21T18:01:54-05:00,2014-06-21T18:02:54-05:00,60,0.029,91,3
6/21/14,car,transport,2014-06-21T19:13:16-05:00,2014-06-21T19:29:39-05:00,983,4.416,0,0
6/21/14,walking,walking,2014-06-21T19:29:39-05:00,2014-06-21T19:31:40-05:00,121,0.070,204,7
6/21/14,walking,walking,2014-06-21T19:39:38-05:00,2014-06-21T19:47:10-05:00,452,0.218,701,23
6/21/14,walking,walking,2014-06-21T20:49:25-05:00,2014-06-21T20:50:25-05:00,60,0.025,81,3
6/21/14,airplane,transport,2014-06-21T21:11:57-05:00,2014-06-21T23:19:31-05:00,7654,849.476,0,0
6/21/14,walking,walking,2014-06-21T23:27:16-05:00,2014-06-21T23:45:17-05:00,1081,0.774,1662,81
6/21/14,transport,transport,2014-06-21T23:29:30-05:00,2014-06-22T00:00:00-05:00,1830,82.454,0,0
6/22/14,airplane,transport,2014-06-22T00:00:00-05:00,2014-06-22T13:32:02-05:00,48722,2320.310,0,0
6/22/14,walking,walking,2014-06-22T13:54:18-05:00,2014-06-22T13:55:48-05:00,90,0.050,160,5
6/22/14,transport,transport,2014-06-22T13:57:34-05:00,2014-06-22T14:17:12-05:00,1178,5.256,0,0
6/22/14,walking,walking,2014-06-22T14:24:05-05:00,2014-06-22T14:26:53-05:00,168,0.131,281,14
6/22/14,transport,transport,2014-06-22T14:29:33-05:00,2014-06-22T14:44:06-05:00,873,2.917,0,0
6/22/14,walking,walking,2014-06-22T16:28:29-05:00,2014-06-22T16:32:29-05:00,240,0.169,362,18
6/22/14,walking,walking,2014-06-22T16:44:04-05:00,2014-06-22T16:46:41-05:00,157,0.133,178,14
6/22/14,walking,walking,2014-06-22T16:51:32-05:00,2014-06-22T16:55:43-05:00,251,0.131,421,14
6/22/14,walking,walking,2014-06-22T17:49:14-05:00,2014-06-22T18:03:52-05:00,878,0.669,1326,70
6/22/14,walking,walking,2014-06-22T19:00:42-05:00,2014-06-22T19:10:19-05:00,577,0.263,702,28
6/22/14,walking,walking,2014-06-22T19:26:47-05:00,2014-06-22T19:26:53-05:00,6,0.002,6,0
6/22/14,walking,walking,2014-06-22T19:58:55-05:00,2014-06-22T20:05:11-05:00,376,0.170,513,18
6/22/14,walking,walking,2014-06-22T20:13:41-05:00,2014-06-22T20:36:40-05:00,1379,0.674,1865,71
6/22/14,transport,transport,2014-06-22T20:36:40-05:00,2014-06-22T20:50:52-05:00,852,3.157,0,0
6/22/14,walking,walking,2014-06-22T20:52:18-05:00,2014-06-22T20:55:16-05:00,178,0.125,268,13
6/22/14,walking,walking,2014-06-22T21:06:17-05:00,2014-06-22T21:07:17-05:00,60,0.019,51,2
