Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/4/14,walking,walking,2014-02-04T14:44:08-06:00,2014-02-04T14:44:58-06:00,50,0.022,73,2
2/4/14,walking,walking,2014-02-04T15:00:00-06:00,2014-02-04T15:00:13-06:00,13,0.006,17,1
2/4/14,walking,walking,2014-02-04T18:12:52-06:00,2014-02-04T18:13:52-06:00,60,0.025,81,3
2/4/14,walking,walking,2014-02-04T18:35:29-06:00,2014-02-04T18:53:38-06:00,1089,0.734,1472,77
2/4/14,walking,walking,2014-02-04T19:04:33-06:00,2014-02-04T19:05:03-06:00,30,0.012,41,1
2/4/14,walking,walking,2014-02-04T20:59:37-06:00,2014-02-04T21:00:08-06:00,31,0.009,30,1
2/5/14,walking,walking,2014-02-05T10:00:32-06:00,2014-02-05T10:11:18-06:00,646,0.526,1093,55
2/5/14,walking,walking,2014-02-05T12:26:57-06:00,2014-02-05T12:33:57-06:00,420,0.297,637,31
2/5/14,walking,walking,2014-02-05T12:33:57-06:00,2014-02-05T12:47:07-06:00,790,0.449,975,47
2/5/14,walking,walking,2014-02-05T19:00:48-06:00,2014-02-05T19:01:18-06:00,30,0.022,71,2
2/5/14,walking,walking,2014-02-05T19:02:45-06:00,2014-02-05T19:11:28-06:00,523,0.488,979,51
2/5/14,walking,walking,2014-02-05T19:14:19-06:00,2014-02-05T19:14:49-06:00,30,0.009,20,1
2/6/14,walking,walking,2014-02-06T08:14:55-06:00,2014-02-06T08:18:50-06:00,235,0.186,507,19
2/6/14,walking,walking,2014-02-06T08:18:51-06:00,2014-02-06T08:21:36-06:00,165,0.166,356,17
2/6/14,walking,walking,2014-02-06T08:22:56-06:00,2014-02-06T08:34:08-06:00,672,0.578,1200,61
2/6/14,walking,walking,2014-02-06T10:21:20-06:00,2014-02-06T10:37:41-06:00,981,0.644,1554,67
2/6/14,walking,walking,2014-02-06T10:38:58-06:00,2014-02-06T10:39:28-06:00,30,0.009,30,1
2/6/14,walking,walking,2014-02-06T11:42:44-06:00,2014-02-06T11:43:44-06:00,60,0.025,81,3
2/6/14,walking,walking,2014-02-06T11:52:42-06:00,2014-02-06T12:10:26-06:00,1064,0.657,1695,69
2/6/14,walking,walking,2014-02-06T12:27:20-06:00,2014-02-06T12:28:43-06:00,83,0.034,110,4
2/6/14,walking,walking,2014-02-06T14:46:55-06:00,2014-02-06T15:04:54-06:00,1079,0.611,1720,64
2/6/14,walking,walking,2014-02-06T15:06:22-06:00,2014-02-06T15:13:52-06:00,450,0.236,507,25
2/6/14,walking,walking,2014-02-06T16:54:30-06:00,2014-02-06T16:55:00-06:00,30,0.009,30,1
2/6/14,walking,walking,2014-02-06T18:03:23-06:00,2014-02-06T18:03:53-06:00,30,0.009,30,1
2/7/14,walking,walking,2014-02-07T07:26:07-06:00,2014-02-07T07:27:37-06:00,90,0.038,122,4
2/7/14,walking,walking,2014-02-07T08:48:13-06:00,2014-02-07T08:48:43-06:00,30,0.012,40,1
2/7/14,walking,walking,2014-02-07T09:10:20-06:00,2014-02-07T09:11:50-06:00,90,0.041,132,4
2/7/14,walking,walking,2014-02-07T09:19:26-06:00,2014-02-07T09:30:58-06:00,692,0.507,1371,53
2/7/14,walking,walking,2014-02-07T10:02:17-06:00,2014-02-07T10:17:37-06:00,920,0.667,1411,70
2/7/14,walking,walking,2014-02-07T11:35:02-06:00,2014-02-07T11:36:02-06:00,60,0.032,101,3
2/7/14,walking,walking,2014-02-07T11:40:29-06:00,2014-02-07T11:57:45-06:00,1036,0.808,1637,85
2/7/14,walking,walking,2014-02-07T13:18:54-06:00,2014-02-07T13:21:54-06:00,180,0.118,253,12
2/7/14,walking,walking,2014-02-07T14:59:12-06:00,2014-02-07T15:03:42-06:00,270,0.168,385,18
2/7/14,transport,transport,2014-02-07T15:39:06-06:00,2014-02-07T15:57:04-06:00,1078,2.573,0,0
2/7/14,walking,walking,2014-02-07T15:57:04-06:00,2014-02-07T15:59:37-06:00,153,0.062,198,6
2/7/14,walking,walking,2014-02-07T16:11:00-06:00,2014-02-07T16:22:49-06:00,709,0.623,1353,65
2/7/14,walking,walking,2014-02-07T17:37:51-06:00,2014-02-07T17:38:21-06:00,30,0.016,51,2
2/7/14,walking,walking,2014-02-07T18:05:59-06:00,2014-02-07T18:24:46-06:00,1127,0.722,1665,76
2/7/14,walking,walking,2014-02-07T18:32:06-06:00,2014-02-07T18:33:36-06:00,90,0.047,153,5
2/7/14,walking,walking,2014-02-07T19:12:43-06:00,2014-02-07T19:16:13-06:00,210,0.098,203,10
2/7/14,walking,walking,2014-02-07T20:26:30-06:00,2014-02-07T20:27:30-06:00,60,0.019,60,2
2/7/14,walking,walking,2014-02-07T22:20:55-06:00,2014-02-07T22:21:25-06:00,30,0.009,30,1
2/8/14,walking,walking,2014-02-08T08:06:21-06:00,2014-02-08T08:10:27-06:00,246,0.145,312,15
2/8/14,walking,walking,2014-02-08T09:27:56-06:00,2014-02-08T09:29:26-06:00,90,0.041,132,4
2/8/14,walking,walking,2014-02-08T10:03:08-06:00,2014-02-08T10:03:38-06:00,30,0.012,41,1
2/8/14,walking,walking,2014-02-08T10:04:32-06:00,2014-02-08T10:16:25-06:00,713,0.528,1286,55
2/8/14,walking,walking,2014-02-08T10:24:54-06:00,2014-02-08T10:24:56-06:00,2,0.002,6,0
2/8/14,walking,walking,2014-02-08T11:46:35-06:00,2014-02-08T11:48:44-06:00,129,0.098,239,10
2/8/14,walking,walking,2014-02-08T12:12:08-06:00,2014-02-08T12:22:38-06:00,630,0.472,1010,49
2/8/14,walking,walking,2014-02-08T12:27:03-06:00,2014-02-08T12:28:03-06:00,60,0.025,81,3
2/8/14,walking,walking,2014-02-08T12:32:00-06:00,2014-02-08T12:35:50-06:00,230,0.149,369,16
2/8/14,walking,walking,2014-02-08T12:40:34-06:00,2014-02-08T12:43:34-06:00,180,0.089,192,9
2/8/14,walking,walking,2014-02-08T12:49:05-06:00,2014-02-08T12:55:18-06:00,373,0.302,578,32
2/8/14,walking,walking,2014-02-08T12:59:02-06:00,2014-02-08T13:06:40-06:00,458,0.400,816,42
2/8/14,walking,walking,2014-02-08T13:56:50-06:00,2014-02-08T14:12:27-06:00,937,0.715,1671,75
2/8/14,walking,walking,2014-02-08T14:12:26-06:00,2014-02-08T14:15:26-06:00,180,0.084,173,9
2/8/14,walking,walking,2014-02-08T16:16:30-06:00,2014-02-08T16:18:00-06:00,90,0.047,152,5
2/8/14,walking,walking,2014-02-08T17:48:48-06:00,2014-02-08T17:49:18-06:00,30,0.009,30,1
2/8/14,walking,walking,2014-02-08T18:05:24-06:00,2014-02-08T18:08:24-06:00,180,0.094,203,10
2/9/14,transport,transport,2014-02-09T13:45:28-06:00,2014-02-09T13:58:44-06:00,796,3.053,0,0
2/9/14,walking,walking,2014-02-09T13:58:45-06:00,2014-02-09T14:02:18-06:00,213,0.080,257,8
2/9/14,walking,walking,2014-02-09T14:06:15-06:00,2014-02-09T14:28:46-06:00,1351,0.647,1388,68
2/9/14,transport,transport,2014-02-09T14:54:29-06:00,2014-02-09T15:07:44-06:00,795,3.181,0,0
2/9/14,walking,walking,2014-02-09T15:07:54-06:00,2014-02-09T15:10:24-06:00,150,0.089,192,9
2/9/14,walking,walking,2014-02-09T16:09:35-06:00,2014-02-09T16:10:05-06:00,30,0.009,20,1
2/9/14,walking,walking,2014-02-09T17:29:34-06:00,2014-02-09T17:32:34-06:00,180,0.132,284,14
2/9/14,walking,walking,2014-02-09T19:36:07-06:00,2014-02-09T19:37:07-06:00,60,0.022,71,2
