Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/27/13,transport,transport,2013-12-27T15:47:44-05:00,2013-12-27T15:53:10-05:00,326,1.812,0,0
12/27/13,walking,walking,2013-12-27T15:55:47-05:00,2013-12-27T15:57:17-05:00,90,0.041,132,4
12/27/13,walking,walking,2013-12-27T16:18:24-05:00,2013-12-27T16:20:54-05:00,150,0.099,213,10
12/27/13,transport,transport,2013-12-27T16:53:36-05:00,2013-12-27T17:00:33-05:00,417,2.824,0,0
12/27/13,transport,transport,2013-12-27T17:10:29-05:00,2013-12-27T18:16:51-05:00,3982,49.098,0,0
12/27/13,walking,walking,2013-12-27T18:16:50-05:00,2013-12-27T18:19:21-05:00,151,0.158,214,17
12/27/13,walking,walking,2013-12-27T19:40:14-05:00,2013-12-27T19:41:14-05:00,60,0.035,111,4
12/27/13,walking,walking,2013-12-27T19:42:00-05:00,2013-12-27T19:46:44-05:00,284,0.159,513,17
12/27/13,transport,transport,2013-12-27T19:46:44-05:00,2013-12-27T20:38:12-05:00,3088,39.891,0,0
12/27/13,walking,walking,2013-12-27T20:38:12-05:00,2013-12-27T20:38:48-05:00,36,0.021,67,2
12/27/13,walking,walking,2013-12-27T22:32:20-05:00,2013-12-27T22:32:50-05:00,30,0.009,30,1
12/27/13,walking,walking,2013-12-27T23:01:41-05:00,2013-12-27T23:02:41-05:00,60,0.041,132,4
12/27/13,transport,transport,2013-12-27T23:03:17-05:00,2013-12-27T23:09:11-05:00,354,2.115,0,0
12/27/13,walking,walking,2013-12-27T23:09:11-05:00,2013-12-27T23:11:24-05:00,133,0.070,225,7
12/28/13,walking,walking,2013-12-28T09:06:42-05:00,2013-12-28T09:08:12-05:00,90,0.041,132,4
12/28/13,walking,walking,2013-12-28T14:26:10-05:00,2013-12-28T14:28:10-05:00,120,0.066,213,7
12/28/13,walking,walking,2013-12-28T15:03:49-05:00,2013-12-28T15:05:19-05:00,90,0.034,111,4
12/28/13,walking,walking,2013-12-28T16:44:11-05:00,2013-12-28T16:45:11-05:00,60,0.019,61,2
12/28/13,walking,walking,2013-12-28T20:57:41-05:00,2013-12-28T20:58:11-05:00,30,0.022,71,2
12/28/13,walking,walking,2013-12-28T22:17:55-05:00,2013-12-28T22:19:55-05:00,120,0.057,183,6
12/28/13,walking,walking,2013-12-28T23:06:52-05:00,2013-12-28T23:08:28-05:00,96,0.022,71,2
12/29/13,walking,walking,2013-12-29T09:28:27-05:00,2013-12-29T09:29:00-05:00,33,0.018,58,2
12/29/13,walking,walking,2013-12-29T11:11:59-05:00,2013-12-29T11:12:29-05:00,30,0.012,41,1
12/29/13,walking,walking,2013-12-29T13:03:50-05:00,2013-12-29T13:07:50-05:00,240,0.165,354,17
12/29/13,transport,transport,2013-12-29T13:29:39-05:00,2013-12-29T13:32:00-05:00,141,0.811,0,0
12/29/13,walking,walking,2013-12-29T13:32:35-05:00,2013-12-29T13:33:05-05:00,30,0.016,51,2
12/29/13,walking,walking,2013-12-29T14:49:52-05:00,2013-12-29T14:50:22-05:00,30,0.012,41,1
12/29/13,transport,transport,2013-12-29T14:51:56-05:00,2013-12-29T14:55:05-05:00,189,0.561,0,0
12/29/13,walking,walking,2013-12-29T14:57:52-05:00,2013-12-29T14:58:52-05:00,60,0.029,91,3
12/29/13,walking,walking,2013-12-29T15:30:02-05:00,2013-12-29T15:30:32-05:00,30,0.022,71,2
12/29/13,walking,walking,2013-12-29T17:20:05-05:00,2013-12-29T17:20:35-05:00,30,0.006,20,1
12/29/13,walking,walking,2013-12-29T19:08:09-05:00,2013-12-29T19:10:09-05:00,120,0.057,182,6
12/29/13,walking,walking,2013-12-29T22:56:12-05:00,2013-12-29T22:57:12-05:00,60,0.029,91,3
