Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/10/14,walking,walking,2014-06-10T19:26:53-04:00,2014-06-10T19:31:55-04:00,302,0.152,325,16
6/10/14,walking,walking,2014-06-10T20:29:22-04:00,2014-06-10T20:29:52-04:00,30,0.012,41,1
6/10/14,walking,walking,2014-06-10T21:18:16-04:00,2014-06-10T21:18:46-04:00,30,0.012,41,1
6/10/14,walking,walking,2014-06-10T23:42:54-04:00,2014-06-10T23:43:24-04:00,30,0.009,20,1
6/11/14,walking,walking,2014-06-11T00:04:13-04:00,2014-06-11T00:04:43-04:00,30,0.009,30,1
6/11/14,walking,walking,2014-06-11T07:32:27-04:00,2014-06-11T07:33:27-04:00,60,0.019,60,2
6/11/14,walking,walking,2014-06-11T08:03:04-04:00,2014-06-11T08:04:04-04:00,60,0.022,71,2
6/11/14,walking,walking,2014-06-11T09:52:35-04:00,2014-06-11T09:53:05-04:00,30,0.012,40,1
6/11/14,walking,walking,2014-06-11T10:05:04-04:00,2014-06-11T10:23:50-04:00,1126,0.637,1633,67
6/11/14,walking,walking,2014-06-11T10:42:33-04:00,2014-06-11T10:51:24-04:00,531,0.453,1234,47
6/11/14,walking,walking,2014-06-11T10:55:17-04:00,2014-06-11T10:55:47-04:00,30,0.022,71,2
6/11/14,walking,walking,2014-06-11T11:06:24-04:00,2014-06-11T11:07:28-04:00,64,0.031,99,3
6/11/14,walking,walking,2014-06-11T12:00:00-04:00,2014-06-11T12:02:26-04:00,146,0.091,194,10
6/11/14,walking,walking,2014-06-11T12:47:57-04:00,2014-06-11T12:51:21-04:00,204,0.146,470,15
6/11/14,walking,walking,2014-06-11T12:52:46-04:00,2014-06-11T12:54:16-04:00,90,0.035,111,4
6/11/14,walking,walking,2014-06-11T13:31:42-04:00,2014-06-11T13:32:12-04:00,30,0.019,61,2
6/11/14,walking,walking,2014-06-11T13:41:08-04:00,2014-06-11T13:50:54-04:00,586,0.469,1051,49
6/11/14,walking,walking,2014-06-11T14:11:32-04:00,2014-06-11T14:15:50-04:00,258,0.142,305,15
6/11/14,walking,walking,2014-06-11T17:14:42-04:00,2014-06-11T17:27:27-04:00,765,0.629,1271,66
6/11/14,walking,walking,2014-06-11T17:51:03-04:00,2014-06-11T17:51:33-04:00,30,0.016,51,2
6/11/14,walking,walking,2014-06-11T18:08:12-04:00,2014-06-11T18:09:12-04:00,60,0.025,81,3
6/11/14,walking,walking,2014-06-11T19:06:42-04:00,2014-06-11T19:07:12-04:00,30,0.019,61,2
6/11/14,walking,walking,2014-06-11T19:08:39-04:00,2014-06-11T19:23:44-04:00,905,0.686,1435,72
6/11/14,walking,walking,2014-06-11T21:29:39-04:00,2014-06-11T21:30:09-04:00,30,0.009,30,1
6/11/14,walking,walking,2014-06-11T22:43:03-04:00,2014-06-11T22:46:03-04:00,180,0.084,142,9
6/11/14,walking,walking,2014-06-11T23:41:40-04:00,2014-06-11T23:42:10-04:00,30,0.012,41,1
6/12/14,walking,walking,2014-06-12T00:02:56-04:00,2014-06-12T00:03:26-04:00,30,0.009,30,1
6/12/14,walking,walking,2014-06-12T10:02:58-04:00,2014-06-12T10:03:28-04:00,30,0.012,41,1
6/12/14,walking,walking,2014-06-12T11:20:15-04:00,2014-06-12T11:21:18-04:00,63,0.020,56,2
6/12/14,walking,walking,2014-06-12T12:02:22-04:00,2014-06-12T12:14:44-04:00,742,0.513,1418,54
6/12/14,walking,walking,2014-06-12T12:19:43-04:00,2014-06-12T12:20:43-04:00,60,0.025,81,3
6/12/14,walking,walking,2014-06-12T12:23:43-04:00,2014-06-12T12:29:49-04:00,366,0.283,773,30
6/12/14,walking,walking,2014-06-12T12:36:36-04:00,2014-06-12T12:43:56-04:00,440,0.304,710,32
6/12/14,walking,walking,2014-06-12T14:03:36-04:00,2014-06-12T14:08:24-04:00,288,0.134,237,14
6/12/14,walking,walking,2014-06-12T16:24:15-04:00,2014-06-12T16:34:54-04:00,639,0.520,1264,54
6/12/14,walking,walking,2014-06-12T16:37:49-04:00,2014-06-12T16:38:19-04:00,30,0.016,51,2
6/12/14,walking,walking,2014-06-12T16:40:02-04:00,2014-06-12T16:51:23-04:00,681,0.509,1210,53
6/12/14,transport,transport,2014-06-12T16:51:23-04:00,2014-06-12T17:05:54-04:00,871,3.462,0,0
6/12/14,walking,walking,2014-06-12T17:05:54-04:00,2014-06-12T17:22:36-04:00,1002,0.690,1507,72
6/12/14,walking,walking,2014-06-12T17:30:55-04:00,2014-06-12T17:34:25-04:00,210,0.156,334,16
6/12/14,walking,walking,2014-06-12T17:54:13-04:00,2014-06-12T18:08:21-04:00,848,0.609,1329,64
6/12/14,walking,walking,2014-06-12T18:12:19-04:00,2014-06-12T18:13:19-04:00,60,0.032,101,3
6/12/14,walking,walking,2014-06-12T18:14:46-04:00,2014-06-12T18:19:20-04:00,274,0.122,278,13
6/12/14,transport,transport,2014-06-12T18:19:20-04:00,2014-06-12T18:34:03-04:00,883,3.577,0,0
6/12/14,walking,walking,2014-06-12T18:34:03-04:00,2014-06-12T18:47:53-04:00,830,0.585,1435,61
6/12/14,walking,walking,2014-06-12T18:49:49-04:00,2014-06-12T18:50:19-04:00,30,0.009,30,1
6/12/14,walking,walking,2014-06-12T19:13:56-04:00,2014-06-12T19:14:56-04:00,60,0.019,61,2
6/12/14,walking,walking,2014-06-12T20:51:18-04:00,2014-06-12T20:52:48-04:00,90,0.035,111,4
6/12/14,walking,walking,2014-06-12T21:31:59-04:00,2014-06-12T21:41:12-04:00,553,0.454,1006,48
6/12/14,transport,transport,2014-06-12T21:41:12-04:00,2014-06-12T21:54:43-04:00,811,4.145,0,0
6/12/14,walking,walking,2014-06-12T21:54:43-04:00,2014-06-12T22:03:25-04:00,522,0.435,757,46
6/12/14,transport,transport,2014-06-12T22:32:36-04:00,2014-06-13T00:00:00-04:00,5244,90.070,0,0
6/13/14,transport,transport,2014-06-13T00:00:00-04:00,2014-06-13T04:49:26-04:00,17366,258.605,0,0
6/13/14,transport,transport,2014-06-13T05:00:59-04:00,2014-06-13T08:30:17-04:00,12558,153.780,0,0
6/13/14,walking,walking,2014-06-13T08:30:16-04:00,2014-06-13T08:34:21-04:00,245,0.114,300,12
6/13/14,walking,walking,2014-06-13T08:35:39-04:00,2014-06-13T08:37:45-04:00,126,0.084,224,9
6/13/14,walking,walking,2014-06-13T08:40:44-04:00,2014-06-13T08:45:14-04:00,270,0.190,407,20
6/13/14,transport,transport,2014-06-13T08:54:06-04:00,2014-06-13T09:19:47-04:00,1541,5.043,0,0
6/13/14,walking,walking,2014-06-13T09:19:47-04:00,2014-06-13T09:22:28-04:00,161,0.080,120,8
6/13/14,walking,walking,2014-06-13T09:30:47-04:00,2014-06-13T09:31:25-04:00,38,0.015,48,2
6/13/14,walking,walking,2014-06-13T10:43:06-04:00,2014-06-13T10:43:36-04:00,30,0.012,41,1
6/13/14,walking,walking,2014-06-13T14:15:08-04:00,2014-06-13T14:16:08-04:00,60,0.019,60,2
6/13/14,walking,walking,2014-06-13T15:58:24-04:00,2014-06-13T15:58:54-04:00,30,0.009,30,1
6/13/14,walking,walking,2014-06-13T18:42:40-04:00,2014-06-13T18:43:10-04:00,30,0.009,30,1
6/13/14,walking,walking,2014-06-13T19:07:50-04:00,2014-06-13T19:10:20-04:00,150,0.070,101,7
6/13/14,walking,walking,2014-06-13T21:26:59-04:00,2014-06-13T21:27:59-04:00,60,0.019,60,2
6/13/14,walking,walking,2014-06-13T21:34:46-04:00,2014-06-13T21:47:10-04:00,744,0.408,952,43
6/13/14,walking,walking,2014-06-13T21:52:31-04:00,2014-06-13T21:55:30-04:00,179,0.083,141,9
6/13/14,walking,walking,2014-06-13T22:00:00-04:00,2014-06-13T22:00:02-04:00,2,0.001,1,0
6/13/14,walking,walking,2014-06-13T22:05:57-04:00,2014-06-13T22:16:08-04:00,611,0.422,953,44
6/13/14,walking,walking,2014-06-13T22:25:33-04:00,2014-06-13T22:27:03-04:00,90,0.032,101,3
6/13/14,walking,walking,2014-06-13T23:01:02-04:00,2014-06-13T23:04:02-04:00,180,0.085,183,9
6/14/14,walking,walking,2014-06-14T10:02:01-04:00,2014-06-14T10:04:01-04:00,120,0.071,152,7
6/14/14,walking,walking,2014-06-14T12:00:32-04:00,2014-06-14T12:03:32-04:00,180,0.156,334,16
6/14/14,walking,walking,2014-06-14T13:30:51-04:00,2014-06-14T13:31:51-04:00,60,0.022,71,2
6/14/14,walking,walking,2014-06-14T14:23:35-04:00,2014-06-14T14:24:05-04:00,30,0.009,20,1
6/14/14,walking,walking,2014-06-14T17:08:09-04:00,2014-06-14T17:26:47-04:00,1118,0.866,1927,91
6/14/14,walking,walking,2014-06-14T17:32:44-04:00,2014-06-14T17:34:44-04:00,120,0.094,203,10
6/14/14,walking,walking,2014-06-14T17:53:40-04:00,2014-06-14T18:13:21-04:00,1181,0.865,1780,91
6/14/14,walking,walking,2014-06-14T19:42:19-04:00,2014-06-14T19:42:49-04:00,30,0.009,30,1
6/14/14,walking,walking,2014-06-14T20:03:52-04:00,2014-06-14T20:05:22-04:00,90,0.047,152,5
6/14/14,walking,walking,2014-06-14T21:00:24-04:00,2014-06-14T21:02:24-04:00,120,0.050,162,5
6/15/14,walking,walking,2014-06-15T10:34:05-04:00,2014-06-15T10:35:05-04:00,60,0.038,122,4
6/15/14,walking,walking,2014-06-15T12:10:15-04:00,2014-06-15T12:12:45-04:00,150,0.109,233,11
6/15/14,walking,walking,2014-06-15T13:17:25-04:00,2014-06-15T13:19:55-04:00,150,0.099,213,10
6/15/14,walking,walking,2014-06-15T14:49:18-04:00,2014-06-15T14:49:48-04:00,30,0.016,51,2
6/15/14,walking,walking,2014-06-15T15:09:58-04:00,2014-06-15T15:10:28-04:00,30,0.016,51,2
6/15/14,walking,walking,2014-06-15T15:24:58-04:00,2014-06-15T15:44:08-04:00,1150,0.844,1920,88
6/15/14,walking,walking,2014-06-15T15:47:42-04:00,2014-06-15T16:03:44-04:00,962,0.703,1654,74
6/15/14,walking,walking,2014-06-15T16:10:04-04:00,2014-06-15T16:12:44-04:00,160,0.082,184,9
6/15/14,walking,walking,2014-06-15T16:16:42-04:00,2014-06-15T16:19:12-04:00,150,0.094,203,10
6/15/14,walking,walking,2014-06-15T16:23:38-04:00,2014-06-15T16:29:17-04:00,339,0.258,593,27
6/15/14,walking,walking,2014-06-15T16:54:44-04:00,2014-06-15T16:55:44-04:00,60,0.035,111,4
6/15/14,walking,walking,2014-06-15T17:02:45-04:00,2014-06-15T17:03:45-04:00,60,0.025,81,3
6/15/14,walking,walking,2014-06-15T17:17:08-04:00,2014-06-15T17:40:18-04:00,1390,0.649,2091,68
6/15/14,walking,walking,2014-06-15T18:01:14-04:00,2014-06-15T18:02:14-04:00,60,0.019,41,2
6/15/14,walking,walking,2014-06-15T19:20:23-04:00,2014-06-15T19:26:11-04:00,348,0.222,477,23
6/15/14,walking,walking,2014-06-15T19:59:27-04:00,2014-06-15T20:36:44-04:00,2237,1.713,4589,179
6/15/14,walking,walking,2014-06-15T20:39:09-04:00,2014-06-15T20:39:39-04:00,30,0.019,61,2
6/15/14,walking,walking,2014-06-15T20:41:10-04:00,2014-06-15T20:51:43-04:00,633,0.405,1199,42
6/15/14,walking,walking,2014-06-15T22:06:36-04:00,2014-06-15T22:07:36-04:00,60,0.032,101,3
