Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/16/14,walking,walking,2014-01-16T16:36:17-05:00,2014-01-16T16:41:17-05:00,300,0.151,324,16
1/16/14,walking,walking,2014-01-16T17:10:01-05:00,2014-01-16T17:14:06-05:00,245,0.132,331,14
1/16/14,walking,walking,2014-01-16T17:15:26-05:00,2014-01-16T17:15:56-05:00,30,0.009,30,1
1/16/14,walking,walking,2014-01-16T17:21:58-05:00,2014-01-16T17:27:06-05:00,308,0.186,415,19
1/16/14,walking,walking,2014-01-16T18:48:35-05:00,2014-01-16T18:49:35-05:00,60,0.029,91,3
1/16/14,walking,walking,2014-01-16T21:04:01-05:00,2014-01-16T21:09:01-05:00,300,0.213,456,22
1/16/14,transport,transport,2014-01-16T21:10:14-05:00,2014-01-16T21:37:02-05:00,1608,3.583,0,0
1/16/14,walking,walking,2014-01-16T21:37:02-05:00,2014-01-16T21:43:37-05:00,395,0.203,503,21
1/16/14,walking,walking,2014-01-16T21:45:03-05:00,2014-01-16T21:45:33-05:00,30,0.012,41,1
1/16/14,walking,walking,2014-01-16T21:50:02-05:00,2014-01-16T21:59:34-05:00,572,0.554,864,58
1/16/14,walking,walking,2014-01-16T22:02:03-05:00,2014-01-16T22:03:33-05:00,90,0.047,152,5
1/17/14,walking,walking,2014-01-17T00:24:24-05:00,2014-01-17T00:24:54-05:00,30,0.012,40,1
1/17/14,walking,walking,2014-01-17T08:48:06-05:00,2014-01-17T08:48:36-05:00,30,0.009,30,1
1/17/14,walking,walking,2014-01-17T09:33:40-05:00,2014-01-17T09:41:22-05:00,462,0.344,801,36
1/17/14,walking,walking,2014-01-17T09:46:49-05:00,2014-01-17T09:47:19-05:00,30,0.009,30,1
1/17/14,walking,walking,2014-01-17T09:49:00-05:00,2014-01-17T09:52:21-05:00,201,0.222,310,23
1/17/14,walking,walking,2014-01-17T09:55:50-05:00,2014-01-17T09:56:50-05:00,60,0.035,112,4
1/17/14,walking,walking,2014-01-17T10:01:09-05:00,2014-01-17T10:23:53-05:00,1364,1.305,2236,137
1/17/14,walking,walking,2014-01-17T10:26:22-05:00,2014-01-17T10:27:22-05:00,60,0.029,91,3
1/17/14,walking,walking,2014-01-17T10:36:20-05:00,2014-01-17T10:51:25-05:00,905,0.881,1388,92
1/17/14,walking,walking,2014-01-17T10:52:53-05:00,2014-01-17T10:53:23-05:00,30,0.016,51,2
1/17/14,walking,walking,2014-01-17T11:00:07-05:00,2014-01-17T11:19:24-05:00,1157,0.994,1857,104
1/17/14,walking,walking,2014-01-17T11:22:20-05:00,2014-01-17T11:23:20-05:00,60,0.029,91,3
1/17/14,walking,walking,2014-01-17T13:22:08-05:00,2014-01-17T13:22:38-05:00,30,0.009,30,1
1/17/14,walking,walking,2014-01-17T14:00:14-05:00,2014-01-17T14:01:14-05:00,60,0.022,71,2
1/17/14,walking,walking,2014-01-17T16:30:13-05:00,2014-01-17T17:01:18-05:00,1865,1.836,3233,192
1/17/14,walking,walking,2014-01-17T18:25:39-05:00,2014-01-17T18:26:42-05:00,63,0.024,78,3
1/17/14,walking,walking,2014-01-17T19:31:43-05:00,2014-01-17T19:32:43-05:00,60,0.025,81,3
1/17/14,walking,walking,2014-01-17T19:39:38-05:00,2014-01-17T19:59:54-05:00,1216,1.000,1943,105
1/17/14,walking,walking,2014-01-17T20:01:19-05:00,2014-01-17T20:06:19-05:00,300,0.146,313,15
1/17/14,walking,walking,2014-01-17T20:10:45-05:00,2014-01-17T20:29:42-05:00,1137,1.425,2045,149
1/18/14,walking,walking,2014-01-18T10:01:02-05:00,2014-01-18T10:02:02-05:00,60,0.029,91,3
1/18/14,walking,walking,2014-01-18T11:18:10-05:00,2014-01-18T11:19:14-05:00,64,0.027,87,3
1/18/14,walking,walking,2014-01-18T12:00:08-05:00,2014-01-18T12:05:08-05:00,300,0.180,385,19
1/18/14,walking,walking,2014-01-18T14:01:11-05:00,2014-01-18T14:01:41-05:00,30,0.012,41,1
1/18/14,transport,transport,2014-01-18T14:02:36-05:00,2014-01-18T14:41:25-05:00,2329,25.786,0,0
1/18/14,walking,walking,2014-01-18T14:41:25-05:00,2014-01-18T14:47:06-05:00,341,0.166,471,17
1/18/14,walking,walking,2014-01-18T14:52:25-05:00,2014-01-18T14:52:55-05:00,30,0.012,41,1
1/18/14,walking,walking,2014-01-18T15:08:02-05:00,2014-01-18T15:25:03-05:00,1021,0.580,1243,61
1/18/14,transport,transport,2014-01-18T18:29:23-05:00,2014-01-18T19:05:12-05:00,2149,16.853,0,0
1/18/14,walking,walking,2014-01-18T19:10:20-05:00,2014-01-18T19:12:20-05:00,120,0.089,192,9
1/18/14,walking,walking,2014-01-18T20:18:58-05:00,2014-01-18T20:21:28-05:00,150,0.085,182,9
1/19/14,walking,walking,2014-01-19T11:17:19-05:00,2014-01-19T11:17:49-05:00,30,0.012,41,1
1/19/14,walking,walking,2014-01-19T13:11:08-05:00,2014-01-19T13:11:38-05:00,30,0.016,51,2
1/19/14,walking,walking,2014-01-19T14:07:46-05:00,2014-01-19T14:08:46-05:00,60,0.032,101,3
1/19/14,walking,walking,2014-01-19T14:18:16-05:00,2014-01-19T14:26:18-05:00,482,0.669,897,70
1/19/14,walking,walking,2014-01-19T14:28:47-05:00,2014-01-19T14:29:47-05:00,60,0.035,111,4
1/19/14,walking,walking,2014-01-19T15:22:27-05:00,2014-01-19T15:26:33-05:00,246,0.213,436,22
1/19/14,walking,walking,2014-01-19T15:37:31-05:00,2014-01-19T15:38:31-05:00,60,0.032,101,3
1/19/14,walking,walking,2014-01-19T16:03:32-05:00,2014-01-19T16:13:25-05:00,593,0.465,978,49
1/19/14,walking,walking,2014-01-19T16:22:06-05:00,2014-01-19T16:23:36-05:00,90,0.041,132,4
1/19/14,walking,walking,2014-01-19T17:06:52-05:00,2014-01-19T17:07:52-05:00,60,0.029,91,3
1/19/14,walking,walking,2014-01-19T19:18:15-05:00,2014-01-19T19:21:18-05:00,183,0.110,237,12
1/19/14,walking,walking,2014-01-19T22:07:50-05:00,2014-01-19T22:12:50-05:00,300,0.142,304,15
1/19/14,walking,walking,2014-01-19T23:20:32-05:00,2014-01-19T23:21:02-05:00,30,0.009,30,1
