Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/22/14,walking,walking,2014-10-22T17:50:23-04:00,2014-10-22T17:50:53-04:00,30,0.009,30,1
10/22/14,walking,walking,2014-10-22T20:24:34-04:00,2014-10-22T20:25:34-04:00,60,0.019,61,2
10/22/14,walking,walking,2014-10-22T22:22:11-04:00,2014-10-22T22:25:41-04:00,210,0.142,306,15
10/23/14,walking,walking,2014-10-23T07:11:11-04:00,2014-10-23T07:12:11-04:00,60,0.029,91,3
10/23/14,walking,walking,2014-10-23T07:45:34-04:00,2014-10-23T08:08:59-04:00,1405,1.396,2550,146
10/23/14,walking,walking,2014-10-23T08:10:25-04:00,2014-10-23T08:14:29-04:00,244,0.154,330,16
10/23/14,walking,walking,2014-10-23T09:03:19-04:00,2014-10-23T09:06:19-04:00,180,0.147,315,15
10/23/14,walking,walking,2014-10-23T10:08:38-04:00,2014-10-23T10:09:08-04:00,30,0.019,61,2
10/23/14,walking,walking,2014-10-23T10:10:04-04:00,2014-10-23T10:37:09-04:00,1625,1.472,2597,154
10/23/14,walking,walking,2014-10-23T11:19:51-04:00,2014-10-23T11:44:36-04:00,1485,1.319,2523,138
10/23/14,walking,walking,2014-10-23T12:46:43-04:00,2014-10-23T12:47:13-04:00,30,0.009,30,1
10/23/14,walking,walking,2014-10-23T12:49:13-04:00,2014-10-23T12:55:50-04:00,397,0.157,506,16
10/23/14,walking,walking,2014-10-23T13:02:14-04:00,2014-10-23T13:02:44-04:00,30,0.009,20,1
10/23/14,walking,walking,2014-10-23T13:32:32-04:00,2014-10-23T13:36:48-04:00,256,0.145,426,15
10/23/14,walking,walking,2014-10-23T14:45:27-04:00,2014-10-23T14:49:57-04:00,270,0.137,294,14
10/23/14,walking,walking,2014-10-23T15:50:42-04:00,2014-10-23T15:51:42-04:00,60,0.029,91,3
10/23/14,walking,walking,2014-10-23T16:11:50-04:00,2014-10-23T16:13:20-04:00,90,0.035,112,4
10/23/14,walking,walking,2014-10-23T17:26:36-04:00,2014-10-23T17:27:36-04:00,60,0.022,71,2
10/23/14,walking,walking,2014-10-23T17:54:58-04:00,2014-10-23T18:21:27-04:00,1589,1.238,2636,130
10/23/14,walking,walking,2014-10-23T18:57:33-04:00,2014-10-23T19:11:55-04:00,862,0.559,1282,59
10/23/14,walking,walking,2014-10-23T20:42:24-04:00,2014-10-23T21:06:03-04:00,1419,1.107,2360,116
10/23/14,walking,walking,2014-10-23T22:01:57-04:00,2014-10-23T22:02:27-04:00,30,0.009,30,1
10/24/14,walking,walking,2014-10-24T07:48:38-04:00,2014-10-24T07:49:43-04:00,65,0.020,44,2
10/24/14,walking,walking,2014-10-24T09:40:10-04:00,2014-10-24T10:02:02-04:00,1312,1.305,2372,137
10/24/14,walking,walking,2014-10-24T10:06:25-04:00,2014-10-24T10:09:26-04:00,181,0.100,214,10
10/24/14,walking,walking,2014-10-24T11:21:00-04:00,2014-10-24T11:24:30-04:00,210,0.123,264,13
10/24/14,walking,walking,2014-10-24T12:00:45-04:00,2014-10-24T12:02:45-04:00,120,0.063,203,7
10/24/14,walking,walking,2014-10-24T14:48:32-04:00,2014-10-24T14:48:39-04:00,7,0.002,8,0
10/24/14,walking,walking,2014-10-24T14:49:23-04:00,2014-10-24T15:18:30-04:00,1747,1.402,2581,147
10/24/14,walking,walking,2014-10-24T15:21:59-04:00,2014-10-24T15:24:59-04:00,180,0.104,224,11
10/24/14,walking,walking,2014-10-24T15:31:28-04:00,2014-10-24T15:33:30-04:00,122,0.085,206,9
10/24/14,transport,transport,2014-10-24T15:33:29-04:00,2014-10-24T17:50:15-04:00,8206,98.594,0,0
10/24/14,transport,transport,2014-10-24T17:58:54-04:00,2014-10-24T18:08:41-04:00,587,0.857,0,0
10/24/14,walking,walking,2014-10-24T18:11:59-04:00,2014-10-24T18:16:17-04:00,258,0.121,251,13
10/24/14,walking,walking,2014-10-24T19:32:35-04:00,2014-10-24T19:34:15-04:00,100,0.031,100,3
10/24/14,transport,transport,2014-10-24T21:11:49-04:00,2014-10-24T21:24:38-04:00,769,0.660,0,0
10/24/14,walking,walking,2014-10-24T21:24:38-04:00,2014-10-24T21:28:08-04:00,210,0.099,233,10
10/24/14,transport,transport,2014-10-24T21:28:08-04:00,2014-10-24T21:32:03-04:00,235,0.981,0,0
10/24/14,walking,walking,2014-10-24T21:33:38-04:00,2014-10-24T21:35:08-04:00,90,0.038,122,4
10/25/14,walking,walking,2014-10-25T08:41:28-04:00,2014-10-25T08:41:58-04:00,30,0.012,41,1
10/25/14,walking,walking,2014-10-25T10:09:58-04:00,2014-10-25T10:13:28-04:00,210,0.073,234,8
10/25/14,transport,transport,2014-10-25T10:13:28-04:00,2014-10-25T10:16:35-04:00,187,0.461,0,0
10/25/14,walking,walking,2014-10-25T10:16:35-04:00,2014-10-25T10:17:28-04:00,53,0.028,91,3
10/25/14,transport,transport,2014-10-25T10:25:27-04:00,2014-10-25T10:26:56-04:00,89,0.506,0,0
10/25/14,walking,walking,2014-10-25T10:27:29-04:00,2014-10-25T10:29:29-04:00,120,0.085,183,9
10/25/14,walking,walking,2014-10-25T11:01:31-04:00,2014-10-25T11:03:01-04:00,90,0.047,153,5
10/25/14,transport,transport,2014-10-25T11:05:00-04:00,2014-10-25T11:20:03-04:00,903,1.762,0,0
10/25/14,walking,walking,2014-10-25T11:20:58-04:00,2014-10-25T11:21:28-04:00,30,0.009,30,1
10/25/14,transport,transport,2014-10-25T11:32:52-04:00,2014-10-25T11:36:26-04:00,214,0.938,0,0
10/25/14,walking,walking,2014-10-25T11:38:35-04:00,2014-10-25T11:39:35-04:00,60,0.028,91,3
10/25/14,walking,walking,2014-10-25T12:53:26-04:00,2014-10-25T12:54:26-04:00,60,0.025,81,3
10/25/14,transport,transport,2014-10-25T12:58:24-04:00,2014-10-25T13:14:28-04:00,964,7.274,0,0
10/25/14,walking,walking,2014-10-25T13:14:27-04:00,2014-10-25T13:17:02-04:00,155,0.078,252,8
10/25/14,walking,walking,2014-10-25T13:21:58-04:00,2014-10-25T13:24:28-04:00,150,0.089,193,9
10/25/14,transport,transport,2014-10-25T13:29:49-04:00,2014-10-25T13:48:22-04:00,1113,6.962,0,0
10/25/14,walking,walking,2014-10-25T13:48:29-04:00,2014-10-25T13:49:29-04:00,60,0.035,112,4
10/25/14,walking,walking,2014-10-25T14:34:57-04:00,2014-10-25T14:37:27-04:00,150,0.071,152,7
10/25/14,walking,walking,2014-10-25T14:52:26-04:00,2014-10-25T15:07:07-04:00,881,0.684,1223,72
10/25/14,walking,walking,2014-10-25T15:10:59-04:00,2014-10-25T15:25:01-04:00,842,0.663,1364,69
10/25/14,transport,transport,2014-10-25T15:25:00-04:00,2014-10-25T16:29:37-04:00,3877,19.378,0,0
10/25/14,walking,walking,2014-10-25T16:29:36-04:00,2014-10-25T16:31:56-04:00,140,0.043,104,5
10/25/14,walking,walking,2014-10-25T16:33:37-04:00,2014-10-25T16:34:07-04:00,30,0.009,20,1
10/25/14,walking,walking,2014-10-25T18:45:43-04:00,2014-10-25T18:46:13-04:00,30,0.019,61,2
10/25/14,transport,transport,2014-10-25T18:47:23-04:00,2014-10-25T18:51:15-04:00,232,0.775,0,0
10/25/14,walking,walking,2014-10-25T18:51:15-04:00,2014-10-25T18:52:29-04:00,74,0.032,74,3
10/25/14,transport,transport,2014-10-25T18:52:29-04:00,2014-10-25T18:53:53-04:00,84,0.328,0,0
10/25/14,walking,walking,2014-10-25T19:24:18-04:00,2014-10-25T19:24:48-04:00,30,0.009,20,1
10/25/14,transport,transport,2014-10-25T20:16:58-04:00,2014-10-25T20:20:40-04:00,222,1.425,0,0
10/25/14,walking,walking,2014-10-25T20:20:39-04:00,2014-10-25T20:23:09-04:00,150,0.047,132,5
10/25/14,walking,walking,2014-10-25T20:52:12-04:00,2014-10-25T20:52:42-04:00,30,0.009,30,1
10/26/14,walking,walking,2014-10-26T08:13:27-04:00,2014-10-26T08:14:57-04:00,90,0.037,121,4
10/26/14,walking,walking,2014-10-26T10:09:01-04:00,2014-10-26T10:09:31-04:00,30,0.009,31,1
10/26/14,walking,walking,2014-10-26T11:15:29-04:00,2014-10-26T11:16:29-04:00,60,0.032,102,3
10/26/14,transport,transport,2014-10-26T11:18:34-04:00,2014-10-26T12:07:50-04:00,2956,42.747,0,0
10/26/14,transport,transport,2014-10-26T15:36:23-04:00,2014-10-26T16:20:23-04:00,2640,24.823,0,0
10/26/14,walking,walking,2014-10-26T16:21:14-04:00,2014-10-26T16:27:44-04:00,390,0.265,569,28
10/26/14,walking,walking,2014-10-26T17:06:28-04:00,2014-10-26T17:07:28-04:00,60,0.019,60,2
10/26/14,walking,walking,2014-10-26T19:26:04-04:00,2014-10-26T19:42:34-04:00,990,0.751,1420,79
10/26/14,walking,walking,2014-10-26T19:45:21-04:00,2014-10-26T19:45:51-04:00,30,0.016,51,2
10/26/14,walking,walking,2014-10-26T20:37:53-04:00,2014-10-26T20:38:23-04:00,30,0.009,30,1
10/26/14,walking,walking,2014-10-26T20:46:58-04:00,2014-10-26T20:58:02-04:00,664,0.391,919,41
10/26/14,walking,walking,2014-10-26T21:08:30-04:00,2014-10-26T21:22:43-04:00,853,0.482,1114,51
10/26/14,walking,walking,2014-10-26T22:41:32-04:00,2014-10-26T22:42:32-04:00,60,0.019,51,2
