Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/27/14,walking,walking,2014-05-27T15:27:45-04:00,2014-05-27T15:28:15-04:00,30,0.009,20,1
5/27/14,walking,walking,2014-05-27T16:31:03-04:00,2014-05-27T16:31:33-04:00,30,0.016,51,2
5/27/14,walking,walking,2014-05-27T18:20:32-04:00,2014-05-27T18:23:02-04:00,150,0.071,152,7
5/27/14,walking,walking,2014-05-27T21:26:15-04:00,2014-05-27T21:26:45-04:00,30,0.016,51,2
5/27/14,walking,walking,2014-05-27T22:59:46-04:00,2014-05-27T23:00:50-04:00,64,0.040,128,4
5/28/14,walking,walking,2014-05-28T08:35:08-04:00,2014-05-28T08:37:08-04:00,120,0.066,213,7
5/28/14,walking,walking,2014-05-28T09:15:03-04:00,2014-05-28T09:18:35-04:00,212,0.100,215,10
5/28/14,walking,walking,2014-05-28T10:42:51-04:00,2014-05-28T10:45:51-04:00,180,0.165,354,17
5/28/14,transport,transport,2014-05-28T10:53:08-04:00,2014-05-28T11:11:52-04:00,1124,2.745,0,0
5/28/14,walking,walking,2014-05-28T11:11:51-04:00,2014-05-28T11:14:21-04:00,150,0.070,182,7
5/28/14,transport,transport,2014-05-28T11:14:21-04:00,2014-05-28T11:25:22-04:00,661,2.563,0,0
5/28/14,walking,walking,2014-05-28T11:25:22-04:00,2014-05-28T11:32:57-04:00,455,0.157,463,16
5/28/14,walking,walking,2014-05-28T11:37:53-04:00,2014-05-28T11:39:53-04:00,120,0.094,203,10
5/28/14,walking,walking,2014-05-28T11:50:20-04:00,2014-05-28T11:52:36-04:00,136,0.158,242,17
5/28/14,walking,walking,2014-05-28T11:54:24-04:00,2014-05-28T11:54:54-04:00,30,0.009,30,1
5/28/14,transport,transport,2014-05-28T12:02:32-04:00,2014-05-28T13:51:01-04:00,6509,148.225,0,0
5/28/14,transport,transport,2014-05-28T13:55:15-04:00,2014-05-28T20:00:05-04:00,21890,342.420,0,0
5/28/14,walking,walking,2014-05-28T20:00:04-04:00,2014-05-28T20:05:48-04:00,344,0.185,594,19
5/28/14,transport,transport,2014-05-28T20:05:48-04:00,2014-05-28T20:30:04-04:00,1456,4.086,0,0
5/28/14,walking,walking,2014-05-28T20:30:04-04:00,2014-05-28T20:41:17-04:00,673,0.503,1013,53
5/28/14,walking,walking,2014-05-28T20:42:13-04:00,2014-05-28T20:43:13-04:00,60,0.025,81,3
5/28/14,walking,walking,2014-05-28T21:14:45-04:00,2014-05-28T21:15:45-04:00,60,0.019,61,2
5/29/14,walking,walking,2014-05-29T09:31:57-04:00,2014-05-29T09:33:27-04:00,90,0.035,111,4
5/29/14,walking,walking,2014-05-29T09:54:02-04:00,2014-05-29T10:07:38-04:00,816,0.644,1651,67
5/29/14,walking,walking,2014-05-29T10:59:20-04:00,2014-05-29T11:03:38-04:00,258,0.135,301,14
5/29/14,walking,walking,2014-05-29T11:14:43-04:00,2014-05-29T11:22:54-04:00,491,0.339,746,36
5/29/14,walking,walking,2014-05-29T12:18:24-04:00,2014-05-29T12:24:35-04:00,371,0.338,595,35
5/29/14,walking,walking,2014-05-29T13:16:23-04:00,2014-05-29T13:21:14-04:00,291,0.160,513,17
5/29/14,walking,walking,2014-05-29T13:21:14-04:00,2014-05-29T13:21:15-04:00,1,0.000,1,0
5/29/14,walking,walking,2014-05-29T15:32:11-04:00,2014-05-29T15:37:41-04:00,330,0.260,558,27
5/29/14,walking,walking,2014-05-29T15:44:39-04:00,2014-05-29T15:50:16-04:00,337,0.179,558,19
5/29/14,walking,walking,2014-05-29T19:24:41-04:00,2014-05-29T19:28:27-04:00,226,0.163,423,17
5/29/14,walking,walking,2014-05-29T21:15:58-04:00,2014-05-29T21:29:29-04:00,811,0.676,1500,71
5/29/14,walking,walking,2014-05-29T22:08:07-04:00,2014-05-29T22:08:37-04:00,30,0.012,41,1
5/29/14,walking,walking,2014-05-29T23:02:21-04:00,2014-05-29T23:03:21-04:00,60,0.022,70,2
5/30/14,walking,walking,2014-05-30T08:59:35-04:00,2014-05-30T09:02:05-04:00,150,0.070,160,7
5/30/14,walking,walking,2014-05-30T10:22:28-04:00,2014-05-30T10:22:58-04:00,30,0.009,30,1
5/30/14,walking,walking,2014-05-30T10:27:25-04:00,2014-05-30T10:31:32-04:00,247,0.158,396,17
5/30/14,walking,walking,2014-05-30T10:34:57-04:00,2014-05-30T10:42:21-04:00,444,0.343,460,36
5/30/14,walking,walking,2014-05-30T10:43:29-04:00,2014-05-30T10:45:59-04:00,150,0.071,152,7
5/30/14,walking,walking,2014-05-30T12:03:31-04:00,2014-05-30T12:06:35-04:00,184,0.126,271,13
5/30/14,walking,walking,2014-05-30T15:55:28-04:00,2014-05-30T16:05:29-04:00,601,0.491,998,51
5/30/14,walking,walking,2014-05-30T16:08:27-04:00,2014-05-30T16:11:27-04:00,180,0.118,253,12
5/30/14,walking,walking,2014-05-30T17:01:48-04:00,2014-05-30T17:03:48-04:00,120,0.047,152,5
5/30/14,walking,walking,2014-05-30T21:27:01-04:00,2014-05-30T21:32:01-04:00,300,0.140,283,15
5/30/14,walking,walking,2014-05-30T23:03:48-04:00,2014-05-30T23:04:18-04:00,30,0.009,20,1
5/31/14,walking,walking,2014-05-31T00:50:49-04:00,2014-05-31T00:52:19-04:00,90,0.041,132,4
5/31/14,walking,walking,2014-05-31T10:08:42-04:00,2014-05-31T10:10:42-04:00,120,0.076,162,8
5/31/14,walking,walking,2014-05-31T11:41:58-04:00,2014-05-31T11:42:28-04:00,30,0.016,51,2
5/31/14,walking,walking,2014-05-31T12:12:35-04:00,2014-05-31T12:14:05-04:00,90,0.047,152,5
5/31/14,walking,walking,2014-05-31T13:03:02-04:00,2014-05-31T13:08:35-04:00,333,0.176,378,18
5/31/14,running,running,2014-05-31T13:52:22-04:00,2014-05-31T14:20:21-04:00,1679,2.273,4080,294
5/31/14,walking,walking,2014-05-31T14:20:20-04:00,2014-05-31T14:43:04-04:00,1364,1.196,2482,125
5/31/14,walking,walking,2014-05-31T14:46:24-04:00,2014-05-31T14:46:54-04:00,30,0.009,30,1
5/31/14,walking,walking,2014-05-31T16:08:12-04:00,2014-05-31T16:09:12-04:00,60,0.029,91,3
5/31/14,walking,walking,2014-05-31T17:19:46-04:00,2014-05-31T17:20:16-04:00,30,0.009,30,1
5/31/14,walking,walking,2014-05-31T18:14:33-04:00,2014-05-31T18:15:33-04:00,60,0.025,81,3
5/31/14,walking,walking,2014-05-31T22:52:43-04:00,2014-05-31T22:54:43-04:00,120,0.076,162,8
5/31/14,walking,walking,2014-05-31T23:03:23-04:00,2014-05-31T23:03:53-04:00,30,0.009,30,1
6/1/14,walking,walking,2014-06-01T09:37:07-04:00,2014-06-01T09:39:07-04:00,120,0.037,111,4
6/1/14,walking,walking,2014-06-01T10:05:21-04:00,2014-06-01T10:07:51-04:00,150,0.113,243,12
6/1/14,walking,walking,2014-06-01T11:02:55-04:00,2014-06-01T11:03:25-04:00,30,0.009,20,1
6/1/14,walking,walking,2014-06-01T11:18:29-04:00,2014-06-01T11:36:54-04:00,1105,0.872,2020,91
6/1/14,walking,walking,2014-06-01T11:46:47-04:00,2014-06-01T11:46:54-04:00,7,0.005,15,1
6/1/14,walking,walking,2014-06-01T12:10:54-04:00,2014-06-01T12:29:33-04:00,1119,0.839,1849,88
6/1/14,walking,walking,2014-06-01T12:38:29-04:00,2014-06-01T12:38:59-04:00,30,0.009,20,1
6/1/14,walking,walking,2014-06-01T13:00:38-04:00,2014-06-01T13:17:20-04:00,1002,0.743,1774,78
6/1/14,walking,walking,2014-06-01T13:19:12-04:00,2014-06-01T13:20:42-04:00,90,0.041,132,4
6/1/14,walking,walking,2014-06-01T14:32:14-04:00,2014-06-01T14:46:45-04:00,871,0.497,1418,52
6/1/14,walking,walking,2014-06-01T14:49:21-04:00,2014-06-01T14:53:00-04:00,219,0.157,422,16
6/1/14,walking,walking,2014-06-01T14:58:08-04:00,2014-06-01T14:58:38-04:00,30,0.012,41,1
6/1/14,walking,walking,2014-06-01T15:55:15-04:00,2014-06-01T15:56:15-04:00,60,0.019,61,2
6/1/14,walking,walking,2014-06-01T16:30:45-04:00,2014-06-01T16:30:48-04:00,3,0.001,2,0
6/1/14,walking,walking,2014-06-01T16:45:17-04:00,2014-06-01T16:56:50-04:00,693,0.501,847,53
6/1/14,walking,walking,2014-06-01T16:58:18-04:00,2014-06-01T17:12:50-04:00,872,0.473,1054,50
6/1/14,walking,walking,2014-06-01T17:19:21-04:00,2014-06-01T17:21:21-04:00,120,0.129,172,13
6/1/14,transport,transport,2014-06-01T17:21:21-04:00,2014-06-01T17:46:29-04:00,1508,2.570,0,0
6/1/14,walking,walking,2014-06-01T17:46:29-04:00,2014-06-01T17:50:28-04:00,239,0.203,333,21
6/1/14,walking,walking,2014-06-01T18:20:46-04:00,2014-06-01T18:38:18-04:00,1052,0.827,1847,87
6/1/14,walking,walking,2014-06-01T18:40:26-04:00,2014-06-01T19:21:44-04:00,2478,1.977,4221,207
6/1/14,walking,walking,2014-06-01T19:22:36-04:00,2014-06-01T19:23:36-04:00,60,0.032,101,3
6/1/14,walking,walking,2014-06-01T19:27:14-04:00,2014-06-01T19:36:16-04:00,542,0.521,986,55
6/1/14,walking,walking,2014-06-01T19:38:07-04:00,2014-06-01T19:40:37-04:00,150,0.132,284,14
6/1/14,walking,walking,2014-06-01T21:06:35-04:00,2014-06-01T21:22:20-04:00,945,0.612,1327,64
6/1/14,walking,walking,2014-06-01T21:33:19-04:00,2014-06-01T21:34:49-04:00,90,0.028,90,3
6/1/14,walking,walking,2014-06-01T22:45:24-04:00,2014-06-01T22:45:54-04:00,30,0.019,61,2
6/1/14,walking,walking,2014-06-01T23:28:13-04:00,2014-06-01T23:28:43-04:00,30,0.016,51,2
