Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/11/14,walking,walking,2014-01-11T16:01:31-05:00,2014-01-11T16:02:31-05:00,60,0.035,112,4
1/11/14,walking,walking,2014-01-11T17:47:27-05:00,2014-01-11T17:47:57-05:00,30,0.009,30,1
1/11/14,walking,walking,2014-01-11T18:04:13-05:00,2014-01-11T18:11:13-05:00,420,0.208,445,22
1/11/14,walking,walking,2014-01-11T19:02:46-05:00,2014-01-11T19:13:16-05:00,630,0.487,1044,51
1/11/14,walking,walking,2014-01-11T21:45:11-05:00,2014-01-11T21:49:59-05:00,288,0.119,257,12
1/11/14,walking,walking,2014-01-11T22:56:19-05:00,2014-01-11T22:56:49-05:00,30,0.006,20,1
1/12/14,walking,walking,2014-01-12T10:11:26-05:00,2014-01-12T10:11:56-05:00,30,0.009,30,1
1/12/14,walking,walking,2014-01-12T11:25:21-05:00,2014-01-12T11:25:51-05:00,30,0.009,30,1
1/12/14,walking,walking,2014-01-12T13:06:38-05:00,2014-01-12T13:07:38-05:00,60,0.032,101,3
1/12/14,walking,walking,2014-01-12T14:52:30-05:00,2014-01-12T14:53:00-05:00,30,0.012,41,1
1/12/14,walking,walking,2014-01-12T15:45:30-05:00,2014-01-12T15:46:00-05:00,30,0.009,30,1
1/12/14,walking,walking,2014-01-12T21:18:37-05:00,2014-01-12T21:19:37-05:00,60,0.025,81,3
1/12/14,walking,walking,2014-01-12T22:27:50-05:00,2014-01-12T22:30:50-05:00,180,0.104,223,11
